addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D1928,N_EAVKG,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for cand_EAVKG 0x5D193A; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of cand_EAVKG,,,,,,,
0x5D1A28,cand_EBVKGH,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. lookup_1d_g_u16_s16(n 0x5D1A16, axis, values, 0x8018A2) at 0x10549C, the second (B) monolith, taken when bVar1 is clear. FR %ATM 'EBVKGH msabvvk_w KL Exotherme Temperaturerhoehung im zweiten Teil des VK-Monolithen beim Grenzkat, B_hom'",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature rise in the second (B) monolith of the reference (borderline) catalyst model, homogeneous modes. All zero in this dataset",,,,,,,1
0x5D1A16,N_EBVKGH,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for cand_EBVKGH 0x5D1A28; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of cand_EBVKGH,,,,,,,
0x5D1A06,cand_EBVKG,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. lookup_1d_g_u16_s16(n 0x5D19F4, axis, values, 0x8018A2) at 0x10545C, the second (B) monolith, taken when bVar1 is set. FR %ATM 'EBVKG msabvvk_w KL Exotherme Temperaturerhoehung im zweiten Teil des VK-Monolithen beim Grenzkat'",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature rise in the second (B) monolith of the reference (borderline) catalyst model, stratified modes. All zero in this dataset",,,,,,,1
0x5D19F4,N_EBVKG,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for cand_EBVKG 0x5D1A06; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of cand_EBVKG,,,,,,,
0x5D1E9C,cand_MATMAVKG,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. u16 = 0, loaded at 0x1051D4: 0x801822 = mul_div_sat(0x80187A, 0x1000, 0x5D1E9C), the filter weight of the first monolith of the parallel section. FR %ATM 'MATMAVKG FW Masse des vorderen Monolithen des Vorkatalysators (Grenzkat)'",-,1,,,,,,,,hypothesis,ATM,,Mass of the front monolith of the reference catalyst model. 0,,,,,,,
0x5D1EA2,cand_MATMBVKG,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. u16 = 0, loaded at 0x105200: 0x80182E = mul_div_sat(0x80187A, 0x1000, 0x5D1EA2), the second monolith's weight. FR %ATM 'MATMBVKG'",-,1,,,,,,,,hypothesis,ATM,,Mass of the rear monolith of the reference catalyst model. 0,,,,,,,
0x5D1EAA,cand_TAVVKGEMN,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. u16 = 22321 = 523.15 K = 250.0 degC, compared at 0x1054AC as 0x5D1EAA <= 0x8017AC. FR %ATM 'TAVVKGEMN FW Kat-Anspringtemperatur vom Washcoat Only Kat'",degC,3/128,-273.15,,,,,,,static,ATM,,"Light-off temperature of the reference catalyst model, 250.0 degC",,,,,,,
0x5D1EB2,cand_TOEXTVKG,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The second catalyst section (0x1054xx) repeats the pre-catalyst arithmetic on the same input 0x8017AC with its own curves, masses and light-off, but its outputs 0x8017D6 / 0x801780 feed nothing downstream in the chain - a parallel reference model, which is what the FR's Grenzkat (the borderline catalyst for catalyst diagnosis) is. Which of the two sections is VK and which VKG is HYPOTHESIS on that argument alone. s16 = 0, loaded at 0x1054FC, the offset used below cand_TAVVKGEMN. FR %ATM 'TOEXTVKG FW Temperaturoffset fuer Grenzkat unterhalb der Anspringtemperatur'",K,3/128,,,,,,,,static,ATM,,"Temperature offset of the reference catalyst below light-off, 0 K",,,,,,,1
0x5C6A0C,FEXOLAHK,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. lookup_1d_g_u16_u8(n 0x5C69FC, axis 0x5C69FE, values, 0x801706) at 0x107458 / 0x107CE0; the axis is lambda 0.70..4.0 at 1/4096 (identical to FEXOLAVK's) and the product is x 256 >> 15. FR %ATM 'FEXOLAHK lavhkm_w KL Faktor fuer exotherme Temperaturerhoehung in Abhaengigkeit von lambda Hauptkat'",-,1/128,,lambda,1/4096,,,,,static,ATM,,Lambda factor on the main-catalyst exotherm: 0.70 at lambda 0.70 rising to 1.00 from lambda 1.00 up. Less exotherm when rich,,,,,,,
0x5C69FC,N_FEXOLAHK,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: count byte of FEXOLAHK 0x5C6A0C, first argument of lookup_1d_g_u16_u8 at 0x107458; value 7",-,1,,,,,,,,static,ATM,,Point count (7) of FEXOLAHK,,,,,,,
0x5D1EA6,TAVHKEMN,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. u16 = 21468 = 503.15 K = 230.0 degC, compared at 0x1074F4 as 0x5D1EA6 <= 0x80179A. FR %ATM 'TAVHKEMN FW Kat-Anspringtemperatur vom Hauptkat'",degC,3/128,-273.15,,,,,,,static,ATM,,"Light-off temperature of the main catalyst, 230.0 degC",,,,,,,
0x5D1EAE,TOEXTHK,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. s16 = 4, loaded at 0x107544: the exothermic term used below TAVHKEMN. FR %ATM 'TOEXTHK FW Temperaturoffset fuer Hauptkat unterhalb der Anspringtemperatur'",K,3/128,,,,,,,,static,ATM,,"Temperature offset of the main catalyst below light-off, 4 counts = 0.09 K",,,,,,,1
0x5D1E98,cand_MATMAHK,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. u16 = 3094, loaded at 0x1073F4: 0x80181E = mul_div_sat(0x801876, 0x1000, 0x5D1E98), computed first of the two weights (by analogy with the VK section, monolith A). FR %ATM 'MATMAHK FW Masse des vorderen Monolithen des Hauptkatalysators'",-,1,,,,,,,,hypothesis,ATM,,"Mass of the front main-catalyst monolith, 3094 raw (unit not established)",,,,,,,
0x5D1E9E,cand_MATMBHK,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. u16 = 2813, loaded at 0x107420: 0x80182A = mul_div_sat(0x801876, 0x1000, 0x5D1E9E), the second weight. FR %ATM 'MATMBHK FW Masse des hinteren Monolithen des Hauptkatalysators'",-,1,,,,,,,,hypothesis,ATM,,"Mass of the rear main-catalyst monolith, 2813 raw (unit not established)",,,,,,,
0x5D18F6,cand_FATMEHK,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. lookup_1d_g_u16_s16(n 0x5D18E4, axis, values, 0x80189E) at 0x1074C0, the first monolith term, taken when bVar1 is clear; FR %ATM 'FATMEHK msabvhk_w KL Exotherme Temperatur, Hauptkat' - the FR has no S/H split for the main catalyst, so the homogeneous pair takes the candidate labels. The values land on whole kelvin under 3/128 K (e.g. -100, -80, -60, -40, -20, -10, -5, 0)",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature term of the first main-catalyst monolith, homogeneous modes, over the exhaust mass flow: +76..+135 K",,,,,,,1
0x5D18E4,N_FATMEHK,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for cand_FATMEHK 0x5D18F6; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of cand_FATMEHK,,,,,,,
0x5D19C2,cand_FATMEBHK,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. lookup_1d_g_u16_s16(n 0x5D19B0, axis, values, 0x80189E) at 0x1074E0, the second monolith term, taken when bVar1 is clear; FR %ATM 'FATMEBHK msabvhk_w KL Exotherme Temperatur im zweiten Teil des HK-Monolithen, Hauptkat' - the FR has no S/H split for the main catalyst, so the homogeneous pair takes the candidate labels. The values land on whole kelvin under 3/128 K (e.g. -100, -80, -60, -40, -20, -10, -5, 0)",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature term of the second main-catalyst monolith, homogeneous modes, over the exhaust mass flow: -35..-14 K",,,,,,,1
0x5D19B0,N_FATMEBHK,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for cand_FATMEBHK 0x5D19C2; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of cand_FATMEBHK,,,,,,,
0x5D1918,atm_exo_hk_a_strat,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. lookup_1d_g_u16_s16(n 0x5D1906, axis, values, 0x80189E) at 0x107480, the first monolith term, taken when bVar1 is set; the stratified twin of the homogeneous pair; the FR of this project has no label for it, so the name is descriptive. The values land on whole kelvin under 3/128 K (e.g. -100, -80, -60, -40, -20, -10, -5, 0)",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature term of the first main-catalyst monolith, stratified modes, over the exhaust mass flow: -100..0 K",,,,,,,1
0x5D1906,N_atm_exo_hk_a_strat,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for atm_exo_hk_a_strat 0x5D1918; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of atm_exo_hk_a_strat,,,,,,,
0x5D19E4,atm_exo_hk_b_strat,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. The main-catalyst section (0x1073xx-0x1075xx, bank 2 at 0x107Cxx-0x107Dxx) has the same shape: masses 0x5D1E98 / 0x5D1E9E, lambda factor 0x5C6A0C over 0x801706 = 0x802FA2, curves over 0x80189E selected by bVar1, light-off 0x5D1EA6 compared with 0x80179A, offset 0x5D1EAE. lookup_1d_g_u16_s16(n 0x5D19D2, axis, values, 0x80189E) at 0x1074A0, the second monolith term, taken when bVar1 is set; the stratified twin of the homogeneous pair; the FR of this project has no label for it, so the name is descriptive. The values land on whole kelvin under 3/128 K (e.g. -100, -80, -60, -40, -20, -10, -5, 0)",K,3/128,,,,,,,,static,ATM,,"Exothermic temperature term of the second main-catalyst monolith, stratified modes, over the exhaust mass flow: -100..0 K",,,,,,,1
0x5D19D2,N_atm_exo_hk_b_strat,static,"G4 #41 (2026-09-23), calibration_names.md S11.6: the count word handed to lookup_1d_g_u16_s16 for atm_exo_hk_b_strat 0x5D19E4; value 8",-,1,,,,,,,,static,ATM,,Point count (8) of atm_exo_hk_b_strat,,,,,,,
0x5D18E3,cand_SOPOV,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.6: FUN_001043C8 (0x1043C8-0x1081FF, decompiled in /tmp/ghidra_G4) is FR %ATM, the exhaust-gas temperature model, computed for both banks (every object below has one load site per bank). Its temperatures are u16 kelvin at 3/128 K/LSB, the unit of tans_kelvin 0x8021D4, which the model subtracts and adds throughout; the calibration lands on whole degC under that unit (KTMOTW 95.0, TAVHKEMN 230.0, TAVVKEMN 244.0, TAVVKGEMN 250.0, TATMKRSA 275.0, 0x5D1EB4 20.0 degC). bVar1 = bdemod_w 0x7FB69A bits 3 | 2 | 4 (SCH, HOS, SKH = the stratified family) selects the S variants. u8 = 2, compared at 0x1050CC: 1 selects 0x801766 (after the manifold), 2 selects 0x8017B6 (the pipe temperature in front of the catalyst), anything else 0x80179A, into 0x8017A6, whose mean with 0x8017B6 is 0x8017B2. FR %ATM 'SOPOV FW Sonden-Position vor Kat' - a position selector of exactly this kind",-,1,,,,,,,,static,ATM,,Where along the exhaust the upstream lambda sensor sits in the temperature model: 2 = in front of the catalyst. Which consumers read the selected temperature 0x8017A6 was not followed,,,,,,,
0x5D77F0,NVQUOT1O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 1. FR %BBGANG ABK 'NVQUOT1O FW Gangerkennung n/v 1 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 1 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77F2,NVQUOT1U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 1. FR %BBGANG ABK 'NVQUOT1U FW Gangerkennung n/v 1 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 1 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77F4,NVQUOT2O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 2. FR %BBGANG ABK 'NVQUOT2O FW Gangerkennung n/v 2 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 2 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
