cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x7F9E80,,sram_int,var,eep_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7F9E80,static,ghidra,"VERIFIED-STATIC 0x600-byte RAM mirror of the SPI EEPROM, laid out by tbl_eep_conf field +0. Block 8's payload starts at 0x7F9F80. B4 #18"
0x7FAB70,,sram_int,var,ptr_eep_device_read,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FAB70,static,ghidra,"VERIFIED-STATIC (*this)(eepAddr, len, buf, &status) -- the EEPROM read primitive. Never written by a statically resolvable instruction, so the binding to eeprom_read_bytes is HYPOTHESIS. B4 #18"
0x7FAB74,,sram_int,var,ptr_eep_device_write,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FAB74,static,ghidra,"VERIFIED-STATIC the EEPROM write primitive, same shape. B4 #18"
0x7FADAB,,sram_int,var,nvm_queue_state,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FADAB,static,ghidra,VERIFIED-STATIC state variable of nvm_queue_pump (0x20-0x27). B4 #18
0x7FADAC,,sram_int,var,nvm_device_state,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FADAC,static,ghidra,VERIFIED-STATIC state variable of the per-block device state machines (0x40-0x44). B4 #18
0x7FB748,,sram_int,var,kwp_sec_delay_timer,0x2,0x27 sets =600 on bad key; FUN_00036ad8 decrements,static,dump,SecurityAccess lockout delay; while !=0 a seed request returns 0x37 (requiredTimeDelayNotExpired)
0x7FB770,,sram_int,var,kwp_sec_lfsr_rounds,0x1,0x27 sub2 loop bound DAT_007fb770,static,dump,level-1 key LFSR round count = 5
0x7FB774,,sram_int,var,kwp_sec_seed,0x4,0x27 handler DAT_007fb774; emu verify_seckey.py,dynamic,emu,current SecurityAccess seed (from time base); key verified against a per-level transform of this
0x7FB781,,sram_int,var,kwp_sec_level_flags,0x1,0x27 handler DAT_007fb781,static,dump,"bit0=lvl1 seed issued, bit1=lvl2 seed issued, bit2=lvl3 seed issued"
0x7FB80C,,sram_int,var,kwp_upload_mode,0x1,0x35/0x36 handlers DAT_007fb80c; emu verify_upload.py,dynamic,emu,"upload state: 0=none, 1=normal(any addr except protected window), 4=0x480000-window; set by 0x35, cleared by 0x36 h2"
0x7FB810,,sram_int,var,kwp_upload_addr,0x4,0x35/0x36 DAT_007fb810; emu verify_upload.py,dynamic,emu,current upload source address; advances by block length each TransferData
0x7FB814,,sram_int,var,kwp_upload_remaining,0x4,0x35/0x36 DAT_007fb814; emu verify_upload.py,dynamic,emu,remaining upload byte count; decremented each TransferData
0x7FB820,,sram_int,var,kwp_upload_block_len,0x1,"0x36 DAT_007fb820 = min(remaining,0x3e); emu verify_upload.py",dynamic,emu,TransferData block length; max 0x3E = 62 data bytes per block
0x7FB8E8,,sram_int,var,measuring_last_handler_ptr,4,"stw r31,-0x4708(r13) at 0x045798",static,dump,address of the handler last invoked
0x7FB940,,sram_int,var,can_rxgmsk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB940,static,ghidra,"VERIFIED-STATIC: u32[3], RXGMSK value per module, written to CANMCR+0x10 by can_module_start. All three are 0x7FF << 21 = 0xFFE00000, i.e. exact 11-bit id match for message buffers 0..13. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB94C,,sram_int,var,can_rx14msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB94C,static,ghidra,"VERIFIED-STATIC: u32[3], RX14MSK per module (CANMCR+0x14): A 0x7FF<<21, B 0x7EB<<21, C 0x6AD<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB958,,sram_int,var,can_rx15msk_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB958,static,ghidra,"VERIFIED-STATIC: u32[3], RX15MSK per module (CANMCR+0x18): A 0x7FF<<21, B 0x77C<<21, C 0x7C0<<21. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB964,,sram_int,var,can_icr_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB964,static,ghidra,"VERIFIED-STATIC: u16[3], CANICR per module. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB96A,,sram_int,var,can_presdiv_ctrl2_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB96A,static,ghidra,"VERIFIED-STATIC: u16[3], PRESDIV/CANCTRL2 per module = 0x0658 (PRESDIV 6, RJW 1, PSEG1 3, PSEG2 2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB976,,sram_int,var,can_ctrl01_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB976,static,ghidra,"VERIFIED-STATIC: u16[3], CANCTRL0/CANCTRL1 per module = 0x0007 (PROPSEG 7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FB9A4,,sram_int,var,can_sw_imask,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FB9A4,static,ghidra,"VERIFIED-STATIC: 3 x {u16 pad; u16 rx_mask; u16 tx_mask} per module. can_module_start writes rx_mask|tx_mask to IMASK and can_rx_isr uses the same value to mask IFLAG. Both start at 0 and only registered objects set bits, which is why the polled tbl_can_rx buffers never interrupt. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FCE57,,sram_int,table,cand_mw_percyl_block,6,"measuring var ids 88-93, handlers 0x039CD0-0x039D48, all formula 0x22 with A=0x4B; groups 020-024",hypothesis,dump,six consecutive per-cylinder bytes; VCDS groups 020/021 are normally knock retard. Cylinder order not established
0x7FCE95,,sram_int,var,cand_mw_nmot,1,"measuring var id 1, handler 0x03915C emits VAG formula 0x01 with A=0xC8; group 001 field 1",community,dump,"display byte, 40 rpm per count; not the FR nmot_w"
0x7FCE96,,sram_int,var,cand_mw_nmot_fine,1,"measuring var id 14, handler 0x0392E8 emits formula 0x01 with A=0x32; group 050 field 1",hypothesis,dump,10 rpm per count
0x7FD05E,,sram_int,var,measuring_group_req,1,"stb at 0x035860 (r13-0x2F92), read at 0x035768",static,dump,requested VCDS group number
0x7FD06F,,sram_int,var,measuring_result_triple,3,"written by measuring_result_emit, read back at 0x035780-0x0357A0",static,dump,"0x7FD06F formula id, 0x7FD070 byte B, 0x7FD071 byte A"
0x7FD072,,sram_int,var,measuring_flag_byte,1,"li r10,0 / stb r10,-0x2F7E(r13) at 0x045794-0x04579C; accumulated by the formula-0x10 handlers",static,dump,"handler scratch/bit accumulator, cleared before every handler call"
0x7FD0CC,,sram_int,var,can_rx_inhibit_flags,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD0CC,static,ghidra,"VERIFIED-STATIC: byte; bit 0x10 set makes every receive-supervision task drop new data (checked right after each can_rx_poll call). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x7FD150,,sram_int,var,eeprom_read_error_count,0x4,ghidra passat_azx_ori.bin 2026-09-15 @7FD150,static,ghidra,VERIFIED-STATIC accumulated transfer-error count of eeprom_read_bytes. B4 #18
0x7FD2CC,,sram_int,var,immo_eep_block_280_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD2CC,static,ghidra,"VERIFIED-STATIC private 32-byte mirror of EEPROM block 0x280 kept by the immobiliser module, which bypasses the EEP_CONF manager. B4 #18"
0x7FD2EC,,sram_int,var,immo_eep_block_260_mirror,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FD2EC,static,ghidra,VERIFIED-STATIC private 32-byte mirror of EEPROM block 0x260. B4 #18
0x7FE9E8,,sram_int,var,boot_mode_flag,1,r13-0x1608 read by boot_or_adjust and boot_main_init,static,dump,
0x7FEF74,,sram_int,var,cand_mw_rl,1,"measuring var id 2, handler 0x03916C emits formula 0x21 with A=0x85; group 002 field 2",community,dump,engine load display byte
0x7FEFA2,,sram_int,var,cand_mw_ml,2,"measuring var id 10, handler 0x0391DC emits formula 0x19; group 003 field 2",community,dump,mass air flow display word
0x7FEFFC,,sram_int,const,initial_stack_top,,boot_start,static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,boot_start and app_sda_setup,static,dump,r13-relative range 0x7F8000-0x8073E9
0x8021EF,,sram_ext,var,cand_mw_tmot,1,"measuring var id 80, handler 0x039BA4 emits formula 0x05 with A=0x0A; group 001 field 2",community,dump,coolant temperature display byte
0x802529,,sram_ext,var,cand_mw_nsoll,1,"measuring var id 15, handler 0x0392F8 emits formula 0x01 with A=0x32; group 050 field 2",hypothesis,dump,"idle speed control group, same scaling as id 14"
0x803D3C,,sram_ext,var,kwp_security_state,0x1,FUN_0013cf5c returns it; FUN_0013cf38 writes it,static,dump,"SecurityAccess state: 0=locked, 2=level1 granted, 3=level2 granted, 5=level3 granted"
0x803D3E,,sram_ext,var,kwp_session_current,0x1,FUN_0013cef0 get / FUN_0013cee4 set; dispatcher r24=1<<this vs entry+4 mask,static,dump,"internal diag session number: 0(=KWP 0x81 default),3(0x83),4(0x86),5(0x89); reset value 0 (BSS)"
0x803DA4,,sram_ext,var,kwp_io_struct,0x14,dispatcher r30=0x803da4 passed as r4 to every handler,static,dump,"KWP req/resp struct: +0 ptr to request bytes AFTER the SID, +6 request len(bytes after SID), +8 response len, +0xa status(1=pos 2=neg 8=pending/delay), +0xb SID, +0xc sub-function"
0x803EE4,,sram_ext,var,can_rx_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE4,static,ghidra,"VERIFIED-STATIC: 22 x 12-byte RAM shadow of tbl_can_rx: {u32 can_id; u8 data[8]}. can_init_mb writes the id, can_rx_poll writes the 8 data bytes, the application reads the data. Entry i data = 0x803EE8 + 12*i. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EE8,,sram_ext,var,can_rx_buf_7FE,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 0 (id 0x7FE, TouCAN module 0 = A, message buffer 0, DLC 8). Written by can_rx_poll(0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EF4,,sram_ext,var,can_rx_buf_1A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EF4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 1 (id 0x1A0, TouCAN module 1 = B, message buffer 0, DLC 8). Written by can_rx_poll(1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F00,,sram_ext,var,can_rx_buf_5A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F00,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 2 (id 0x5A0, TouCAN module 1 = B, message buffer 1, DLC 8). Written by can_rx_poll(2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F0C,,sram_ext,var,can_rx_buf_4A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F0C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 3 (id 0x4A0, TouCAN module 1 = B, message buffer 2, DLC 8). Written by can_rx_poll(3). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F18,,sram_ext,var,can_rx_buf_440,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F18,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 4 (id 0x440, TouCAN module 1 = B, message buffer 3, DLC 8). Written by can_rx_poll(4). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F24,,sram_ext,var,can_rx_buf_540,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F24,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 5 (id 0x540, TouCAN module 1 = B, message buffer 4, DLC 8). Written by can_rx_poll(5). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F30,,sram_ext,var,can_rx_buf_320,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F30,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 6 (id 0x320, TouCAN module 1 = B, message buffer 5, DLC 8). Written by can_rx_poll(6). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F3C,,sram_ext,var,can_rx_buf_442,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F3C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 7 (id 0x442, TouCAN module 1 = B, message buffer 6, DLC 8). Written by can_rx_poll(7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F48,,sram_ext,var,can_rx_buf_1AC,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F48,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 8 (id 0x1AC, TouCAN module 1 = B, message buffer 7, DLC 8). Written by can_rx_poll(8). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F54,,sram_ext,var,can_rx_buf_0C2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F54,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 9 (id 0x0C2, TouCAN module 2 = C, message buffer 0, DLC 8). Written by can_rx_poll(9). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F60,,sram_ext,var,can_rx_buf_050,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F60,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 10 (id 0x050, TouCAN module 2 = C, message buffer 1, DLC 4). Written by can_rx_poll(10). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F6C,,sram_ext,var,can_rx_buf_51A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F6C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 11 (id 0x51A, TouCAN module 2 = C, message buffer 2, DLC 8). Written by can_rx_poll(11). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F78,,sram_ext,var,can_rx_buf_5E0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F78,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 12 (id 0x5E0, TouCAN module 2 = C, message buffer 3, DLC 8). Written by can_rx_poll(12). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F84,,sram_ext,var,can_rx_buf_390,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F84,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 13 (id 0x390, TouCAN module 2 = C, message buffer 4, DLC 8). Written by can_rx_poll(13). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F90,,sram_ext,var,can_rx_buf_38A,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F90,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 14 (id 0x38A, TouCAN module 2 = C, message buffer 5, DLC 4). Written by can_rx_poll(14). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F9C,,sram_ext,var,can_rx_buf_spare0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F9C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 15 (id 0x7FF, TouCAN module 2 = C, message buffer 6, DLC 8). Written by can_rx_poll(15). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FA8,,sram_ext,var,can_rx_buf_spare1,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FA8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 16 (id 0x7FF, TouCAN module 2 = C, message buffer 7, DLC 8). Written by can_rx_poll(16). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FB4,,sram_ext,var,can_rx_buf_2A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FB4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 17 (id 0x2A0, TouCAN module 2 = C, message buffer 8, DLC 8). Written by can_rx_poll(17). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FC0,,sram_ext,var,can_rx_buf_368,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FC0,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 18 (id 0x368, TouCAN module 2 = C, message buffer 9, DLC 8). Written by can_rx_poll(18). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FCC,,sram_ext,var,can_rx_buf_spare2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FCC,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 19 (id 0x7FF, TouCAN module 2 = C, message buffer 10, DLC 8). Written by can_rx_poll(19). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FD8,,sram_ext,var,can_rx_buf_spare3,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FD8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 20 (id 0x7FF, TouCAN module 2 = C, message buffer 11, DLC 8). Written by can_rx_poll(20). UNUSED SLOT: id 0x7FF, never armed (no can_init_mb call) and never polled - this is one of the four slots free for a new receive id. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803FE4,,sram_ext,var,can_rx_buf_5C0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803FE4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 21 (id 0x5C0, TouCAN module 2 = C, message buffer 12, DLC 8). Written by can_rx_poll(21). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x804038,,sram_ext,var,ddli_def_table,0x50,"0x2C h1 (0x34d28) writes, 0x21 0xF0 path (0x34f48) reads; 10 slots stride 8",static,dump,"DDLI definition storage: 10 slots (id 0xF0-0xF9) x 8B {+0 flag,+1 entry count,+4 ptr to entry array}; each entry 8B {+1 size,+4 24-bit source addr}; all cleared by 0x2C h2 @0x35034"
0x804088,,sram_ext,var,can_mb_owner_map,0x1,ghidra passat_azx_ori.bin 2026-09-15 @804088,static,ghidra,"VERIFIED-STATIC: 3 x 16 x {u8 object index, u8 object kind} indexed by (module*16 + buffer)*2, filled with 0xFF at 0x12E604. can_rx_isr uses it to route an interrupt: kind 1 = TX object, 2 = RX object, 4 = masked range object. The 21 tbl_can_rx slots are NOT entered here; they are polled by can_rx_poll instead. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x900000,,periph,region,cs2_external_device,,BR2; 20 refs; accessed from DECRAM routine,static,dump,identity unknown
0xA00000,,periph,region,cs3_external_device,,BR3; 2 refs,static,dump,identity unknown
