cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x1043C8,0x1043C8,ext_flash,func,atm_exhaust_temp_model,0x3E38,ghidra passat_azx_ori.bin 2026-09-23 @1043C8,static,ghidra,"VERIFIED-STATIC (G4, issue #41) for the dataflow; FR %ATM for the labels. Two-bank exhaust-gas temperature model: KFATMKRH / KFATMKRS (manifold), KFATLAMS, KFATZWMS, pipe segments with wall heat capacities and losses, pre-catalyst / reference-catalyst / main-catalyst exotherms with light-off temperatures; temperatures in u16 K at 3/128 K/LSB. calibration_names.md section 11.6"
0x455C60,0x455C60,int_flash,func,teb_purge_fuel,0x990,ghidra passat_azx_ori.bin 2026-09-23 @455C60,static,ghidra,"VERIFIED-STATIC (G4, issue #41). FR %TEB purge-fuel block, NOT the level-2 fuel monitor injection.md section 7 guessed: KFFTEVFX / FTEVFXHM / FTEVFXS limit the purge-valve opening, a transport delay and two mixing filters model the purge gas, and 0x80315C (rkte_w) is clamped to FRKTEMN..FRKTEMX x rk. calibration_names.md section 11.5, injection.md section 12"
0x80315C,,sram_ext,var,rkte_w,0x2,ghidra passat_azx_ori.bin 2026-09-23 @455C60,static,ghidra,"VERIFIED-STATIC (G4, issue #41) for the dataflow, COMMUNITY (FR) for the name. s16 purge fuel written by teb_purge_fuel 0x455C60 and subtracted from the bank fuel mass by gk_rk (skipped when 0x8033FA bit 2 is set); VCDS measuring id 171 (formula 0x14). injection.md section 12"
0x80304A,,sram_ext,var,lamsbg_w,0x2,ghidra passat_azx_ori.bin 2026-09-23 @41AF60,static,ghidra,"SETTLED 2026-09-24 (H1, #46, calibration_names.md S12): lamsbg_w is the lambda setpoint (VERIFIED-STATIC dataflow, COMMUNITY name): in HOM = lamhsbg_w from %LAMKO, else 0x80340C (held 0) clamped = 0.700; the division is active from start end on (0x7FEA33). Scale 4096 = 1.0. HYPOTHESIS (G4, issue #41) for the meaning, VERIFIED-STATIC for the dataflow. u16, 4096 = 1.0: gk_rk computes rk = (rk << 12) / 0x80304A while 0x7FEA33 is set, so a value below 1.0 enriches. Written by FUN_0041AF2C (0x41AF60, 0x41AF6C) as 0x803046 in homogeneous mode, else from 0x80340C clamped to [0x802AC0, 0x802ABE]; also 0x13112C. %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40. VCDS measuring ids 43 and 1001. calibration_names.md section 11.8"
0x41AF2C,0x41AF2C,int_flash,func,lamsbg_select,0x50,ghidra passat_azx_ori.bin 2026-09-23 @41AF2C,static,ghidra,"VERIFIED-STATIC (G4, issue #41). 0x80304A / 0x803048 = the per-bank setpoints 0x803046 / 0x803044 when bdemod_w bit 0 (HOM) is set, else 0x80340C clamped to [0x802AC0, 0x802ABE]. calibration_names.md section 11.8"
0x0B2678,0x0B2678,ext_flash,table,tbl_bg_task_process_list,0x38,ercosek_tasks.py --tasks: task 0 handle 0x478870 +0 = 0x0B2678; words 0x0B2678-0x0B26AC end in 0x4764FC,static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Process list of task id 0 (prio 0, set-A background task) = tbl_module_init indices 772-785: rtm_list_enter, 0x11D9F0, 0x11CD5C, five flash_crc_task thunks 0x11CD24-0x11CD34, 0x11D654, 0x11CE20, 0x11E63C, bg_task_tail, rtm_list_exit, os_TerminateTask. Re-run every background loop; 500 CRC bytes per loop (VERIFIED-DYNAMIC emulated). boot.md 6.8(c)"
0x11DA64,0x11DA64,ext_flash,func,bg_task_tail,0xE4,disassembly 0x11DA64-0x11DB48; slot 0x0B26A4 of task 0 list; bl 0x477204 at 0x11DA8C; bl 0x477B48 at 0x11DB34,static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Same function as os_switch_to_task_set_b (C4 row above), named by its role in task 0: increments bg_loop_count 0x7FD70C, re-arms deadline timer 1 with 1,052,631 ticks = 300.75 ms, and (0x7FEB5E = 0) re-activates task 0 via os_reactivate_self; else switches to set B. boot.md 6.8(c)"
0x7FD70C,,sram_int,var,bg_loop_count,0x4,lwz/stw -0x28E4(r13) at 0x11DA74/0x11DA7C,static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). u32, +1 per background-task-0 loop. Bench: T_bg = 1 / slope (read with DDLI). boot.md 6.8(e)"
0x477B48,0x273B48,int_flash,func,os_reactivate_self,0x6C,bl at 0x11DB34 (task 0) and b at 0x124854 (task 29); sets byte [[K+0x68]+[0x7FE5A4]*0xC]+0xC]+1 = 1 at 0x477B94,static,dump,"VERIFIED-STATIC for the store, HYPOTHESIS for the name/OSEK semantics (G3, issue #20, 2026-09-23). Marks the current task for re-activation; returns 5 in the other arm (0x477B84 bl 0x4775D8). boot.md 6.8(c)"
0x475DE0,0x271DE0,int_flash,func,os_dispatch_loop,0xAC,tbl_module_init index 282 (0x0B1ED0); loop 0x475E30-0x475E68; descriptor word 0x47902C,static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Last entry the start-up walk reaches: restores SIMASK2/3 from [K+0x4C], then runs process slots [0x7FE59C] -> [0x7FE5A0] until 0x7FE5B4 > 0xFF (only 0x478564, shutdown branch of 0x4784D4). Indices 283-1027 are therefore never called at start-up. boot.md 6.8(b)"
0x7FE5A0,,sram_int,var,os_proc_cur_slot,0x4,"stw -0x1A50(r13) at 0x475E40, 0x477978, 0x477A74; read by rtm_list_enter at 0x0B588C",static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Address of the process slot being executed (start-up list and every task list). Supersedes the ram.md / ram_survey label os_stack_ptr_chain_ext for this word. boot.md 6.8(b)"
0x7FE59C,,sram_int,var,os_proc_next_slot,0x4,lwz/stw -0x1A54(r13) at 0x475E3C/0x475E48; seeded 0x803A1C at 0x4777F4,static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Next process slot of the running task list. boot.md 6.8(b)"
0x478E04,0x274E04,int_flash,table,tbl_os_kernel_init_hooks,0x1C,"[K+0x64] = [0x478E8C] = 0x478E04, K = 0x478E28 (stw -0x1A64(r13) at 0x477874); NULL at 0x478E1C",static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Six kernel functions 0x4772FC, 0x4767F4, 0x4765D4, 0x476874, 0x477C5C, 0x477CD4 called by os_start loop 1 (0x477A2C-0x477A64). This, not tbl_module_init, is what that loop walks. boot.md 6.8(a)"
0x7FC9D8,,sram_int,var,rtm_target_list,0x4,"stw -0x3618(r13) at 0x0B4E24 (= 0x0B2678), 0x0B4E94, 0x0B4EBC, 0x0B51C0, 0x0B58AC; compared at 0x0B5894",static,dump,"VERIFIED-STATIC (G3, issue #20, 2026-09-23). Process-list address the runtime measurement watches; default task 0 list 0x0B2678 on the rising edge of cal 0x5C8BAA. The F3 ""cursor""; not a walker. boot.md 6.8(d)"
0x0B4DD0,0x0B4DD0,ext_flash,func,rtm_ctrl_update,0x130,bl at 0x0B5194; reads cal 0x5C8BA8-0x5C8BB4 via r2 (-0x1448..-0x143C),static,dump,"VERIFIED-STATIC for the code, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). Runtime-measurement mode/target selection. boot.md 6.8(d)"
0x0B5188,0x0B5188,ext_flash,func,rtm_task_100ms,0x150,pointer word 0x0B2310 = task 18 list slot (idx 554); tools/find_branch_refs.py ... 0x0B5188,static,dump,"VERIFIED-STATIC for the placement, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). Runtime-measurement control step, 100 ms. boot.md 6.8(d)"
0x0B5140,0x0B5140,ext_flash,func,rtm_init,0x48,tbl_module_init index 0 (0x0B1A68),static,dump,"VERIFIED-STATIC for the placement, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). boot.md 6.8(d)"
0x0B5878,0x0B5878,ext_flash,func,rtm_list_enter,0x100,"slot 0 of the lists of task ids 20, 25, 18, 22, 17, 0; compares [0x7FE5A0] with [0x7FC9D8] at 0x0B588C-0x0B5894",static,dump,"VERIFIED-STATIC for the code, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). ercosek_tasks.py WRAPPERS[0]. boot.md 6.8(d)"
0x0B5978,0x0B5978,ext_flash,func,rtm_list_exit,,second-last slot of the same lists; ercosek_tasks.py WRAPPERS[1],static,dump,"VERIFIED-STATIC for the placement, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). boot.md 6.8(d)"
0x0B5610,0x0B5610,ext_flash,func,rtm_ibreak_handler,0x124,b at 0x0B4458; ends in rfi at 0x0B56E4/0x0B5730; mfspr 0x94/0x9E,static,dump,"VERIFIED-STATIC for the code, HYPOTHESIS for the name (G3, issue #20, 2026-09-23). Debug-comparator exception handler of the runtime measurement. boot.md 6.8(d)"
0x13ECB0,0x13ECB0,ext_flash,func,kwp_service_h2_walk,0x90,"blrl at 0x13ED10 over [[0x803DDC]] + i*0x14 + 0xC, i < [config+0x1C]; bl at 0x13E71C and 0x13E840",static,dump,"VERIFIED-STATIC (G3, issue #39, 2026-09-23). Calls every non-NULL dispatch-table h2 (nine: 0x352F4, 0xA3320, 0x35034, 0x370F8, 0xA33A4, 0x5CBE8 obd_pid_support_build, 0x37670, 0x4278AC, 0x3819C). VERIFIED-DYNAMIC (emulated): rebuilds the OBD bitmaps. obd.md 10.1"
0x13E650,0x13E650,ext_flash,func,kwp_conn_cyclic,0x2F8,"bl at 0x4328C4 (set-A 10 ms, via 0x432BC0), bl at 0x13CA48 (set B), b at 0x40BEEC (task 20)",static,dump,"VERIFIED-STATIC (G3, issue #39, 2026-09-23). Diagnostic connection supervisor, every 10 ms: on a new connection (0x13CC5C != 0, 0x803D70 == 0) or a channel re-selection (0x803D10) runs kwp_service_h2_walk. obd.md 10.2"
0x4328B4,0x22E8B4,int_flash,func,task_10ms_int_epilogue,0x30,bl at 0x432BC0 in task 0x4328E4; bl 0x1447C0; bl 0x13E650; counter 0x7FD754++; b 0x40BDC0,static,dump,"VERIFIED-STATIC (G3, issue #39, 2026-09-23). Set-A twin of task_100ms_epilogue 0x120570. obd.md 10.2, scheduler.md 13"
0x5D5F81,0x1D5F81,cal,const,zwdelta_7FD338_weight_map,0x64,"F4 (re/calibration_names.csv row 0x5D5F81): lookup_2d_u8(struct 0x5D5F6B) at 0x459374 in zwdelta_7FD338_build 0x459334; enumerate_maps.py map_2d 10 x 10",static,dump,"VERIFIED-STATIC (F4, issue #41, 2026-09-22; row added 2026-09-23 by G2). 10 x 10 u8 weight, 128 = 1.0, over (y = nmot 720..6520 rpm, x = rl 15.6..146.1 %); 0 below 46.9 % charge. Multiplies zwdelta_7FD338_map (>> 7). re/findings/ignition.md S14"
0x5D5FFB,0x1D5FFB,cal,const,zwdelta_7FD338_map,0x64,"F4 (re/calibration_names.csv row 0x5D5FFB): lookup_2d_g_u8_u8_s8 at 0x4593A0 in zwdelta_7FD338_build 0x459334; enumerate_maps.py map_2d_shared 10 x 10",static,dump,"VERIFIED-STATIC (F4, issue #41, 2026-09-22; x unit G4 2026-09-23; row added 2026-09-23 by G2). 10 x 10 s8 ignition delta, 0.75 degCA/LSB, -6.0..+2.25 degCA over (y = nmot 720..6000 rpm, x = 0x7FD339 = tans 0x7FD3E5 while CW_7FD339_SRC 0x5D5F6A = 0). re/findings/ignition.md S14"
0x5D6075,0x1D6075,cal,const,zwdelta_7FD338_add_map,0x64,"F4 (re/calibration_names.csv row 0x5D6075): lookup_2d_g_u8_u8_s8 at 0x4593D0 in zwdelta_7FD338_build 0x459334; enumerate_maps.py map_2d_shared 10 x 10",static,dump,"VERIFIED-STATIC (F4, issue #41, 2026-09-22; y unit G4 2026-09-23; row added 2026-09-23 by G2). 10 x 10 s8 additive ignition delta, 0.75 degCA/LSB, -3.75..+7.5 degCA over (y = tmot_filt 0x7FD3F7 38.25..121.5 degC, x = rl 15.6..96.9 %), largest cold at load. Shares the advance budget with the ff_fuel ethanol offset. re/findings/ignition.md S14"
0x43E080,0x23A080,int_flash,func,dfp_list_active,0x78,"tools/blobdis.py --file-off 0x23A080 --addr 0x43E080 --len 0x78; bl at 0x3507C in kwp_sid_18_h1",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). (out) -> out[0] = n, out[1..n] = 0-based slots of the active fault-memory entries, walking the 1-based order list 0x7F91AA for 0x7F91CB entries; active = entry +0 bit 0x2000 clear and path id +2 != 0. Returns n != 0. Name HYPOTHESIS. re/findings/kwp.md 12.7"
0x43DB20,0x239B20,int_flash,func,dfp_entry_read,0x74,"tools/blobdis.py --file-off 0x239B20 --addr 0x43DB20 --len 0x74; bl at 0x350EC in kwp_sid_18_h1",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). (slot, rec) -> 0 if slot >= 0x7F91CA, else 1 and rec+0 = path id (entry+2), rec+2 = entry+0xA (type bits), rec+4 = entry+0xC, rec+5 bit 4/5 = entry+0x1C bit 0x400/0x800, rec+6 = entry+9. Name HYPOTHESIS. re/findings/kwp.md 12.7"
0x43D7AC,0x2397AC,int_flash,func,dfp_lock_take,0x4,"tools/blobdis.py --file-off 0x2397AC --addr 0x43D7AC --len 0x60; callers 0x3532C (kwp 0x14), 0x37E50, 0x0B0904, 0x1384E8",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Takes the fault-memory lock: succeeds only if 0x7FBA60 == ~0x7FBA5C and 0x7FBA5C == 0, then writes 0xFA / ~0xFA. Name HYPOTHESIS. re/findings/kwp.md 12.7"
0x12F10C,0x12F10C,ext_flash,func,dtc_code_table_select,0x2C,"tbl_module_init index 34 (0x0B1AF0); tools/blobdis.py --file-off 0x12F10C --addr 0x12F10C --len 0x2C",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Start-up entry: 0x7FBA58 = 0x5D9F06 if cal byte 0x5CF642 == 1 else 0x5DA6DE (0x5CF642 = 2 in this dump). logging/ecu_sim.py INIT_ENTRIES calls it. Name HYPOTHESIS. re/findings/kwp.md 12.7"
0x12EC00,0x12EC00,ext_flash,func,dfp_init,0x488,"tbl_module_init index 39; stw at 0x12F074/0x12F078; emulated, returns after 3,041 instructions",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Fault-memory manager start-up; among others the lock pair 0x7FBA5C = 0 / 0x7FBA60 = 0xFFFFFFFF that kwp 0x14 needs (else NRC 0x10) and 0x7FBA50. logging/ecu_sim.py INIT_ENTRIES calls it. Name and size HYPOTHESIS (the function ends at 0x12F088, index 65). re/findings/kwp.md 12.7"
0x7F8890,,sram_int,var,dfp_fault_memory,0x730,"base of dfp_list_active / dfp_entry_read (lis 0x80; addi -0x7770), entry stride mulli 0x5C, bound cmpwi 0x14 at 0x43DBD4",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). The RAM fault memory: 20 entries x 0x5C bytes; +0 flags (0x2000 = inactive), +2 u16 fault-path id, +9 flags (0x10 -> status 0x80), +0xA type bits (pick the DTC and status bits 0-3), +0xB bit 0 (status 0x40), +0x1C bit 0x800 = reported by kwp 0x18. Inside the app_init clear 0x7F8490-0x7FA62F. Name HYPOTHESIS. re/findings/kwp.md 12.7"
0x7F91CA,,sram_int,var,dfp_used,0x1,lbz -0x6E26(r13) at 0x43DB20 and 0x035534 (and 20 more),static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Number of fault-memory entries in use; 0x7F91CB (lbz -0x6E25(r13) at 0x43E080) is the length of the 1-based order list dfp_order at 0x7F91AA. re/findings/kwp.md 12.7"
0x7F91AA,,sram_int,var,dfp_order,0x14,addi r5 r13 -0x6E46 at 0x43E094,static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). 1-based slot numbers of the fault-memory entries in report order, 0x7F91CB of them. re/findings/kwp.md 12.7"
0x5D9F06,0x1D9F06,cal,table,tbl_dtc_codes,0x7D8,"lis 0x5E; addi -0x60FA at 0x351A4-0x351B8 in kwp_sid_18_h1; dtc_code_table_select",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Four SAE J2012 two-byte DTCs per fault path, u16 at +(path*4+k)*2 (path 1 = P0601, path 11 = P1427/P1428/P1429/P1429). kwp 0x18 always reads this one; its twin 0x5DA6DE (251 x 8 bytes further) is what 0x7FBA58 selects for kwp 0x14 in this dump. Size = up to the twin. re/findings/kwp.md 12.7"
0x7FBA58,,sram_int,var,dtc_code_table_ptr,0x4,stw -0x4598(r13) at 0x12F130 (and 0x056DB0); lwz at 0x035568..0x03565C,static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). DTC code table kwp 0x14 matches a single group against: 0x5D9F06 or 0x5DA6DE (dtc_code_table_select). re/findings/kwp.md 12.7"
0x7FBA5C,,sram_int,var,dfp_lock,0x8,"lwz/stw -0x4594/-0x4590(r13) at 0x43D7B8, 0x12F074, 0x0D4E84, 0x101FE4, 0x121CAC, 0x126348",static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). Fault-memory lock word and its complement at +4: 0 / 0xFFFFFFFF free (dfp_init), 0xFA taken by kwp 0x14 (dfp_lock_take), 0xFB..0xFD in the DFPM processes that do the erase. re/findings/kwp.md 12.7"
0x7FB718,,sram_int,var,kwp14_clear_state,0x1,stb/lbz -0x48D8(r13) at 0x352F8 (kwp_sid_14_h2 clears it) and 0x3530C / 0x35478 / 0x354A0,static,dump,"VERIFIED-STATIC (G5, issue #22, 2026-09-24). kwp_sid_14_h1 state: 0 idle, 1 committing EEP_CONF block 24, 2 committed; the answer 54 waits 0x2AD4E9 time-base ticks after the time stamp at 0x7FB71C. re/findings/kwp.md 12.7"
0x46B09C,0x26709C,int_flash,func,adap_ch1_ch13_consumer,0x158,"tools/blobdis.py data/passat_azx_ori.bin --file-off 0x267098 --addr 0x46B098 --len 0x160: lbz 0x7FD06B (-0x2F85(r13)) at 0x46B0BC -> r4, s8 0x5C608F (-0x3F61(r2)) -> r3, s8 0x5C608E (-0x3F62(r2)) -> r5, bl 0x410ACC; lbz 0x7FD062 at 0x46B0C4",static,dump,"VERIFIED-STATIC (integrator 2026-09-24; row added by G7, issue #38, 2026-09-24). The only reader of adaptation channel 1 (0x7FD06B): passes it as the VALUE of clamp_s32(lo = 0x5C608F = 0, value, hi = 0x5C608E = 0) (xxd -s 0x1C608E -l 2 -> 00 00), so the result is 0 whatever the channel holds. Also reads channel 13 (0x7FD062). docs/05 S3.8 integrator note of 2026-09-24; re/findings/eeprom.md S5 note of 2026-09-24"
0x410ACC,0x20CACC,int_flash,func,clamp_s32,0x24,"tools/blobdis.py data/passat_azx_ori.bin --file-off 0x20CAC8 --addr 0x410AC8 --len 0x28: cmpw r4,r5 / ble / mr r3,r5 / blr; cmpw r4,r3 / bge / blr; mr r3,r4 / blr",static,dump,"VERIFIED-STATIC (integrator 2026-09-24; row added by G7, issue #38, 2026-09-24). r3 = clamp(r4, lo = r3, hi = r5): hi if r4 > hi, lo if r4 < lo, else r4 (signed compares). Used by adap_ch1_ch13_consumer 0x46B09C for adaptation channel 1"
0x00038D64,0x00038D64,ext_flash,func,adaptation_reset_all_commit,0xD4,"tools/blobdis.py data/passat_azx_ori.bin --file-off 0x38D64 --addr 0x38D64 --len 0xD4: for n < 0x11 (cmplwi r31,0x11 at 0x038DF8), channel bit n+1 set and n != 6: RAM channel := default, nvm_block_request(8, n+2, 1, 0, default, 0) at 0x038DF0; then nvm_block_request(8, 2, 0x11, 0, 0, 0x8001D8) at 0x038E2C; caller 0x0D10D0 (find_abs_refs.py --target 0x038D64)",static,dump,"VERIFIED-STATIC call and range, VERIFIED-DYNAMIC (emulated, tests/test_ff_diag_patch.py::TestPersistOffsetOffTheChannels) effect (G7, issue #38, 2026-09-24). Restores every implemented adaptation channel except 7 to its default and commits EEP_CONF block 8 +2..+18 (the queued case-8 request writes the whole record from the mirror). No access check, unlike the KWP service 0x038708. Zeroed an ethanol store at +2; +19 survives. re/findings/eeprom.md S5 note of 2026-09-24"
0x000D1068,0x000D1068,ext_flash,func,fault_clear_then_adaptation_reset,0xD8,"tools/blobdis.py data/passat_azx_ori.bin --file-off 0xD1068 --addr 0xD1068 --len 0xD8: gated on 0x7FEB59 != 0 and bit 0 of 0x7FA02B (EEP_CONF block 11 mirror +11); runs 0x035300 (the kwp14 fault-clear state machine, state 0x7FB718) and when it reports 2 calls 0x038D64 at 0x0D10D0, then clears the bit and stages block 11 +11 at 0x0D1110",static,dump,"VERIFIED-STATIC call chain, HYPOTHESIS trigger (G7, issue #38, 2026-09-24). A stock, tester-free path that clears the fault memory (block 24) and then resets all adaptation channels (block 8 +2..+18). Who sets block 11 +11 bit 0 is open (the KWP programming module writes EEPROM 0x28B raw at 0x087844). re/findings/eeprom.md S5 note of 2026-09-24"
0x5CF004,0x1CF004,cal,const,adap_access_words,0xC,"xxd -s 0x1CF004 -l 12 data/passat_azx_ori.bin -> 00000040 00000040 00000040; read at 0x03877C/0x0387A0/0x0387BC (lis 0x5D / lwz -0xFF4/-0xFF8/-0xFFC) in kwp_adaptation_service",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated) (G7, issue #38, 2026-09-24). Three u32 masks at 0x5CF004 / 0x5CF008 / 0x5CF00C that kwp_adaptation_service 0x038708 tests with bit (ch - 1) (0x5CF00C and 0x5CF008 only while the byte 0x7FB745 is 2 / 1). All 0x40 on this dataset = channel 7 only: 0x81 on any other implemented channel answers 0x33 and a channel-0 reset changes no channel. re/findings/eeprom.md S5 note of 2026-09-24"
0x8001E5,,sram_ext,var,adap_service_channel,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x8001E5 0x8001E5: one writer, stb r29,0x1F5(r13) at 0x038740 (sub-function 0x81, before the ch <= 0x11 test); read at 0x038828 (0x82) and 0x038B10 (0x83)",static,dump,"VERIFIED-STATIC (G7, issue #38, 2026-09-24). The channel the KWP adaptation service works on; 0 = all channels. 0x82/0x83 are reachable from the caller's state machine (0x7FB7D0 = 0xB/0xC, 0x439780) only after a successful 0x81, so it is <= 17 whenever it is used and the one-channel commit 0x038C84 writes block 8 at most at +18. re/findings/eeprom.md S5 note of 2026-09-24"
0x02C054,0x02C054,ext_flash,table,tbl_can_range_objects,0x168,"18 x 0x14 {u8 handle; u32 lo; u32 hi; u8 flags, mb, module; u32 cb}; [0x7FB994] after init entry 44; walked by the ISR kind-4 arm 0x4040C4",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). C/MB15: 0xD7 0x7D0->0x0A953C, 0xD8 0x7DF->0x0B5534, 0xD9 0x7E0->0x1420A0; group map 0x2C1BC"
0x02C1BC,0x02C1BC,ext_flash,table,tbl_can_range_groups,0x8,"00 01 02 05 09 0E: first range object per (module, MB14/15), index mb + 2*module - 14 at 0x4040CC-0x4040E0; [0x7FB998]",static,dump,"VERIFIED-STATIC (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x13C288,0x13C288,ext_flash,func,can_range_obj_register,0x1B8,"r3 = table, r4 = group map, r5 = count; stores 0x7FB994/0x7FB998/0x7FAAD9, owner map 0x804088 {handle, 4}; tail b at 0x12E704 (init entry 44)",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x0B5534,0x0B5534,ext_flash,func,obd_func_rx_ind,0x44,range object 0xD8 (0x7DF) callback: if [0x803DE0]==9 bl 0x13AE18 + kwp_session_set(0); b 0x1420A0,static,dump,"VERIFIED-STATIC (name HYPOTHESIS) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). a 0x7DF frame ends a TP2.0 connection (HYPOTHESIS 0x13AE18 = TP2.0 disconnect)"
0x1420A0,0x1420A0,ext_flash,func,isotp_rx_indication,0x70C,"range object 0xD9 (0x7E0) callback and tail of 0x0B5534; rx map 0x2C55C; PCI type > 0x30 dropped, DLC 8 required (0x142170), FF refused when map+5 = 0 (0x142184), SF 1..7 (0x1423D8), FF 0x142460, CF 0x1425F4, FC 0x1421A4",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). the ISO 15765-2 parser of obd.md 8 item 1"
0x136AF4,0x136AF4,ext_flash,func,can_rx_obj_read,0x100,"bl at 0x1420D0 (and 0x13921C, 0x139E98 ...): (handle, buf, &x, &dlc) copies the range object's buffer",static,dump,"VERIFIED-STATIC (name HYPOTHESIS) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x02C55C,0x02C55C,ext_flash,table,tbl_isotp_rx_map,0x2A,"7 x 6 {handle, channel, ext_addr, addr, need_dlc8, ff_allowed}; entry 3 d9 03 00 10 01 01 (0x7E0), entry 4 d8 04 00 33 01 00 (0x7DF)",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). entries 0-2 are the tx handles (0x6A = MB13 / 0x7E8)"
0x02C5F8,0x02C5F8,ext_flash,table,isotp_transport_config,0x40,"passed to 0x13B3EC by 0x1350C0 (init entry 281); +0 3/+1 4/+2 7 channel counts, +8 rx map, +0xC channel descriptors 0x2C588, +0x10 states 0x804734",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). [0x803E0C]"
0x804734,,sram_ext,table,isotp_channel_state,0xC4,"7 x 0x1C: +0 buf, +8 size, +0xA got, +0xC len, +0x10 flags (0x82 armed, bit0 rx done), +0x11 state, +0x12/+0x13 addresses, +0x14 SN",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x141E58,0x141E58,ext_flash,func,isotp_request,0xB4,"(ch, buf, len, a, b): state +0/+8, flags |= 0x82 (len != 0) or 2; ch 0 = transmit, ch 3..6 = arm reception",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x141F0C,0x141F0C,ext_flash,func,isotp_flags_take,0x68,"(ch, mask): returns state+0x10 and clears mask",static,dump,"VERIFIED-STATIC (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x141F74,0x141F74,ext_flash,func,isotp_event,0x8C,"(ch, ev): flags = (flags & 0xF0) | ev, state = 0; ev 1 = message done",static,dump,"VERIFIED-STATIC (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x1427BC,0x1427BC,ext_flash,func,isotp_cyclic,0x184,"bl at 0x42489C (set-A 2 ms epilogue 0x424884) and 0x0B55A4; per channel timers: FC send 0x142CA8, CF send 0x142EE4, timeouts",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x1429BC,0x1429BC,ext_flash,func,isotp_transmit,0x2EC,"pointer at 0x5D418; len <= 7: SF 0N + data + 0x00 pad (0x142A74-0x142AB8), else FF 1L LL + 6 bytes; bl 0x142940",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x142CA8,0x142CA8,ext_flash,func,isotp_send_fc,0x23C,"(ch, kind): 30/31/32 BS STmin + 0x00 pad to 8",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
