cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x5C8984,0x1C8984,cal,const,axis_nmot16_w,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C8984,static,ghidra,"VERIFIED-STATIC (D3, issue #41). The shared 16-point engine-speed breakpoint block, 520..6520 rpm - the same distribution as SNM16ZUUW but a separate object. The FR calls this family SNM16<module>UW; which label this one carries is not established, so the name is descriptive. FR %ZWGRU p3085. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair"
0x5C89E2,0x1C89E2,cal,const,axis_rl12_w,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C89E2,static,ghidra,"VERIFIED-STATIC (D3, issue #41). The shared 12-point relative-charge breakpoint block, 10.2..103.9 %. Near but not equal to SRL12ZUUW (the second breakpoint is 12.5 % instead of 15.6 %), so it is a separate axis; the FR family is SRL12<module>UW. FR %ZWGRU p3085. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair"
0x5CA092,0x1CA092,cal,const,cand_KFETAZWOP,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5CA092,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Reference quantity on the shared nmot x rl grid that the KFDZWKG weighting is measured against. The 4096 = 1.0 reading of the values is a guess. FR %MDZW p768. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_u16 at 0x4364DC in FUN_00436498, result 0x800020; zwgru_dzw_kg 0x41D280 weights KFDZWKG with (0x800EC0 >> 1) - (0x800020 >> 1)"
0x5D396D,0x1D396D,cal,const,cand_DWBHO1SMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D396D,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Margin added to the required end-of-injection margin when the window clamp advances the start of injection. 0 in this dataset (so the clamp uses 0x7FD290 alone). FR %AWEA p1800. Evidence: B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB60"
0x5D396E,0x1D396E,cal,const,cand_DWBHO1SMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D396E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Margin added to the window-check threshold. 0 in this dataset. FR %AWEA p1800. Evidence: B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB40"
0x5D3BE8,0x1D3BE8,cal,const,KLWBHO1SMX_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D3BE8,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count (6) of KLWBHO1SMX. FR %AWEA p1800. Evidence: B9 #17 re/findings/rail.md S9.1; the {n=6} head of the KLWBHO1SMX axis, loaded at 0x4548D8"
0x5D49D4,0x1D49D4,cal,const,cand_DWMSVMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D49D4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper clamp of the MSV closing angle, 1100. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0"
0x5D49DA,0x1D49DA,cal,const,cand_DWMSVSMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D49DA,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper clamp of the MSV opening angle. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0"
0x5D4BC4,0x1D4BC4,cal,const,cand_KVMSV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D4BC4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Divisor that turns the total volume demand into the MSV volume request, 16000. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; divisor of the volume scaling at 0x456680"
0x5D5192,0x1D5192,cal,const,KLDSKV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5192,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Rail-pressure sensor characteristic: three points, one straight line, 0.498 V at zero pressure and about 138 bar full scale. The x axis is the averaged 10-bit ADC sample shifted left by 4, so 16384 = 5.000 V. FR %GGDSKV p1727. Evidence: B9 #17 re/findings/rail.md S2c; lookup_1d_u16 at 0x457B94 in ggdskv_sensor, struct 0x5D518A"
0x5D5204,0x1D5204,cal,const,cand_NHDRMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5204,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lowest engine speed at which the rail-pressure integrator runs, 6000 = 1500 rpm. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.2; lower bound of the integrator enable window, read at 0x457E30"
0x5D5206,0x1D5206,cal,const,cand_NHDRMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5206,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Highest engine speed at which the rail-pressure integrator runs, 14000 = 3500 rpm. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.2; upper bound of the integrator enable window, read at 0x457E3C"
0x5D5216,0x1D5216,cal,const,cand_PRISTOFS,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5216,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Raw offset of the fast rail-pressure acquisition, 0 in this dataset. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; subtracted from the fast rail-pressure path at 0x4580C0"
0x5D5218,0x1D5218,cal,const,cand_DPRISTMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5218,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Deviation between the fast and the averaged rail-pressure path that invalidates the fast one: 400 = 2.0 bar. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; compared with the deviation between the two acquisitions at 0x458148"
0x5D521A,0x1D521A,cal,const,cand_DPRISTHY,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D521A,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Hysteresis of that comparison, 300 = 1.5 bar. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; hysteresis subtracted from 0x5D5218 at 0x458164"
0x5D521C,0x1D521C,cal,const,cand_TFPRIST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D521C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). PT1 coefficient of the averaged rail-pressure path, 26214 = 0.4 in Q16. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; PT1 coefficient at 0x4581B4"
0x5D553E,0x1D553E,cal,const,KLPRMAX_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D553E,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count (6) of KLPRMAX. FR %HDRPSOL p1722. Evidence: B9 #17 re/findings/rail.md S3.3; the {n=6} head loaded at 0x458468"
0x5D5BCB,0x1D5BCB,cal,const,cand_KFZWMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5BCB,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Latest permitted ignition angle (combustion limit): +21 degCA at low speed and load falling to -15 degCA at high load. It is the FR's KFZWMN by position (the unconditional branch); the label is not proven. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EFC, the default branch"
0x5D5C8B,0x1D5C8B,cal,const,cand_KFZWMNUM,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5C8B,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Alternative combustion-limit map for the BDE mode-switch branch (the same 0x80156F bit that selects KFPRSOLHMM in the rail setpoint). FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EDC, taken when 0x80156F bit 0 and 0x5C7972 bit 0 are set"
0x5D5D4B,0x1D5D4B,cal,const,cand_KFZWMNST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5D4B,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Start / after-start minimum ignition angle. The FR text reads 'KFZWMNST bzw. zwstt', which is exactly the alternative this branch implements. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F24, taken when 0x5C7972 bit 3 is set - in the other branch the same variable is loaded from zwstt (0x802096)"
0x5D5E0B,0x1D5E0B,cal,const,cand_KFZWMS,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5E0B,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Second minimum-angle map, overriding the combustion limit when its enable bit is set - the FR's engine-protection map KFZWMS by position. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EA4, read unconditionally into 0x7FD327 and selected by 0x7FD321 bit 0"
0x5D5EF4,0x1D5EF4,cal,const,cand_KFDZWMNST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5EF4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Additive term on the minimum ignition angle over engine speed and start temperature. All zero in this dataset. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); lookup_2d_g_u8_u8_s8(4, 0x5D5EEA, 6, 0x5D5EEE, .., nmot8, tmst) at 0x45905C, added to the ramped minimum angle"
0x5D7F2C,0x1D7F2C,cal,const,TMOTNMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F2C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Coolant-temperature threshold that arms the short-term raised speed limit: 157 = 69.75 degC. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; compared with the u8 temperature 0x7FD3F7 at 0x0FC764, with a 7-count hysteresis"
0x5D7F2E,0x1D7F2E,cal,const,CWNMXMD,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F2E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Code word of the speed limiter, 0x00FF: one bit per limit source. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; tested bit by bit at 0x0FCA34-0x0FCB40 (bits 0..8) to decide whether each limit source also sets the injection-cut-off flag 0x7FEC8E"
0x5D7F30,0x1D7F30,cal,const,ITNMXH,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F30,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Dwell below the lower speed limit before the raised limit is armed, 25 steps of the task raster. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; counter limit at 0x0FC7F0"
0x5D7F32,0x1D7F32,cal,const,NMAXDV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F32,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Engine speed limit while the vehicle-speed signal is faulty: 26000 = 6500 rpm. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC8A0, used when 0x7F9E2E bit 0 (vehicle-speed error) is set and the gearbox is manual"
0x5D7F44,0x1D7F44,cal,const,cand_NMAXHMM,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F44,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Mode-dependent speed limit, 26000 = 6500 rpm, i.e. no reduction in this dataset. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC964, applied when 0x7FEADD is set"
0x5D7F56,0x1D7F56,cal,const,cand_NMAXNOT3,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F56,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Severe limp-home speed limit, 5888 = 1472 rpm. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9E0, applied when 0x7FD053 bit 2 is set"
0x5D7F58,0x1D7F58,cal,const,cand_NMAXSCH,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F58,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Limp-home speed limit, 17000 = 4250 rpm. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9AC, applied when 0x7FD053 bit 0 is set"
0x5D7F5A,0x1D7F5A,cal,const,cand_NMAXKR,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F5A,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Reduced speed limit, 24000 = 6000 rpm. The FR has NMAXKR (knock-control safety retard) for this shape; the arming bit was not traced. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9F4, applied when 0x7FD431 bit 1 is set"
0x5D7F5C,0x1D7F5C,cal,const,cand_NMAXNL,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F5C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Limp-home speed limit, 16000 = 4000 rpm. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC948, applied when 0x7FEAD3 is set"
0x5D7F6E,0x1D7F6E,cal,const,cand_NMAXNOT2,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F6E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Second-stage limp-home speed limit, 13000 = 3250 rpm. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; read at 0x0FC9B4, applied when 0x7FD053 bits 0 and 1 are set"
0x5D7F94,0x1D7F94,cal,const,TNMXH,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D7F94,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Maximum duration of the raised speed limit, 40 steps of the task raster. FR %NMAXMD p484. Evidence: D3 #41: FUN_000FC74C is %NMAXMD. It selects a maximum engine speed from a per-gear table indexed by gangist (0x80223C), takes the minimum with every limp-home limit, writes nmax to 0x8034A2/0x8034A4 and the limiter flag to 0x7FEC8E. Every cell below is read by that function only; the FR label comes from the ABK table on p487; reload of the down-counter 0x80236A at 0x0FC800"
0x0BDB58,0x0BDB58,ext_flash,func,cal_axis_key_process,0x4,ghidra passat_azx_ori.bin 2026-09-16 @0BDB58,static,ghidra,"VERIFIED-STATIC (D3, issue #41). The central breakpoint-search process: eleven axis_search_* calls whose keys are stored in 0x7FD7A0-0x7FD888. Two of them are the shared ignition-domain grid - 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC - and those two cells have no other writer in the image (tools/sda_xref.py --var). re/findings/calibration_names.md section 3"
0x458E74,0x254E74,int_flash,func,zwmin_build,0x4,ghidra passat_azx_ori.bin 2026-09-16 @458E74,static,ghidra,"VERIFIED-STATIC (D3, issue #41). %ZWMIN: builds the latest permitted ignition angle. Searches its own speed axis 0x5C7A36 (key 0x7FD5F4) and reads five 16x12 s8 maps with that key and the shared rl key 0x7FD84C - 0x5D5BCB (default), 0x5D5C8B, 0x5D5D4B (the alternative to zwstt), 0x5D5E0B, 0x5C7973 - plus the additive 0x5D5EF4, and writes 0x7FD32B / 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A. re/findings/calibration_names.md section 4"
0x0FC74C,0x0FC74C,ext_flash,func,nmaxmd_main,0x4,ghidra passat_azx_ori.bin 2026-09-16 @0FC74C,static,ghidra,"VERIFIED-STATIC (D3, issue #41). %NMAXMD: the engine speed limiter. Takes the per-gear limit from 0x5D7F46[gangist] (or 0x5D7F5E[gangist] while the short-term raise is armed), minimises it with every limp-home limit and with NMAXTO 0x5D7F70, and writes nmax to 0x8034A2 / 0x8034A4 and the limiter flag to 0x7FEC8E. 26000 = 6500 rpm stationary, 26800 = 6700 rpm raised. re/findings/calibration_names.md section 5"
0x431140,0x22D140,int_flash,func,zwgru_delta_bank2,0x4,ghidra passat_azx_ori.bin 2026-09-16 @431140,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Reads 0x5C7772 (16x12 s8 on the shared nmot/rl grid) into 0x7FD317, the bank-2 ignition offset that zwout_select 0x41D464 adds to the second bank only, plus the two gated maps 0x5C7832 / 0x5C7872 into 0x7FD318 / 0x7FD319"
0x4311D4,0x22D1D4,int_flash,func,zwgru_delta_gated,0x4,ghidra passat_azx_ori.bin 2026-09-16 @4311D4,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Reads 0x5C78B2 (16x12 s8 on the shared grid) into 0x7FD31A, one of the terms zwbas_per_bank 0x41D10C adds; zero when dwbho1smn_w bit 10 is set or 0x7FECF3 is clear"
0x431228,0x22D228,int_flash,func,zwgru_delta_weighted,0x4,ghidra passat_azx_ori.bin 2026-09-16 @431228,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Reads 0x5C7A58 (16x12 s8 on the shared grid), weights it with 0x80287A >> 16 and writes 0x7FD337, which zwgru_build 0x41D38C adds"
0x436498,0x232498,int_flash,func,mdzw_eta_reference,0x4,ghidra passat_azx_ori.bin 2026-09-16 @436498,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Reads the u16 map 0x5CA092 on the shared nmot/rl grid into 0x800020 and a curve 0x5CA068 into 0x80001E; zwgru_dzw_kg 0x41D280 weights KFDZWKG with (0x800EC0 >> 1) - (0x800020 >> 1). The module identification is by role only"
0x5C6B64,0x1C6B64,cal,const,cand_KFMIXA,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C6B64,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Running-mixture weighting over start temperature, all 128 = 1.0 (neutral) in this dataset. FR %GK p1556. Evidence: B8 #16 re/findings/start.md S3.1 S4.2; lookup_2d_g_u8_u8_u8 in FUN_00430448, one of the running-mixture sub-factors"
0x5C6C12,0x1C6C12,cal,const,cand_KFMIXB,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C6C12,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Second running-mixture weighting, all 128 = 1.0 (neutral) in this dataset. FR %GK p1556. Evidence: B8 #16 re/findings/start.md S3.1 S4.2; second map of FUN_00430448"
0x5C713E,0x1C713E,cal,const,cand_DWBHDYNMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C713E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Threshold of the dynamic start-of-injection correction: below it the latch 0x7FEA45 is cleared and the angle passes through unchanged. FR %AWEA p1800. Evidence: B9 #17 re/findings/rail.md S15; compared with 0x80306A in awea_ti_to_angle 0x41B9C0; 427 in this dataset"
0x5C82BE,0x1C82BE,cal,const,cand_KFKE_first,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C82BE,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). The first of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified. FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0"
0x5C831A,0x1C831A,cal,const,cand_KFKE_second,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C831A,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). The second of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified. FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0"
0x5C8376,0x1C8376,cal,const,cand_KFKE_third,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C8376,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). The third of the three 8 x 4 s16 knock-detection reference/threshold maps. The FR calls this family KFKE0..KFKE7; which member this is was not established, and the two axis inputs were not identified. FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; lookup_2d_s16 in krke_reference_maps 0x4163E0"
0x5C83DE,0x1C83DE,cal,const,cand_KRREF0,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C83DE,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Reseed value of the per-cylinder knock reference levels (0x7FEE2A / 0x7FEE38). FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; read by krke_knock_detect 0x416374 on an enable edge"
0x5C83EA,0x1C83EA,cal,const,cand_KRINTW_lower,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C83EA,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lower bound of the knock integration window. FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; one of the four bytes 0x5C83EA..0x5C83ED minimised with 0x8020C4 into the integration window 0x7FCE4B, floor 2"
0x5C83ED,0x1C83ED,cal,const,cand_KRINTW_upper,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C83ED,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper bound of the knock integration window. FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; one of the four bytes 0x5C83EA..0x5C83ED minimised with 0x8020C4 into the integration window 0x7FCE4B, floor 2"
0x5C83F0,0x1C83F0,cal,const,cand_KRREF1,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C83F0,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Second reseed value of the per-cylinder knock reference levels (0x7FCE4D). FR %KRKE p3191. Evidence: B7 #15 re/findings/ignition.md S13.1; read by krke_knock_detect 0x416374 on an enable edge"
0x5C88DB,0x1C88DB,cal,const,axis_awea_rl_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C88DB,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of axis_awea_rl. FR %AWEA p1800. Evidence: D3 #41: the count byte of axis_awea_rl, loaded at 0x115C14"
0x5C89E0,0x1C89E0,cal,const,axis_rl12_w_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C89E0,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count (12) of axis_rl12_w, and therefore the row length of every map on the shared nmot x rl grid. FR %ZWGRU p3085. Evidence: D3 #41: the {n=12} head of the shared rl axis block, passed as the row length nx to every interp_2d_* call on that grid (0x0F4398, 0x0F440C, 0x0F44B8, 0x4311BC, 0x431208, 0x431250, 0x4364DC, 0x458EA4, ...)"
0x5C9E08,0x1C9E08,cal,const,KFZWOP_delta_a_ny,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C9E08,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of cand_KFZWOP_delta_a. FR %MDBAS p736. Evidence: D3 #41: the count byte of cand_KFZWOP_delta_a, loaded at 0x436240"
0x5C9ED5,0x1C9ED5,cal,const,KFZWOP_delta_b_ny,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C9ED5,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of cand_KFZWOP_delta_b. FR %MDBAS p736. Evidence: D3 #41: the count byte of cand_KFZWOP_delta_b, loaded at 0x43627C"
0x5CA3D4,0x1CA3D4,cal,const,KFZWOP_ny,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5CA3D4,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of KFZWOP. FR %MDBAS p736. Evidence: D3 #41: the count byte of KFZWOP, loaded at 0x436BA0"
0x5CA3D5,0x1CA3D5,cal,const,KFZWOP_nx,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5CA3D5,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of KFZWOP. FR %MDBAS p736. Evidence: D3 #41: the count byte of KFZWOP, loaded at 0x436B9C"
