# session: ff_fuel, 2026-09-17T15:24:11+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
9.8809,ff_f_q10,1.36914,-
9.8809,ff_mode,3,-
9.8809,ff_status,0,-
9.8809,ff_e_raw,101,%
9.8809,ff_t_fuel,25,degC
9.8809,ff_frame_ctr,237,-
9.8809,ff_fw_ver,1,-
9.8809,ff_cal_mode,1,-
9.8809,ff_cal_ok,1,-
9.8809,ff_age_ticks,5.05,s
9.8809,ff_hold_ticks,55.06,s
9.8809,ff_frames,400,count
9.8809,ff_faults,1,count
9.8809,ff_stall,0,count
9.8809,ff_src_owner,1,-
9.8809,ff_src_seen,1,-
9.8809,ff_src_foreign,0,count
9.8809,ff_ticks,3345,count
9.8809,ff_e_key,0,%
9.8809,ff_e_frac,437,-
9.8809,ff_frame_bad,1,-
9.8809,ff_dzw_e,0,degCA
9.8809,ff_fzw_q8,0,-
9.8809,ff_rk_calls,3302,count
9.8809,ff_e_persist,0,%
9.8809,ff_persist_state,0,-
9.8809,ff_persist_err,2,-
9.8809,ff_diag_e_pct,57,%
9.8809,ff_diag_f_pct,136,%
9.8809,ff_diag_t_degc,25,degC
9.8809,ff_persist_wait,26.55,s
9.8809,ff_persist_writes,0,count
9.8809,ff_persist_fails,0,count
9.8809,eep_blk8_mirror_b0,0,%
9.8809,eep_blk8_mirror_b14,0,-
9.8809,eep_blk8_mirror_b29,0,-
9.8809,eep_blk8_mirror_csum,0,-
9.8809,nvm_queue_state,0,-
9.8809,raster_setA_10ms_count,3345,count
9.8809,raster_setB_10ms_count,0,count
9.8809,raster_setB_1ms_count,0,count
9.8809,rk_fuel_mass,2056,-
9.8809,ti_sum,157286,ms
9.8809,dwi_inj_angle,7.5,degCA
9.8809,zwist_display_b1,15,degCA
9.8809,dwkrz_0,-0.75,degCA
9.8809,dwkrz_1,-2.25,degCA
9.8809,dwkrz_2,-0.75,degCA
9.8809,dwkrz_3,0,degCA
9.8809,dwkrz_4,-2.25,degCA
9.8809,dwkrz_5,-0.75,degCA
9.8809,wkrm,-0.75,degCA
9.8809,zw_low_octane_latch,0,-
9.8809,rl_w,65.1367,%
9.8809,prist_w,60,bar
9.8809,nmot_w,2240.75,rpm
9.8809,rl_for_fuel,65.1367,%
9.8809,tmot,39,degC
9.8809,can_rx_spare0_b0,101,%
9.8809,can_rx_spare0_ctr,247,-
9.8809,ff_fst_q10,1,-
9.8809,ff_zwst_add,0,degCA
9.8809,tmst,-48,degC
9.8809,ksta_adapted,1,-
9.8809,zwstt,0,degCA
9.8809,B_st,0,-
9.8809,B_stend,0,-
9.8809,anztist,0,count
9.8809,zdgz,0,count
9.8809,tnst_w,0,count
9.8809,fr_w_b1,0,-
9.8809,rlsol_req,0,%
9.8809,rl_max_arb,0.195312,%
10.2087,ff_magic,1179004977,-
10.2087,ff_length,68,B
10.2087,ff_csum,64287,-
10.2087,ff_e_filt,56.875,%
10.2087,ff_f_q10,1.36914,-
10.2087,ff_mode,3,-
10.2087,ff_status,0,-
10.2087,ff_e_raw,101,%
10.2087,ff_t_fuel,25,degC
10.2087,ff_frame_ctr,254,-
10.2087,ff_fw_ver,1,-
10.2087,ff_cal_mode,1,-
10.2087,ff_cal_ok,1,-
10.2087,ff_age_ticks,5.44,s
10.2087,ff_hold_ticks,54.67,s
10.2087,ff_frames,400,count
10.2087,ff_faults,1,count
10.2087,ff_stall,0,count
10.2087,ff_src_owner,1,-
10.2087,ff_src_seen,1,-
10.2087,ff_src_foreign,0,count
10.2087,ff_ticks,3384,count
10.2087,ff_e_key,0,%
10.2087,ff_e_frac,437,-
10.2087,ff_frame_bad,1,-
10.2087,ff_dzw_e,0,degCA
10.2087,ff_fzw_q8,0,-
10.2087,ff_rk_calls,3345,count
10.2087,ff_e_persist,0,%
10.2087,ff_persist_state,0,-
10.2087,ff_persist_err,2,-
10.2087,ff_diag_e_pct,57,%
10.2087,ff_diag_f_pct,136,%
10.2087,ff_diag_t_degc,25,degC
10.2087,ff_persist_wait,26.16,s
10.2087,ff_persist_writes,0,count
10.2087,ff_persist_fails,0,count
10.2087,eep_blk8_mirror_b0,0,%
10.2087,eep_blk8_mirror_b14,0,-
10.2087,eep_blk8_mirror_b29,0,-
10.2087,eep_blk8_mirror_csum,0,-
10.2087,nvm_queue_state,0,-
10.2087,raster_setA_10ms_count,3384,count
10.2087,raster_setB_10ms_count,0,count
10.2087,raster_setB_1ms_count,0,count
10.2087,rk_fuel_mass,1991,-
10.2087,ti_sum,157286,ms
10.2087,dwi_inj_angle,7.5,degCA
10.2087,zwist_display_b1,15,degCA
10.2087,dwkrz_0,-0.75,degCA
10.2087,dwkrz_1,-2.25,degCA
10.2087,dwkrz_2,-0.75,degCA
10.2087,dwkrz_3,0,degCA
10.2087,dwkrz_4,-1.5,degCA
10.2087,dwkrz_5,-0.75,degCA
10.2087,wkrm,-0.75,degCA
10.2087,zw_low_octane_latch,0,-
10.2087,rl_w,62.3291,%
10.2087,prist_w,60,bar
10.2087,nmot_w,2155,rpm
10.2087,rl_for_fuel,62.3291,%
10.2087,tmot,39.75,degC
10.2087,can_rx_spare0_b0,101,%
10.2087,can_rx_spare0_ctr,7,-
10.2087,ff_fst_q10,1,-
10.2087,ff_zwst_add,0,degCA
10.2087,tmst,-48,degC
10.2087,ksta_adapted,1,-
10.2087,zwstt,0,degCA
10.2087,B_st,0,-
10.2087,B_stend,0,-
10.2087,anztist,0,count
10.2087,zdgz,0,count
10.2087,tnst_w,0,count
10.2087,fr_w_b1,0,-
10.2087,rlsol_req,0,%
10.2087,rl_max_arb,0.195312,%
