# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
22.8357,ff_zwst_add,0,degCA
22.8357,tmst,-48,degC
22.8357,ksta_adapted,1,-
22.8357,zwstt,0,degCA
22.8357,B_st,0,-
22.8357,B_stend,0,-
22.8357,anztist,0,count
22.8357,zdgz,0,count
22.8357,tnst_w,0,count
22.8357,fr_w_b1,0,-
22.8357,rlsol_req,0,%
22.8357,rl_max_arb,0.195312,%
23.1710,ff_magic,1179004977,-
23.1710,ff_length,68,B
23.1710,ff_csum,64650,-
23.1710,ff_e_filt,85,%
23.1710,ff_f_q10,1.54199,-
23.1710,ff_mode,1,-
23.1710,ff_status,0,-
23.1710,ff_e_raw,85,%
23.1710,ff_t_fuel,25,degC
23.1710,ff_frame_ctr,133,-
23.1710,ff_fw_ver,1,-
23.1710,ff_cal_mode,1,-
23.1710,ff_cal_ok,1,-
23.1710,ff_age_ticks,0.18,s
23.1710,ff_hold_ticks,0,s
23.1710,ff_frames,1158,count
23.1710,ff_faults,0,count
23.1710,ff_stall,0,count
23.1710,ff_src_owner,1,-
23.1710,ff_src_seen,1,-
23.1710,ff_src_foreign,0,count
23.1710,ff_ticks,7059,count
23.1710,ff_e_key,8,%
23.1710,ff_e_frac,0,-
23.1710,ff_frame_bad,0,-
23.1710,ff_dzw_e,0,degCA
23.1710,ff_fzw_q8,0,-
23.1710,ff_rk_calls,6737,count
23.1710,ff_e_persist,85,%
23.1710,ff_persist_state,3,-
23.1710,ff_persist_err,2,-
23.1710,ff_diag_e_pct,85,%
23.1710,ff_diag_f_pct,154,%
23.1710,ff_diag_t_degc,25,degC
23.1710,ff_persist_wait,49.51,s
23.1710,ff_persist_writes,1,count
23.1710,ff_persist_fails,0,count
23.1710,eep_blk8_mirror_b0,85,%
23.1710,eep_blk8_mirror_b14,0,-
23.1710,eep_blk8_mirror_b29,1,-
23.1710,eep_blk8_mirror_csum,64297,-
23.1710,nvm_queue_state,33,-
23.1710,raster_setA_10ms_count,7058,count
23.1710,raster_setB_10ms_count,0,count
23.1710,raster_setB_1ms_count,0,count
23.1710,rk_fuel_mass,2530,-
23.1710,ti_sum,157286,ms
23.1710,dwi_inj_angle,7.5,degCA
23.1710,zwist_display_b1,15,degCA
23.1710,dwkrz_0,-0.75,degCA
23.1710,dwkrz_1,-2.25,degCA
23.1710,dwkrz_2,-0.75,degCA
23.1710,dwkrz_3,0,degCA
23.1710,dwkrz_4,-1.5,degCA
23.1710,dwkrz_5,-0.75,degCA
23.1710,wkrm,-0.75,degCA
23.1710,zw_low_octane_latch,0,-
23.1710,rl_w,85.7422,%
23.1710,prist_w,60,bar
23.1710,nmot_w,2870,rpm
23.1710,rl_for_fuel,85.7422,%
23.1710,tmot,60.75,degC
23.1710,can_rx_spare0_b0,85,%
23.1710,can_rx_spare0_ctr,141,-
23.1710,ff_fst_q10,1,-
23.1710,ff_zwst_add,0,degCA
23.1710,tmst,-48,degC
23.1710,ksta_adapted,1,-
23.1710,zwstt,0,degCA
23.1710,B_st,0,-
23.1710,B_stend,0,-
23.1710,anztist,0,count
23.1710,zdgz,0,count
23.1710,tnst_w,0,count
23.1710,fr_w_b1,0,-
23.1710,rlsol_req,0,%
23.1710,rl_max_arb,0.195312,%
23.5060,ff_magic,1179004977,-
23.5060,ff_length,68,B
23.5060,ff_csum,64512,-
23.5060,ff_e_filt,85,%
23.5060,ff_f_q10,1.54199,-
23.5060,ff_mode,1,-
23.5060,ff_status,0,-
23.5060,ff_e_raw,85,%
23.5060,ff_t_fuel,25,degC
23.5060,ff_frame_ctr,150,-
23.5060,ff_fw_ver,1,-
23.5060,ff_cal_mode,1,-
23.5060,ff_cal_ok,1,-
23.5060,ff_age_ticks,0.18,s
23.5060,ff_hold_ticks,0,s
23.5060,ff_frames,1175,count
23.5060,ff_faults,0,count
23.5060,ff_stall,0,count
23.5060,ff_src_owner,1,-
23.5060,ff_src_seen,1,-
23.5060,ff_src_foreign,0,count
23.5060,ff_ticks,7163,count
23.5060,ff_e_key,8,%
23.5060,ff_e_frac,0,-
23.5060,ff_frame_bad,0,-
23.5060,ff_dzw_e,0,degCA
23.5060,ff_fzw_q8,0,-
23.5060,ff_rk_calls,6880,count
23.5060,ff_e_persist,85,%
23.5060,ff_persist_state,3,-
23.5060,ff_persist_err,2,-
23.5060,ff_diag_e_pct,85,%
23.5060,ff_diag_f_pct,154,%
23.5060,ff_diag_t_degc,25,degC
23.5060,ff_persist_wait,48.47,s
23.5060,ff_persist_writes,1,count
23.5060,ff_persist_fails,0,count
23.5060,eep_blk8_mirror_b0,85,%
23.5060,eep_blk8_mirror_b14,0,-
23.5060,eep_blk8_mirror_b29,1,-
23.5060,eep_blk8_mirror_csum,64297,-
23.5060,nvm_queue_state,33,-
23.5060,raster_setA_10ms_count,7162,count
23.5060,raster_setB_10ms_count,0,count
23.5060,raster_setB_1ms_count,0,count
23.5060,rk_fuel_mass,2350,-
23.5060,ti_sum,157286,ms
23.5060,dwi_inj_angle,7.5,degCA
23.5060,zwist_display_b1,15,degCA
23.5060,dwkrz_0,0,degCA
23.5060,dwkrz_1,-0.75,degCA
23.5060,dwkrz_2,0,degCA
23.5060,dwkrz_3,0,degCA
23.5060,dwkrz_4,-0.75,degCA
23.5060,dwkrz_5,0,degCA
23.5060,wkrm,0,degCA
23.5060,zw_low_octane_latch,0,-
23.5060,rl_w,78.2471,%
23.5060,prist_w,60,bar
23.5060,nmot_w,2641.25,rpm
23.5060,rl_for_fuel,78.2471,%
23.5060,tmot,61.5,degC
23.5060,can_rx_spare0_b0,85,%
23.5060,can_rx_spare0_ctr,158,-
23.5060,ff_fst_q10,1,-
23.5060,ff_zwst_add,0,degCA
23.5060,tmst,-48,degC
23.5060,ksta_adapted,1,-
23.5060,zwstt,0,degCA
23.5060,B_st,0,-
23.5060,B_stend,0,-
23.5060,anztist,0,count
23.5060,zdgz,0,count
23.5060,tnst_w,0,count
23.5060,fr_w_b1,0,-
23.5060,rlsol_req,0,%
23.5060,rl_max_arb,0.195312,%
23.8364,ff_magic,1179004977,-
23.8364,ff_length,68,B
23.8364,ff_csum,64627,-
23.8364,ff_e_filt,85,%
23.8364,ff_f_q10,1.54199,-
23.8364,ff_mode,1,-
23.8364,ff_status,0,-
23.8364,ff_e_raw,85,%
23.8364,ff_t_fuel,25,degC
23.8364,ff_frame_ctr,167,-
23.8364,ff_fw_ver,1,-
23.8364,ff_cal_mode,1,-
23.8364,ff_cal_ok,1,-
23.8364,ff_age_ticks,0.17,s
23.8364,ff_hold_ticks,0,s
23.8364,ff_frames,1192,count
23.8364,ff_faults,0,count
23.8364,ff_stall,0,count
23.8364,ff_src_owner,1,-
23.8364,ff_src_seen,1,-
23.8364,ff_src_foreign,0,count
23.8364,ff_ticks,7270,count
23.8364,ff_e_key,8,%
23.8364,ff_e_frac,0,-
23.8364,ff_frame_bad,0,-
23.8364,ff_dzw_e,0,degCA
23.8364,ff_fzw_q8,0,-
23.8364,ff_rk_calls,7015,count
23.8364,ff_e_persist,85,%
23.8364,ff_persist_state,3,-
23.8364,ff_persist_err,2,-
23.8364,ff_diag_e_pct,85,%
23.8364,ff_diag_f_pct,154,%
23.8364,ff_diag_t_degc,25,degC
23.8364,ff_persist_wait,47.4,s
23.8364,ff_persist_writes,1,count
23.8364,ff_persist_fails,0,count
23.8364,eep_blk8_mirror_b0,85,%
23.8364,eep_blk8_mirror_b14,0,-
23.8364,eep_blk8_mirror_b29,1,-
23.8364,eep_blk8_mirror_csum,64297,-
23.8364,nvm_queue_state,33,-
23.8364,raster_setA_10ms_count,7270,count
23.8364,raster_setB_10ms_count,0,count
23.8364,raster_setB_1ms_count,0,count
23.8364,rk_fuel_mass,2158,-
23.8364,ti_sum,157286,ms
23.8364,dwi_inj_angle,7.5,degCA
23.8364,zwist_display_b1,15,degCA
23.8364,dwkrz_0,-0.75,degCA
23.8364,dwkrz_1,-3.75,degCA
23.8364,dwkrz_2,-1.5,degCA
23.8364,dwkrz_3,0,degCA
23.8364,dwkrz_4,-3,degCA
23.8364,dwkrz_5,-0.75,degCA
23.8364,wkrm,-1.5,degCA
23.8364,zw_low_octane_latch,0,-
23.8364,rl_w,70.5566,%
23.8364,prist_w,60,bar
23.8364,nmot_w,2405.75,rpm
23.8364,rl_for_fuel,70.5566,%
23.8364,tmot,62.25,degC
23.8364,can_rx_spare0_b0,85,%
23.8364,can_rx_spare0_ctr,174,-
23.8364,ff_fst_q10,1,-
23.8364,ff_zwst_add,0,degCA
23.8364,tmst,-48,degC
23.8364,ksta_adapted,1,-
23.8364,zwstt,0,degCA
23.8364,B_st,0,-
23.8364,B_stend,0,-
23.8364,anztist,0,count
23.8364,zdgz,0,count
23.8364,tnst_w,0,count
23.8364,fr_w_b1,0,-
23.8364,rlsol_req,0,%
23.8364,rl_max_arb,0.195312,%
24.1702,ff_magic,1179004977,-
24.1702,ff_length,68,B
24.1702,ff_csum,64479,-
24.1702,ff_e_filt,85,%
24.1702,ff_f_q10,1.54199,-
24.1702,ff_mode,1,-
24.1702,ff_status,0,-
24.1702,ff_e_raw,85,%
24.1702,ff_t_fuel,25,degC
24.1702,ff_frame_ctr,183,-
24.1702,ff_fw_ver,1,-
24.1702,ff_cal_mode,1,-
24.1702,ff_cal_ok,1,-
24.1702,ff_age_ticks,0.19,s
24.1702,ff_hold_ticks,0,s
24.1702,ff_frames,1208,count
24.1702,ff_faults,0,count
24.1702,ff_stall,0,count
24.1702,ff_src_owner,1,-
24.1702,ff_src_seen,1,-
24.1702,ff_src_foreign,0,count
24.1702,ff_ticks,7384,count
24.1702,ff_e_key,8,%
24.1702,ff_e_frac,0,-
24.1702,ff_frame_bad,0,-
24.1702,ff_dzw_e,0,degCA
24.1702,ff_fzw_q8,0,-
24.1702,ff_rk_calls,7145,count
24.1702,ff_e_persist,85,%
24.1702,ff_persist_state,3,-
24.1702,ff_persist_err,2,-
24.1702,ff_diag_e_pct,85,%
24.1702,ff_diag_f_pct,154,%
24.1702,ff_diag_t_degc,25,degC
24.1702,ff_persist_wait,46.26,s
24.1702,ff_persist_writes,1,count
24.1702,ff_persist_fails,0,count
24.1702,eep_blk8_mirror_b0,85,%
24.1702,eep_blk8_mirror_b14,0,-
24.1702,eep_blk8_mirror_b29,1,-
24.1702,eep_blk8_mirror_csum,64297,-
24.1702,nvm_queue_state,33,-
24.1702,raster_setA_10ms_count,7384,count
24.1702,raster_setB_10ms_count,0,count
24.1702,raster_setB_1ms_count,0,count
24.1702,rk_fuel_mass,1963,-
24.1702,ti_sum,157286,ms
24.1702,dwi_inj_angle,7.5,degCA
24.1702,zwist_display_b1,15,degCA
24.1702,dwkrz_0,0,degCA
24.1702,dwkrz_1,-0.75,degCA
24.1702,dwkrz_2,0,degCA
24.1702,dwkrz_3,0,degCA
24.1702,dwkrz_4,0,degCA
24.1702,dwkrz_5,0,degCA
24.1702,wkrm,0,degCA
24.1702,zw_low_octane_latch,0,-
24.1702,rl_w,62.3291,%
24.1702,prist_w,60,bar
24.1702,nmot_w,2155,rpm
24.1702,rl_for_fuel,62.3291,%
24.1702,tmot,63,degC
24.1702,can_rx_spare0_b0,85,%
24.1702,can_rx_spare0_ctr,191,-
24.1702,ff_fst_q10,1,-
24.1702,ff_zwst_add,0,degCA
24.1702,tmst,-48,degC
24.1702,ksta_adapted,1,-
24.1702,zwstt,0,degCA
24.1702,B_st,0,-
24.1702,B_stend,0,-
24.1702,anztist,0,count
24.1702,zdgz,0,count
24.1702,tnst_w,0,count
24.1702,fr_w_b1,0,-
24.1702,rlsol_req,0,%
24.1702,rl_max_arb,0.195312,%
24.5047,ff_magic,1179004977,-
24.5047,ff_length,68,B
24.5047,ff_csum,64586,-
24.5047,ff_e_filt,85,%
24.5047,ff_f_q10,1.54199,-
24.5047,ff_mode,1,-
24.5047,ff_status,0,-
24.5047,ff_e_raw,85,%
24.5047,ff_t_fuel,25,degC
24.5047,ff_frame_ctr,200,-
24.5047,ff_fw_ver,1,-
24.5047,ff_cal_mode,1,-
24.5047,ff_cal_ok,1,-
24.5047,ff_age_ticks,0.19,s
24.5047,ff_hold_ticks,0,s
24.5047,ff_frames,1225,count
24.5047,ff_faults,0,count
24.5047,ff_stall,0,count
24.5047,ff_src_owner,1,-
24.5047,ff_src_seen,1,-
24.5047,ff_src_foreign,0,count
24.5047,ff_ticks,7498,count
24.5047,ff_e_key,8,%
24.5047,ff_e_frac,0,-
24.5047,ff_frame_bad,0,-
24.5047,ff_dzw_e,0,degCA
24.5047,ff_fzw_q8,0,-
24.5047,ff_rk_calls,7260,count
24.5047,ff_e_persist,85,%
24.5047,ff_persist_state,3,-
24.5047,ff_persist_err,2,-
24.5047,ff_diag_e_pct,85,%
24.5047,ff_diag_f_pct,154,%
24.5047,ff_diag_t_degc,25,degC
24.5047,ff_persist_wait,45.12,s
24.5047,ff_persist_writes,1,count
24.5047,ff_persist_fails,0,count
24.5047,eep_blk8_mirror_b0,85,%
24.5047,eep_blk8_mirror_b14,0,-
24.5047,eep_blk8_mirror_b29,1,-
24.5047,eep_blk8_mirror_csum,64297,-
24.5047,nvm_queue_state,33,-
24.5047,raster_setA_10ms_count,7498,count
24.5047,raster_setB_10ms_count,0,count
24.5047,raster_setB_1ms_count,0,count
24.5047,rk_fuel_mass,1766,-
24.5047,ti_sum,157286,ms
24.5047,dwi_inj_angle,7.5,degCA
24.5047,zwist_display_b1,15,degCA
24.5047,dwkrz_0,0,degCA
24.5047,dwkrz_1,-0.75,degCA
24.5047,dwkrz_2,0,degCA
24.5047,dwkrz_3,0,degCA
24.5047,dwkrz_4,-0.75,degCA
24.5047,dwkrz_5,0,degCA
24.5047,wkrm,0,degCA
24.5047,zw_low_octane_latch,0,-
24.5047,rl_w,54.126,%
24.5047,prist_w,60,bar
24.5047,nmot_w,1904.25,rpm
24.5047,rl_for_fuel,54.126,%
24.5047,tmot,63.75,degC
24.5047,can_rx_spare0_b0,85,%
24.5047,can_rx_spare0_ctr,208,-
24.5047,ff_fst_q10,1,-
24.5047,ff_zwst_add,0,degCA
24.5047,tmst,-48,degC
24.5047,ksta_adapted,1,-
24.5047,zwstt,0,degCA
24.5047,B_st,0,-
24.5047,B_stend,0,-
24.5047,anztist,0,count
24.5047,zdgz,0,count
24.5047,tnst_w,0,count
24.5047,fr_w_b1,0,-
24.5047,rlsol_req,0,%
24.5047,rl_max_arb,0.195312,%
24.8425,ff_magic,1179004977,-
24.8425,ff_length,68,B
24.8425,ff_csum,64434,-
24.8425,ff_e_filt,85,%
24.8425,ff_f_q10,1.54199,-
24.8425,ff_mode,1,-
24.8425,ff_status,0,-
24.8425,ff_e_raw,85,%
24.8425,ff_t_fuel,25,degC
24.8425,ff_frame_ctr,217,-
24.8425,ff_fw_ver,1,-
24.8425,ff_cal_mode,1,-
24.8425,ff_cal_ok,1,-
24.8425,ff_age_ticks,0.19,s
24.8425,ff_hold_ticks,0,s
24.8425,ff_frames,1242,count
24.8425,ff_faults,0,count
24.8425,ff_stall,0,count
24.8425,ff_src_owner,1,-
24.8425,ff_src_seen,1,-
24.8425,ff_src_foreign,0,count
24.8425,ff_ticks,7616,count
24.8425,ff_e_key,8,%
24.8425,ff_e_frac,0,-
24.8425,ff_frame_bad,0,-
24.8425,ff_dzw_e,0,degCA
24.8425,ff_fzw_q8,0,-
24.8425,ff_rk_calls,7365,count
24.8425,ff_e_persist,85,%
24.8425,ff_persist_state,3,-
24.8425,ff_persist_err,2,-
24.8425,ff_diag_e_pct,85,%
24.8425,ff_diag_f_pct,154,%
24.8425,ff_diag_t_degc,25,degC
24.8425,ff_persist_wait,43.94,s
24.8425,ff_persist_writes,1,count
24.8425,ff_persist_fails,0,count
24.8425,eep_blk8_mirror_b0,85,%
24.8425,eep_blk8_mirror_b14,0,-
24.8425,eep_blk8_mirror_b29,1,-
24.8425,eep_blk8_mirror_csum,64297,-
24.8425,nvm_queue_state,33,-
24.8425,raster_setA_10ms_count,7616,count
24.8425,raster_setB_10ms_count,0,count
24.8425,raster_setB_1ms_count,0,count
24.8425,rk_fuel_mass,1560,-
24.8425,ti_sum,157286,ms
24.8425,dwi_inj_angle,7.5,degCA
24.8425,zwist_display_b1,15,degCA
24.8425,dwkrz_0,0,degCA
24.8425,dwkrz_1,0,degCA
24.8425,dwkrz_2,0,degCA
24.8425,dwkrz_3,0,degCA
24.8425,dwkrz_4,0,degCA
24.8425,dwkrz_5,0,degCA
24.8425,wkrm,0,degCA
24.8425,zw_low_octane_latch,0,-
24.8425,rl_w,45.6299,%
24.8425,prist_w,60,bar
24.8425,nmot_w,1644.75,rpm
24.8425,rl_for_fuel,45.6299,%
24.8425,tmot,64.5,degC
24.8425,can_rx_spare0_b0,85,%
24.8425,can_rx_spare0_ctr,224,-
24.8425,ff_fst_q10,1,-
24.8425,ff_zwst_add,0,degCA
24.8425,tmst,-48,degC
24.8425,ksta_adapted,1,-
24.8425,zwstt,0,degCA
24.8425,B_st,0,-
24.8425,B_stend,0,-
24.8425,anztist,0,count
24.8425,zdgz,0,count
24.8425,tnst_w,0,count
24.8425,fr_w_b1,0,-
24.8425,rlsol_req,0,%
24.8425,rl_max_arb,0.195312,%
25.1774,ff_magic,1179004977,-
25.1774,ff_length,68,B
25.1774,ff_csum,64530,-
25.1774,ff_e_filt,85,%
25.1774,ff_f_q10,1.54199,-
25.1774,ff_mode,1,-
25.1774,ff_status,0,-
25.1774,ff_e_raw,85,%
25.1774,ff_t_fuel,25,degC
25.1774,ff_frame_ctr,234,-
25.1774,ff_fw_ver,1,-
25.1774,ff_cal_mode,1,-
25.1774,ff_cal_ok,1,-
25.1774,ff_age_ticks,0.2,s
25.1774,ff_hold_ticks,0,s
25.1774,ff_frames,1259,count
25.1774,ff_faults,0,count
25.1774,ff_stall,0,count
25.1774,ff_src_owner,1,-
25.1774,ff_src_seen,1,-
25.1774,ff_src_foreign,0,count
25.1774,ff_ticks,7740,count
25.1774,ff_e_key,8,%
25.1774,ff_e_frac,0,-
25.1774,ff_frame_bad,0,-
25.1774,ff_dzw_e,0,degCA
25.1774,ff_fzw_q8,0,-
25.1774,ff_rk_calls,7458,count
25.1774,ff_e_persist,85,%
25.1774,ff_persist_state,3,-
25.1774,ff_persist_err,2,-
25.1774,ff_diag_e_pct,85,%
25.1774,ff_diag_f_pct,154,%
25.1774,ff_diag_t_degc,25,degC
25.1774,ff_persist_wait,42.7,s
25.1774,ff_persist_writes,1,count
25.1774,ff_persist_fails,0,count
25.1774,eep_blk8_mirror_b0,85,%
25.1774,eep_blk8_mirror_b14,0,-
25.1774,eep_blk8_mirror_b29,1,-
25.1774,eep_blk8_mirror_csum,64297,-
25.1774,nvm_queue_state,33,-
25.1774,raster_setA_10ms_count,7740,count
25.1774,raster_setB_10ms_count,0,count
25.1774,raster_setB_1ms_count,0,count
25.1774,rk_fuel_mass,1350,-
25.1774,ti_sum,157286,ms
25.1774,dwi_inj_angle,7.5,degCA
25.1774,zwist_display_b1,15,degCA
25.1774,dwkrz_0,0,degCA
25.1774,dwkrz_1,0,degCA
25.1774,dwkrz_2,0,degCA
25.1774,dwkrz_3,0,degCA
25.1774,dwkrz_4,0,degCA
25.1774,dwkrz_5,0,degCA
25.1774,wkrm,0,degCA
25.1774,zw_low_octane_latch,0,-
25.1774,rl_w,36.7187,%
25.1774,prist_w,60,bar
25.1774,nmot_w,1371.75,rpm
25.1774,rl_for_fuel,36.7187,%
25.1774,tmot,64.5,degC
25.1774,can_rx_spare0_b0,85,%
25.1774,can_rx_spare0_ctr,241,-
25.1774,ff_fst_q10,1,-
25.1774,ff_zwst_add,0,degCA
25.1774,tmst,-48,degC
25.1774,ksta_adapted,1,-
25.1774,zwstt,0,degCA
25.1774,B_st,0,-
25.1774,B_stend,0,-
25.1774,anztist,0,count
25.1774,zdgz,0,count
25.1774,tnst_w,0,count
25.1774,fr_w_b1,0,-
25.1774,rlsol_req,0,%
25.1774,rl_max_arb,0.195312,%
25.4994,ff_magic,1179004977,-
25.4994,ff_length,68,B
25.4994,ff_csum,64383,-
25.4994,ff_e_filt,85,%
25.4994,ff_f_q10,1.54199,-
25.4994,ff_mode,1,-
25.4994,ff_status,0,-
25.4994,ff_e_raw,85,%
25.4994,ff_t_fuel,25,degC
25.4994,ff_frame_ctr,250,-
25.4994,ff_fw_ver,1,-
25.4994,ff_cal_mode,1,-
25.4994,ff_cal_ok,1,-
25.4994,ff_age_ticks,0.21,s
25.4994,ff_hold_ticks,0,s
25.4994,ff_frames,1275,count
25.4994,ff_faults,0,count
25.4994,ff_stall,0,count
25.4994,ff_src_owner,1,-
25.4994,ff_src_seen,1,-
25.4994,ff_src_foreign,0,count
25.4994,ff_ticks,7854,count
25.4994,ff_e_key,8,%
25.4994,ff_e_frac,0,-
25.4994,ff_frame_bad,0,-
25.4994,ff_dzw_e,0,degCA
25.4994,ff_fzw_q8,0,-
25.4994,ff_rk_calls,7529,count
25.4994,ff_e_persist,85,%
25.4994,ff_persist_state,3,-
25.4994,ff_persist_err,2,-
25.4994,ff_diag_e_pct,85,%
25.4994,ff_diag_f_pct,154,%
25.4994,ff_diag_t_degc,25,degC
25.4994,ff_persist_wait,41.56,s
25.4994,ff_persist_writes,1,count
25.4994,ff_persist_fails,0,count
25.4994,eep_blk8_mirror_b0,85,%
25.4994,eep_blk8_mirror_b14,0,-
25.4994,eep_blk8_mirror_b29,1,-
25.4994,eep_blk8_mirror_csum,64297,-
25.4994,nvm_queue_state,33,-
25.4994,raster_setA_10ms_count,7854,count
25.4994,raster_setB_10ms_count,0,count
25.4994,raster_setB_1ms_count,0,count
25.4994,rk_fuel_mass,1149,-
25.4994,ti_sum,157286,ms
25.4994,dwi_inj_angle,7.5,degCA
25.4994,zwist_display_b1,15,degCA
25.4994,dwkrz_0,0,degCA
25.4994,dwkrz_1,0,degCA
25.4994,dwkrz_2,0,degCA
25.4994,dwkrz_3,0,degCA
25.4994,dwkrz_4,0,degCA
25.4994,dwkrz_5,0,degCA
25.4994,wkrm,0,degCA
25.4994,zw_low_octane_latch,0,-
25.4994,rl_w,28.4912,%
25.4994,prist_w,60,bar
25.4994,nmot_w,1121,rpm
25.4994,rl_for_fuel,28.4912,%
25.4994,tmot,65.25,degC
25.4994,can_rx_spare0_b0,85,%
25.4994,can_rx_spare0_ctr,1,-
25.4994,ff_fst_q10,1,-
25.4994,ff_zwst_add,0,degCA
25.4994,tmst,-48,degC
25.4994,ksta_adapted,1,-
25.4994,zwstt,0,degCA
25.4994,B_st,0,-
25.4994,B_stend,0,-
25.4994,anztist,0,count
25.4994,zdgz,0,count
25.4994,tnst_w,0,count
25.4994,fr_w_b1,0,-
25.4994,rlsol_req,0,%
25.4994,rl_max_arb,0.195312,%
25.8385,ff_magic,1179004977,-
25.8385,ff_length,68,B
25.8385,ff_csum,64985,-
25.8385,ff_e_filt,85,%
25.8385,ff_f_q10,1.54199,-
25.8385,ff_mode,1,-
25.8385,ff_status,0,-
25.8385,ff_e_raw,85,%
25.8385,ff_t_fuel,25,degC
25.8385,ff_frame_ctr,11,-
25.8385,ff_fw_ver,1,-
25.8385,ff_cal_mode,1,-
25.8385,ff_cal_ok,1,-
25.8385,ff_age_ticks,0.21,s
25.8385,ff_hold_ticks,0,s
25.8385,ff_frames,1292,count
25.8385,ff_faults,0,count
25.8385,ff_stall,0,count
25.8385,ff_src_owner,1,-
25.8385,ff_src_seen,1,-
25.8385,ff_src_foreign,0,count
25.8385,ff_ticks,7984,count
25.8385,ff_e_key,8,%
25.8385,ff_e_frac,0,-
25.8385,ff_frame_bad,0,-
25.8385,ff_dzw_e,0,degCA
25.8385,ff_fzw_q8,0,-
25.8385,ff_rk_calls,7593,count
25.8385,ff_e_persist,85,%
25.8385,ff_persist_state,3,-
25.8385,ff_persist_err,2,-
25.8385,ff_diag_e_pct,85,%
25.8385,ff_diag_f_pct,154,%
25.8385,ff_diag_t_degc,25,degC
25.8385,ff_persist_wait,40.26,s
25.8385,ff_persist_writes,1,count
25.8385,ff_persist_fails,0,count
25.8385,eep_blk8_mirror_b0,85,%
25.8385,eep_blk8_mirror_b14,0,-
25.8385,eep_blk8_mirror_b29,1,-
25.8385,eep_blk8_mirror_csum,64297,-
25.8385,nvm_queue_state,33,-
25.8385,raster_setA_10ms_count,7984,count
25.8385,raster_setB_10ms_count,0,count
25.8385,raster_setB_1ms_count,0,count
25.8385,rk_fuel_mass,961,-
25.8385,ti_sum,157286,ms
25.8385,dwi_inj_angle,7.5,degCA
25.8385,zwist_display_b1,15,degCA
25.8385,dwkrz_0,0,degCA
25.8385,dwkrz_1,0,degCA
25.8385,dwkrz_2,0,degCA
25.8385,dwkrz_3,0,degCA
25.8385,dwkrz_4,0,degCA
25.8385,dwkrz_5,0,degCA
25.8385,wkrm,0,degCA
25.8385,zw_low_octane_latch,0,-
25.8385,rl_w,19.1406,%
25.8385,prist_w,60,bar
25.8385,nmot_w,835,rpm
25.8385,rl_for_fuel,19.1406,%
25.8385,tmot,66,degC
25.8385,can_rx_spare0_b0,85,%
25.8385,can_rx_spare0_ctr,18,-
25.8385,ff_fst_q10,1,-
25.8385,ff_zwst_add,0,degCA
25.8385,tmst,-48,degC
25.8385,ksta_adapted,1,-
25.8385,zwstt,0,degCA
25.8385,B_st,0,-
25.8385,B_stend,0,-
25.8385,anztist,0,count
25.8385,zdgz,0,count
25.8385,tnst_w,0,count
25.8385,fr_w_b1,0,-
25.8385,rlsol_req,0,%
25.8385,rl_max_arb,0.195312,%
26.1733,ff_magic,1179004977,-
26.1733,ff_length,68,B
26.1733,ff_csum,64831,-
26.1733,ff_e_filt,85,%
26.1733,ff_f_q10,1.54199,-
26.1733,ff_mode,1,-
26.1733,ff_status,0,-
26.1733,ff_e_raw,85,%
26.1733,ff_t_fuel,25,degC
26.1733,ff_frame_ctr,27,-
26.1733,ff_fw_ver,1,-
26.1733,ff_cal_mode,1,-
26.1733,ff_cal_ok,1,-
26.1733,ff_age_ticks,0.21,s
26.1733,ff_hold_ticks,0,s
26.1733,ff_frames,1308,count
26.1733,ff_faults,0,count
26.1733,ff_stall,0,count
26.1733,ff_src_owner,1,-
26.1733,ff_src_seen,1,-
26.1733,ff_src_foreign,0,count
26.1733,ff_ticks,8106,count
26.1733,ff_e_key,8,%
26.1733,ff_e_frac,0,-
26.1733,ff_frame_bad,0,-
26.1733,ff_dzw_e,0,degCA
26.1733,ff_fzw_q8,0,-
26.1733,ff_rk_calls,7648,count
26.1733,ff_e_persist,85,%
26.1733,ff_persist_state,3,-
26.1733,ff_persist_err,2,-
26.1733,ff_diag_e_pct,85,%
26.1733,ff_diag_f_pct,154,%
26.1733,ff_diag_t_degc,25,degC
26.1733,ff_persist_wait,39.04,s
26.1733,ff_persist_writes,1,count
26.1733,ff_persist_fails,0,count
26.1733,eep_blk8_mirror_b0,85,%
26.1733,eep_blk8_mirror_b14,0,-
26.1733,eep_blk8_mirror_b29,1,-
26.1733,eep_blk8_mirror_csum,64297,-
26.1733,nvm_queue_state,33,-
26.1733,raster_setA_10ms_count,8106,count
26.1733,raster_setB_10ms_count,0,count
