# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
11.1566,wkrm,0,degCA
11.1566,zw_low_octane_latch,0,-
11.1566,rl_w,48.5107,%
11.1566,prist_w,60,bar
11.1566,nmot_w,1732.75,rpm
11.1566,rl_for_fuel,48.5107,%
11.1566,tmot,52.5,degC
11.1566,can_rx_spare0_b0,85,%
11.1566,can_rx_spare0_ctr,50,-
11.4913,ff_magic,1179004977,-
11.4913,ff_length,64,B
11.4913,ff_csum,64597,-
11.4913,ff_e_filt,84.9375,%
11.4913,ff_f_q10,1.54199,-
11.4913,ff_mode,1,-
11.4913,ff_status,0,-
11.4913,ff_e_raw,85,%
11.4913,ff_t_fuel,25,degC
11.4913,ff_frame_ctr,61,-
11.4913,ff_fw_ver,1,-
11.4913,ff_cal_mode,1,-
11.4913,ff_cal_ok,1,-
11.4913,ff_age_ticks,0.23,s
11.4913,ff_hold_ticks,0,s
11.4913,ff_frames,574,count
11.4913,ff_faults,0,count
11.4913,ff_stall,0,count
11.4913,ff_src_owner,1,-
11.4913,ff_src_seen,1,-
11.4913,ff_src_foreign,0,count
11.4913,ff_ticks,5744,count
11.4913,ff_e_key,8,%
11.4913,ff_e_frac,1004,-
11.4913,ff_frame_bad,0,-
11.4913,ff_dzw_e,0,degCA
11.4913,ff_fzw_q8,0,-
11.4913,ff_rk_calls,5561,count
11.4913,ff_e_persist,8,%
11.4913,ff_persist_state,0,-
11.4913,ff_persist_err,2,-
11.4913,ff_diag_e_pct,85,%
11.4913,ff_diag_f_pct,154,%
11.4913,ff_diag_t_degc,25,degC
11.4913,ff_persist_wait,2.56,s
11.4913,ff_persist_writes,0,count
11.4913,ff_persist_fails,0,count
11.4913,eep_blk8_mirror_b0,61,%
11.4913,eep_blk8_mirror_b14,0,-
11.4913,eep_blk8_mirror_b29,0,-
11.4913,eep_blk8_mirror_csum,64375,-
11.4913,nvm_queue_state,33,-
11.4913,raster_setA_10ms_count,5743,count
11.4913,raster_setB_10ms_count,0,count
11.4913,raster_setB_1ms_count,0,count
11.4913,rk_fuel_mass,1386,-
11.4913,ti_sum,157286,ms
11.4913,dwi_inj_angle,7.5,degCA
11.4913,zwist_display_b1,15,degCA
11.4913,dwkrz_0,0,degCA
11.4913,dwkrz_1,0,degCA
11.4913,dwkrz_2,0,degCA
11.4913,dwkrz_3,0,degCA
11.4913,dwkrz_4,0,degCA
11.4913,dwkrz_5,0,degCA
11.4913,wkrm,0,degCA
11.4913,zw_low_octane_latch,0,-
11.4913,rl_w,36.4258,%
11.4913,prist_w,60,bar
11.4913,nmot_w,1363,rpm
11.4913,rl_for_fuel,36.4258,%
11.4913,tmot,53.25,degC
11.4913,can_rx_spare0_b0,85,%
11.4913,can_rx_spare0_ctr,67,-
11.8145,ff_magic,1179004977,-
11.8145,ff_length,64,B
11.8145,ff_csum,64894,-
11.8145,ff_e_filt,85,%
11.8145,ff_f_q10,1.54199,-
11.8145,ff_mode,1,-
11.8145,ff_status,0,-
11.8145,ff_e_raw,85,%
11.8145,ff_t_fuel,25,degC
11.8145,ff_frame_ctr,78,-
11.8145,ff_fw_ver,1,-
11.8145,ff_cal_mode,1,-
11.8145,ff_cal_ok,1,-
11.8145,ff_age_ticks,0.19,s
11.8145,ff_hold_ticks,0,s
11.8145,ff_frames,591,count
11.8145,ff_faults,0,count
11.8145,ff_stall,0,count
11.8145,ff_src_owner,1,-
11.8145,ff_src_seen,1,-
11.8145,ff_src_foreign,0,count
11.8145,ff_ticks,5910,count
11.8145,ff_e_key,8,%
11.8145,ff_e_frac,0,-
11.8145,ff_frame_bad,0,-
11.8145,ff_dzw_e,0,degCA
11.8145,ff_fzw_q8,0,-
11.8145,ff_rk_calls,5659,count
11.8145,ff_e_persist,8,%
11.8145,ff_persist_state,0,-
11.8145,ff_persist_err,2,-
11.8145,ff_diag_e_pct,85,%
11.8145,ff_diag_f_pct,154,%
11.8145,ff_diag_t_degc,25,degC
11.8145,ff_persist_wait,0.9,s
11.8145,ff_persist_writes,0,count
11.8145,ff_persist_fails,0,count
11.8145,eep_blk8_mirror_b0,78,%
11.8145,eep_blk8_mirror_b14,0,-
11.8145,eep_blk8_mirror_b29,0,-
11.8145,eep_blk8_mirror_csum,64375,-
11.8145,nvm_queue_state,33,-
11.8145,raster_setA_10ms_count,5909,count
11.8145,raster_setB_10ms_count,0,count
11.8145,raster_setB_1ms_count,0,count
11.8145,rk_fuel_mass,1099,-
11.8145,ti_sum,157286,ms
11.8145,dwi_inj_angle,7.5,degCA
11.8145,zwist_display_b1,15,degCA
11.8145,dwkrz_0,0,degCA
11.8145,dwkrz_1,0,degCA
11.8145,dwkrz_2,0,degCA
11.8145,dwkrz_3,0,degCA
11.8145,dwkrz_4,0,degCA
11.8145,dwkrz_5,0,degCA
11.8145,wkrm,0,degCA
11.8145,zw_low_octane_latch,0,-
11.8145,rl_w,24.4629,%
11.8145,prist_w,60,bar
11.8145,nmot_w,998,rpm
11.8145,rl_for_fuel,24.4629,%
11.8145,tmot,54,degC
11.8145,can_rx_spare0_b0,85,%
11.8145,can_rx_spare0_ctr,83,-
12.1500,ff_magic,1179004977,-
12.1500,ff_length,64,B
12.1500,ff_csum,64698,-
12.1500,ff_e_filt,85,%
12.1500,ff_f_q10,1.54199,-
12.1500,ff_mode,1,-
12.1500,ff_status,0,-
12.1500,ff_e_raw,85,%
12.1500,ff_t_fuel,25,degC
12.1500,ff_frame_ctr,95,-
12.1500,ff_fw_ver,1,-
12.1500,ff_cal_mode,1,-
12.1500,ff_cal_ok,1,-
12.1500,ff_age_ticks,0.15,s
12.1500,ff_hold_ticks,0,s
12.1500,ff_frames,608,count
12.1500,ff_faults,0,count
12.1500,ff_stall,0,count
12.1500,ff_src_owner,1,-
12.1500,ff_src_seen,1,-
12.1500,ff_src_foreign,0,count
12.1500,ff_ticks,6076,count
12.1500,ff_e_key,8,%
12.1500,ff_e_frac,0,-
12.1500,ff_frame_bad,0,-
12.1500,ff_dzw_e,0,degCA
12.1500,ff_fzw_q8,0,-
12.1500,ff_rk_calls,5733,count
12.1500,ff_e_persist,85,%
12.1500,ff_persist_state,3,-
12.1500,ff_persist_err,2,-
12.1500,ff_diag_e_pct,85,%
12.1500,ff_diag_f_pct,154,%
12.1500,ff_diag_t_degc,25,degC
12.1500,ff_persist_wait,59.34,s
12.1500,ff_persist_writes,1,count
12.1500,ff_persist_fails,0,count
12.1500,eep_blk8_mirror_b0,95,%
12.1500,eep_blk8_mirror_b14,0,-
12.1500,eep_blk8_mirror_b29,1,-
12.1500,eep_blk8_mirror_csum,64297,-
12.1500,nvm_queue_state,33,-
12.1500,raster_setA_10ms_count,6075,count
12.1500,raster_setB_10ms_count,0,count
12.1500,raster_setB_1ms_count,0,count
12.1500,rk_fuel_mass,1075,-
12.1500,ti_sum,157286,ms
12.1500,dwi_inj_angle,7.5,degCA
12.1500,zwist_display_b1,15,degCA
12.1500,dwkrz_0,0,degCA
12.1500,dwkrz_1,0,degCA
12.1500,dwkrz_2,0,degCA
12.1500,dwkrz_3,0,degCA
12.1500,dwkrz_4,0,degCA
12.1500,dwkrz_5,0,degCA
12.1500,wkrm,0,degCA
12.1500,zw_low_octane_latch,0,-
12.1500,rl_w,23.4619,%
12.1500,prist_w,60,bar
12.1500,nmot_w,967,rpm
12.1500,rl_for_fuel,23.4619,%
12.1500,tmot,54.75,degC
12.1500,can_rx_spare0_b0,85,%
12.1500,can_rx_spare0_ctr,100,-
12.5069,ff_magic,1179004977,-
12.5069,ff_length,64,B
12.5069,ff_csum,64748,-
12.5069,ff_e_filt,85,%
12.5069,ff_f_q10,1.54199,-
12.5069,ff_mode,1,-
12.5069,ff_status,0,-
12.5069,ff_e_raw,85,%
12.5069,ff_t_fuel,25,degC
12.5069,ff_frame_ctr,112,-
12.5069,ff_fw_ver,1,-
12.5069,ff_cal_mode,1,-
12.5069,ff_cal_ok,1,-
12.5069,ff_age_ticks,0.16,s
12.5069,ff_hold_ticks,0,s
12.5069,ff_frames,625,count
12.5069,ff_faults,0,count
12.5069,ff_stall,0,count
12.5069,ff_src_owner,1,-
12.5069,ff_src_seen,1,-
12.5069,ff_src_foreign,0,count
12.5069,ff_ticks,6246,count
12.5069,ff_e_key,8,%
12.5069,ff_e_frac,0,-
12.5069,ff_frame_bad,0,-
12.5069,ff_dzw_e,0,degCA
12.5069,ff_fzw_q8,0,-
12.5069,ff_rk_calls,5831,count
12.5069,ff_e_persist,85,%
12.5069,ff_persist_state,3,-
12.5069,ff_persist_err,2,-
12.5069,ff_diag_e_pct,85,%
12.5069,ff_diag_f_pct,154,%
12.5069,ff_diag_t_degc,25,degC
12.5069,ff_persist_wait,57.64,s
12.5069,ff_persist_writes,1,count
12.5069,ff_persist_fails,0,count
12.5069,eep_blk8_mirror_b0,112,%
12.5069,eep_blk8_mirror_b14,0,-
12.5069,eep_blk8_mirror_b29,1,-
12.5069,eep_blk8_mirror_csum,64297,-
12.5069,nvm_queue_state,33,-
12.5069,raster_setA_10ms_count,6245,count
12.5069,raster_setB_10ms_count,0,count
12.5069,raster_setB_1ms_count,0,count
12.5069,rk_fuel_mass,1369,-
12.5069,ti_sum,157286,ms
12.5069,dwi_inj_angle,7.5,degCA
12.5069,zwist_display_b1,15,degCA
12.5069,dwkrz_0,0,degCA
12.5069,dwkrz_1,0,degCA
12.5069,dwkrz_2,0,degCA
12.5069,dwkrz_3,0,degCA
12.5069,dwkrz_4,0,degCA
12.5069,dwkrz_5,0,degCA
12.5069,wkrm,0,degCA
12.5069,zw_low_octane_latch,0,-
12.5069,rl_w,35.6934,%
12.5069,prist_w,60,bar
12.5069,nmot_w,1341,rpm
12.5069,rl_for_fuel,35.6934,%
12.5069,tmot,56.25,degC
12.5069,can_rx_spare0_b0,85,%
12.5069,can_rx_spare0_ctr,117,-
12.8385,ff_magic,1179004977,-
12.8385,ff_length,64,B
12.8385,ff_csum,64802,-
12.8385,ff_e_filt,85,%
12.8385,ff_f_q10,1.54199,-
12.8385,ff_mode,1,-
12.8385,ff_status,0,-
12.8385,ff_e_raw,85,%
12.8385,ff_t_fuel,25,degC
12.8385,ff_frame_ctr,128,-
12.8385,ff_fw_ver,1,-
12.8385,ff_cal_mode,1,-
12.8385,ff_cal_ok,1,-
12.8385,ff_age_ticks,0.2,s
12.8385,ff_hold_ticks,0,s
12.8385,ff_frames,641,count
12.8385,ff_faults,0,count
12.8385,ff_stall,0,count
12.8385,ff_src_owner,1,-
12.8385,ff_src_seen,1,-
12.8385,ff_src_foreign,0,count
12.8385,ff_ticks,6411,count
12.8385,ff_e_key,8,%
12.8385,ff_e_frac,0,-
12.8385,ff_frame_bad,0,-
12.8385,ff_dzw_e,0,degCA
12.8385,ff_fzw_q8,0,-
12.8385,ff_rk_calls,5957,count
12.8385,ff_e_persist,85,%
12.8385,ff_persist_state,3,-
12.8385,ff_persist_err,2,-
12.8385,ff_diag_e_pct,85,%
12.8385,ff_diag_f_pct,154,%
12.8385,ff_diag_t_degc,25,degC
12.8385,ff_persist_wait,55.99,s
12.8385,ff_persist_writes,1,count
12.8385,ff_persist_fails,0,count
12.8385,eep_blk8_mirror_b0,128,%
12.8385,eep_blk8_mirror_b14,0,-
12.8385,eep_blk8_mirror_b29,1,-
12.8385,eep_blk8_mirror_csum,64297,-
12.8385,nvm_queue_state,33,-
12.8385,raster_setA_10ms_count,6410,count
12.8385,raster_setB_10ms_count,0,count
12.8385,raster_setB_1ms_count,0,count
12.8385,rk_fuel_mass,1654,-
12.8385,ti_sum,157286,ms
12.8385,dwi_inj_angle,7.5,degCA
12.8385,zwist_display_b1,15,degCA
12.8385,dwkrz_0,0,degCA
12.8385,dwkrz_1,0,degCA
12.8385,dwkrz_2,0,degCA
12.8385,dwkrz_3,0,degCA
12.8385,dwkrz_4,0,degCA
12.8385,dwkrz_5,0,degCA
12.8385,wkrm,0,degCA
12.8385,zw_low_octane_latch,0,-
12.8385,rl_w,47.583,%
12.8385,prist_w,60,bar
12.8385,nmot_w,1704,rpm
12.8385,rl_for_fuel,47.583,%
12.8385,tmot,57,degC
12.8385,can_rx_spare0_b0,85,%
12.8385,can_rx_spare0_ctr,133,-
13.1734,ff_magic,1179004977,-
13.1734,ff_length,64,B
13.1734,ff_csum,64606,-
13.1734,ff_e_filt,85,%
13.1734,ff_f_q10,1.54199,-
13.1734,ff_mode,1,-
13.1734,ff_status,0,-
13.1734,ff_e_raw,85,%
13.1734,ff_t_fuel,25,degC
13.1734,ff_frame_ctr,145,-
13.1734,ff_fw_ver,1,-
13.1734,ff_cal_mode,1,-
13.1734,ff_cal_ok,1,-
13.1734,ff_age_ticks,0.16,s
13.1734,ff_hold_ticks,0,s
13.1734,ff_frames,658,count
13.1734,ff_faults,0,count
13.1734,ff_stall,0,count
13.1734,ff_src_owner,1,-
13.1734,ff_src_seen,1,-
13.1734,ff_src_foreign,0,count
13.1734,ff_ticks,6577,count
13.1734,ff_e_key,8,%
13.1734,ff_e_frac,0,-
13.1734,ff_frame_bad,0,-
13.1734,ff_dzw_e,0,degCA
13.1734,ff_fzw_q8,0,-
13.1734,ff_rk_calls,6114,count
13.1734,ff_e_persist,85,%
13.1734,ff_persist_state,3,-
13.1734,ff_persist_err,2,-
13.1734,ff_diag_e_pct,85,%
13.1734,ff_diag_f_pct,154,%
13.1734,ff_diag_t_degc,25,degC
13.1734,ff_persist_wait,54.33,s
13.1734,ff_persist_writes,1,count
13.1734,ff_persist_fails,0,count
13.1734,eep_blk8_mirror_b0,145,%
13.1734,eep_blk8_mirror_b14,0,-
13.1734,eep_blk8_mirror_b29,1,-
13.1734,eep_blk8_mirror_csum,64297,-
13.1734,nvm_queue_state,33,-
13.1734,raster_setA_10ms_count,6576,count
13.1734,raster_setB_10ms_count,0,count
13.1734,raster_setB_1ms_count,0,count
13.1734,rk_fuel_mass,1941,-
13.1734,ti_sum,157286,ms
13.1734,dwi_inj_angle,7.5,degCA
13.1734,zwist_display_b1,15,degCA
13.1734,dwkrz_0,0,degCA
13.1734,dwkrz_1,-0.75,degCA
13.1734,dwkrz_2,0,degCA
13.1734,dwkrz_3,0,degCA
13.1734,dwkrz_4,-0.75,degCA
13.1734,dwkrz_5,0,degCA
13.1734,wkrm,0,degCA
13.1734,zw_low_octane_latch,0,-
13.1734,rl_w,59.5215,%
13.1734,prist_w,60,bar
13.1734,nmot_w,2069.25,rpm
13.1734,rl_for_fuel,59.5215,%
13.1734,tmot,57.75,degC
13.1734,can_rx_spare0_b0,85,%
13.1734,can_rx_spare0_ctr,150,-
13.5172,ff_magic,1179004977,-
13.5172,ff_length,64,B
13.5172,ff_csum,64657,-
13.5172,ff_e_filt,85,%
13.5172,ff_f_q10,1.54199,-
13.5172,ff_mode,1,-
13.5172,ff_status,0,-
13.5172,ff_e_raw,85,%
13.5172,ff_t_fuel,25,degC
13.5172,ff_frame_ctr,162,-
13.5172,ff_fw_ver,1,-
13.5172,ff_cal_mode,1,-
13.5172,ff_cal_ok,1,-
13.5172,ff_age_ticks,0.16,s
13.5172,ff_hold_ticks,0,s
13.5172,ff_frames,675,count
13.5172,ff_faults,0,count
13.5172,ff_stall,0,count
13.5172,ff_src_owner,1,-
13.5172,ff_src_seen,1,-
13.5172,ff_src_foreign,0,count
13.5172,ff_ticks,6747,count
13.5172,ff_e_key,8,%
13.5172,ff_e_frac,0,-
13.5172,ff_frame_bad,0,-
13.5172,ff_dzw_e,0,degCA
13.5172,ff_fzw_q8,0,-
13.5172,ff_rk_calls,6306,count
13.5172,ff_e_persist,85,%
13.5172,ff_persist_state,3,-
13.5172,ff_persist_err,2,-
13.5172,ff_diag_e_pct,85,%
13.5172,ff_diag_f_pct,154,%
13.5172,ff_diag_t_degc,25,degC
13.5172,ff_persist_wait,52.63,s
13.5172,ff_persist_writes,1,count
13.5172,ff_persist_fails,0,count
13.5172,eep_blk8_mirror_b0,162,%
13.5172,eep_blk8_mirror_b14,0,-
13.5172,eep_blk8_mirror_b29,1,-
13.5172,eep_blk8_mirror_csum,64297,-
13.5172,nvm_queue_state,33,-
13.5172,raster_setA_10ms_count,6746,count
13.5172,raster_setB_10ms_count,0,count
13.5172,raster_setB_1ms_count,0,count
13.5172,rk_fuel_mass,2234,-
13.5172,ti_sum,157286,ms
13.5172,dwi_inj_angle,7.5,degCA
13.5172,zwist_display_b1,15,degCA
13.5172,dwkrz_0,-0.75,degCA
13.5172,dwkrz_1,-2.25,degCA
13.5172,dwkrz_2,-0.75,degCA
13.5172,dwkrz_3,0,degCA
13.5172,dwkrz_4,-1.5,degCA
13.5172,dwkrz_5,-0.75,degCA
13.5172,wkrm,-0.75,degCA
13.5172,zw_low_octane_latch,0,-
13.5172,rl_w,71.7773,%
13.5172,prist_w,60,bar
13.5172,nmot_w,2443.25,rpm
13.5172,rl_for_fuel,71.7773,%
13.5172,tmot,59.25,degC
13.5172,can_rx_spare0_b0,85,%
13.5172,can_rx_spare0_ctr,167,-
13.8316,ff_magic,1179004977,-
13.8316,ff_length,64,B
13.8316,ff_csum,64456,-
13.8316,ff_e_filt,85,%
13.8316,ff_f_q10,1.54199,-
13.8316,ff_mode,1,-
13.8316,ff_status,0,-
13.8316,ff_e_raw,85,%
13.8316,ff_t_fuel,25,degC
13.8316,ff_frame_ctr,178,-
13.8316,ff_fw_ver,1,-
13.8316,ff_cal_mode,1,-
13.8316,ff_cal_ok,1,-
13.8316,ff_age_ticks,0.21,s
13.8316,ff_hold_ticks,0,s
13.8316,ff_frames,691,count
13.8316,ff_faults,0,count
13.8316,ff_stall,0,count
13.8316,ff_src_owner,1,-
13.8316,ff_src_seen,1,-
13.8316,ff_src_foreign,0,count
13.8316,ff_ticks,6911,count
13.8316,ff_e_key,8,%
13.8316,ff_e_frac,0,-
13.8316,ff_frame_bad,0,-
13.8316,ff_dzw_e,0,degCA
13.8316,ff_fzw_q8,0,-
13.8316,ff_rk_calls,6521,count
13.8316,ff_e_persist,85,%
13.8316,ff_persist_state,3,-
13.8316,ff_persist_err,2,-
13.8316,ff_diag_e_pct,85,%
13.8316,ff_diag_f_pct,154,%
13.8316,ff_diag_t_degc,25,degC
13.8316,ff_persist_wait,50.99,s
13.8316,ff_persist_writes,1,count
13.8316,ff_persist_fails,0,count
13.8316,eep_blk8_mirror_b0,178,%
13.8316,eep_blk8_mirror_b14,0,-
13.8316,eep_blk8_mirror_b29,1,-
13.8316,eep_blk8_mirror_csum,64297,-
13.8316,nvm_queue_state,33,-
13.8316,raster_setA_10ms_count,6910,count
13.8316,raster_setB_10ms_count,0,count
13.8316,raster_setB_1ms_count,0,count
13.8316,rk_fuel_mass,2518,-
13.8316,ti_sum,157286,ms
13.8316,dwi_inj_angle,7.5,degCA
13.8316,zwist_display_b1,15,degCA
13.8316,dwkrz_0,-0.75,degCA
13.8316,dwkrz_1,-3,degCA
13.8316,dwkrz_2,-1.5,degCA
13.8316,dwkrz_3,0,degCA
13.8316,dwkrz_4,-2.25,degCA
13.8316,dwkrz_5,-0.75,degCA
13.8316,wkrm,-0.75,degCA
13.8316,zw_low_octane_latch,0,-
13.8316,rl_w,83.5693,%
13.8316,prist_w,60,bar
13.8316,nmot_w,2804,rpm
13.8316,rl_for_fuel,83.5693,%
13.8316,tmot,60,degC
13.8316,can_rx_spare0_b0,85,%
13.8316,can_rx_spare0_ctr,183,-
14.1772,ff_magic,1179004977,-
14.1772,ff_length,64,B
14.1772,ff_csum,64514,-
14.1772,ff_e_filt,85,%
14.1772,ff_f_q10,1.54199,-
14.1772,ff_mode,1,-
14.1772,ff_status,0,-
14.1772,ff_e_raw,85,%
14.1772,ff_t_fuel,25,degC
14.1772,ff_frame_ctr,195,-
14.1772,ff_fw_ver,1,-
14.1772,ff_cal_mode,1,-
14.1772,ff_cal_ok,1,-
14.1772,ff_age_ticks,0.17,s
14.1772,ff_hold_ticks,0,s
14.1772,ff_frames,708,count
14.1772,ff_faults,0,count
14.1772,ff_stall,0,count
14.1772,ff_src_owner,1,-
14.1772,ff_src_seen,1,-
14.1772,ff_src_foreign,0,count
14.1772,ff_ticks,7078,count
14.1772,ff_e_key,8,%
14.1772,ff_e_frac,0,-
14.1772,ff_frame_bad,0,-
14.1772,ff_dzw_e,0,degCA
14.1772,ff_fzw_q8,0,-
14.1772,ff_rk_calls,6764,count
14.1772,ff_e_persist,85,%
14.1772,ff_persist_state,3,-
14.1772,ff_persist_err,2,-
14.1772,ff_diag_e_pct,85,%
14.1772,ff_diag_f_pct,154,%
14.1772,ff_diag_t_degc,25,degC
14.1772,ff_persist_wait,49.32,s
14.1772,ff_persist_writes,1,count
14.1772,ff_persist_fails,0,count
14.1772,eep_blk8_mirror_b0,195,%
14.1772,eep_blk8_mirror_b14,0,-
14.1772,eep_blk8_mirror_b29,1,-
14.1772,eep_blk8_mirror_csum,64297,-
14.1772,nvm_queue_state,33,-
14.1772,raster_setA_10ms_count,7077,count
14.1772,raster_setB_10ms_count,0,count
14.1772,raster_setB_1ms_count,0,count
14.1772,rk_fuel_mass,2537,-
14.1772,ti_sum,157286,ms
14.1772,dwi_inj_angle,7.5,degCA
14.1772,zwist_display_b1,15,degCA
14.1772,dwkrz_0,0,degCA
14.1772,dwkrz_1,-1.5,degCA
14.1772,dwkrz_2,-0.75,degCA
14.1772,dwkrz_3,0,degCA
14.1772,dwkrz_4,-0.75,degCA
14.1772,dwkrz_5,0,degCA
14.1772,wkrm,0,degCA
14.1772,zw_low_octane_latch,0,-
14.1772,rl_w,84.375,%
14.1772,prist_w,60,bar
14.1772,nmot_w,2828.25,rpm
14.1772,rl_for_fuel,84.375,%
14.1772,tmot,60.75,degC
14.1772,can_rx_spare0_b0,85,%
14.1772,can_rx_spare0_ctr,200,-
14.5145,ff_magic,1179004977,-
14.5145,ff_length,64,B
14.5145,ff_csum,64566,-
14.5145,ff_e_filt,85,%
14.5145,ff_f_q10,1.54199,-
14.5145,ff_mode,1,-
14.5145,ff_status,0,-
14.5145,ff_e_raw,85,%
14.5145,ff_t_fuel,25,degC
14.5145,ff_frame_ctr,212,-
14.5145,ff_fw_ver,1,-
14.5145,ff_cal_mode,1,-
14.5145,ff_cal_ok,1,-
14.5145,ff_age_ticks,0.17,s
14.5145,ff_hold_ticks,0,s
14.5145,ff_frames,725,count
14.5145,ff_faults,0,count
14.5145,ff_stall,0,count
14.5145,ff_src_owner,1,-
14.5145,ff_src_seen,1,-
14.5145,ff_src_foreign,0,count
14.5145,ff_ticks,7247,count
14.5145,ff_e_key,8,%
14.5145,ff_e_frac,0,-
14.5145,ff_frame_bad,0,-
14.5145,ff_dzw_e,0,degCA
14.5145,ff_fzw_q8,0,-
14.5145,ff_rk_calls,6987,count
14.5145,ff_e_persist,85,%
14.5145,ff_persist_state,3,-
14.5145,ff_persist_err,2,-
14.5145,ff_diag_e_pct,85,%
14.5145,ff_diag_f_pct,154,%
14.5145,ff_diag_t_degc,25,degC
14.5145,ff_persist_wait,47.63,s
14.5145,ff_persist_writes,1,count
14.5145,ff_persist_fails,0,count
14.5145,eep_blk8_mirror_b0,212,%
14.5145,eep_blk8_mirror_b14,0,-
14.5145,eep_blk8_mirror_b29,1,-
14.5145,eep_blk8_mirror_csum,64297,-
14.5145,nvm_queue_state,33,-
14.5145,raster_setA_10ms_count,7247,count
14.5145,raster_setB_10ms_count,0,count
14.5145,raster_setB_1ms_count,0,count
14.5145,rk_fuel_mass,2245,-
14.5145,ti_sum,157286,ms
14.5145,dwi_inj_angle,7.5,degCA
14.5145,zwist_display_b1,15,degCA
14.5145,dwkrz_0,-0.75,degCA
14.5145,dwkrz_1,-3,degCA
14.5145,dwkrz_2,-1.5,degCA
14.5145,dwkrz_3,0,degCA
14.5145,dwkrz_4,-3,degCA
14.5145,dwkrz_5,-0.75,degCA
14.5145,wkrm,-1.5,degCA
14.5145,zw_low_octane_latch,0,-
14.5145,rl_w,72.1924,%
14.5145,prist_w,60,bar
14.5145,nmot_w,2456.5,rpm
14.5145,rl_for_fuel,72.1924,%
14.5145,tmot,62.25,degC
14.5145,can_rx_spare0_b0,85,%
14.5145,can_rx_spare0_ctr,217,-
14.8306,ff_magic,1179004977,-
14.8306,ff_length,64,B
14.8306,ff_csum,64374,-
14.8306,ff_e_filt,85,%
14.8306,ff_f_q10,1.54199,-
14.8306,ff_mode,1,-
14.8306,ff_status,0,-
14.8306,ff_e_raw,85,%
14.8306,ff_t_fuel,25,degC
14.8306,ff_frame_ctr,228,-
14.8306,ff_fw_ver,1,-
14.8306,ff_cal_mode,1,-
14.8306,ff_cal_ok,1,-
14.8306,ff_age_ticks,0.17,s
14.8306,ff_hold_ticks,0,s
14.8306,ff_frames,741,count
14.8306,ff_faults,0,count
14.8306,ff_stall,0,count
14.8306,ff_src_owner,1,-
14.8306,ff_src_seen,1,-
14.8306,ff_src_foreign,0,count
14.8306,ff_ticks,7407,count
14.8306,ff_e_key,8,%
14.8306,ff_e_frac,0,-
14.8306,ff_frame_bad,0,-
14.8306,ff_dzw_e,0,degCA
14.8306,ff_fzw_q8,0,-
14.8306,ff_rk_calls,7169,count
14.8306,ff_e_persist,85,%
14.8306,ff_persist_state,3,-
14.8306,ff_persist_err,2,-
14.8306,ff_diag_e_pct,85,%
14.8306,ff_diag_f_pct,154,%
14.8306,ff_diag_t_degc,25,degC
14.8306,ff_persist_wait,46.03,s
14.8306,ff_persist_writes,1,count
14.8306,ff_persist_fails,0,count
14.8306,eep_blk8_mirror_b0,228,%
14.8306,eep_blk8_mirror_b14,0,-
14.8306,eep_blk8_mirror_b29,1,-
14.8306,eep_blk8_mirror_csum,64297,-
14.8306,nvm_queue_state,33,-
14.8306,raster_setA_10ms_count,7407,count
14.8306,raster_setB_10ms_count,0,count
14.8306,raster_setB_1ms_count,0,count
14.8306,rk_fuel_mass,1968,-
14.8306,ti_sum,157286,ms
14.8306,dwi_inj_angle,7.5,degCA
14.8306,zwist_display_b1,15,degCA
14.8306,dwkrz_0,0,degCA
14.8306,dwkrz_1,0,degCA
14.8306,dwkrz_2,0,degCA
14.8306,dwkrz_3,0,degCA
14.8306,dwkrz_4,0,degCA
14.8306,dwkrz_5,0,degCA
14.8306,wkrm,0,degCA
14.8306,zw_low_octane_latch,0,-
14.8306,rl_w,60.6934,%
14.8306,prist_w,60,bar
14.8306,nmot_w,2104.5,rpm
14.8306,rl_for_fuel,60.6934,%
14.8306,tmot,63,degC
14.8306,can_rx_spare0_b0,85,%
14.8306,can_rx_spare0_ctr,233,-
15.1727,ff_magic,1179004977,-
15.1727,ff_length,64,B
15.1727,ff_csum,64424,-
15.1727,ff_e_filt,85,%
15.1727,ff_f_q10,1.54199,-
15.1727,ff_mode,1,-
15.1727,ff_status,0,-
15.1727,ff_e_raw,85,%
15.1727,ff_t_fuel,25,degC
15.1727,ff_frame_ctr,245,-
15.1727,ff_fw_ver,1,-
15.1727,ff_cal_mode,1,-
15.1727,ff_cal_ok,1,-
15.1727,ff_age_ticks,0.17,s
15.1727,ff_hold_ticks,0,s
15.1727,ff_frames,758,count
15.1727,ff_faults,0,count
15.1727,ff_stall,0,count
15.1727,ff_src_owner,1,-
