# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
7.8466,prsoll_rate,0,bar
7.8466,prsoll_w,61,bar
7.8466,prist_w,60,bar
7.8466,prdiff,0,bar
7.8466,vhdp_spare,16,-
7.8466,vmsv_limited,512,-
7.8466,wbho1s_w,4.6875,degCA
7.8466,dwi_inj_angle,7.5,degCA
7.8466,win_margin_req,0,0.75 degCA
7.8466,ti_sum,2400,us
8.1771,ff_magic,1179004977,-
8.1771,ff_length,76,B
8.1771,ff_csum,64410,-
8.1771,ff_e_filt,0,%
8.1771,ff_f_q10,1,-
8.1771,ff_mode,3,-
8.1771,ff_status,255,-
8.1771,ff_e_raw,0,%
8.1771,ff_t_fuel,-40,degC
8.1771,ff_frame_ctr,0,-
8.1771,ff_fw_ver,0,-
8.1771,ff_cal_mode,1,-
8.1771,ff_cal_ok,1,-
8.1771,ff_age_ticks,8.24,s
8.1771,ff_hold_ticks,0,s
8.1771,ff_frames,0,count
8.1771,ff_faults,0,count
8.1771,ff_stall,0,count
8.1771,ff_src_owner,1,-
8.1771,ff_src_seen,1,-
8.1771,ff_src_foreign,0,count
8.1771,ff_ticks,824,count
8.1771,ff_e_key,0,%
8.1771,ff_e_frac,0,-
8.1771,ff_frame_bad,0,-
8.1771,ff_dzw_e,0,degCA
8.1771,ff_fzw_q8,0,-
8.1771,ff_rk_calls,703,count
8.1771,ff_e_persist,0,%
8.1771,ff_persist_state,0,-
8.1771,ff_persist_err,2,-
8.1771,ff_diag_e_pct,0,%
8.1771,ff_diag_f_pct,100,%
8.1771,ff_diag_t_degc,-40,degC
8.1771,ff_persist_wait,51.76,s
8.1771,ff_persist_writes,0,count
8.1771,ff_persist_fails,0,count
8.1771,eep_blk8_mirror_b0,0,%
8.1771,eep_blk8_mirror_b1,0,%
8.1771,eep_blk8_mirror_b2,0,%
8.1771,eep_blk8_mirror_b14,0,-
8.1771,eep_blk8_mirror_b29,0,-
8.1771,eep_blk8_mirror_csum,0,-
8.1771,nvm_queue_state,0,-
8.1771,raster_setA_10ms_count,823,count
8.1771,raster_setB_10ms_count,0,count
8.1771,raster_setB_1ms_count,0,count
8.1771,rk_fuel_mass,2390,-
8.1771,zwist_display_b1,15,degCA
8.1771,dwkrz_0,0,degCA
8.1771,dwkrz_1,0,degCA
8.1771,dwkrz_2,0,degCA
8.1771,dwkrz_3,0,degCA
8.1771,dwkrz_4,0,degCA
8.1771,dwkrz_5,0,degCA
8.1771,wkrm,0,degCA
8.1771,zw_low_octane_latch,0,-
8.1771,rl_w,77.3193,%
8.1771,nmot_w,2612.75,rpm
8.1771,rl_for_fuel,77.3193,%
8.1771,tmot,24.75,degC
8.1771,can_rx_spare0_b0,0,%
8.1771,can_rx_spare0_ctr,0,-
8.1771,ff_fst_q10,1,-
8.1771,ff_zwst_add,0,degCA
8.1771,tmst,-48,degC
8.1771,ksta_adapted,1,-
8.1771,zwstt,0,degCA
8.1771,B_st,0,-
8.1771,B_stend,0,-
8.1771,anztist,0,count
8.1771,zdgz,0,count
8.1771,tnst_w,0,count
8.1771,fr_w_b1,0,-
8.1771,rlsol_req,0,%
8.1771,rl_max_arb,0.195312,%
8.1771,ff_msv_sat_ticks,0,count
8.1771,ff_prail_add,0,bar
8.1771,ff_win_margin_min,-2.8125,degCA
8.1771,ff_prist_min,60,bar
8.1771,ff_diag_ticks,76,count
8.1771,prsoll_raw,0,bar
8.1771,prsoll_clamped,0,bar
8.1771,prsoll_rate,0,bar
8.1771,prsoll_w,61,bar
8.1771,prist_w,60,bar
8.1771,prdiff,0,bar
8.1771,vhdp_spare,16,-
8.1771,vmsv_limited,512,-
8.1771,wbho1s_w,4.6875,degCA
8.1771,dwi_inj_angle,7.5,degCA
8.1771,win_margin_req,0,0.75 degCA
8.1771,ti_sum,2400,us
8.5050,ff_magic,1179004977,-
8.5050,ff_length,76,B
8.5050,ff_csum,64378,-
8.5050,ff_e_filt,0,%
8.5050,ff_f_q10,1,-
8.5050,ff_mode,3,-
8.5050,ff_status,255,-
8.5050,ff_e_raw,0,%
8.5050,ff_t_fuel,-40,degC
8.5050,ff_frame_ctr,0,-
8.5050,ff_fw_ver,0,-
8.5050,ff_cal_mode,1,-
8.5050,ff_cal_ok,1,-
8.5050,ff_age_ticks,8.56,s
8.5050,ff_hold_ticks,0,s
8.5050,ff_frames,0,count
8.5050,ff_faults,0,count
8.5050,ff_stall,0,count
8.5050,ff_src_owner,1,-
8.5050,ff_src_seen,1,-
8.5050,ff_src_foreign,0,count
8.5050,ff_ticks,856,count
8.5050,ff_e_key,0,%
8.5050,ff_e_frac,0,-
8.5050,ff_frame_bad,0,-
8.5050,ff_dzw_e,0,degCA
8.5050,ff_fzw_q8,0,-
8.5050,ff_rk_calls,745,count
8.5050,ff_e_persist,0,%
8.5050,ff_persist_state,0,-
8.5050,ff_persist_err,2,-
8.5050,ff_diag_e_pct,0,%
8.5050,ff_diag_f_pct,100,%
8.5050,ff_diag_t_degc,-40,degC
8.5050,ff_persist_wait,51.44,s
8.5050,ff_persist_writes,0,count
8.5050,ff_persist_fails,0,count
8.5050,eep_blk8_mirror_b0,0,%
8.5050,eep_blk8_mirror_b1,0,%
8.5050,eep_blk8_mirror_b2,0,%
8.5050,eep_blk8_mirror_b14,0,-
8.5050,eep_blk8_mirror_b29,0,-
8.5050,eep_blk8_mirror_csum,0,-
8.5050,nvm_queue_state,0,-
8.5050,raster_setA_10ms_count,855,count
8.5050,raster_setB_10ms_count,0,count
8.5050,raster_setB_1ms_count,0,count
8.5050,rk_fuel_mass,2447,-
8.5050,zwist_display_b1,15,degCA
8.5050,dwkrz_0,0,degCA
8.5050,dwkrz_1,-0.75,degCA
8.5050,dwkrz_2,0,degCA
8.5050,dwkrz_3,0,degCA
8.5050,dwkrz_4,-0.75,degCA
8.5050,dwkrz_5,0,degCA
8.5050,wkrm,0,degCA
8.5050,zw_low_octane_latch,0,-
8.5050,rl_w,79.6143,%
8.5050,nmot_w,2683,rpm
8.5050,rl_for_fuel,79.6143,%
8.5050,tmot,24.75,degC
8.5050,can_rx_spare0_b0,0,%
8.5050,can_rx_spare0_ctr,0,-
8.5050,ff_fst_q10,1,-
8.5050,ff_zwst_add,0,degCA
8.5050,tmst,-48,degC
8.5050,ksta_adapted,1,-
8.5050,zwstt,0,degCA
8.5050,B_st,0,-
8.5050,B_stend,0,-
8.5050,anztist,0,count
8.5050,zdgz,0,count
8.5050,tnst_w,0,count
8.5050,fr_w_b1,0,-
8.5050,rlsol_req,0,%
8.5050,rl_max_arb,0.195312,%
8.5050,ff_msv_sat_ticks,0,count
8.5050,ff_prail_add,0,bar
8.5050,ff_win_margin_min,-2.8125,degCA
8.5050,ff_prist_min,60,bar
8.5050,ff_diag_ticks,44,count
8.5050,prsoll_raw,0,bar
8.5050,prsoll_clamped,0,bar
8.5050,prsoll_rate,0,bar
8.5050,prsoll_w,61,bar
8.5050,prist_w,60,bar
8.5050,prdiff,0,bar
8.5050,vhdp_spare,16,-
8.5050,vmsv_limited,512,-
8.5050,wbho1s_w,4.6875,degCA
8.5050,dwi_inj_angle,7.5,degCA
8.5050,win_margin_req,0,0.75 degCA
8.5050,ti_sum,2400,us
8.8416,ff_magic,1179004977,-
8.8416,ff_length,76,B
8.8416,ff_csum,64344,-
8.8416,ff_e_filt,0,%
8.8416,ff_f_q10,1,-
8.8416,ff_mode,3,-
8.8416,ff_status,255,-
8.8416,ff_e_raw,0,%
8.8416,ff_t_fuel,-40,degC
8.8416,ff_frame_ctr,0,-
8.8416,ff_fw_ver,0,-
8.8416,ff_cal_mode,1,-
8.8416,ff_cal_ok,1,-
8.8416,ff_age_ticks,8.9,s
8.8416,ff_hold_ticks,0,s
8.8416,ff_frames,0,count
8.8416,ff_faults,0,count
8.8416,ff_stall,0,count
8.8416,ff_src_owner,1,-
8.8416,ff_src_seen,1,-
8.8416,ff_src_foreign,0,count
8.8416,ff_ticks,890,count
8.8416,ff_e_key,0,%
8.8416,ff_e_frac,0,-
8.8416,ff_frame_bad,0,-
8.8416,ff_dzw_e,0,degCA
8.8416,ff_fzw_q8,0,-
8.8416,ff_rk_calls,792,count
8.8416,ff_e_persist,0,%
8.8416,ff_persist_state,0,-
8.8416,ff_persist_err,2,-
8.8416,ff_diag_e_pct,0,%
8.8416,ff_diag_f_pct,100,%
8.8416,ff_diag_t_degc,-40,degC
8.8416,ff_persist_wait,51.1,s
8.8416,ff_persist_writes,0,count
8.8416,ff_persist_fails,0,count
8.8416,eep_blk8_mirror_b0,0,%
8.8416,eep_blk8_mirror_b1,0,%
8.8416,eep_blk8_mirror_b2,0,%
8.8416,eep_blk8_mirror_b14,0,-
8.8416,eep_blk8_mirror_b29,0,-
8.8416,eep_blk8_mirror_csum,0,-
8.8416,nvm_queue_state,0,-
8.8416,raster_setA_10ms_count,889,count
8.8416,raster_setB_10ms_count,0,count
8.8416,raster_setB_1ms_count,0,count
8.8416,rk_fuel_mass,2506,-
8.8416,zwist_display_b1,15,degCA
8.8416,dwkrz_0,-0.75,degCA
8.8416,dwkrz_1,-2.25,degCA
8.8416,dwkrz_2,-0.75,degCA
8.8416,dwkrz_3,0,degCA
8.8416,dwkrz_4,-1.5,degCA
8.8416,dwkrz_5,-0.75,degCA
8.8416,wkrm,-0.75,degCA
8.8416,zw_low_octane_latch,0,-
8.8416,rl_w,82.0557,%
8.8416,nmot_w,2757.75,rpm
8.8416,rl_for_fuel,82.0557,%
8.8416,tmot,24.75,degC
8.8416,can_rx_spare0_b0,0,%
8.8416,can_rx_spare0_ctr,0,-
8.8416,ff_fst_q10,1,-
8.8416,ff_zwst_add,0,degCA
8.8416,tmst,-48,degC
8.8416,ksta_adapted,1,-
8.8416,zwstt,0,degCA
8.8416,B_st,0,-
8.8416,B_stend,0,-
8.8416,anztist,0,count
8.8416,zdgz,0,count
8.8416,tnst_w,0,count
8.8416,fr_w_b1,0,-
8.8416,rlsol_req,0,%
8.8416,rl_max_arb,0.195312,%
8.8416,ff_msv_sat_ticks,0,count
8.8416,ff_prail_add,0,bar
8.8416,ff_win_margin_min,-2.8125,degCA
8.8416,ff_prist_min,60,bar
8.8416,ff_diag_ticks,10,count
8.8416,prsoll_raw,0,bar
8.8416,prsoll_clamped,0,bar
8.8416,prsoll_rate,0,bar
8.8416,prsoll_w,61,bar
8.8416,prist_w,60,bar
8.8416,prdiff,0,bar
8.8416,vhdp_spare,16,-
8.8416,vmsv_limited,512,-
8.8416,wbho1s_w,4.6875,degCA
8.8416,dwi_inj_angle,7.5,degCA
8.8416,win_margin_req,0,0.75 degCA
8.8416,ti_sum,2400,us
9.1670,ff_magic,1179004977,-
9.1670,ff_length,76,B
9.1670,ff_csum,64211,-
9.1670,ff_e_filt,0,%
9.1670,ff_f_q10,1,-
9.1670,ff_mode,3,-
9.1670,ff_status,255,-
9.1670,ff_e_raw,0,%
9.1670,ff_t_fuel,-40,degC
9.1670,ff_frame_ctr,0,-
9.1670,ff_fw_ver,0,-
9.1670,ff_cal_mode,1,-
9.1670,ff_cal_ok,1,-
9.1670,ff_age_ticks,9.23,s
9.1670,ff_hold_ticks,0,s
9.1670,ff_frames,0,count
9.1670,ff_faults,0,count
9.1670,ff_stall,0,count
9.1670,ff_src_owner,1,-
9.1670,ff_src_seen,1,-
9.1670,ff_src_foreign,0,count
9.1670,ff_ticks,923,count
9.1670,ff_e_key,0,%
9.1670,ff_e_frac,0,-
9.1670,ff_frame_bad,0,-
9.1670,ff_dzw_e,0,degCA
9.1670,ff_fzw_q8,0,-
9.1670,ff_rk_calls,838,count
9.1670,ff_e_persist,0,%
9.1670,ff_persist_state,0,-
9.1670,ff_persist_err,2,-
9.1670,ff_diag_e_pct,0,%
9.1670,ff_diag_f_pct,100,%
9.1670,ff_diag_t_degc,-40,degC
9.1670,ff_persist_wait,50.77,s
9.1670,ff_persist_writes,0,count
9.1670,ff_persist_fails,0,count
9.1670,eep_blk8_mirror_b0,0,%
9.1670,eep_blk8_mirror_b1,0,%
9.1670,eep_blk8_mirror_b2,0,%
9.1670,eep_blk8_mirror_b14,0,-
9.1670,eep_blk8_mirror_b29,0,-
9.1670,eep_blk8_mirror_csum,0,-
9.1670,nvm_queue_state,0,-
9.1670,raster_setA_10ms_count,922,count
9.1670,raster_setB_10ms_count,0,count
9.1670,raster_setB_1ms_count,0,count
9.1670,rk_fuel_mass,2561,-
9.1670,zwist_display_b1,15,degCA
9.1670,dwkrz_0,-0.75,degCA
9.1670,dwkrz_1,-3.75,degCA
9.1670,dwkrz_2,-1.5,degCA
9.1670,dwkrz_3,0,degCA
9.1670,dwkrz_4,-3,degCA
9.1670,dwkrz_5,-1.5,degCA
9.1670,wkrm,-1.5,degCA
9.1670,zw_low_octane_latch,0,-
9.1670,rl_w,84.4482,%
9.1670,nmot_w,2830.5,rpm
9.1670,rl_for_fuel,84.4482,%
9.1670,tmot,24.75,degC
9.1670,can_rx_spare0_b0,0,%
9.1670,can_rx_spare0_ctr,0,-
9.1670,ff_fst_q10,1,-
9.1670,ff_zwst_add,0,degCA
9.1670,tmst,-48,degC
9.1670,ksta_adapted,1,-
9.1670,zwstt,0,degCA
9.1670,B_st,0,-
9.1670,B_stend,0,-
9.1670,anztist,0,count
9.1670,zdgz,0,count
9.1670,tnst_w,0,count
9.1670,fr_w_b1,0,-
9.1670,rlsol_req,0,%
9.1670,rl_max_arb,0.195312,%
9.1670,ff_msv_sat_ticks,0,count
9.1670,ff_prail_add,0,bar
9.1670,ff_win_margin_min,-2.8125,degCA
9.1670,ff_prist_min,60,bar
9.1670,ff_diag_ticks,77,count
9.1670,prsoll_raw,0,bar
9.1670,prsoll_clamped,0,bar
9.1670,prsoll_rate,0,bar
9.1670,prsoll_w,61,bar
9.1670,prist_w,60,bar
9.1670,prdiff,0,bar
9.1670,vhdp_spare,16,-
9.1670,vmsv_limited,512,-
9.1670,wbho1s_w,4.6875,degCA
9.1670,dwi_inj_angle,7.5,degCA
9.1670,win_margin_req,0,0.75 degCA
9.1670,ti_sum,2400,us
9.5090,ff_magic,1179004977,-
9.5090,ff_length,76,B
9.5090,ff_csum,64177,-
9.5090,ff_e_filt,0,%
9.5090,ff_f_q10,1,-
9.5090,ff_mode,3,-
9.5090,ff_status,255,-
9.5090,ff_e_raw,0,%
9.5090,ff_t_fuel,-40,degC
9.5090,ff_frame_ctr,0,-
9.5090,ff_fw_ver,0,-
9.5090,ff_cal_mode,1,-
9.5090,ff_cal_ok,1,-
9.5090,ff_age_ticks,9.57,s
9.5090,ff_hold_ticks,0,s
9.5090,ff_frames,0,count
9.5090,ff_faults,0,count
9.5090,ff_stall,0,count
9.5090,ff_src_owner,1,-
9.5090,ff_src_seen,1,-
9.5090,ff_src_foreign,0,count
9.5090,ff_ticks,957,count
9.5090,ff_e_key,0,%
9.5090,ff_e_frac,0,-
9.5090,ff_frame_bad,0,-
9.5090,ff_dzw_e,0,degCA
9.5090,ff_fzw_q8,0,-
9.5090,ff_rk_calls,887,count
9.5090,ff_e_persist,0,%
9.5090,ff_persist_state,0,-
9.5090,ff_persist_err,2,-
9.5090,ff_diag_e_pct,0,%
9.5090,ff_diag_f_pct,100,%
9.5090,ff_diag_t_degc,-40,degC
9.5090,ff_persist_wait,50.43,s
9.5090,ff_persist_writes,0,count
9.5090,ff_persist_fails,0,count
9.5090,eep_blk8_mirror_b0,0,%
9.5090,eep_blk8_mirror_b1,0,%
9.5090,eep_blk8_mirror_b2,0,%
9.5090,eep_blk8_mirror_b14,0,-
9.5090,eep_blk8_mirror_b29,0,-
9.5090,eep_blk8_mirror_csum,0,-
9.5090,nvm_queue_state,0,-
9.5090,raster_setA_10ms_count,956,count
9.5090,raster_setB_10ms_count,0,count
9.5090,raster_setB_1ms_count,0,count
9.5090,rk_fuel_mass,2620,-
9.5090,zwist_display_b1,15,degCA
9.5090,dwkrz_0,-0.75,degCA
9.5090,dwkrz_1,-5.25,degCA
9.5090,dwkrz_2,-2.25,degCA
9.5090,dwkrz_3,0,degCA
9.5090,dwkrz_4,-4.5,degCA
9.5090,dwkrz_5,-1.5,degCA
9.5090,wkrm,-2.25,degCA
9.5090,zw_low_octane_latch,0,-
9.5090,rl_w,86.8896,%
9.5090,nmot_w,2905.25,rpm
9.5090,rl_for_fuel,86.8896,%
9.5090,tmot,25.5,degC
9.5090,can_rx_spare0_b0,0,%
9.5090,can_rx_spare0_ctr,0,-
9.5090,ff_fst_q10,1,-
9.5090,ff_zwst_add,0,degCA
9.5090,tmst,-48,degC
9.5090,ksta_adapted,1,-
9.5090,zwstt,0,degCA
9.5090,B_st,0,-
9.5090,B_stend,0,-
9.5090,anztist,0,count
9.5090,zdgz,0,count
9.5090,tnst_w,0,count
9.5090,fr_w_b1,0,-
9.5090,rlsol_req,0,%
9.5090,rl_max_arb,0.195312,%
9.5090,ff_msv_sat_ticks,0,count
9.5090,ff_prail_add,0,bar
9.5090,ff_win_margin_min,-2.8125,degCA
9.5090,ff_prist_min,60,bar
9.5090,ff_diag_ticks,43,count
9.5090,prsoll_raw,0,bar
9.5090,prsoll_clamped,0,bar
9.5090,prsoll_rate,0,bar
9.5090,prsoll_w,61,bar
9.5090,prist_w,60,bar
9.5090,prdiff,0,bar
9.5090,vhdp_spare,16,-
9.5090,vmsv_limited,512,-
9.5090,wbho1s_w,4.6875,degCA
9.5090,dwi_inj_angle,7.5,degCA
9.5090,win_margin_req,0,0.75 degCA
9.5090,ti_sum,2400,us
9.8490,ff_magic,1179004977,-
9.8490,ff_length,76,B
9.8490,ff_csum,64143,-
9.8490,ff_e_filt,0,%
9.8490,ff_f_q10,1,-
9.8490,ff_mode,3,-
9.8490,ff_status,255,-
9.8490,ff_e_raw,0,%
9.8490,ff_t_fuel,-40,degC
9.8490,ff_frame_ctr,0,-
9.8490,ff_fw_ver,0,-
9.8490,ff_cal_mode,1,-
9.8490,ff_cal_ok,1,-
9.8490,ff_age_ticks,9.91,s
9.8490,ff_hold_ticks,0,s
9.8490,ff_frames,0,count
9.8490,ff_faults,0,count
9.8490,ff_stall,0,count
9.8490,ff_src_owner,1,-
9.8490,ff_src_seen,1,-
9.8490,ff_src_foreign,0,count
9.8490,ff_ticks,991,count
9.8490,ff_e_key,0,%
9.8490,ff_e_frac,0,-
9.8490,ff_frame_bad,0,-
9.8490,ff_dzw_e,0,degCA
9.8490,ff_fzw_q8,0,-
9.8490,ff_rk_calls,937,count
9.8490,ff_e_persist,0,%
9.8490,ff_persist_state,0,-
9.8490,ff_persist_err,2,-
9.8490,ff_diag_e_pct,0,%
9.8490,ff_diag_f_pct,100,%
9.8490,ff_diag_t_degc,-40,degC
9.8490,ff_persist_wait,50.09,s
9.8490,ff_persist_writes,0,count
9.8490,ff_persist_fails,0,count
9.8490,eep_blk8_mirror_b0,0,%
9.8490,eep_blk8_mirror_b1,0,%
9.8490,eep_blk8_mirror_b2,0,%
9.8490,eep_blk8_mirror_b14,0,-
9.8490,eep_blk8_mirror_b29,0,-
9.8490,eep_blk8_mirror_csum,0,-
9.8490,nvm_queue_state,0,-
9.8490,raster_setA_10ms_count,990,count
9.8490,raster_setB_10ms_count,0,count
9.8490,raster_setB_1ms_count,0,count
9.8490,rk_fuel_mass,2665,-
9.8490,zwist_display_b1,15,degCA
9.8490,dwkrz_0,-1.5,degCA
9.8490,dwkrz_1,-6,degCA
9.8490,dwkrz_2,-2.25,degCA
9.8490,dwkrz_3,0,degCA
9.8490,dwkrz_4,-4.5,degCA
9.8490,dwkrz_5,-1.5,degCA
9.8490,wkrm,-2.25,degCA
9.8490,zw_low_octane_latch,0,-
9.8490,rl_w,89.3311,%
9.8490,nmot_w,2980,rpm
9.8490,rl_for_fuel,89.3311,%
9.8490,tmot,25.5,degC
9.8490,can_rx_spare0_b0,0,%
9.8490,can_rx_spare0_ctr,0,-
9.8490,ff_fst_q10,1,-
9.8490,ff_zwst_add,0,degCA
9.8490,tmst,-48,degC
9.8490,ksta_adapted,1,-
9.8490,zwstt,0,degCA
9.8490,B_st,0,-
9.8490,B_stend,0,-
9.8490,anztist,0,count
9.8490,zdgz,0,count
9.8490,tnst_w,0,count
9.8490,fr_w_b1,0,-
9.8490,rlsol_req,0,%
9.8490,rl_max_arb,0.195312,%
9.8490,ff_msv_sat_ticks,0,count
9.8490,ff_prail_add,0,bar
9.8490,ff_win_margin_min,-2.8125,degCA
9.8490,ff_prist_min,60,bar
9.8490,ff_diag_ticks,9,count
9.8490,prsoll_raw,0,bar
9.8490,prsoll_clamped,0,bar
9.8490,prsoll_rate,0,bar
9.8490,prsoll_w,61,bar
9.8490,prist_w,60,bar
9.8490,prdiff,0,bar
9.8490,vhdp_spare,16,-
9.8490,vmsv_limited,512,-
9.8490,wbho1s_w,4.6875,degCA
9.8490,dwi_inj_angle,7.5,degCA
9.8490,win_margin_req,0,0.75 degCA
9.8490,ti_sum,2400,us
10.1753,ff_magic,1179004977,-
10.1753,ff_length,76,B
10.1753,ff_csum,64011,-
10.1753,ff_e_filt,0,%
10.1753,ff_f_q10,1,-
10.1753,ff_mode,3,-
10.1753,ff_status,255,-
10.1753,ff_e_raw,0,%
10.1753,ff_t_fuel,-40,degC
10.1753,ff_frame_ctr,0,-
10.1753,ff_fw_ver,0,-
10.1753,ff_cal_mode,1,-
10.1753,ff_cal_ok,1,-
10.1753,ff_age_ticks,10.23,s
10.1753,ff_hold_ticks,0,s
10.1753,ff_frames,0,count
10.1753,ff_faults,0,count
10.1753,ff_stall,0,count
10.1753,ff_src_owner,1,-
10.1753,ff_src_seen,1,-
10.1753,ff_src_foreign,0,count
10.1753,ff_ticks,1023,count
10.1753,ff_e_key,0,%
10.1753,ff_e_frac,0,-
10.1753,ff_frame_bad,0,-
10.1753,ff_dzw_e,0,degCA
10.1753,ff_fzw_q8,0,-
10.1753,ff_rk_calls,984,count
10.1753,ff_e_persist,0,%
10.1753,ff_persist_state,0,-
10.1753,ff_persist_err,2,-
10.1753,ff_diag_e_pct,0,%
10.1753,ff_diag_f_pct,100,%
10.1753,ff_diag_t_degc,-40,degC
10.1753,ff_persist_wait,49.77,s
10.1753,ff_persist_writes,0,count
10.1753,ff_persist_fails,0,count
10.1753,eep_blk8_mirror_b0,0,%
10.1753,eep_blk8_mirror_b1,0,%
10.1753,eep_blk8_mirror_b2,0,%
10.1753,eep_blk8_mirror_b14,0,-
10.1753,eep_blk8_mirror_b29,0,-
10.1753,eep_blk8_mirror_csum,0,-
10.1753,nvm_queue_state,0,-
10.1753,raster_setA_10ms_count,1022,count
10.1753,raster_setB_10ms_count,0,count
10.1753,raster_setB_1ms_count,0,count
10.1753,rk_fuel_mass,2608,-
10.1753,zwist_display_b1,15,degCA
10.1753,dwkrz_0,-0.75,degCA
10.1753,dwkrz_1,-4.5,degCA
10.1753,dwkrz_2,-1.5,degCA
10.1753,dwkrz_3,0,degCA
10.1753,dwkrz_4,-3.75,degCA
10.1753,dwkrz_5,-1.5,degCA
10.1753,wkrm,-1.5,degCA
10.1753,zw_low_octane_latch,0,-
10.1753,rl_w,88.3301,%
10.1753,nmot_w,2949.25,rpm
10.1753,rl_for_fuel,88.3301,%
10.1753,tmot,25.5,degC
10.1753,can_rx_spare0_b0,0,%
10.1753,can_rx_spare0_ctr,0,-
10.1753,ff_fst_q10,1,-
10.1753,ff_zwst_add,0,degCA
10.1753,tmst,-48,degC
10.1753,ksta_adapted,1,-
10.1753,zwstt,0,degCA
10.1753,B_st,0,-
10.1753,B_stend,0,-
10.1753,anztist,0,count
10.1753,zdgz,0,count
10.1753,tnst_w,0,count
10.1753,fr_w_b1,0,-
10.1753,rlsol_req,0,%
10.1753,rl_max_arb,0.195312,%
10.1753,ff_msv_sat_ticks,0,count
10.1753,ff_prail_add,0,bar
10.1753,ff_win_margin_min,-2.8125,degCA
10.1753,ff_prist_min,60,bar
10.1753,ff_diag_ticks,77,count
10.1753,prsoll_raw,0,bar
10.1753,prsoll_clamped,0,bar
10.1753,prsoll_rate,0,bar
10.1753,prsoll_w,61,bar
10.1753,prist_w,60,bar
10.1753,prdiff,0,bar
10.1753,vhdp_spare,16,-
10.1753,vmsv_limited,512,-
10.1753,wbho1s_w,4.6875,degCA
10.1753,dwi_inj_angle,7.5,degCA
10.1753,win_margin_req,0,0.75 degCA
10.1753,ti_sum,2400,us
10.5039,ff_magic,1179004977,-
10.5039,ff_length,76,B
10.5039,ff_csum,64487,-
10.5039,ff_e_filt,0,%
10.5039,ff_f_q10,1,-
10.5039,ff_mode,3,-
10.5039,ff_status,255,-
10.5039,ff_e_raw,0,%
10.5039,ff_t_fuel,-40,degC
10.5039,ff_frame_ctr,0,-
10.5039,ff_fw_ver,0,-
10.5039,ff_cal_mode,1,-
10.5039,ff_cal_ok,1,-
10.5039,ff_age_ticks,10.57,s
10.5039,ff_hold_ticks,0,s
10.5039,ff_frames,0,count
10.5039,ff_faults,0,count
10.5039,ff_stall,0,count
10.5039,ff_src_owner,1,-
10.5039,ff_src_seen,1,-
10.5039,ff_src_foreign,0,count
10.5039,ff_ticks,1057,count
10.5039,ff_e_key,0,%
10.5039,ff_e_frac,0,-
10.5039,ff_frame_bad,0,-
10.5039,ff_dzw_e,0,degCA
10.5039,ff_fzw_q8,0,-
10.5039,ff_rk_calls,1034,count
10.5039,ff_e_persist,0,%
10.5039,ff_persist_state,0,-
10.5039,ff_persist_err,2,-
10.5039,ff_diag_e_pct,0,%
10.5039,ff_diag_f_pct,100,%
10.5039,ff_diag_t_degc,-40,degC
10.5039,ff_persist_wait,49.43,s
10.5039,ff_persist_writes,0,count
10.5039,ff_persist_fails,0,count
10.5039,eep_blk8_mirror_b0,0,%
10.5039,eep_blk8_mirror_b1,0,%
10.5039,eep_blk8_mirror_b2,0,%
10.5039,eep_blk8_mirror_b14,0,-
10.5039,eep_blk8_mirror_b29,0,-
10.5039,eep_blk8_mirror_csum,0,-
10.5039,nvm_queue_state,0,-
10.5039,raster_setA_10ms_count,1056,count
10.5039,raster_setB_10ms_count,0,count
10.5039,raster_setB_1ms_count,0,count
10.5039,rk_fuel_mass,2551,-
10.5039,zwist_display_b1,15,degCA
10.5039,dwkrz_0,-0.75,degCA
10.5039,dwkrz_1,-2.25,degCA
10.5039,dwkrz_2,-0.75,degCA
10.5039,dwkrz_3,0,degCA
10.5039,dwkrz_4,-1.5,degCA
10.5039,dwkrz_5,-0.75,degCA
10.5039,wkrm,-0.75,degCA
10.5039,zw_low_octane_latch,0,-
10.5039,rl_w,85.8887,%
10.5039,nmot_w,2874.5,rpm
10.5039,rl_for_fuel,85.8887,%
10.5039,tmot,25.5,degC
10.5039,can_rx_spare0_b0,0,%
10.5039,can_rx_spare0_ctr,0,-
10.5039,ff_fst_q10,1,-
10.5039,ff_zwst_add,0,degCA
10.5039,tmst,-48,degC
10.5039,ksta_adapted,1,-
10.5039,zwstt,0,degCA
10.5039,B_st,0,-
10.5039,B_stend,0,-
10.5039,anztist,0,count
10.5039,zdgz,0,count
10.5039,tnst_w,0,count
10.5039,fr_w_b1,0,-
10.5039,rlsol_req,0,%
10.5039,rl_max_arb,0.195312,%
10.5039,ff_msv_sat_ticks,0,count
10.5039,ff_prail_add,0,bar
10.5039,ff_win_margin_min,-2.8125,degCA
10.5039,ff_prist_min,60,bar
