# session: ff_fuel, 2026-09-17T15:22:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
9.8131,ff_stall,0,count
9.8131,ff_src_owner,1,-
9.8131,ff_src_seen,1,-
9.8131,ff_src_foreign,0,count
9.8131,ff_ticks,986,count
9.8131,ff_e_key,0,%
9.8131,ff_e_frac,0,-
9.8131,ff_frame_bad,0,-
9.8131,ff_dzw_e,0,degCA
9.8131,ff_fzw_q8,0,-
9.8131,ff_rk_calls,929,count
9.8131,ff_e_persist,0,%
9.8131,ff_persist_state,0,-
9.8131,ff_persist_err,2,-
9.8131,ff_diag_e_pct,0,%
9.8131,ff_diag_f_pct,100,%
9.8131,ff_diag_t_degc,-40,degC
9.8131,ff_persist_wait,50.14,s
9.8131,ff_persist_writes,0,count
9.8131,ff_persist_fails,0,count
9.8131,eep_blk8_mirror_b0,0,%
9.8131,eep_blk8_mirror_b14,0,-
9.8131,eep_blk8_mirror_b29,0,-
9.8131,eep_blk8_mirror_csum,0,-
9.8131,nvm_queue_state,0,-
9.8131,raster_setA_10ms_count,985,count
9.8131,raster_setB_10ms_count,0,count
9.8131,raster_setB_1ms_count,0,count
9.8131,rk_fuel_mass,2666,-
9.8131,ti_sum,157286,ms
9.8131,dwi_inj_angle,7.5,degCA
9.8131,zwist_display_b1,15,degCA
9.8131,dwkrz_0,-1.5,degCA
9.8131,dwkrz_1,-6,degCA
9.8131,dwkrz_2,-2.25,degCA
9.8131,dwkrz_3,0,degCA
9.8131,dwkrz_4,-4.5,degCA
9.8131,dwkrz_5,-1.5,degCA
9.8131,wkrm,-2.25,degCA
9.8131,zw_low_octane_latch,0,-
9.8131,rl_w,88.9893,%
9.8131,prist_w,60,bar
9.8131,nmot_w,2969,rpm
9.8131,rl_for_fuel,88.9893,%
9.8131,tmot,25.5,degC
9.8131,can_rx_spare0_b0,0,%
9.8131,can_rx_spare0_ctr,0,-
9.8131,ff_fst_q10,1,-
9.8131,ff_zwst_add,0,degCA
9.8131,tmst,-48,degC
9.8131,ksta_adapted,1,-
9.8131,zwstt,0,degCA
9.8131,B_st,0,-
9.8131,B_stend,0,-
9.8131,anztist,0,count
9.8131,zdgz,0,count
9.8131,tnst_w,0,count
9.8131,fr_w_b1,0,-
9.8131,rlsol_req,0,%
9.8131,rl_max_arb,0.195312,%
10.1454,ff_magic,1179004977,-
10.1454,ff_length,68,B
10.1454,ff_csum,64757,-
10.1454,ff_e_filt,0,%
10.1454,ff_f_q10,1,-
10.1454,ff_mode,3,-
10.1454,ff_status,255,-
10.1454,ff_e_raw,0,%
10.1454,ff_t_fuel,-40,degC
10.1454,ff_frame_ctr,0,-
10.1454,ff_fw_ver,0,-
10.1454,ff_cal_mode,1,-
10.1454,ff_cal_ok,1,-
10.1454,ff_age_ticks,10.19,s
10.1454,ff_hold_ticks,0,s
10.1454,ff_frames,0,count
10.1454,ff_faults,0,count
10.1454,ff_stall,0,count
10.1454,ff_src_owner,1,-
10.1454,ff_src_seen,1,-
10.1454,ff_src_foreign,0,count
10.1454,ff_ticks,1019,count
10.1454,ff_e_key,0,%
10.1454,ff_e_frac,0,-
10.1454,ff_frame_bad,0,-
10.1454,ff_dzw_e,0,degCA
10.1454,ff_fzw_q8,0,-
10.1454,ff_rk_calls,978,count
10.1454,ff_e_persist,0,%
10.1454,ff_persist_state,0,-
10.1454,ff_persist_err,2,-
10.1454,ff_diag_e_pct,0,%
10.1454,ff_diag_f_pct,100,%
10.1454,ff_diag_t_degc,-40,degC
10.1454,ff_persist_wait,49.81,s
10.1454,ff_persist_writes,0,count
10.1454,ff_persist_fails,0,count
10.1454,eep_blk8_mirror_b0,0,%
10.1454,eep_blk8_mirror_b14,0,-
10.1454,eep_blk8_mirror_b29,0,-
10.1454,eep_blk8_mirror_csum,0,-
10.1454,nvm_queue_state,0,-
10.1454,raster_setA_10ms_count,1018,count
10.1454,raster_setB_10ms_count,0,count
10.1454,raster_setB_1ms_count,0,count
10.1454,rk_fuel_mass,2620,-
10.1454,ti_sum,157286,ms
10.1454,dwi_inj_angle,7.5,degCA
10.1454,zwist_display_b1,15,degCA
10.1454,dwkrz_0,-0.75,degCA
10.1454,dwkrz_1,-4.5,degCA
10.1454,dwkrz_2,-1.5,degCA
10.1454,dwkrz_3,0,degCA
10.1454,dwkrz_4,-3.75,degCA
10.1454,dwkrz_5,-1.5,degCA
10.1454,wkrm,-1.5,degCA
10.1454,zw_low_octane_latch,0,-
10.1454,rl_w,88.623,%
10.1454,prist_w,60,bar
10.1454,nmot_w,2958,rpm
10.1454,rl_for_fuel,88.623,%
10.1454,tmot,25.5,degC
10.1454,can_rx_spare0_b0,0,%
10.1454,can_rx_spare0_ctr,0,-
10.1454,ff_fst_q10,1,-
10.1454,ff_zwst_add,0,degCA
10.1454,tmst,-48,degC
10.1454,ksta_adapted,1,-
10.1454,zwstt,0,degCA
10.1454,B_st,0,-
10.1454,B_stend,0,-
10.1454,anztist,0,count
10.1454,zdgz,0,count
10.1454,tnst_w,0,count
10.1454,fr_w_b1,0,-
10.1454,rlsol_req,0,%
10.1454,rl_max_arb,0.195312,%
10.4586,ff_magic,1179004977,-
10.4586,ff_length,68,B
10.4586,ff_csum,65201,-
10.4586,ff_e_filt,0,%
10.4586,ff_f_q10,1,-
10.4586,ff_mode,3,-
10.4586,ff_status,255,-
10.4586,ff_e_raw,0,%
10.4586,ff_t_fuel,-40,degC
10.4586,ff_frame_ctr,0,-
10.4586,ff_fw_ver,0,-
10.4586,ff_cal_mode,1,-
10.4586,ff_cal_ok,1,-
10.4586,ff_age_ticks,10.52,s
10.4586,ff_hold_ticks,0,s
10.4586,ff_frames,0,count
10.4586,ff_faults,0,count
10.4586,ff_stall,0,count
10.4586,ff_src_owner,1,-
10.4586,ff_src_seen,1,-
10.4586,ff_src_foreign,0,count
10.4586,ff_ticks,1052,count
10.4586,ff_e_key,0,%
10.4586,ff_e_frac,0,-
10.4586,ff_frame_bad,0,-
10.4586,ff_dzw_e,0,degCA
10.4586,ff_fzw_q8,0,-
10.4586,ff_rk_calls,1027,count
10.4586,ff_e_persist,0,%
10.4586,ff_persist_state,0,-
10.4586,ff_persist_err,2,-
10.4586,ff_diag_e_pct,0,%
10.4586,ff_diag_f_pct,100,%
10.4586,ff_diag_t_degc,-40,degC
10.4586,ff_persist_wait,49.48,s
10.4586,ff_persist_writes,0,count
10.4586,ff_persist_fails,0,count
10.4586,eep_blk8_mirror_b0,0,%
10.4586,eep_blk8_mirror_b14,0,-
10.4586,eep_blk8_mirror_b29,0,-
10.4586,eep_blk8_mirror_csum,0,-
10.4586,nvm_queue_state,0,-
10.4586,raster_setA_10ms_count,1051,count
10.4586,raster_setB_10ms_count,0,count
10.4586,raster_setB_1ms_count,0,count
10.4586,rk_fuel_mass,2564,-
10.4586,ti_sum,157286,ms
10.4586,dwi_inj_angle,7.5,degCA
10.4586,zwist_display_b1,15,degCA
10.4586,dwkrz_0,-0.75,degCA
10.4586,dwkrz_1,-3,degCA
10.4586,dwkrz_2,-0.75,degCA
10.4586,dwkrz_3,0,degCA
10.4586,dwkrz_4,-2.25,degCA
10.4586,dwkrz_5,-0.75,degCA
10.4586,wkrm,-0.75,degCA
10.4586,zw_low_octane_latch,0,-
10.4586,rl_w,86.2549,%
10.4586,prist_w,60,bar
10.4586,nmot_w,2885.5,rpm
10.4586,rl_for_fuel,86.2549,%
10.4586,tmot,25.5,degC
10.4586,can_rx_spare0_b0,0,%
10.4586,can_rx_spare0_ctr,0,-
10.4586,ff_fst_q10,1,-
10.4586,ff_zwst_add,0,degCA
10.4586,tmst,-48,degC
10.4586,ksta_adapted,1,-
10.4586,zwstt,0,degCA
10.4586,B_st,0,-
10.4586,B_stend,0,-
10.4586,anztist,0,count
10.4586,zdgz,0,count
10.4586,tnst_w,0,count
10.4586,fr_w_b1,0,-
10.4586,rlsol_req,0,%
10.4586,rl_max_arb,0.195312,%
10.8019,ff_magic,1179004977,-
10.8019,ff_length,68,B
10.8019,ff_csum,65135,-
10.8019,ff_e_filt,0,%
10.8019,ff_f_q10,1,-
10.8019,ff_mode,3,-
10.8019,ff_status,255,-
10.8019,ff_e_raw,0,%
10.8019,ff_t_fuel,-40,degC
10.8019,ff_frame_ctr,0,-
10.8019,ff_fw_ver,0,-
10.8019,ff_cal_mode,1,-
10.8019,ff_cal_ok,1,-
10.8019,ff_age_ticks,10.85,s
10.8019,ff_hold_ticks,0,s
10.8019,ff_frames,0,count
10.8019,ff_faults,0,count
10.8019,ff_stall,0,count
10.8019,ff_src_owner,1,-
10.8019,ff_src_seen,1,-
10.8019,ff_src_foreign,0,count
10.8019,ff_ticks,1085,count
10.8019,ff_e_key,0,%
10.8019,ff_e_frac,0,-
10.8019,ff_frame_bad,0,-
10.8019,ff_dzw_e,0,degCA
10.8019,ff_fzw_q8,0,-
10.8019,ff_rk_calls,1074,count
10.8019,ff_e_persist,0,%
10.8019,ff_persist_state,0,-
10.8019,ff_persist_err,2,-
10.8019,ff_diag_e_pct,0,%
10.8019,ff_diag_f_pct,100,%
10.8019,ff_diag_t_degc,-40,degC
10.8019,ff_persist_wait,49.15,s
10.8019,ff_persist_writes,0,count
10.8019,ff_persist_fails,0,count
10.8019,eep_blk8_mirror_b0,0,%
10.8019,eep_blk8_mirror_b14,0,-
10.8019,eep_blk8_mirror_b29,0,-
10.8019,eep_blk8_mirror_csum,0,-
10.8019,nvm_queue_state,0,-
10.8019,raster_setA_10ms_count,1084,count
10.8019,raster_setB_10ms_count,0,count
10.8019,raster_setB_1ms_count,0,count
10.8019,rk_fuel_mass,2506,-
10.8019,ti_sum,157286,ms
10.8019,dwi_inj_angle,7.5,degCA
10.8019,zwist_display_b1,15,degCA
10.8019,dwkrz_0,0,degCA
10.8019,dwkrz_1,-0.75,degCA
10.8019,dwkrz_2,0,degCA
10.8019,dwkrz_3,0,degCA
10.8019,dwkrz_4,-0.75,degCA
10.8019,dwkrz_5,0,degCA
10.8019,wkrm,0,degCA
10.8019,zw_low_octane_latch,0,-
10.8019,rl_w,83.8623,%
10.8019,prist_w,60,bar
10.8019,nmot_w,2813,rpm
10.8019,rl_for_fuel,83.8623,%
10.8019,tmot,26.25,degC
10.8019,can_rx_spare0_b0,0,%
10.8019,can_rx_spare0_ctr,0,-
10.8019,ff_fst_q10,1,-
10.8019,ff_zwst_add,0,degCA
10.8019,tmst,-48,degC
10.8019,ksta_adapted,1,-
10.8019,zwstt,0,degCA
10.8019,B_st,0,-
10.8019,B_stend,0,-
10.8019,anztist,0,count
10.8019,zdgz,0,count
10.8019,tnst_w,0,count
10.8019,fr_w_b1,0,-
10.8019,rlsol_req,0,%
10.8019,rl_max_arb,0.195312,%
11.1387,ff_magic,1179004977,-
11.1387,ff_length,68,B
11.1387,ff_csum,65067,-
11.1387,ff_e_filt,0,%
11.1387,ff_f_q10,1,-
11.1387,ff_mode,3,-
11.1387,ff_status,255,-
11.1387,ff_e_raw,0,%
11.1387,ff_t_fuel,-40,degC
11.1387,ff_frame_ctr,0,-
11.1387,ff_fw_ver,0,-
11.1387,ff_cal_mode,1,-
11.1387,ff_cal_ok,1,-
11.1387,ff_age_ticks,11.19,s
11.1387,ff_hold_ticks,0,s
11.1387,ff_frames,0,count
11.1387,ff_faults,0,count
11.1387,ff_stall,0,count
11.1387,ff_src_owner,1,-
11.1387,ff_src_seen,1,-
11.1387,ff_src_foreign,0,count
11.1387,ff_ticks,1119,count
11.1387,ff_e_key,0,%
11.1387,ff_e_frac,0,-
11.1387,ff_frame_bad,0,-
11.1387,ff_dzw_e,0,degCA
11.1387,ff_fzw_q8,0,-
11.1387,ff_rk_calls,1121,count
11.1387,ff_e_persist,0,%
11.1387,ff_persist_state,0,-
11.1387,ff_persist_err,2,-
11.1387,ff_diag_e_pct,0,%
11.1387,ff_diag_f_pct,100,%
11.1387,ff_diag_t_degc,-40,degC
11.1387,ff_persist_wait,48.81,s
11.1387,ff_persist_writes,0,count
11.1387,ff_persist_fails,0,count
11.1387,eep_blk8_mirror_b0,0,%
11.1387,eep_blk8_mirror_b14,0,-
11.1387,eep_blk8_mirror_b29,0,-
11.1387,eep_blk8_mirror_csum,0,-
11.1387,nvm_queue_state,0,-
11.1387,raster_setA_10ms_count,1118,count
11.1387,raster_setB_10ms_count,0,count
11.1387,raster_setB_1ms_count,0,count
11.1387,rk_fuel_mass,2447,-
11.1387,ti_sum,157286,ms
11.1387,dwi_inj_angle,7.5,degCA
11.1387,zwist_display_b1,15,degCA
11.1387,dwkrz_0,0,degCA
11.1387,dwkrz_1,0,degCA
11.1387,dwkrz_2,0,degCA
11.1387,dwkrz_3,0,degCA
11.1387,dwkrz_4,0,degCA
11.1387,dwkrz_5,0,degCA
11.1387,wkrm,0,degCA
11.1387,zw_low_octane_latch,0,-
11.1387,rl_w,81.4209,%
11.1387,prist_w,60,bar
11.1387,nmot_w,2738,rpm
11.1387,rl_for_fuel,81.4209,%
11.1387,tmot,26.25,degC
11.1387,can_rx_spare0_b0,0,%
11.1387,can_rx_spare0_ctr,0,-
11.1387,ff_fst_q10,1,-
11.1387,ff_zwst_add,0,degCA
11.1387,tmst,-48,degC
11.1387,ksta_adapted,1,-
11.1387,zwstt,0,degCA
11.1387,B_st,0,-
11.1387,B_stend,0,-
11.1387,anztist,0,count
11.1387,zdgz,0,count
11.1387,tnst_w,0,count
11.1387,fr_w_b1,0,-
11.1387,rlsol_req,0,%
11.1387,rl_max_arb,0.195312,%
11.4660,ff_magic,1179004977,-
11.4660,ff_length,68,B
11.4660,ff_csum,64999,-
11.4660,ff_e_filt,0,%
11.4660,ff_f_q10,1,-
11.4660,ff_mode,3,-
11.4660,ff_status,255,-
11.4660,ff_e_raw,0,%
11.4660,ff_t_fuel,-40,degC
11.4660,ff_frame_ctr,0,-
11.4660,ff_fw_ver,0,-
11.4660,ff_cal_mode,1,-
11.4660,ff_cal_ok,1,-
11.4660,ff_age_ticks,11.53,s
11.4660,ff_hold_ticks,0,s
11.4660,ff_frames,0,count
11.4660,ff_faults,0,count
11.4660,ff_stall,0,count
11.4660,ff_src_owner,1,-
11.4660,ff_src_seen,1,-
11.4660,ff_src_foreign,0,count
11.4660,ff_ticks,1153,count
11.4660,ff_e_key,0,%
11.4660,ff_e_frac,0,-
11.4660,ff_frame_bad,0,-
11.4660,ff_dzw_e,0,degCA
11.4660,ff_fzw_q8,0,-
11.4660,ff_rk_calls,1167,count
11.4660,ff_e_persist,0,%
11.4660,ff_persist_state,0,-
11.4660,ff_persist_err,2,-
11.4660,ff_diag_e_pct,0,%
11.4660,ff_diag_f_pct,100,%
11.4660,ff_diag_t_degc,-40,degC
11.4660,ff_persist_wait,48.47,s
11.4660,ff_persist_writes,0,count
11.4660,ff_persist_fails,0,count
11.4660,eep_blk8_mirror_b0,0,%
11.4660,eep_blk8_mirror_b14,0,-
11.4660,eep_blk8_mirror_b29,0,-
11.4660,eep_blk8_mirror_csum,0,-
11.4660,nvm_queue_state,0,-
11.4660,raster_setA_10ms_count,1152,count
11.4660,raster_setB_10ms_count,0,count
11.4660,raster_setB_1ms_count,0,count
11.4660,rk_fuel_mass,2390,-
11.4660,ti_sum,157286,ms
11.4660,dwi_inj_angle,7.5,degCA
11.4660,zwist_display_b1,15,degCA
11.4660,dwkrz_0,0,degCA
11.4660,dwkrz_1,-0.75,degCA
11.4660,dwkrz_2,0,degCA
11.4660,dwkrz_3,0,degCA
11.4660,dwkrz_4,0,degCA
11.4660,dwkrz_5,0,degCA
11.4660,wkrm,0,degCA
11.4660,zw_low_octane_latch,0,-
11.4660,rl_w,78.9795,%
11.4660,prist_w,60,bar
11.4660,nmot_w,2663.25,rpm
11.4660,rl_for_fuel,78.9795,%
11.4660,tmot,26.25,degC
11.4660,can_rx_spare0_b0,0,%
11.4660,can_rx_spare0_ctr,0,-
11.4660,ff_fst_q10,1,-
11.4660,ff_zwst_add,0,degCA
11.4660,tmst,-48,degC
11.4660,ksta_adapted,1,-
11.4660,zwstt,0,degCA
11.4660,B_st,0,-
11.4660,B_stend,0,-
11.4660,anztist,0,count
11.4660,zdgz,0,count
11.4660,tnst_w,0,count
11.4660,fr_w_b1,0,-
11.4660,rlsol_req,0,%
11.4660,rl_max_arb,0.195312,%
11.8123,ff_magic,1179004977,-
11.8123,ff_length,68,B
11.8123,ff_csum,64935,-
11.8123,ff_e_filt,0,%
11.8123,ff_f_q10,1,-
11.8123,ff_mode,3,-
11.8123,ff_status,255,-
11.8123,ff_e_raw,0,%
11.8123,ff_t_fuel,-40,degC
11.8123,ff_frame_ctr,0,-
11.8123,ff_fw_ver,0,-
11.8123,ff_cal_mode,1,-
11.8123,ff_cal_ok,1,-
11.8123,ff_age_ticks,11.85,s
11.8123,ff_hold_ticks,0,s
11.8123,ff_frames,0,count
11.8123,ff_faults,0,count
11.8123,ff_stall,0,count
11.8123,ff_src_owner,1,-
11.8123,ff_src_seen,1,-
11.8123,ff_src_foreign,0,count
11.8123,ff_ticks,1185,count
11.8123,ff_e_key,0,%
11.8123,ff_e_frac,0,-
11.8123,ff_frame_bad,0,-
11.8123,ff_dzw_e,0,degCA
11.8123,ff_fzw_q8,0,-
11.8123,ff_rk_calls,1209,count
11.8123,ff_e_persist,0,%
11.8123,ff_persist_state,0,-
11.8123,ff_persist_err,2,-
11.8123,ff_diag_e_pct,0,%
11.8123,ff_diag_f_pct,100,%
11.8123,ff_diag_t_degc,-40,degC
11.8123,ff_persist_wait,48.15,s
11.8123,ff_persist_writes,0,count
11.8123,ff_persist_fails,0,count
11.8123,eep_blk8_mirror_b0,0,%
11.8123,eep_blk8_mirror_b14,0,-
11.8123,eep_blk8_mirror_b29,0,-
11.8123,eep_blk8_mirror_csum,0,-
11.8123,nvm_queue_state,0,-
11.8123,raster_setA_10ms_count,1184,count
11.8123,raster_setB_10ms_count,0,count
11.8123,raster_setB_1ms_count,0,count
11.8123,rk_fuel_mass,2331,-
11.8123,ti_sum,157286,ms
11.8123,dwi_inj_angle,7.5,degCA
11.8123,zwist_display_b1,15,degCA
11.8123,dwkrz_0,0,degCA
11.8123,dwkrz_1,-1.5,degCA
11.8123,dwkrz_2,-0.75,degCA
11.8123,dwkrz_3,0,degCA
11.8123,dwkrz_4,-1.5,degCA
11.8123,dwkrz_5,-0.75,degCA
11.8123,wkrm,-0.75,degCA
11.8123,zw_low_octane_latch,0,-
11.8123,rl_w,76.6602,%
11.8123,prist_w,60,bar
11.8123,nmot_w,2593,rpm
11.8123,rl_for_fuel,76.6602,%
11.8123,tmot,26.25,degC
11.8123,can_rx_spare0_b0,0,%
11.8123,can_rx_spare0_ctr,0,-
11.8123,ff_fst_q10,1,-
11.8123,ff_zwst_add,0,degCA
11.8123,tmst,-48,degC
11.8123,ksta_adapted,1,-
11.8123,zwstt,0,degCA
11.8123,B_st,0,-
11.8123,B_stend,0,-
11.8123,anztist,0,count
11.8123,zdgz,0,count
11.8123,tnst_w,0,count
11.8123,fr_w_b1,0,-
11.8123,rlsol_req,0,%
11.8123,rl_max_arb,0.195312,%
12.1469,ff_magic,1179004977,-
12.1469,ff_length,68,B
12.1469,ff_csum,64867,-
12.1469,ff_e_filt,0,%
12.1469,ff_f_q10,1,-
12.1469,ff_mode,3,-
12.1469,ff_status,255,-
12.1469,ff_e_raw,0,%
12.1469,ff_t_fuel,-40,degC
12.1469,ff_frame_ctr,0,-
12.1469,ff_fw_ver,0,-
12.1469,ff_cal_mode,1,-
12.1469,ff_cal_ok,1,-
12.1469,ff_age_ticks,12.19,s
12.1469,ff_hold_ticks,0,s
12.1469,ff_frames,0,count
12.1469,ff_faults,0,count
12.1469,ff_stall,0,count
12.1469,ff_src_owner,1,-
12.1469,ff_src_seen,1,-
12.1469,ff_src_foreign,0,count
12.1469,ff_ticks,1219,count
12.1469,ff_e_key,0,%
12.1469,ff_e_frac,0,-
12.1469,ff_frame_bad,0,-
12.1469,ff_dzw_e,0,degCA
12.1469,ff_fzw_q8,0,-
12.1469,ff_rk_calls,1252,count
12.1469,ff_e_persist,0,%
12.1469,ff_persist_state,0,-
12.1469,ff_persist_err,2,-
12.1469,ff_diag_e_pct,0,%
12.1469,ff_diag_f_pct,100,%
12.1469,ff_diag_t_degc,-40,degC
12.1469,ff_persist_wait,47.81,s
12.1469,ff_persist_writes,0,count
12.1469,ff_persist_fails,0,count
12.1469,eep_blk8_mirror_b0,0,%
12.1469,eep_blk8_mirror_b14,0,-
12.1469,eep_blk8_mirror_b29,0,-
12.1469,eep_blk8_mirror_csum,0,-
12.1469,nvm_queue_state,0,-
12.1469,raster_setA_10ms_count,1218,count
12.1469,raster_setB_10ms_count,0,count
12.1469,raster_setB_1ms_count,0,count
12.1469,rk_fuel_mass,2272,-
12.1469,ti_sum,157286,ms
12.1469,dwi_inj_angle,7.5,degCA
12.1469,zwist_display_b1,15,degCA
12.1469,dwkrz_0,-0.75,degCA
12.1469,dwkrz_1,-3,degCA
12.1469,dwkrz_2,-0.75,degCA
12.1469,dwkrz_3,0,degCA
12.1469,dwkrz_4,-2.25,degCA
12.1469,dwkrz_5,-0.75,degCA
12.1469,wkrm,-0.75,degCA
12.1469,zw_low_octane_latch,0,-
12.1469,rl_w,74.2187,%
12.1469,prist_w,60,bar
12.1469,nmot_w,2518,rpm
12.1469,rl_for_fuel,74.2187,%
12.1469,tmot,27,degC
12.1469,can_rx_spare0_b0,0,%
12.1469,can_rx_spare0_ctr,0,-
12.1469,ff_fst_q10,1,-
12.1469,ff_zwst_add,0,degCA
12.1469,tmst,-48,degC
12.1469,ksta_adapted,1,-
12.1469,zwstt,0,degCA
12.1469,B_st,0,-
12.1469,B_stend,0,-
12.1469,anztist,0,count
12.1469,zdgz,0,count
12.1469,tnst_w,0,count
12.1469,fr_w_b1,0,-
12.1469,rlsol_req,0,%
12.1469,rl_max_arb,0.195312,%
