# session: ff_fuel, 2026-09-17T15:02:51+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
11.4594,ff_src_foreign,0,count
11.4594,ff_ticks,1145,count
11.4594,ff_e_key,0,%
11.4594,ff_e_frac,0,-
11.4594,ff_frame_bad,0,-
11.4594,ff_dzw_e,0,degCA
11.4594,ff_fzw_q8,0,-
11.4594,ff_rk_calls,1156,count
11.4594,ff_e_persist,0,%
11.4594,ff_persist_state,0,-
11.4594,ff_persist_err,2,-
11.4594,ff_diag_e_pct,0,%
11.4594,ff_diag_f_pct,100,%
11.4594,ff_diag_t_degc,-40,degC
11.4594,ff_persist_wait,48.55,s
11.4594,ff_persist_writes,0,count
11.4594,ff_persist_fails,0,count
11.4594,eep_blk8_mirror_b0,0,%
11.4594,eep_blk8_mirror_b14,0,-
11.4594,eep_blk8_mirror_b29,0,-
11.4594,eep_blk8_mirror_csum,0,-
11.4594,nvm_queue_state,0,-
11.4594,raster_setA_10ms_count,1144,count
11.4594,raster_setB_10ms_count,0,count
11.4594,raster_setB_1ms_count,0,count
11.4594,rk_fuel_mass,2421,-
11.4594,ti_sum,157286,ms
11.4594,dwi_inj_angle,7.5,degCA
11.4594,zwist_display_b1,15,degCA
11.4594,dwkrz_0,0,degCA
11.4594,dwkrz_1,0,degCA
11.4594,dwkrz_2,0,degCA
11.4594,dwkrz_3,0,degCA
11.4594,dwkrz_4,0,degCA
11.4594,dwkrz_5,0,degCA
11.4594,wkrm,0,degCA
11.4594,zw_low_octane_latch,0,-
11.4594,rl_w,79.541,%
11.4594,prist_w,60,bar
11.4594,nmot_w,2681,rpm
11.4594,rl_for_fuel,79.541,%
11.4594,tmot,26.25,degC
11.4594,can_rx_spare0_b0,0,%
11.4594,can_rx_spare0_ctr,0,-
11.7943,ff_magic,1179004977,-
11.7943,ff_length,64,B
11.7943,ff_csum,64951,-
11.7943,ff_e_filt,0,%
11.7943,ff_f_q10,1,-
11.7943,ff_mode,3,-
11.7943,ff_status,255,-
11.7943,ff_e_raw,0,%
11.7943,ff_t_fuel,-40,degC
11.7943,ff_frame_ctr,0,-
11.7943,ff_fw_ver,0,-
11.7943,ff_cal_mode,1,-
11.7943,ff_cal_ok,1,-
11.7943,ff_age_ticks,11.79,s
11.7943,ff_hold_ticks,0,s
11.7943,ff_frames,0,count
11.7943,ff_faults,0,count
11.7943,ff_stall,0,count
11.7943,ff_src_owner,1,-
11.7943,ff_src_seen,1,-
11.7943,ff_src_foreign,0,count
11.7943,ff_ticks,1179,count
11.7943,ff_e_key,0,%
11.7943,ff_e_frac,0,-
11.7943,ff_frame_bad,0,-
11.7943,ff_dzw_e,0,degCA
11.7943,ff_fzw_q8,0,-
11.7943,ff_rk_calls,1201,count
11.7943,ff_e_persist,0,%
11.7943,ff_persist_state,0,-
11.7943,ff_persist_err,2,-
11.7943,ff_diag_e_pct,0,%
11.7943,ff_diag_f_pct,100,%
11.7943,ff_diag_t_degc,-40,degC
11.7943,ff_persist_wait,48.21,s
11.7943,ff_persist_writes,0,count
11.7943,ff_persist_fails,0,count
11.7943,eep_blk8_mirror_b0,0,%
11.7943,eep_blk8_mirror_b14,0,-
11.7943,eep_blk8_mirror_b29,0,-
11.7943,eep_blk8_mirror_csum,0,-
11.7943,nvm_queue_state,0,-
11.7943,raster_setA_10ms_count,1178,count
11.7943,raster_setB_10ms_count,0,count
11.7943,raster_setB_1ms_count,0,count
11.7943,rk_fuel_mass,2362,-
11.7943,ti_sum,157286,ms
11.7943,dwi_inj_angle,7.5,degCA
11.7943,zwist_display_b1,15,degCA
11.7943,dwkrz_0,0,degCA
11.7943,dwkrz_1,-1.5,degCA
11.7943,dwkrz_2,-0.75,degCA
11.7943,dwkrz_3,0,degCA
11.7943,dwkrz_4,-0.75,degCA
11.7943,dwkrz_5,0,degCA
11.7943,wkrm,0,degCA
11.7943,zw_low_octane_latch,0,-
11.7943,rl_w,77.0996,%
11.7943,prist_w,60,bar
11.7943,nmot_w,2606,rpm
11.7943,rl_for_fuel,77.0996,%
11.7943,tmot,26.25,degC
11.7943,can_rx_spare0_b0,0,%
11.7943,can_rx_spare0_ctr,0,-
12.1204,ff_magic,1179004977,-
12.1204,ff_length,64,B
12.1204,ff_csum,64885,-
12.1204,ff_e_filt,0,%
12.1204,ff_f_q10,1,-
12.1204,ff_mode,3,-
12.1204,ff_status,255,-
12.1204,ff_e_raw,0,%
12.1204,ff_t_fuel,-40,degC
12.1204,ff_frame_ctr,0,-
12.1204,ff_fw_ver,0,-
12.1204,ff_cal_mode,1,-
12.1204,ff_cal_ok,1,-
12.1204,ff_age_ticks,12.12,s
12.1204,ff_hold_ticks,0,s
12.1204,ff_frames,0,count
12.1204,ff_faults,0,count
12.1204,ff_stall,0,count
12.1204,ff_src_owner,1,-
12.1204,ff_src_seen,1,-
12.1204,ff_src_foreign,0,count
12.1204,ff_ticks,1212,count
12.1204,ff_e_key,0,%
12.1204,ff_e_frac,0,-
12.1204,ff_frame_bad,0,-
12.1204,ff_dzw_e,0,degCA
12.1204,ff_fzw_q8,0,-
12.1204,ff_rk_calls,1243,count
12.1204,ff_e_persist,0,%
12.1204,ff_persist_state,0,-
12.1204,ff_persist_err,2,-
12.1204,ff_diag_e_pct,0,%
12.1204,ff_diag_f_pct,100,%
12.1204,ff_diag_t_degc,-40,degC
12.1204,ff_persist_wait,47.88,s
12.1204,ff_persist_writes,0,count
12.1204,ff_persist_fails,0,count
12.1204,eep_blk8_mirror_b0,0,%
12.1204,eep_blk8_mirror_b14,0,-
12.1204,eep_blk8_mirror_b29,0,-
12.1204,eep_blk8_mirror_csum,0,-
12.1204,nvm_queue_state,0,-
12.1204,raster_setA_10ms_count,1211,count
12.1204,raster_setB_10ms_count,0,count
12.1204,raster_setB_1ms_count,0,count
12.1204,rk_fuel_mass,2305,-
12.1204,ti_sum,157286,ms
12.1204,dwi_inj_angle,7.5,degCA
12.1204,zwist_display_b1,15,degCA
12.1204,dwkrz_0,-0.75,degCA
12.1204,dwkrz_1,-2.25,degCA
12.1204,dwkrz_2,-0.75,degCA
12.1204,dwkrz_3,0,degCA
12.1204,dwkrz_4,-2.25,degCA
12.1204,dwkrz_5,-0.75,degCA
12.1204,wkrm,-0.75,degCA
12.1204,zw_low_octane_latch,0,-
12.1204,rl_w,74.7314,%
12.1204,prist_w,60,bar
12.1204,nmot_w,2533.5,rpm
12.1204,rl_for_fuel,74.7314,%
12.1204,tmot,27,degC
12.1204,can_rx_spare0_b0,0,%
12.1204,can_rx_spare0_ctr,0,-
