# session: ff_fuel, 2026-09-17T14:50:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
11.4595,ff_t_fuel,25,degC
11.4595,ff_frame_ctr,144,-
11.4595,ff_fw_ver,1,-
11.4595,ff_cal_mode,1,-
11.4595,ff_cal_ok,1,-
11.4595,ff_age_ticks,17.3,s
11.4595,ff_hold_ticks,42.8,s
11.4595,ff_frames,403,count
11.4595,ff_faults,1,count
11.4595,ff_stall,172,count
11.4595,ff_src_owner,1,-
11.4595,ff_src_seen,1,-
11.4595,ff_src_foreign,0,count
11.4595,ff_ticks,5741,count
11.4595,ff_e_key,0,%
11.4595,ff_e_frac,128,-
11.4595,ff_frame_bad,1,-
11.4595,ff_dzw_e,0,degCA
11.4595,ff_fzw_q8,0,-
11.4595,ff_rk_calls,5559,count
11.4595,ff_e_persist,0,%
11.4595,ff_persist_state,0,-
11.4595,ff_persist_err,2,-
11.4595,ff_diag_e_pct,80,%
11.4595,ff_diag_f_pct,151,%
11.4595,ff_diag_t_degc,25,degC
11.4595,ff_persist_wait,2.59,s
11.4595,ff_persist_writes,0,count
11.4595,ff_persist_fails,0,count
11.4595,eep_blk8_mirror_b0,144,%
11.4595,eep_blk8_mirror_b14,0,-
11.4595,eep_blk8_mirror_b29,0,-
11.4595,eep_blk8_mirror_csum,0,-
11.4595,nvm_queue_state,0,-
11.4595,raster_setA_10ms_count,5740,count
11.4595,raster_setB_10ms_count,0,count
11.4595,raster_setB_1ms_count,0,count
11.4595,rk_fuel_mass,1391,-
11.4595,ti_sum,157286,ms
11.4595,dwi_inj_angle,7.5,degCA
11.4595,zwist_display_b1,15,degCA
11.4595,dwkrz_0,0,degCA
11.4595,dwkrz_1,0,degCA
11.4595,dwkrz_2,0,degCA
11.4595,dwkrz_3,0,degCA
11.4595,dwkrz_4,0,degCA
11.4595,dwkrz_5,0,degCA
11.4595,wkrm,0,degCA
11.4595,zw_low_octane_latch,0,-
11.4595,rl_w,36.6455,%
11.4595,prist_w,60,bar
11.4595,nmot_w,1369.75,rpm
11.4595,rl_for_fuel,36.6455,%
11.4595,tmot,53.25,degC
11.4595,can_rx_spare0_b0,85,%
11.4595,can_rx_spare0_ctr,144,-
11.8007,ff_magic,1179004977,-
11.8007,ff_length,64,B
11.8007,ff_csum,64551,-
11.8007,ff_e_filt,80.125,%
11.8007,ff_f_q10,1.5127,-
11.8007,ff_mode,3,-
11.8007,ff_status,0,-
11.8007,ff_e_raw,85,%
11.8007,ff_t_fuel,25,degC
11.8007,ff_frame_ctr,144,-
11.8007,ff_fw_ver,1,-
11.8007,ff_cal_mode,1,-
11.8007,ff_cal_ok,1,-
11.8007,ff_age_ticks,18.98,s
11.8007,ff_hold_ticks,41.12,s
11.8007,ff_frames,403,count
11.8007,ff_faults,1,count
11.8007,ff_stall,189,count
11.8007,ff_src_owner,1,-
11.8007,ff_src_seen,1,-
11.8007,ff_src_foreign,0,count
11.8007,ff_ticks,5909,count
11.8007,ff_e_key,0,%
11.8007,ff_e_frac,128,-
11.8007,ff_frame_bad,1,-
11.8007,ff_dzw_e,0,degCA
11.8007,ff_fzw_q8,0,-
11.8007,ff_rk_calls,5659,count
11.8007,ff_e_persist,0,%
11.8007,ff_persist_state,0,-
11.8007,ff_persist_err,2,-
11.8007,ff_diag_e_pct,80,%
11.8007,ff_diag_f_pct,151,%
11.8007,ff_diag_t_degc,25,degC
11.8007,ff_persist_wait,0.91,s
11.8007,ff_persist_writes,0,count
11.8007,ff_persist_fails,0,count
11.8007,eep_blk8_mirror_b0,144,%
11.8007,eep_blk8_mirror_b14,0,-
11.8007,eep_blk8_mirror_b29,0,-
11.8007,eep_blk8_mirror_csum,0,-
11.8007,nvm_queue_state,0,-
11.8007,raster_setA_10ms_count,5908,count
11.8007,raster_setB_10ms_count,0,count
11.8007,raster_setB_1ms_count,0,count
11.8007,rk_fuel_mass,1101,-
11.8007,ti_sum,157286,ms
11.8007,dwi_inj_angle,7.5,degCA
11.8007,zwist_display_b1,15,degCA
11.8007,dwkrz_0,0,degCA
11.8007,dwkrz_1,0,degCA
11.8007,dwkrz_2,0,degCA
11.8007,dwkrz_3,0,degCA
11.8007,dwkrz_4,0,degCA
11.8007,dwkrz_5,0,degCA
11.8007,wkrm,0,degCA
11.8007,zw_low_octane_latch,0,-
11.8007,rl_w,24.5361,%
11.8007,prist_w,60,bar
11.8007,nmot_w,1000,rpm
11.8007,rl_for_fuel,24.5361,%
11.8007,tmot,54,degC
11.8007,can_rx_spare0_b0,85,%
11.8007,can_rx_spare0_ctr,144,-
12.1368,ff_magic,1179004977,-
12.1368,ff_length,64,B
12.1368,ff_csum,64370,-
12.1368,ff_e_filt,80.125,%
12.1368,ff_f_q10,1.5127,-
12.1368,ff_mode,3,-
12.1368,ff_status,0,-
12.1368,ff_e_raw,85,%
12.1368,ff_t_fuel,25,degC
12.1368,ff_frame_ctr,144,-
12.1368,ff_fw_ver,1,-
12.1368,ff_cal_mode,1,-
12.1368,ff_cal_ok,1,-
12.1368,ff_age_ticks,20.63,s
12.1368,ff_hold_ticks,39.47,s
12.1368,ff_frames,403,count
12.1368,ff_faults,1,count
12.1368,ff_stall,205,count
12.1368,ff_src_owner,1,-
12.1368,ff_src_seen,1,-
12.1368,ff_src_foreign,0,count
12.1368,ff_ticks,6074,count
12.1368,ff_e_key,0,%
12.1368,ff_e_frac,128,-
12.1368,ff_frame_bad,1,-
12.1368,ff_dzw_e,0,degCA
12.1368,ff_fzw_q8,0,-
12.1368,ff_rk_calls,5732,count
12.1368,ff_e_persist,0,%
12.1368,ff_persist_state,0,-
12.1368,ff_persist_err,2,-
12.1368,ff_diag_e_pct,80,%
12.1368,ff_diag_f_pct,151,%
12.1368,ff_diag_t_degc,25,degC
12.1368,ff_persist_wait,0,s
12.1368,ff_persist_writes,0,count
12.1368,ff_persist_fails,0,count
12.1368,eep_blk8_mirror_b0,144,%
12.1368,eep_blk8_mirror_b14,0,-
12.1368,eep_blk8_mirror_b29,0,-
12.1368,eep_blk8_mirror_csum,0,-
12.1368,nvm_queue_state,0,-
12.1368,raster_setA_10ms_count,6073,count
12.1368,raster_setB_10ms_count,0,count
12.1368,raster_setB_1ms_count,0,count
12.1368,rk_fuel_mass,1071,-
12.1368,ti_sum,157286,ms
12.1368,dwi_inj_angle,7.5,degCA
12.1368,zwist_display_b1,15,degCA
12.1368,dwkrz_0,0,degCA
12.1368,dwkrz_1,0,degCA
12.1368,dwkrz_2,0,degCA
12.1368,dwkrz_3,0,degCA
12.1368,dwkrz_4,0,degCA
12.1368,dwkrz_5,0,degCA
12.1368,wkrm,0,degCA
12.1368,zw_low_octane_latch,0,-
12.1368,rl_w,23.3154,%
12.1368,prist_w,60,bar
12.1368,nmot_w,962.75,rpm
12.1368,rl_for_fuel,23.3154,%
12.1368,tmot,54.75,degC
12.1368,can_rx_spare0_b0,85,%
12.1368,can_rx_spare0_ctr,144,-
