# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.8800,rl_max_arb,0.195312,%
7.8800,ff_msv_sat_ticks,0,count
7.8800,ff_prail_add,0,bar
7.8800,ff_win_margin_min,-2.8125,degCA
7.8800,ff_prist_min,60,bar
7.8800,ff_diag_ticks,73,count
7.8800,prsoll_raw,0,bar
7.8800,prsoll_clamped,0,bar
7.8800,prsoll_rate,0,bar
7.8800,prsoll_w,61,bar
7.8800,prist_w,60,bar
7.8800,prdiff,0,bar
7.8800,vhdp_spare,16,-
7.8800,vmsv_limited,512,-
7.8800,wbho1s_w,4.6875,degCA
7.8800,dwi_inj_angle,7.5,degCA
7.8800,win_margin_req,0,0.75 degCA
7.8800,ti_sum,2400,us
8.2190,ff_magic,1179004977,-
8.2190,ff_length,76,B
8.2190,ff_csum,63617,-
8.2190,ff_e_filt,50.375,%
8.2190,ff_f_q10,1.32812,-
8.2190,ff_mode,1,-
8.2190,ff_status,0,-
8.2190,ff_e_raw,85,%
8.2190,ff_t_fuel,25,degC
8.2190,ff_frame_ctr,251,-
8.2190,ff_fw_ver,1,-
8.2190,ff_cal_mode,1,-
8.2190,ff_cal_ok,1,-
8.2190,ff_age_ticks,0.15,s
8.2190,ff_hold_ticks,0,s
8.2190,ff_frames,252,count
8.2190,ff_faults,0,count
8.2190,ff_stall,0,count
8.2190,ff_src_owner,1,-
8.2190,ff_src_seen,1,-
8.2190,ff_src_foreign,0,count
8.2190,ff_ticks,2526,count
8.2190,ff_e_key,0,%
8.2190,ff_e_frac,658,-
8.2190,ff_frame_bad,0,-
8.2190,ff_dzw_e,0,degCA
8.2190,ff_fzw_q8,0,-
8.2190,ff_rk_calls,2262,count
8.2190,ff_e_persist,0,%
8.2190,ff_persist_state,0,-
8.2190,ff_persist_err,2,-
8.2190,ff_diag_e_pct,50,%
8.2190,ff_diag_f_pct,132,%
8.2190,ff_diag_t_degc,25,degC
8.2190,ff_persist_wait,34.74,s
8.2190,ff_persist_writes,0,count
8.2190,ff_persist_fails,0,count
8.2190,eep_blk8_mirror_b0,0,%
8.2190,eep_blk8_mirror_b1,0,%
8.2190,eep_blk8_mirror_b2,0,%
8.2190,eep_blk8_mirror_b14,0,-
8.2190,eep_blk8_mirror_b29,0,-
8.2190,eep_blk8_mirror_csum,0,-
8.2190,nvm_queue_state,0,-
8.2190,raster_setA_10ms_count,2526,count
8.2190,raster_setB_10ms_count,0,count
8.2190,raster_setB_1ms_count,0,count
8.2190,rk_fuel_mass,1901,-
8.2190,zwist_display_b1,15,degCA
8.2190,dwkrz_0,0,degCA
8.2190,dwkrz_1,-0.75,degCA
8.2190,dwkrz_2,-0.75,degCA
8.2190,dwkrz_3,0,degCA
8.2190,dwkrz_4,-0.75,degCA
8.2190,dwkrz_5,0,degCA
8.2190,wkrm,0,degCA
8.2190,zw_low_octane_latch,0,-
8.2190,rl_w,55.8594,%
8.2190,nmot_w,1957,rpm
8.2190,rl_for_fuel,55.8594,%
8.2190,tmot,34.5,degC
8.2190,can_rx_spare0_b0,85,%
8.2190,can_rx_spare0_ctr,1,-
8.2190,ff_fst_q10,1,-
8.2190,ff_zwst_add,0,degCA
8.2190,tmst,-48,degC
8.2190,ksta_adapted,1,-
8.2190,zwstt,0,degCA
8.2190,B_st,0,-
8.2190,B_stend,0,-
8.2190,anztist,0,count
8.2190,zdgz,0,count
8.2190,tnst_w,0,count
8.2190,fr_w_b1,0,-
8.2190,rlsol_req,0,%
8.2190,rl_max_arb,0.195312,%
8.2190,ff_msv_sat_ticks,0,count
8.2190,ff_prail_add,0,bar
8.2190,ff_win_margin_min,-2.8125,degCA
8.2190,ff_prist_min,60,bar
8.2190,ff_diag_ticks,74,count
8.2190,prsoll_raw,0,bar
8.2190,prsoll_clamped,0,bar
8.2190,prsoll_rate,0,bar
8.2190,prsoll_w,61,bar
8.2190,prist_w,60,bar
8.2190,prdiff,0,bar
8.2190,vhdp_spare,16,-
8.2190,vmsv_limited,512,-
8.2190,wbho1s_w,4.6875,degCA
8.2190,dwi_inj_angle,7.5,degCA
8.2190,win_margin_req,0,0.75 degCA
8.2190,ti_sum,2400,us
8.5560,ff_magic,1179004977,-
8.5560,ff_length,76,B
8.5560,ff_csum,64170,-
8.5560,ff_e_filt,52.3125,%
8.5560,ff_f_q10,1.33984,-
8.5560,ff_mode,1,-
8.5560,ff_status,0,-
8.5560,ff_e_raw,85,%
8.5560,ff_t_fuel,25,degC
8.5560,ff_frame_ctr,4,-
8.5560,ff_fw_ver,1,-
8.5560,ff_cal_mode,1,-
8.5560,ff_cal_ok,1,-
8.5560,ff_age_ticks,0.2,s
8.5560,ff_hold_ticks,0,s
8.5560,ff_frames,261,count
8.5560,ff_faults,0,count
8.5560,ff_stall,0,count
8.5560,ff_src_owner,1,-
8.5560,ff_src_seen,1,-
8.5560,ff_src_foreign,0,count
8.5560,ff_ticks,2624,count
8.5560,ff_e_key,0,%
8.5560,ff_e_frac,960,-
8.5560,ff_frame_bad,0,-
8.5560,ff_dzw_e,0,degCA
8.5560,ff_fzw_q8,0,-
8.5560,ff_rk_calls,2364,count
8.5560,ff_e_persist,0,%
8.5560,ff_persist_state,0,-
8.5560,ff_persist_err,2,-
8.5560,ff_diag_e_pct,52,%
8.5560,ff_diag_f_pct,133,%
8.5560,ff_diag_t_degc,25,degC
8.5560,ff_persist_wait,33.76,s
8.5560,ff_persist_writes,0,count
8.5560,ff_persist_fails,0,count
8.5560,eep_blk8_mirror_b0,0,%
8.5560,eep_blk8_mirror_b1,0,%
8.5560,eep_blk8_mirror_b2,0,%
8.5560,eep_blk8_mirror_b14,0,-
8.5560,eep_blk8_mirror_b29,0,-
8.5560,eep_blk8_mirror_csum,0,-
8.5560,nvm_queue_state,0,-
8.5560,raster_setA_10ms_count,2624,count
8.5560,raster_setB_10ms_count,0,count
8.5560,raster_setB_1ms_count,0,count
8.5560,rk_fuel_mass,2072,-
8.5560,zwist_display_b1,15,degCA
8.5560,dwkrz_0,0,degCA
8.5560,dwkrz_1,0,degCA
8.5560,dwkrz_2,0,degCA
8.5560,dwkrz_3,0,degCA
8.5560,dwkrz_4,0,degCA
8.5560,dwkrz_5,0,degCA
8.5560,wkrm,0,degCA
8.5560,zw_low_octane_latch,0,-
8.5560,rl_w,62.915,%
8.5560,nmot_w,2172.75,rpm
8.5560,rl_for_fuel,62.915,%
8.5560,tmot,35.25,degC
8.5560,can_rx_spare0_b0,85,%
8.5560,can_rx_spare0_ctr,11,-
8.5560,ff_fst_q10,1,-
8.5560,ff_zwst_add,0,degCA
8.5560,tmst,-48,degC
8.5560,ksta_adapted,1,-
8.5560,zwstt,0,degCA
8.5560,B_st,0,-
8.5560,B_stend,0,-
8.5560,anztist,0,count
8.5560,zdgz,0,count
8.5560,tnst_w,0,count
8.5560,fr_w_b1,0,-
8.5560,rlsol_req,0,%
8.5560,rl_max_arb,0.195312,%
8.5560,ff_msv_sat_ticks,0,count
8.5560,ff_prail_add,0,bar
8.5560,ff_win_margin_min,-2.8125,degCA
8.5560,ff_prist_min,60,bar
8.5560,ff_diag_ticks,76,count
8.5560,prsoll_raw,0,bar
8.5560,prsoll_clamped,0,bar
8.5560,prsoll_rate,0,bar
8.5560,prsoll_w,61,bar
8.5560,prist_w,60,bar
8.5560,prdiff,0,bar
8.5560,vhdp_spare,16,-
8.5560,vmsv_limited,512,-
8.5560,wbho1s_w,4.6875,degCA
8.5560,dwi_inj_angle,7.5,degCA
8.5560,win_margin_req,0,0.75 degCA
8.5560,ti_sum,2400,us
8.8839,ff_magic,1179004977,-
8.8839,ff_length,76,B
8.8839,ff_csum,63995,-
8.8839,ff_e_filt,54.1875,%
8.8839,ff_f_q10,1.35156,-
8.8839,ff_mode,1,-
8.8839,ff_status,0,-
8.8839,ff_e_raw,85,%
8.8839,ff_t_fuel,25,degC
8.8839,ff_frame_ctr,14,-
8.8839,ff_fw_ver,1,-
8.8839,ff_cal_mode,1,-
8.8839,ff_cal_ok,1,-
8.8839,ff_age_ticks,0.15,s
8.8839,ff_hold_ticks,0,s
8.8839,ff_frames,271,count
8.8839,ff_faults,0,count
8.8839,ff_stall,0,count
8.8839,ff_src_owner,1,-
8.8839,ff_src_seen,1,-
8.8839,ff_src_foreign,0,count
8.8839,ff_ticks,2718,count
8.8839,ff_e_key,0,%
8.8839,ff_e_frac,978,-
8.8839,ff_frame_bad,0,-
8.8839,ff_dzw_e,0,degCA
8.8839,ff_fzw_q8,0,-
8.8839,ff_rk_calls,2471,count
8.8839,ff_e_persist,0,%
8.8839,ff_persist_state,0,-
8.8839,ff_persist_err,2,-
8.8839,ff_diag_e_pct,54,%
8.8839,ff_diag_f_pct,135,%
8.8839,ff_diag_t_degc,25,degC
8.8839,ff_persist_wait,32.82,s
8.8839,ff_persist_writes,0,count
8.8839,ff_persist_fails,0,count
8.8839,eep_blk8_mirror_b0,0,%
8.8839,eep_blk8_mirror_b1,0,%
8.8839,eep_blk8_mirror_b2,0,%
8.8839,eep_blk8_mirror_b14,0,-
8.8839,eep_blk8_mirror_b29,0,-
8.8839,eep_blk8_mirror_csum,0,-
8.8839,nvm_queue_state,0,-
8.8839,raster_setA_10ms_count,2718,count
8.8839,raster_setB_10ms_count,0,count
8.8839,raster_setB_1ms_count,0,count
8.8839,rk_fuel_mass,2234,-
8.8839,zwist_display_b1,15,degCA
8.8839,dwkrz_0,-0.75,degCA
8.8839,dwkrz_1,-2.25,degCA
8.8839,dwkrz_2,-0.75,degCA
8.8839,dwkrz_3,0,degCA
8.8839,dwkrz_4,-1.5,degCA
8.8839,dwkrz_5,-0.75,degCA
8.8839,wkrm,-0.75,degCA
8.8839,zw_low_octane_latch,0,-
8.8839,rl_w,69.6777,%
8.8839,nmot_w,2379.5,rpm
8.8839,rl_for_fuel,69.6777,%
8.8839,tmot,35.25,degC
8.8839,can_rx_spare0_b0,85,%
8.8839,can_rx_spare0_ctr,20,-
8.8839,ff_fst_q10,1,-
8.8839,ff_zwst_add,0,degCA
8.8839,tmst,-48,degC
8.8839,ksta_adapted,1,-
8.8839,zwstt,0,degCA
8.8839,B_st,0,-
8.8839,B_stend,0,-
8.8839,anztist,0,count
8.8839,zdgz,0,count
8.8839,tnst_w,0,count
8.8839,fr_w_b1,0,-
8.8839,rlsol_req,0,%
8.8839,rl_max_arb,0.195312,%
8.8839,ff_msv_sat_ticks,0,count
8.8839,ff_prail_add,0,bar
8.8839,ff_win_margin_min,-2.8125,degCA
8.8839,ff_prist_min,60,bar
8.8839,ff_diag_ticks,82,count
8.8839,prsoll_raw,0,bar
8.8839,prsoll_clamped,0,bar
8.8839,prsoll_rate,0,bar
8.8839,prsoll_w,61,bar
8.8839,prist_w,60,bar
8.8839,prdiff,0,bar
8.8839,vhdp_spare,16,-
8.8839,vmsv_limited,512,-
8.8839,wbho1s_w,4.6875,degCA
8.8839,dwi_inj_angle,7.5,degCA
8.8839,win_margin_req,0,0.75 degCA
8.8839,ti_sum,2400,us
9.2228,ff_magic,1179004977,-
9.2228,ff_length,76,B
9.2228,ff_csum,63813,-
9.2228,ff_e_filt,56.0625,%
9.2228,ff_f_q10,1.36328,-
9.2228,ff_mode,1,-
9.2228,ff_status,0,-
9.2228,ff_e_raw,85,%
9.2228,ff_t_fuel,25,degC
9.2228,ff_frame_ctr,23,-
9.2228,ff_fw_ver,1,-
9.2228,ff_cal_mode,1,-
9.2228,ff_cal_ok,1,-
9.2228,ff_age_ticks,0.19,s
9.2228,ff_hold_ticks,0,s
9.2228,ff_frames,280,count
9.2228,ff_faults,0,count
9.2228,ff_stall,0,count
9.2228,ff_src_owner,1,-
9.2228,ff_src_seen,1,-
9.2228,ff_src_foreign,0,count
9.2228,ff_ticks,2812,count
9.2228,ff_e_key,0,%
9.2228,ff_e_frac,996,-
9.2228,ff_frame_bad,0,-
9.2228,ff_dzw_e,0,degCA
9.2228,ff_fzw_q8,0,-
9.2228,ff_rk_calls,2587,count
9.2228,ff_e_persist,0,%
9.2228,ff_persist_state,0,-
9.2228,ff_persist_err,2,-
9.2228,ff_diag_e_pct,56,%
9.2228,ff_diag_f_pct,136,%
9.2228,ff_diag_t_degc,25,degC
9.2228,ff_persist_wait,31.88,s
9.2228,ff_persist_writes,0,count
9.2228,ff_persist_fails,0,count
9.2228,eep_blk8_mirror_b0,0,%
9.2228,eep_blk8_mirror_b1,0,%
9.2228,eep_blk8_mirror_b2,0,%
9.2228,eep_blk8_mirror_b14,0,-
9.2228,eep_blk8_mirror_b29,0,-
9.2228,eep_blk8_mirror_csum,0,-
9.2228,nvm_queue_state,0,-
9.2228,raster_setA_10ms_count,2812,count
9.2228,raster_setB_10ms_count,0,count
9.2228,raster_setB_1ms_count,0,count
9.2228,rk_fuel_mass,2393,-
9.2228,zwist_display_b1,15,degCA
9.2228,dwkrz_0,-0.75,degCA
9.2228,dwkrz_1,-3.75,degCA
9.2228,dwkrz_2,-1.5,degCA
9.2228,dwkrz_3,0,degCA
9.2228,dwkrz_4,-3,degCA
9.2228,dwkrz_5,-0.75,degCA
9.2228,wkrm,-1.5,degCA
9.2228,zw_low_octane_latch,0,-
9.2228,rl_w,76.4404,%
9.2228,nmot_w,2586.25,rpm
9.2228,rl_for_fuel,76.4404,%
9.2228,tmot,36,degC
9.2228,can_rx_spare0_b0,85,%
9.2228,can_rx_spare0_ctr,29,-
9.2228,ff_fst_q10,1,-
9.2228,ff_zwst_add,0,degCA
9.2228,tmst,-48,degC
9.2228,ksta_adapted,1,-
9.2228,zwstt,0,degCA
9.2228,B_st,0,-
9.2228,B_stend,0,-
9.2228,anztist,0,count
9.2228,zdgz,0,count
9.2228,tnst_w,0,count
9.2228,fr_w_b1,0,-
9.2228,rlsol_req,0,%
9.2228,rl_max_arb,0.195312,%
9.2228,ff_msv_sat_ticks,0,count
9.2228,ff_prail_add,0,bar
9.2228,ff_win_margin_min,-2.8125,degCA
9.2228,ff_prist_min,60,bar
9.2228,ff_diag_ticks,88,count
9.2228,prsoll_raw,0,bar
9.2228,prsoll_clamped,0,bar
9.2228,prsoll_rate,0,bar
9.2228,prsoll_w,61,bar
9.2228,prist_w,60,bar
9.2228,prdiff,0,bar
9.2228,vhdp_spare,16,-
9.2228,vmsv_limited,512,-
9.2228,wbho1s_w,4.6875,degCA
9.2228,dwi_inj_angle,7.5,degCA
9.2228,win_margin_req,0,0.75 degCA
9.2228,ti_sum,2400,us
9.5511,ff_magic,1179004977,-
9.5511,ff_length,76,B
9.5511,ff_csum,64005,-
9.5511,ff_e_filt,58,%
9.5511,ff_f_q10,1.37598,-
9.5511,ff_mode,1,-
9.5511,ff_status,0,-
9.5511,ff_e_raw,85,%
9.5511,ff_t_fuel,25,degC
9.5511,ff_frame_ctr,33,-
9.5511,ff_fw_ver,1,-
9.5511,ff_cal_mode,1,-
9.5511,ff_cal_ok,1,-
9.5511,ff_age_ticks,0.15,s
9.5511,ff_hold_ticks,0,s
9.5511,ff_frames,290,count
9.5511,ff_faults,0,count
9.5511,ff_stall,0,count
9.5511,ff_src_owner,1,-
9.5511,ff_src_seen,1,-
9.5511,ff_src_foreign,0,count
9.5511,ff_ticks,2908,count
9.5511,ff_e_key,0,%
9.5511,ff_e_frac,644,-
9.5511,ff_frame_bad,0,-
9.5511,ff_dzw_e,0,degCA
9.5511,ff_fzw_q8,0,-
9.5511,ff_rk_calls,2717,count
9.5511,ff_e_persist,0,%
9.5511,ff_persist_state,0,-
9.5511,ff_persist_err,2,-
9.5511,ff_diag_e_pct,58,%
9.5511,ff_diag_f_pct,137,%
9.5511,ff_diag_t_degc,25,degC
9.5511,ff_persist_wait,30.92,s
9.5511,ff_persist_writes,0,count
9.5511,ff_persist_fails,0,count
9.5511,eep_blk8_mirror_b0,0,%
9.5511,eep_blk8_mirror_b1,0,%
9.5511,eep_blk8_mirror_b2,0,%
9.5511,eep_blk8_mirror_b14,0,-
9.5511,eep_blk8_mirror_b29,0,-
9.5511,eep_blk8_mirror_csum,0,-
9.5511,nvm_queue_state,0,-
9.5511,raster_setA_10ms_count,2908,count
9.5511,raster_setB_10ms_count,0,count
9.5511,raster_setB_1ms_count,0,count
9.5511,rk_fuel_mass,2559,-
9.5511,zwist_display_b1,15,degCA
9.5511,dwkrz_0,0,degCA
9.5511,dwkrz_1,0,degCA
9.5511,dwkrz_2,0,degCA
9.5511,dwkrz_3,0,degCA
9.5511,dwkrz_4,0,degCA
9.5511,dwkrz_5,0,degCA
9.5511,wkrm,0,degCA
9.5511,zw_low_octane_latch,0,-
9.5511,rl_w,83.374,%
9.5511,nmot_w,2797.5,rpm
9.5511,rl_for_fuel,83.374,%
9.5511,tmot,36.75,degC
9.5511,can_rx_spare0_b0,85,%
9.5511,can_rx_spare0_ctr,39,-
9.5511,ff_fst_q10,1,-
9.5511,ff_zwst_add,0,degCA
9.5511,tmst,-48,degC
9.5511,ksta_adapted,1,-
9.5511,zwstt,0,degCA
9.5511,B_st,0,-
9.5511,B_stend,0,-
9.5511,anztist,0,count
9.5511,zdgz,0,count
9.5511,tnst_w,0,count
9.5511,fr_w_b1,0,-
9.5511,rlsol_req,0,%
9.5511,rl_max_arb,0.195312,%
9.5511,ff_msv_sat_ticks,0,count
9.5511,ff_prail_add,0,bar
9.5511,ff_win_margin_min,-2.8125,degCA
9.5511,ff_prist_min,60,bar
9.5511,ff_diag_ticks,92,count
9.5511,prsoll_raw,0,bar
9.5511,prsoll_clamped,0,bar
9.5511,prsoll_rate,0,bar
9.5511,prsoll_w,61,bar
9.5511,prist_w,60,bar
9.5511,prdiff,0,bar
9.5511,vhdp_spare,16,-
9.5511,vmsv_limited,512,-
9.5511,wbho1s_w,4.6875,degCA
9.5511,dwi_inj_angle,7.5,degCA
9.5511,win_margin_req,0,0.75 degCA
9.5511,ti_sum,2400,us
9.8842,ff_magic,1179004977,-
9.8842,ff_length,76,B
9.8842,ff_csum,63886,-
9.8842,ff_e_filt,59.8125,%
9.8842,ff_f_q10,1.38672,-
9.8842,ff_mode,1,-
9.8842,ff_status,0,-
9.8842,ff_e_raw,85,%
9.8842,ff_t_fuel,25,degC
9.8842,ff_frame_ctr,42,-
9.8842,ff_fw_ver,1,-
9.8842,ff_cal_mode,1,-
9.8842,ff_cal_ok,1,-
9.8842,ff_age_ticks,0.15,s
9.8842,ff_hold_ticks,0,s
9.8842,ff_frames,299,count
9.8842,ff_faults,0,count
9.8842,ff_stall,0,count
9.8842,ff_src_owner,1,-
9.8842,ff_src_seen,1,-
9.8842,ff_src_foreign,0,count
9.8842,ff_ticks,2999,count
9.8842,ff_e_key,0,%
9.8842,ff_e_frac,705,-
9.8842,ff_frame_bad,0,-
9.8842,ff_dzw_e,0,degCA
9.8842,ff_fzw_q8,0,-
9.8842,ff_rk_calls,2849,count
9.8842,ff_e_persist,0,%
9.8842,ff_persist_state,0,-
9.8842,ff_persist_err,2,-
9.8842,ff_diag_e_pct,60,%
9.8842,ff_diag_f_pct,138,%
9.8842,ff_diag_t_degc,25,degC
9.8842,ff_persist_wait,30.01,s
9.8842,ff_persist_writes,0,count
9.8842,ff_persist_fails,0,count
9.8842,eep_blk8_mirror_b0,0,%
9.8842,eep_blk8_mirror_b1,0,%
9.8842,eep_blk8_mirror_b2,0,%
9.8842,eep_blk8_mirror_b14,0,-
9.8842,eep_blk8_mirror_b29,0,-
9.8842,eep_blk8_mirror_csum,0,-
9.8842,nvm_queue_state,0,-
9.8842,raster_setA_10ms_count,2999,count
9.8842,raster_setB_10ms_count,0,count
9.8842,raster_setB_1ms_count,0,count
9.8842,rk_fuel_mass,2628,-
9.8842,zwist_display_b1,15,degCA
9.8842,dwkrz_0,-0.75,degCA
9.8842,dwkrz_1,-3,degCA
9.8842,dwkrz_2,-1.5,degCA
9.8842,dwkrz_3,0,degCA
9.8842,dwkrz_4,-2.25,degCA
9.8842,dwkrz_5,-0.75,degCA
9.8842,wkrm,-0.75,degCA
9.8842,zw_low_octane_latch,0,-
9.8842,rl_w,89.917,%
9.8842,nmot_w,2997.75,rpm
9.8842,rl_for_fuel,89.917,%
9.8842,tmot,37.5,degC
9.8842,can_rx_spare0_b0,85,%
9.8842,can_rx_spare0_ctr,48,-
9.8842,ff_fst_q10,1,-
9.8842,ff_zwst_add,0,degCA
9.8842,tmst,-48,degC
9.8842,ksta_adapted,1,-
9.8842,zwstt,0,degCA
9.8842,B_st,0,-
9.8842,B_stend,0,-
9.8842,anztist,0,count
9.8842,zdgz,0,count
9.8842,tnst_w,0,count
9.8842,fr_w_b1,0,-
9.8842,rlsol_req,0,%
9.8842,rl_max_arb,0.195312,%
9.8842,ff_msv_sat_ticks,0,count
9.8842,ff_prail_add,0,bar
9.8842,ff_win_margin_min,-2.8125,degCA
9.8842,ff_prist_min,60,bar
9.8842,ff_diag_ticks,1,count
9.8842,prsoll_raw,0,bar
9.8842,prsoll_clamped,0,bar
9.8842,prsoll_rate,0,bar
9.8842,prsoll_w,61,bar
9.8842,prist_w,60,bar
9.8842,prdiff,0,bar
9.8842,vhdp_spare,16,-
9.8842,vmsv_limited,512,-
9.8842,wbho1s_w,4.6875,degCA
9.8842,dwi_inj_angle,7.5,degCA
9.8842,win_margin_req,0,0.75 degCA
9.8842,ti_sum,2400,us
10.2214,ff_magic,1179004977,-
10.2214,ff_length,76,B
10.2214,ff_csum,64074,-
10.2214,ff_e_filt,61.75,%
10.2214,ff_f_q10,1.39941,-
10.2214,ff_mode,1,-
10.2214,ff_status,0,-
10.2214,ff_e_raw,85,%
10.2214,ff_t_fuel,25,degC
10.2214,ff_frame_ctr,52,-
10.2214,ff_fw_ver,1,-
10.2214,ff_cal_mode,1,-
10.2214,ff_cal_ok,1,-
10.2214,ff_age_ticks,0.15,s
10.2214,ff_hold_ticks,0,s
10.2214,ff_frames,309,count
10.2214,ff_faults,0,count
10.2214,ff_stall,0,count
10.2214,ff_src_owner,1,-
10.2214,ff_src_seen,1,-
10.2214,ff_src_foreign,0,count
10.2214,ff_ticks,3095,count
10.2214,ff_e_key,0,%
10.2214,ff_e_frac,353,-
10.2214,ff_frame_bad,0,-
10.2214,ff_dzw_e,0,degCA
10.2214,ff_fzw_q8,0,-
10.2214,ff_rk_calls,2988,count
10.2214,ff_e_persist,0,%
10.2214,ff_persist_state,0,-
10.2214,ff_persist_err,2,-
10.2214,ff_diag_e_pct,62,%
10.2214,ff_diag_f_pct,139,%
10.2214,ff_diag_t_degc,25,degC
10.2214,ff_persist_wait,29.05,s
10.2214,ff_persist_writes,0,count
10.2214,ff_persist_fails,0,count
10.2214,eep_blk8_mirror_b0,0,%
10.2214,eep_blk8_mirror_b1,0,%
10.2214,eep_blk8_mirror_b2,0,%
10.2214,eep_blk8_mirror_b14,0,-
10.2214,eep_blk8_mirror_b29,0,-
10.2214,eep_blk8_mirror_csum,0,-
10.2214,nvm_queue_state,0,-
10.2214,raster_setA_10ms_count,3095,count
10.2214,raster_setB_10ms_count,0,count
10.2214,raster_setB_1ms_count,0,count
10.2214,rk_fuel_mass,2462,-
10.2214,zwist_display_b1,15,degCA
10.2214,dwkrz_0,-0.75,degCA
10.2214,dwkrz_1,-4.5,degCA
10.2214,dwkrz_2,-2.25,degCA
10.2214,dwkrz_3,0,degCA
10.2214,dwkrz_4,-3.75,degCA
10.2214,dwkrz_5,-1.5,degCA
10.2214,wkrm,-1.5,degCA
10.2214,zw_low_octane_latch,0,-
10.2214,rl_w,83.1543,%
10.2214,nmot_w,2790.75,rpm
10.2214,rl_for_fuel,83.1543,%
10.2214,tmot,37.5,degC
10.2214,can_rx_spare0_b0,85,%
10.2214,can_rx_spare0_ctr,58,-
10.2214,ff_fst_q10,1,-
10.2214,ff_zwst_add,0,degCA
10.2214,tmst,-48,degC
10.2214,ksta_adapted,1,-
10.2214,zwstt,0,degCA
10.2214,B_st,0,-
10.2214,B_stend,0,-
10.2214,anztist,0,count
10.2214,zdgz,0,count
10.2214,tnst_w,0,count
10.2214,fr_w_b1,0,-
10.2214,rlsol_req,0,%
10.2214,rl_max_arb,0.195312,%
10.2214,ff_msv_sat_ticks,0,count
10.2214,ff_prail_add,0,bar
10.2214,ff_win_margin_min,-2.8125,degCA
10.2214,ff_prist_min,60,bar
10.2214,ff_diag_ticks,5,count
10.2214,prsoll_raw,0,bar
10.2214,prsoll_clamped,0,bar
10.2214,prsoll_rate,0,bar
10.2214,prsoll_w,61,bar
10.2214,prist_w,60,bar
10.2214,prdiff,0,bar
10.2214,vhdp_spare,16,-
10.2214,vmsv_limited,512,-
10.2214,wbho1s_w,4.6875,degCA
10.2214,dwi_inj_angle,7.5,degCA
10.2214,win_margin_req,0,0.75 degCA
10.2214,ti_sum,2400,us
10.5514,ff_magic,1179004977,-
10.5514,ff_length,76,B
10.5514,ff_csum,63896,-
10.5514,ff_e_filt,63.625,%
10.5514,ff_f_q10,1.41113,-
10.5514,ff_mode,1,-
10.5514,ff_status,0,-
10.5514,ff_e_raw,85,%
10.5514,ff_t_fuel,25,degC
10.5514,ff_frame_ctr,61,-
10.5514,ff_fw_ver,1,-
10.5514,ff_cal_mode,1,-
10.5514,ff_cal_ok,1,-
10.5514,ff_age_ticks,0.15,s
10.5514,ff_hold_ticks,0,s
10.5514,ff_frames,318,count
10.5514,ff_faults,0,count
10.5514,ff_stall,0,count
10.5514,ff_src_owner,1,-
10.5514,ff_src_seen,1,-
10.5514,ff_src_foreign,0,count
10.5514,ff_ticks,3189,count
10.5514,ff_e_key,0,%
10.5514,ff_e_frac,371,-
10.5514,ff_frame_bad,0,-
10.5514,ff_dzw_e,0,degCA
10.5514,ff_fzw_q8,0,-
10.5514,ff_rk_calls,3114,count
10.5514,ff_e_persist,0,%
10.5514,ff_persist_state,0,-
10.5514,ff_persist_err,2,-
10.5514,ff_diag_e_pct,64,%
10.5514,ff_diag_f_pct,141,%
10.5514,ff_diag_t_degc,25,degC
10.5514,ff_persist_wait,28.11,s
10.5514,ff_persist_writes,0,count
10.5514,ff_persist_fails,0,count
10.5514,eep_blk8_mirror_b0,0,%
10.5514,eep_blk8_mirror_b1,0,%
10.5514,eep_blk8_mirror_b2,0,%
10.5514,eep_blk8_mirror_b14,0,-
10.5514,eep_blk8_mirror_b29,0,-
10.5514,eep_blk8_mirror_csum,0,-
10.5514,nvm_queue_state,0,-
10.5514,raster_setA_10ms_count,3189,count
10.5514,raster_setB_10ms_count,0,count
10.5514,raster_setB_1ms_count,0,count
10.5514,rk_fuel_mass,2297,-
10.5514,zwist_display_b1,15,degCA
10.5514,dwkrz_0,0,degCA
10.5514,dwkrz_1,-0.75,degCA
10.5514,dwkrz_2,0,degCA
10.5514,dwkrz_3,0,degCA
10.5514,dwkrz_4,-0.75,degCA
10.5514,dwkrz_5,0,degCA
10.5514,wkrm,0,degCA
10.5514,zw_low_octane_latch,0,-
10.5514,rl_w,76.3916,%
10.5514,nmot_w,2584,rpm
10.5514,rl_for_fuel,76.3916,%
10.5514,tmot,38.25,degC
10.5514,can_rx_spare0_b0,85,%
10.5514,can_rx_spare0_ctr,67,-
10.5514,ff_fst_q10,1,-
10.5514,ff_zwst_add,0,degCA
10.5514,tmst,-48,degC
10.5514,ksta_adapted,1,-
10.5514,zwstt,0,degCA
10.5514,B_st,0,-
10.5514,B_stend,0,-
10.5514,anztist,0,count
