# session: ff_fuel, 2026-09-17T15:23:29+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
9.8984,ff_t_fuel,25,degC
9.8984,ff_frame_ctr,143,-
9.8984,ff_fw_ver,1,-
9.8984,ff_cal_mode,1,-
9.8984,ff_cal_ok,1,-
9.8984,ff_age_ticks,2.61,s
9.8984,ff_hold_ticks,58.39,s
9.8984,ff_frames,399,count
9.8984,ff_faults,1,count
9.8984,ff_stall,0,count
9.8984,ff_src_owner,1,-
9.8984,ff_src_seen,1,-
9.8984,ff_src_foreign,0,count
9.8984,ff_ticks,2120,count
9.8984,ff_e_key,0,%
9.8984,ff_e_frac,593,-
9.8984,ff_frame_bad,0,-
9.8984,ff_dzw_e,0,degCA
9.8984,ff_fzw_q8,0,-
9.8984,ff_rk_calls,1955,count
9.8984,ff_e_persist,0,%
9.8984,ff_persist_state,0,-
9.8984,ff_persist_err,2,-
9.8984,ff_diag_e_pct,39,%
9.8984,ff_diag_f_pct,125,%
9.8984,ff_diag_t_degc,25,degC
9.8984,ff_persist_wait,38.8,s
9.8984,ff_persist_writes,0,count
9.8984,ff_persist_fails,0,count
9.8984,eep_blk8_mirror_b0,0,%
9.8984,eep_blk8_mirror_b14,0,-
9.8984,eep_blk8_mirror_b29,0,-
9.8984,eep_blk8_mirror_csum,0,-
9.8984,nvm_queue_state,0,-
9.8984,raster_setA_10ms_count,2120,count
9.8984,raster_setB_10ms_count,0,count
9.8984,raster_setB_1ms_count,0,count
9.8984,rk_fuel_mass,1177,-
9.8984,ti_sum,157286,ms
9.8984,dwi_inj_angle,7.5,degCA
9.8984,zwist_display_b1,15,degCA
9.8984,dwkrz_0,0,degCA
9.8984,dwkrz_1,0,degCA
9.8984,dwkrz_2,0,degCA
9.8984,dwkrz_3,0,degCA
9.8984,dwkrz_4,0,degCA
9.8984,dwkrz_5,0,degCA
9.8984,wkrm,0,degCA
9.8984,zw_low_octane_latch,0,-
9.8984,rl_w,26.6357,%
9.8984,prist_w,60,bar
9.8984,nmot_w,1064,rpm
9.8984,rl_for_fuel,26.6357,%
9.8984,tmot,32.25,degC
9.8984,can_rx_spare0_b0,85,%
9.8984,can_rx_spare0_ctr,143,-
9.8984,ff_fst_q10,1,-
9.8984,ff_zwst_add,0,degCA
9.8984,tmst,-48,degC
9.8984,ksta_adapted,1,-
9.8984,zwstt,0,degCA
9.8984,B_st,0,-
9.8984,B_stend,0,-
9.8984,anztist,0,count
9.8984,zdgz,0,count
9.8984,tnst_w,0,count
9.8984,fr_w_b1,0,-
9.8984,rlsol_req,0,%
9.8984,rl_max_arb,0.195312,%
10.1724,ff_magic,1179004977,-
10.1724,ff_length,68,B
10.1724,ff_csum,64499,-
10.1724,ff_e_filt,39.0625,%
10.1724,ff_f_q10,1.25586,-
10.1724,ff_mode,3,-
10.1724,ff_status,0,-
10.1724,ff_e_raw,85,%
10.1724,ff_t_fuel,25,degC
10.1724,ff_frame_ctr,143,-
10.1724,ff_fw_ver,1,-
10.1724,ff_cal_mode,1,-
10.1724,ff_cal_ok,1,-
10.1724,ff_age_ticks,3.23,s
10.1724,ff_hold_ticks,57.77,s
10.1724,ff_frames,399,count
10.1724,ff_faults,1,count
10.1724,ff_stall,0,count
10.1724,ff_src_owner,1,-
10.1724,ff_src_seen,1,-
10.1724,ff_src_foreign,0,count
10.1724,ff_ticks,2182,count
10.1724,ff_e_key,0,%
10.1724,ff_e_frac,593,-
10.1724,ff_frame_bad,0,-
10.1724,ff_dzw_e,0,degCA
10.1724,ff_fzw_q8,0,-
10.1724,ff_rk_calls,1991,count
10.1724,ff_e_persist,0,%
10.1724,ff_persist_state,0,-
10.1724,ff_persist_err,2,-
10.1724,ff_diag_e_pct,39,%
10.1724,ff_diag_f_pct,125,%
10.1724,ff_diag_t_degc,25,degC
10.1724,ff_persist_wait,38.18,s
10.1724,ff_persist_writes,0,count
10.1724,ff_persist_fails,0,count
10.1724,eep_blk8_mirror_b0,0,%
10.1724,eep_blk8_mirror_b14,0,-
10.1724,eep_blk8_mirror_b29,0,-
10.1724,eep_blk8_mirror_csum,0,-
10.1724,nvm_queue_state,0,-
10.1724,raster_setA_10ms_count,2182,count
10.1724,raster_setB_10ms_count,0,count
10.1724,raster_setB_1ms_count,0,count
10.1724,rk_fuel_mass,1312,-
10.1724,ti_sum,157286,ms
10.1724,dwi_inj_angle,7.5,degCA
10.1724,zwist_display_b1,15,degCA
10.1724,dwkrz_0,0,degCA
10.1724,dwkrz_1,0,degCA
10.1724,dwkrz_2,0,degCA
10.1724,dwkrz_3,0,degCA
10.1724,dwkrz_4,0,degCA
10.1724,dwkrz_5,0,degCA
10.1724,wkrm,0,degCA
10.1724,zw_low_octane_latch,0,-
10.1724,rl_w,31.1035,%
10.1724,prist_w,60,bar
10.1724,nmot_w,1200.25,rpm
10.1724,rl_for_fuel,31.1035,%
10.1724,tmot,32.25,degC
10.1724,can_rx_spare0_b0,85,%
10.1724,can_rx_spare0_ctr,143,-
10.1724,ff_fst_q10,1,-
10.1724,ff_zwst_add,0,degCA
10.1724,tmst,-48,degC
10.1724,ksta_adapted,1,-
10.1724,zwstt,0,degCA
10.1724,B_st,0,-
10.1724,B_stend,0,-
10.1724,anztist,0,count
10.1724,zdgz,0,count
10.1724,tnst_w,0,count
10.1724,fr_w_b1,0,-
10.1724,rlsol_req,0,%
10.1724,rl_max_arb,0.195312,%
10.5076,ff_magic,1179004977,-
10.5076,ff_length,68,B
10.5076,ff_csum,64627,-
10.5076,ff_e_filt,39.0625,%
10.5076,ff_f_q10,1.25586,-
10.5076,ff_mode,3,-
10.5076,ff_status,0,-
10.5076,ff_e_raw,85,%
10.5076,ff_t_fuel,25,degC
10.5076,ff_frame_ctr,143,-
10.5076,ff_fw_ver,1,-
10.5076,ff_cal_mode,1,-
10.5076,ff_cal_ok,1,-
10.5076,ff_age_ticks,4.5,s
10.5076,ff_hold_ticks,56.5,s
10.5076,ff_frames,399,count
10.5076,ff_faults,1,count
10.5076,ff_stall,0,count
10.5076,ff_src_owner,1,-
10.5076,ff_src_seen,1,-
10.5076,ff_src_foreign,0,count
10.5076,ff_ticks,2309,count
10.5076,ff_e_key,0,%
10.5076,ff_e_frac,593,-
10.5076,ff_frame_bad,0,-
10.5076,ff_dzw_e,0,degCA
10.5076,ff_fzw_q8,0,-
10.5076,ff_rk_calls,2076,count
10.5076,ff_e_persist,0,%
10.5076,ff_persist_state,0,-
10.5076,ff_persist_err,2,-
10.5076,ff_diag_e_pct,39,%
10.5076,ff_diag_f_pct,125,%
10.5076,ff_diag_t_degc,25,degC
10.5076,ff_persist_wait,36.91,s
10.5076,ff_persist_writes,0,count
10.5076,ff_persist_fails,0,count
10.5076,eep_blk8_mirror_b0,0,%
10.5076,eep_blk8_mirror_b14,0,-
10.5076,eep_blk8_mirror_b29,0,-
10.5076,eep_blk8_mirror_csum,0,-
10.5076,nvm_queue_state,0,-
10.5076,raster_setA_10ms_count,2309,count
10.5076,raster_setB_10ms_count,0,count
10.5076,raster_setB_1ms_count,0,count
10.5076,rk_fuel_mass,1517,-
10.5076,ti_sum,157286,ms
10.5076,dwi_inj_angle,7.5,degCA
10.5076,zwist_display_b1,15,degCA
10.5076,dwkrz_0,0,degCA
10.5076,dwkrz_1,0,degCA
10.5076,dwkrz_2,0,degCA
10.5076,dwkrz_3,0,degCA
10.5076,dwkrz_4,0,degCA
10.5076,dwkrz_5,0,degCA
10.5076,wkrm,0,degCA
10.5076,zw_low_octane_latch,0,-
10.5076,rl_w,40.2344,%
10.5076,prist_w,60,bar
10.5076,nmot_w,1479.75,rpm
10.5076,rl_for_fuel,40.2344,%
10.5076,tmot,33,degC
10.5076,can_rx_spare0_b0,85,%
10.5076,can_rx_spare0_ctr,143,-
10.5076,ff_fst_q10,1,-
10.5076,ff_zwst_add,0,degCA
10.5076,tmst,-48,degC
10.5076,ksta_adapted,1,-
10.5076,zwstt,0,degCA
10.5076,B_st,0,-
10.5076,B_stend,0,-
10.5076,anztist,0,count
10.5076,zdgz,0,count
10.5076,tnst_w,0,count
10.5076,fr_w_b1,0,-
10.5076,rlsol_req,0,%
10.5076,rl_max_arb,0.195312,%
10.8463,ff_magic,1179004977,-
10.8463,ff_length,68,B
10.8463,ff_csum,64541,-
10.8463,ff_e_filt,39.0625,%
10.8463,ff_f_q10,1.25586,-
10.8463,ff_mode,3,-
10.8463,ff_status,0,-
10.8463,ff_e_raw,85,%
10.8463,ff_t_fuel,25,degC
10.8463,ff_frame_ctr,143,-
10.8463,ff_fw_ver,1,-
10.8463,ff_cal_mode,1,-
10.8463,ff_cal_ok,1,-
10.8463,ff_age_ticks,5.36,s
10.8463,ff_hold_ticks,55.64,s
10.8463,ff_frames,399,count
10.8463,ff_faults,1,count
10.8463,ff_stall,0,count
10.8463,ff_src_owner,1,-
10.8463,ff_src_seen,1,-
10.8463,ff_src_foreign,0,count
10.8463,ff_ticks,2395,count
10.8463,ff_e_key,0,%
10.8463,ff_e_frac,593,-
10.8463,ff_frame_bad,0,-
10.8463,ff_dzw_e,0,degCA
10.8463,ff_fzw_q8,0,-
10.8463,ff_rk_calls,2144,count
10.8463,ff_e_persist,0,%
10.8463,ff_persist_state,0,-
10.8463,ff_persist_err,2,-
10.8463,ff_diag_e_pct,39,%
10.8463,ff_diag_f_pct,125,%
10.8463,ff_diag_t_degc,25,degC
10.8463,ff_persist_wait,36.05,s
10.8463,ff_persist_writes,0,count
10.8463,ff_persist_fails,0,count
10.8463,eep_blk8_mirror_b0,0,%
10.8463,eep_blk8_mirror_b14,0,-
10.8463,eep_blk8_mirror_b29,0,-
10.8463,eep_blk8_mirror_csum,0,-
10.8463,nvm_queue_state,0,-
10.8463,raster_setA_10ms_count,2395,count
10.8463,raster_setB_10ms_count,0,count
10.8463,raster_setB_1ms_count,0,count
10.8463,rk_fuel_mass,1655,-
10.8463,ti_sum,157286,ms
10.8463,dwi_inj_angle,7.5,degCA
10.8463,zwist_display_b1,15,degCA
10.8463,dwkrz_0,0,degCA
10.8463,dwkrz_1,0,degCA
10.8463,dwkrz_2,0,degCA
10.8463,dwkrz_3,0,degCA
10.8463,dwkrz_4,0,degCA
10.8463,dwkrz_5,0,degCA
10.8463,wkrm,0,degCA
10.8463,zw_low_octane_latch,0,-
10.8463,rl_w,46.4355,%
10.8463,prist_w,60,bar
10.8463,nmot_w,1669,rpm
10.8463,rl_for_fuel,46.4355,%
10.8463,tmot,33.75,degC
10.8463,can_rx_spare0_b0,85,%
10.8463,can_rx_spare0_ctr,143,-
10.8463,ff_fst_q10,1,-
10.8463,ff_zwst_add,0,degCA
10.8463,tmst,-48,degC
10.8463,ksta_adapted,1,-
10.8463,zwstt,0,degCA
10.8463,B_st,0,-
10.8463,B_stend,0,-
10.8463,anztist,0,count
10.8463,zdgz,0,count
10.8463,tnst_w,0,count
10.8463,fr_w_b1,0,-
10.8463,rlsol_req,0,%
10.8463,rl_max_arb,0.195312,%
11.1751,ff_magic,1179004977,-
11.1751,ff_length,68,B
11.1751,ff_csum,64467,-
11.1751,ff_e_filt,39.0625,%
11.1751,ff_f_q10,1.25586,-
11.1751,ff_mode,3,-
11.1751,ff_status,0,-
11.1751,ff_e_raw,85,%
11.1751,ff_t_fuel,25,degC
11.1751,ff_frame_ctr,143,-
11.1751,ff_fw_ver,1,-
11.1751,ff_cal_mode,1,-
11.1751,ff_cal_ok,1,-
11.1751,ff_age_ticks,6.1,s
11.1751,ff_hold_ticks,54.9,s
11.1751,ff_frames,399,count
11.1751,ff_faults,1,count
11.1751,ff_stall,0,count
11.1751,ff_src_owner,1,-
11.1751,ff_src_seen,1,-
11.1751,ff_src_foreign,0,count
11.1751,ff_ticks,2469,count
11.1751,ff_e_key,0,%
11.1751,ff_e_frac,593,-
11.1751,ff_frame_bad,0,-
11.1751,ff_dzw_e,0,degCA
11.1751,ff_fzw_q8,0,-
11.1751,ff_rk_calls,2208,count
11.1751,ff_e_persist,0,%
11.1751,ff_persist_state,0,-
11.1751,ff_persist_err,2,-
11.1751,ff_diag_e_pct,39,%
11.1751,ff_diag_f_pct,125,%
11.1751,ff_diag_t_degc,25,degC
11.1751,ff_persist_wait,35.31,s
11.1751,ff_persist_writes,0,count
11.1751,ff_persist_fails,0,count
11.1751,eep_blk8_mirror_b0,0,%
11.1751,eep_blk8_mirror_b14,0,-
11.1751,eep_blk8_mirror_b29,0,-
11.1751,eep_blk8_mirror_csum,0,-
11.1751,nvm_queue_state,0,-
11.1751,raster_setA_10ms_count,2469,count
11.1751,raster_setB_10ms_count,0,count
11.1751,raster_setB_1ms_count,0,count
11.1751,rk_fuel_mass,1787,-
11.1751,ti_sum,157286,ms
11.1751,dwi_inj_angle,7.5,degCA
11.1751,zwist_display_b1,15,degCA
11.1751,dwkrz_0,0,degCA
11.1751,dwkrz_1,-0.75,degCA
11.1751,dwkrz_2,0,degCA
11.1751,dwkrz_3,0,degCA
11.1751,dwkrz_4,-0.75,degCA
11.1751,dwkrz_5,0,degCA
11.1751,wkrm,0,degCA
11.1751,zw_low_octane_latch,0,-
11.1751,rl_w,51.7578,%
11.1751,prist_w,60,bar
11.1751,nmot_w,1831.75,rpm
11.1751,rl_for_fuel,51.7578,%
11.1751,tmot,33.75,degC
11.1751,can_rx_spare0_b0,85,%
11.1751,can_rx_spare0_ctr,143,-
11.1751,ff_fst_q10,1,-
11.1751,ff_zwst_add,0,degCA
11.1751,tmst,-48,degC
11.1751,ksta_adapted,1,-
11.1751,zwstt,0,degCA
11.1751,B_st,0,-
11.1751,B_stend,0,-
11.1751,anztist,0,count
11.1751,zdgz,0,count
11.1751,tnst_w,0,count
11.1751,fr_w_b1,0,-
11.1751,rlsol_req,0,%
11.1751,rl_max_arb,0.195312,%
11.5044,ff_magic,1179004977,-
11.5044,ff_length,68,B
11.5044,ff_csum,64389,-
11.5044,ff_e_filt,39.0625,%
11.5044,ff_f_q10,1.25586,-
11.5044,ff_mode,3,-
11.5044,ff_status,0,-
11.5044,ff_e_raw,85,%
11.5044,ff_t_fuel,25,degC
11.5044,ff_frame_ctr,143,-
11.5044,ff_fw_ver,1,-
11.5044,ff_cal_mode,1,-
11.5044,ff_cal_ok,1,-
11.5044,ff_age_ticks,6.88,s
11.5044,ff_hold_ticks,54.12,s
11.5044,ff_frames,399,count
11.5044,ff_faults,1,count
11.5044,ff_stall,0,count
11.5044,ff_src_owner,1,-
11.5044,ff_src_seen,1,-
11.5044,ff_src_foreign,0,count
11.5044,ff_ticks,2547,count
11.5044,ff_e_key,0,%
11.5044,ff_e_frac,593,-
11.5044,ff_frame_bad,0,-
11.5044,ff_dzw_e,0,degCA
11.5044,ff_fzw_q8,0,-
11.5044,ff_rk_calls,2283,count
11.5044,ff_e_persist,0,%
11.5044,ff_persist_state,0,-
11.5044,ff_persist_err,2,-
11.5044,ff_diag_e_pct,39,%
11.5044,ff_diag_f_pct,125,%
11.5044,ff_diag_t_degc,25,degC
11.5044,ff_persist_wait,34.53,s
11.5044,ff_persist_writes,0,count
11.5044,ff_persist_fails,0,count
11.5044,eep_blk8_mirror_b0,0,%
11.5044,eep_blk8_mirror_b14,0,-
11.5044,eep_blk8_mirror_b29,0,-
11.5044,eep_blk8_mirror_csum,0,-
11.5044,nvm_queue_state,0,-
11.5044,raster_setA_10ms_count,2547,count
11.5044,raster_setB_10ms_count,0,count
11.5044,raster_setB_1ms_count,0,count
11.5044,rk_fuel_mass,1922,-
11.5044,ti_sum,157286,ms
11.5044,dwi_inj_angle,7.5,degCA
11.5044,zwist_display_b1,15,degCA
11.5044,dwkrz_0,0,degCA
11.5044,dwkrz_1,-0.75,degCA
11.5044,dwkrz_2,0,degCA
11.5044,dwkrz_3,0,degCA
11.5044,dwkrz_4,-0.75,degCA
11.5044,dwkrz_5,0,degCA
11.5044,wkrm,0,degCA
11.5044,zw_low_octane_latch,0,-
11.5044,rl_w,57.373,%
11.5044,prist_w,60,bar
11.5044,nmot_w,2003.25,rpm
11.5044,rl_for_fuel,57.373,%
11.5044,tmot,34.5,degC
11.5044,can_rx_spare0_b0,85,%
11.5044,can_rx_spare0_ctr,143,-
11.5044,ff_fst_q10,1,-
11.5044,ff_zwst_add,0,degCA
11.5044,tmst,-48,degC
11.5044,ksta_adapted,1,-
11.5044,zwstt,0,degCA
11.5044,B_st,0,-
11.5044,B_stend,0,-
11.5044,anztist,0,count
11.5044,zdgz,0,count
11.5044,tnst_w,0,count
11.5044,fr_w_b1,0,-
11.5044,rlsol_req,0,%
11.5044,rl_max_arb,0.195312,%
11.8394,ff_magic,1179004977,-
11.8394,ff_length,68,B
11.8394,ff_csum,64313,-
11.8394,ff_e_filt,39.0625,%
11.8394,ff_f_q10,1.25586,-
11.8394,ff_mode,3,-
11.8394,ff_status,0,-
11.8394,ff_e_raw,85,%
11.8394,ff_t_fuel,25,degC
11.8394,ff_frame_ctr,143,-
11.8394,ff_fw_ver,1,-
11.8394,ff_cal_mode,1,-
11.8394,ff_cal_ok,1,-
11.8394,ff_age_ticks,7.64,s
11.8394,ff_hold_ticks,53.36,s
11.8394,ff_frames,399,count
11.8394,ff_faults,1,count
11.8394,ff_stall,0,count
11.8394,ff_src_owner,1,-
11.8394,ff_src_seen,1,-
11.8394,ff_src_foreign,0,count
11.8394,ff_ticks,2623,count
11.8394,ff_e_key,0,%
11.8394,ff_e_frac,593,-
11.8394,ff_frame_bad,0,-
11.8394,ff_dzw_e,0,degCA
11.8394,ff_fzw_q8,0,-
11.8394,ff_rk_calls,2363,count
11.8394,ff_e_persist,0,%
11.8394,ff_persist_state,0,-
11.8394,ff_persist_err,2,-
11.8394,ff_diag_e_pct,39,%
11.8394,ff_diag_f_pct,125,%
11.8394,ff_diag_t_degc,25,degC
11.8394,ff_persist_wait,33.77,s
11.8394,ff_persist_writes,0,count
11.8394,ff_persist_fails,0,count
11.8394,eep_blk8_mirror_b0,0,%
11.8394,eep_blk8_mirror_b14,0,-
11.8394,eep_blk8_mirror_b29,0,-
11.8394,eep_blk8_mirror_csum,0,-
11.8394,nvm_queue_state,0,-
11.8394,raster_setA_10ms_count,2623,count
11.8394,raster_setB_10ms_count,0,count
11.8394,raster_setB_1ms_count,0,count
11.8394,rk_fuel_mass,2046,-
11.8394,ti_sum,157286,ms
11.8394,dwi_inj_angle,7.5,degCA
11.8394,zwist_display_b1,15,degCA
11.8394,dwkrz_0,0,degCA
11.8394,dwkrz_1,0,degCA
11.8394,dwkrz_2,0,degCA
11.8394,dwkrz_3,0,degCA
11.8394,dwkrz_4,0,degCA
11.8394,dwkrz_5,0,degCA
11.8394,wkrm,0,degCA
11.8394,zw_low_octane_latch,0,-
11.8394,rl_w,62.8418,%
11.8394,prist_w,60,bar
11.8394,nmot_w,2170.5,rpm
11.8394,rl_for_fuel,62.8418,%
11.8394,tmot,35.25,degC
11.8394,can_rx_spare0_b0,85,%
11.8394,can_rx_spare0_ctr,143,-
11.8394,ff_fst_q10,1,-
11.8394,ff_zwst_add,0,degCA
11.8394,tmst,-48,degC
11.8394,ksta_adapted,1,-
11.8394,zwstt,0,degCA
11.8394,B_st,0,-
11.8394,B_stend,0,-
11.8394,anztist,0,count
11.8394,zdgz,0,count
11.8394,tnst_w,0,count
11.8394,fr_w_b1,0,-
11.8394,rlsol_req,0,%
11.8394,rl_max_arb,0.195312,%
12.1753,ff_magic,1179004977,-
12.1753,ff_length,68,B
12.1753,ff_csum,64496,-
12.1753,ff_e_filt,39.0625,%
12.1753,ff_f_q10,1.25586,-
12.1753,ff_mode,3,-
12.1753,ff_status,0,-
12.1753,ff_e_raw,85,%
12.1753,ff_t_fuel,25,degC
12.1753,ff_frame_ctr,143,-
12.1753,ff_fw_ver,1,-
12.1753,ff_cal_mode,1,-
12.1753,ff_cal_ok,1,-
12.1753,ff_age_ticks,8.36,s
12.1753,ff_hold_ticks,52.64,s
12.1753,ff_frames,399,count
12.1753,ff_faults,1,count
12.1753,ff_stall,0,count
12.1753,ff_src_owner,1,-
12.1753,ff_src_seen,1,-
12.1753,ff_src_foreign,0,count
12.1753,ff_ticks,2695,count
12.1753,ff_e_key,0,%
12.1753,ff_e_frac,593,-
12.1753,ff_frame_bad,0,-
12.1753,ff_dzw_e,0,degCA
12.1753,ff_fzw_q8,0,-
12.1753,ff_rk_calls,2444,count
12.1753,ff_e_persist,0,%
12.1753,ff_persist_state,0,-
12.1753,ff_persist_err,2,-
12.1753,ff_diag_e_pct,39,%
12.1753,ff_diag_f_pct,125,%
12.1753,ff_diag_t_degc,25,degC
12.1753,ff_persist_wait,33.05,s
12.1753,ff_persist_writes,0,count
12.1753,ff_persist_fails,0,count
12.1753,eep_blk8_mirror_b0,0,%
12.1753,eep_blk8_mirror_b14,0,-
12.1753,eep_blk8_mirror_b29,0,-
12.1753,eep_blk8_mirror_csum,0,-
12.1753,nvm_queue_state,0,-
12.1753,raster_setA_10ms_count,2695,count
12.1753,raster_setB_10ms_count,0,count
12.1753,raster_setB_1ms_count,0,count
12.1753,rk_fuel_mass,2177,-
12.1753,ti_sum,157286,ms
12.1753,dwi_inj_angle,7.5,degCA
12.1753,zwist_display_b1,15,degCA
12.1753,dwkrz_0,0,degCA
12.1753,dwkrz_1,-1.5,degCA
12.1753,dwkrz_2,-0.75,degCA
12.1753,dwkrz_3,0,degCA
12.1753,dwkrz_4,-0.75,degCA
12.1753,dwkrz_5,-0.75,degCA
12.1753,wkrm,0,degCA
12.1753,zw_low_octane_latch,0,-
12.1753,rl_w,68.0176,%
12.1753,prist_w,60,bar
12.1753,nmot_w,2329,rpm
12.1753,rl_for_fuel,68.0176,%
12.1753,tmot,35.25,degC
12.1753,can_rx_spare0_b0,85,%
12.1753,can_rx_spare0_ctr,143,-
12.1753,ff_fst_q10,1,-
12.1753,ff_zwst_add,0,degCA
12.1753,tmst,-48,degC
12.1753,ksta_adapted,1,-
12.1753,zwstt,0,degCA
12.1753,B_st,0,-
12.1753,B_stend,0,-
12.1753,anztist,0,count
12.1753,zdgz,0,count
12.1753,tnst_w,0,count
12.1753,fr_w_b1,0,-
12.1753,rlsol_req,0,%
12.1753,rl_max_arb,0.195312,%
12.5082,ff_magic,1179004977,-
12.5082,ff_length,68,B
12.5082,ff_csum,64419,-
12.5082,ff_e_filt,39.0625,%
12.5082,ff_f_q10,1.25586,-
12.5082,ff_mode,3,-
12.5082,ff_status,0,-
12.5082,ff_e_raw,85,%
12.5082,ff_t_fuel,25,degC
12.5082,ff_frame_ctr,143,-
12.5082,ff_fw_ver,1,-
12.5082,ff_cal_mode,1,-
12.5082,ff_cal_ok,1,-
12.5082,ff_age_ticks,9.13,s
12.5082,ff_hold_ticks,51.87,s
12.5082,ff_frames,399,count
12.5082,ff_faults,1,count
12.5082,ff_stall,0,count
12.5082,ff_src_owner,1,-
12.5082,ff_src_seen,1,-
12.5082,ff_src_foreign,0,count
12.5082,ff_ticks,2772,count
12.5082,ff_e_key,0,%
12.5082,ff_e_frac,593,-
12.5082,ff_frame_bad,0,-
12.5082,ff_dzw_e,0,degCA
12.5082,ff_fzw_q8,0,-
12.5082,ff_rk_calls,2537,count
12.5082,ff_e_persist,0,%
12.5082,ff_persist_state,0,-
12.5082,ff_persist_err,2,-
12.5082,ff_diag_e_pct,39,%
12.5082,ff_diag_f_pct,125,%
12.5082,ff_diag_t_degc,25,degC
12.5082,ff_persist_wait,32.28,s
12.5082,ff_persist_writes,0,count
12.5082,ff_persist_fails,0,count
12.5082,eep_blk8_mirror_b0,0,%
12.5082,eep_blk8_mirror_b14,0,-
12.5082,eep_blk8_mirror_b29,0,-
12.5082,eep_blk8_mirror_csum,0,-
12.5082,nvm_queue_state,0,-
12.5082,raster_setA_10ms_count,2772,count
12.5082,raster_setB_10ms_count,0,count
12.5082,raster_setB_1ms_count,0,count
12.5082,rk_fuel_mass,2307,-
12.5082,ti_sum,157286,ms
12.5082,dwi_inj_angle,7.5,degCA
12.5082,zwist_display_b1,15,degCA
12.5082,dwkrz_0,-0.75,degCA
12.5082,dwkrz_1,-3.75,degCA
12.5082,dwkrz_2,-1.5,degCA
12.5082,dwkrz_3,0,degCA
12.5082,dwkrz_4,-3,degCA
12.5082,dwkrz_5,-1.5,degCA
12.5082,wkrm,-1.5,degCA
12.5082,zw_low_octane_latch,0,-
12.5082,rl_w,73.584,%
12.5082,prist_w,60,bar
12.5082,nmot_w,2498.25,rpm
12.5082,rl_for_fuel,73.584,%
12.5082,tmot,36,degC
12.5082,can_rx_spare0_b0,85,%
12.5082,can_rx_spare0_ctr,143,-
12.5082,ff_fst_q10,1,-
12.5082,ff_zwst_add,0,degCA
12.5082,tmst,-48,degC
12.5082,ksta_adapted,1,-
12.5082,zwstt,0,degCA
12.5082,B_st,0,-
12.5082,B_stend,0,-
12.5082,anztist,0,count
12.5082,zdgz,0,count
12.5082,tnst_w,0,count
12.5082,fr_w_b1,0,-
12.5082,rlsol_req,0,%
12.5082,rl_max_arb,0.195312,%
12.8392,ff_magic,1179004977,-
12.8392,ff_length,68,B
12.8392,ff_csum,64344,-
12.8392,ff_e_filt,39.0625,%
12.8392,ff_f_q10,1.25586,-
12.8392,ff_mode,3,-
12.8392,ff_status,0,-
12.8392,ff_e_raw,85,%
12.8392,ff_t_fuel,25,degC
12.8392,ff_frame_ctr,143,-
12.8392,ff_fw_ver,1,-
12.8392,ff_cal_mode,1,-
12.8392,ff_cal_ok,1,-
12.8392,ff_age_ticks,9.88,s
12.8392,ff_hold_ticks,51.12,s
12.8392,ff_frames,399,count
12.8392,ff_faults,1,count
12.8392,ff_stall,0,count
12.8392,ff_src_owner,1,-
12.8392,ff_src_seen,1,-
12.8392,ff_src_foreign,0,count
12.8392,ff_ticks,2847,count
12.8392,ff_e_key,0,%
12.8392,ff_e_frac,593,-
12.8392,ff_frame_bad,0,-
12.8392,ff_dzw_e,0,degCA
12.8392,ff_fzw_q8,0,-
12.8392,ff_rk_calls,2633,count
12.8392,ff_e_persist,0,%
12.8392,ff_persist_state,0,-
12.8392,ff_persist_err,2,-
12.8392,ff_diag_e_pct,39,%
12.8392,ff_diag_f_pct,125,%
12.8392,ff_diag_t_degc,25,degC
12.8392,ff_persist_wait,31.53,s
12.8392,ff_persist_writes,0,count
12.8392,ff_persist_fails,0,count
12.8392,eep_blk8_mirror_b0,0,%
12.8392,eep_blk8_mirror_b14,0,-
12.8392,eep_blk8_mirror_b29,0,-
12.8392,eep_blk8_mirror_csum,0,-
12.8392,nvm_queue_state,0,-
12.8392,raster_setA_10ms_count,2847,count
12.8392,raster_setB_10ms_count,0,count
12.8392,raster_setB_1ms_count,0,count
12.8392,rk_fuel_mass,2440,-
12.8392,ti_sum,157286,ms
12.8392,dwi_inj_angle,7.5,degCA
12.8392,zwist_display_b1,15,degCA
12.8392,dwkrz_0,-0.75,degCA
12.8392,dwkrz_1,-2.25,degCA
12.8392,dwkrz_2,-0.75,degCA
12.8392,dwkrz_3,0,degCA
12.8392,dwkrz_4,-2.25,degCA
12.8392,dwkrz_5,-0.75,degCA
12.8392,wkrm,-0.75,degCA
12.8392,zw_low_octane_latch,0,-
12.8392,rl_w,78.9795,%
12.8392,prist_w,60,bar
12.8392,nmot_w,2663.25,rpm
12.8392,rl_for_fuel,78.9795,%
12.8392,tmot,36,degC
12.8392,can_rx_spare0_b0,85,%
