# session: ff_fuel, 2026-09-17T14:49:50+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
11.4756,ff_frame_ctr,143,-
11.4756,ff_fw_ver,1,-
11.4756,ff_cal_mode,1,-
11.4756,ff_cal_ok,1,-
11.4756,ff_age_ticks,17.61,s
11.4756,ff_hold_ticks,43.39,s
11.4756,ff_frames,400,count
11.4756,ff_faults,1,count
11.4756,ff_stall,0,count
11.4756,ff_src_owner,1,-
11.4756,ff_src_seen,1,-
11.4756,ff_src_foreign,0,count
11.4756,ff_ticks,5741,count
11.4756,ff_e_key,0,%
11.4756,ff_e_frac,25,-
11.4756,ff_frame_bad,0,-
11.4756,ff_dzw_e,0,degCA
11.4756,ff_fzw_q8,0,-
11.4756,ff_rk_calls,5559,count
11.4756,ff_e_persist,0,%
11.4756,ff_persist_state,0,-
11.4756,ff_persist_err,2,-
11.4756,ff_diag_e_pct,81,%
11.4756,ff_diag_f_pct,151,%
11.4756,ff_diag_t_degc,25,degC
11.4756,ff_persist_wait,2.59,s
11.4756,ff_persist_writes,0,count
11.4756,ff_persist_fails,0,count
11.4756,eep_blk8_mirror_b0,143,%
11.4756,eep_blk8_mirror_b14,0,-
11.4756,eep_blk8_mirror_b29,0,-
11.4756,eep_blk8_mirror_csum,0,-
11.4756,nvm_queue_state,0,-
11.4756,raster_setA_10ms_count,5740,count
11.4756,raster_setB_10ms_count,0,count
11.4756,raster_setB_1ms_count,0,count
11.4756,rk_fuel_mass,1391,-
11.4756,ti_sum,157286,ms
11.4756,dwi_inj_angle,7.5,degCA
11.4756,zwist_display_b1,15,degCA
11.4756,dwkrz_0,0,degCA
11.4756,dwkrz_1,0,degCA
11.4756,dwkrz_2,0,degCA
11.4756,dwkrz_3,0,degCA
11.4756,dwkrz_4,0,degCA
11.4756,dwkrz_5,0,degCA
11.4756,wkrm,0,degCA
11.4756,zw_low_octane_latch,0,-
11.4756,rl_w,36.6455,%
11.4756,prist_w,60,bar
11.4756,nmot_w,1369.75,rpm
11.4756,rl_for_fuel,36.6455,%
11.4756,tmot,53.25,degC
11.4756,can_rx_spare0_b0,85,%
11.4756,can_rx_spare0_ctr,143,-
11.8083,ff_magic,1179004977,-
11.8083,ff_length,64,B
11.8083,ff_csum,64737,-
11.8083,ff_e_filt,81,%
11.8083,ff_f_q10,1.51855,-
11.8083,ff_mode,3,-
11.8083,ff_status,0,-
11.8083,ff_e_raw,85,%
11.8083,ff_t_fuel,25,degC
11.8083,ff_frame_ctr,143,-
11.8083,ff_fw_ver,1,-
11.8083,ff_cal_mode,1,-
11.8083,ff_cal_ok,1,-
11.8083,ff_age_ticks,19.3,s
11.8083,ff_hold_ticks,41.7,s
11.8083,ff_frames,400,count
11.8083,ff_faults,1,count
11.8083,ff_stall,0,count
11.8083,ff_src_owner,1,-
11.8083,ff_src_seen,1,-
11.8083,ff_src_foreign,0,count
11.8083,ff_ticks,5910,count
11.8083,ff_e_key,0,%
11.8083,ff_e_frac,25,-
11.8083,ff_frame_bad,0,-
11.8083,ff_dzw_e,0,degCA
11.8083,ff_fzw_q8,0,-
11.8083,ff_rk_calls,5659,count
11.8083,ff_e_persist,0,%
11.8083,ff_persist_state,0,-
11.8083,ff_persist_err,2,-
11.8083,ff_diag_e_pct,81,%
11.8083,ff_diag_f_pct,151,%
11.8083,ff_diag_t_degc,25,degC
11.8083,ff_persist_wait,0.9,s
11.8083,ff_persist_writes,0,count
11.8083,ff_persist_fails,0,count
11.8083,eep_blk8_mirror_b0,143,%
11.8083,eep_blk8_mirror_b14,0,-
11.8083,eep_blk8_mirror_b29,0,-
11.8083,eep_blk8_mirror_csum,0,-
11.8083,nvm_queue_state,0,-
11.8083,raster_setA_10ms_count,5909,count
11.8083,raster_setB_10ms_count,0,count
11.8083,raster_setB_1ms_count,0,count
11.8083,rk_fuel_mass,1099,-
11.8083,ti_sum,157286,ms
11.8083,dwi_inj_angle,7.5,degCA
11.8083,zwist_display_b1,15,degCA
11.8083,dwkrz_0,0,degCA
11.8083,dwkrz_1,0,degCA
11.8083,dwkrz_2,0,degCA
11.8083,dwkrz_3,0,degCA
11.8083,dwkrz_4,0,degCA
11.8083,dwkrz_5,0,degCA
11.8083,wkrm,0,degCA
11.8083,zw_low_octane_latch,0,-
11.8083,rl_w,24.4629,%
11.8083,prist_w,60,bar
11.8083,nmot_w,998,rpm
11.8083,rl_for_fuel,24.4629,%
11.8083,tmot,54,degC
11.8083,can_rx_spare0_b0,85,%
11.8083,can_rx_spare0_ctr,143,-
12.1371,ff_magic,1179004977,-
12.1371,ff_length,64,B
12.1371,ff_csum,64573,-
12.1371,ff_e_filt,81,%
12.1371,ff_f_q10,1.51855,-
12.1371,ff_mode,3,-
12.1371,ff_status,0,-
12.1371,ff_e_raw,85,%
12.1371,ff_t_fuel,25,degC
12.1371,ff_frame_ctr,143,-
12.1371,ff_fw_ver,1,-
12.1371,ff_cal_mode,1,-
12.1371,ff_cal_ok,1,-
12.1371,ff_age_ticks,20.94,s
12.1371,ff_hold_ticks,40.06,s
12.1371,ff_frames,400,count
12.1371,ff_faults,1,count
12.1371,ff_stall,0,count
12.1371,ff_src_owner,1,-
12.1371,ff_src_seen,1,-
12.1371,ff_src_foreign,0,count
12.1371,ff_ticks,6074,count
12.1371,ff_e_key,0,%
12.1371,ff_e_frac,25,-
12.1371,ff_frame_bad,0,-
12.1371,ff_dzw_e,0,degCA
12.1371,ff_fzw_q8,0,-
12.1371,ff_rk_calls,5732,count
12.1371,ff_e_persist,0,%
12.1371,ff_persist_state,0,-
12.1371,ff_persist_err,2,-
12.1371,ff_diag_e_pct,81,%
12.1371,ff_diag_f_pct,151,%
12.1371,ff_diag_t_degc,25,degC
12.1371,ff_persist_wait,0,s
12.1371,ff_persist_writes,0,count
12.1371,ff_persist_fails,0,count
12.1371,eep_blk8_mirror_b0,143,%
12.1371,eep_blk8_mirror_b14,0,-
12.1371,eep_blk8_mirror_b29,0,-
12.1371,eep_blk8_mirror_csum,0,-
12.1371,nvm_queue_state,0,-
12.1371,raster_setA_10ms_count,6073,count
12.1371,raster_setB_10ms_count,0,count
12.1371,raster_setB_1ms_count,0,count
12.1371,rk_fuel_mass,1071,-
12.1371,ti_sum,157286,ms
12.1371,dwi_inj_angle,7.5,degCA
12.1371,zwist_display_b1,15,degCA
12.1371,dwkrz_0,0,degCA
12.1371,dwkrz_1,0,degCA
12.1371,dwkrz_2,0,degCA
12.1371,dwkrz_3,0,degCA
12.1371,dwkrz_4,0,degCA
12.1371,dwkrz_5,0,degCA
12.1371,wkrm,0,degCA
12.1371,zw_low_octane_latch,0,-
12.1371,rl_w,23.3154,%
12.1371,prist_w,60,bar
12.1371,nmot_w,962.75,rpm
12.1371,rl_for_fuel,23.3154,%
12.1371,tmot,54.75,degC
12.1371,can_rx_spare0_b0,85,%
12.1371,can_rx_spare0_ctr,143,-
12.4893,ff_magic,1179004977,-
12.4893,ff_length,64,B
12.4893,ff_csum,64403,-
12.4893,ff_e_filt,81,%
12.4893,ff_f_q10,1.51855,-
12.4893,ff_mode,3,-
12.4893,ff_status,0,-
12.4893,ff_e_raw,85,%
12.4893,ff_t_fuel,25,degC
12.4893,ff_frame_ctr,143,-
12.4893,ff_fw_ver,1,-
12.4893,ff_cal_mode,1,-
12.4893,ff_cal_ok,1,-
12.4893,ff_age_ticks,22.64,s
12.4893,ff_hold_ticks,38.36,s
12.4893,ff_frames,400,count
12.4893,ff_faults,1,count
12.4893,ff_stall,0,count
12.4893,ff_src_owner,1,-
12.4893,ff_src_seen,1,-
12.4893,ff_src_foreign,0,count
12.4893,ff_ticks,6244,count
12.4893,ff_e_key,0,%
12.4893,ff_e_frac,25,-
12.4893,ff_frame_bad,0,-
12.4893,ff_dzw_e,0,degCA
12.4893,ff_fzw_q8,0,-
12.4893,ff_rk_calls,5830,count
12.4893,ff_e_persist,0,%
12.4893,ff_persist_state,0,-
12.4893,ff_persist_err,2,-
12.4893,ff_diag_e_pct,81,%
12.4893,ff_diag_f_pct,151,%
12.4893,ff_diag_t_degc,25,degC
12.4893,ff_persist_wait,0,s
12.4893,ff_persist_writes,0,count
12.4893,ff_persist_fails,0,count
12.4893,eep_blk8_mirror_b0,143,%
12.4893,eep_blk8_mirror_b14,0,-
12.4893,eep_blk8_mirror_b29,0,-
12.4893,eep_blk8_mirror_csum,0,-
12.4893,nvm_queue_state,0,-
12.4893,raster_setA_10ms_count,6243,count
12.4893,raster_setB_10ms_count,0,count
12.4893,raster_setB_1ms_count,0,count
12.4893,rk_fuel_mass,1365,-
12.4893,ti_sum,157286,ms
12.4893,dwi_inj_angle,7.5,degCA
12.4893,zwist_display_b1,15,degCA
12.4893,dwkrz_0,0,degCA
12.4893,dwkrz_1,0,degCA
12.4893,dwkrz_2,0,degCA
12.4893,dwkrz_3,0,degCA
12.4893,dwkrz_4,0,degCA
12.4893,dwkrz_5,0,degCA
12.4893,wkrm,0,degCA
12.4893,zw_low_octane_latch,0,-
12.4893,rl_w,35.5469,%
12.4893,prist_w,60,bar
12.4893,nmot_w,1336.75,rpm
12.4893,rl_for_fuel,35.5469,%
12.4893,tmot,56.25,degC
12.4893,can_rx_spare0_b0,85,%
12.4893,can_rx_spare0_ctr,143,-
12.8102,ff_magic,1179004977,-
12.8102,ff_length,64,B
12.8102,ff_csum,64750,-
12.8102,ff_e_filt,81,%
12.8102,ff_f_q10,1.51855,-
12.8102,ff_mode,3,-
12.8102,ff_status,0,-
12.8102,ff_e_raw,85,%
12.8102,ff_t_fuel,25,degC
12.8102,ff_frame_ctr,143,-
12.8102,ff_fw_ver,1,-
12.8102,ff_cal_mode,1,-
12.8102,ff_cal_ok,1,-
12.8102,ff_age_ticks,24.27,s
12.8102,ff_hold_ticks,36.73,s
12.8102,ff_frames,400,count
12.8102,ff_faults,1,count
12.8102,ff_stall,0,count
12.8102,ff_src_owner,1,-
12.8102,ff_src_seen,1,-
12.8102,ff_src_foreign,0,count
12.8102,ff_ticks,6407,count
12.8102,ff_e_key,0,%
12.8102,ff_e_frac,25,-
12.8102,ff_frame_bad,0,-
12.8102,ff_dzw_e,0,degCA
12.8102,ff_fzw_q8,0,-
12.8102,ff_rk_calls,5954,count
12.8102,ff_e_persist,0,%
12.8102,ff_persist_state,0,-
12.8102,ff_persist_err,2,-
12.8102,ff_diag_e_pct,81,%
12.8102,ff_diag_f_pct,151,%
12.8102,ff_diag_t_degc,25,degC
12.8102,ff_persist_wait,0,s
12.8102,ff_persist_writes,0,count
12.8102,ff_persist_fails,0,count
12.8102,eep_blk8_mirror_b0,143,%
12.8102,eep_blk8_mirror_b14,0,-
12.8102,eep_blk8_mirror_b29,0,-
12.8102,eep_blk8_mirror_csum,0,-
12.8102,nvm_queue_state,0,-
12.8102,raster_setA_10ms_count,6406,count
12.8102,raster_setB_10ms_count,0,count
12.8102,raster_setB_1ms_count,0,count
12.8102,rk_fuel_mass,1647,-
12.8102,ti_sum,157286,ms
12.8102,dwi_inj_angle,7.5,degCA
12.8102,zwist_display_b1,15,degCA
12.8102,dwkrz_0,0,degCA
12.8102,dwkrz_1,0,degCA
12.8102,dwkrz_2,0,degCA
12.8102,dwkrz_3,0,degCA
12.8102,dwkrz_4,0,degCA
12.8102,dwkrz_5,0,degCA
12.8102,wkrm,0,degCA
12.8102,zw_low_octane_latch,0,-
12.8102,rl_w,47.29,%
12.8102,prist_w,60,bar
12.8102,nmot_w,1695.25,rpm
12.8102,rl_for_fuel,47.29,%
12.8102,tmot,57,degC
12.8102,can_rx_spare0_b0,85,%
12.8102,can_rx_spare0_ctr,143,-
13.1408,ff_magic,1179004977,-
13.1408,ff_length,64,B
13.1408,ff_csum,64584,-
13.1408,ff_e_filt,81,%
13.1408,ff_f_q10,1.51855,-
13.1408,ff_mode,3,-
13.1408,ff_status,0,-
13.1408,ff_e_raw,85,%
13.1408,ff_t_fuel,25,degC
13.1408,ff_frame_ctr,143,-
13.1408,ff_fw_ver,1,-
13.1408,ff_cal_mode,1,-
13.1408,ff_cal_ok,1,-
13.1408,ff_age_ticks,25.93,s
13.1408,ff_hold_ticks,35.07,s
13.1408,ff_frames,400,count
13.1408,ff_faults,1,count
13.1408,ff_stall,0,count
13.1408,ff_src_owner,1,-
13.1408,ff_src_seen,1,-
13.1408,ff_src_foreign,0,count
13.1408,ff_ticks,6573,count
13.1408,ff_e_key,0,%
13.1408,ff_e_frac,25,-
13.1408,ff_frame_bad,0,-
13.1408,ff_dzw_e,0,degCA
13.1408,ff_fzw_q8,0,-
13.1408,ff_rk_calls,6110,count
13.1408,ff_e_persist,0,%
13.1408,ff_persist_state,0,-
13.1408,ff_persist_err,2,-
13.1408,ff_diag_e_pct,81,%
13.1408,ff_diag_f_pct,151,%
13.1408,ff_diag_t_degc,25,degC
13.1408,ff_persist_wait,0,s
13.1408,ff_persist_writes,0,count
13.1408,ff_persist_fails,0,count
13.1408,eep_blk8_mirror_b0,143,%
13.1408,eep_blk8_mirror_b14,0,-
13.1408,eep_blk8_mirror_b29,0,-
13.1408,eep_blk8_mirror_csum,0,-
13.1408,nvm_queue_state,0,-
13.1408,raster_setA_10ms_count,6572,count
13.1408,raster_setB_10ms_count,0,count
13.1408,raster_setB_1ms_count,0,count
13.1408,rk_fuel_mass,1934,-
13.1408,ti_sum,157286,ms
13.1408,dwi_inj_angle,7.5,degCA
13.1408,zwist_display_b1,15,degCA
13.1408,dwkrz_0,0,degCA
13.1408,dwkrz_1,-0.75,degCA
13.1408,dwkrz_2,0,degCA
13.1408,dwkrz_3,0,degCA
13.1408,dwkrz_4,0,degCA
13.1408,dwkrz_5,0,degCA
13.1408,wkrm,0,degCA
13.1408,zw_low_octane_latch,0,-
13.1408,rl_w,59.2529,%
13.1408,prist_w,60,bar
13.1408,nmot_w,2060.5,rpm
13.1408,rl_for_fuel,59.2529,%
13.1408,tmot,57.75,degC
13.1408,can_rx_spare0_b0,85,%
13.1408,can_rx_spare0_ctr,143,-
13.4992,ff_magic,1179004977,-
13.4992,ff_length,64,B
13.4992,ff_csum,64672,-
13.4992,ff_e_filt,81,%
13.4992,ff_f_q10,1.51855,-
13.4992,ff_mode,3,-
13.4992,ff_status,0,-
13.4992,ff_e_raw,85,%
13.4992,ff_t_fuel,25,degC
13.4992,ff_frame_ctr,143,-
13.4992,ff_fw_ver,1,-
13.4992,ff_cal_mode,1,-
13.4992,ff_cal_ok,1,-
13.4992,ff_age_ticks,27.6,s
13.4992,ff_hold_ticks,33.4,s
13.4992,ff_frames,400,count
13.4992,ff_faults,1,count
13.4992,ff_stall,0,count
13.4992,ff_src_owner,1,-
13.4992,ff_src_seen,1,-
13.4992,ff_src_foreign,0,count
13.4992,ff_ticks,6740,count
13.4992,ff_e_key,0,%
13.4992,ff_e_frac,25,-
13.4992,ff_frame_bad,0,-
13.4992,ff_dzw_e,0,degCA
13.4992,ff_fzw_q8,0,-
13.4992,ff_rk_calls,6297,count
13.4992,ff_e_persist,0,%
13.4992,ff_persist_state,0,-
13.4992,ff_persist_err,2,-
13.4992,ff_diag_e_pct,81,%
13.4992,ff_diag_f_pct,151,%
13.4992,ff_diag_t_degc,25,degC
13.4992,ff_persist_wait,0,s
13.4992,ff_persist_writes,0,count
13.4992,ff_persist_fails,0,count
13.4992,eep_blk8_mirror_b0,143,%
13.4992,eep_blk8_mirror_b14,0,-
13.4992,eep_blk8_mirror_b29,0,-
13.4992,eep_blk8_mirror_csum,0,-
13.4992,nvm_queue_state,0,-
13.4992,raster_setA_10ms_count,6739,count
13.4992,raster_setB_10ms_count,0,count
13.4992,raster_setB_1ms_count,0,count
13.4992,rk_fuel_mass,2222,-
13.4992,ti_sum,157286,ms
13.4992,dwi_inj_angle,7.5,degCA
13.4992,zwist_display_b1,15,degCA
13.4992,dwkrz_0,-0.75,degCA
13.4992,dwkrz_1,-2.25,degCA
13.4992,dwkrz_2,-0.75,degCA
13.4992,dwkrz_3,0,degCA
13.4992,dwkrz_4,-1.5,degCA
13.4992,dwkrz_5,-0.75,degCA
13.4992,wkrm,-0.75,degCA
13.4992,zw_low_octane_latch,0,-
13.4992,rl_w,71.2646,%
13.4992,prist_w,60,bar
13.4992,nmot_w,2427.75,rpm
13.4992,rl_for_fuel,71.2646,%
13.4992,tmot,59.25,degC
13.4992,can_rx_spare0_b0,85,%
13.4992,can_rx_spare0_ctr,143,-
13.8430,ff_magic,1179004977,-
13.8430,ff_length,64,B
13.8430,ff_csum,64755,-
13.8430,ff_e_filt,81,%
13.8430,ff_f_q10,1.51855,-
13.8430,ff_mode,3,-
13.8430,ff_status,0,-
13.8430,ff_e_raw,85,%
13.8430,ff_t_fuel,25,degC
13.8430,ff_frame_ctr,143,-
13.8430,ff_fw_ver,1,-
13.8430,ff_cal_mode,1,-
13.8430,ff_cal_ok,1,-
13.8430,ff_age_ticks,29.32,s
13.8430,ff_hold_ticks,31.68,s
13.8430,ff_frames,400,count
13.8430,ff_faults,1,count
13.8430,ff_stall,0,count
13.8430,ff_src_owner,1,-
13.8430,ff_src_seen,1,-
13.8430,ff_src_foreign,0,count
13.8430,ff_ticks,6912,count
13.8430,ff_e_key,0,%
13.8430,ff_e_frac,25,-
13.8430,ff_frame_bad,0,-
13.8430,ff_dzw_e,0,degCA
13.8430,ff_fzw_q8,0,-
13.8430,ff_rk_calls,6522,count
13.8430,ff_e_persist,0,%
13.8430,ff_persist_state,0,-
13.8430,ff_persist_err,2,-
13.8430,ff_diag_e_pct,81,%
13.8430,ff_diag_f_pct,151,%
13.8430,ff_diag_t_degc,25,degC
13.8430,ff_persist_wait,0,s
13.8430,ff_persist_writes,0,count
13.8430,ff_persist_fails,0,count
13.8430,eep_blk8_mirror_b0,143,%
13.8430,eep_blk8_mirror_b14,0,-
13.8430,eep_blk8_mirror_b29,0,-
13.8430,eep_blk8_mirror_csum,0,-
13.8430,nvm_queue_state,0,-
13.8430,raster_setA_10ms_count,6911,count
13.8430,raster_setB_10ms_count,0,count
13.8430,raster_setB_1ms_count,0,count
13.8430,rk_fuel_mass,2519,-
13.8430,ti_sum,157286,ms
13.8430,dwi_inj_angle,7.5,degCA
13.8430,zwist_display_b1,15,degCA
13.8430,dwkrz_0,-0.75,degCA
13.8430,dwkrz_1,-3,degCA
13.8430,dwkrz_2,-1.5,degCA
13.8430,dwkrz_3,0,degCA
13.8430,dwkrz_4,-2.25,degCA
13.8430,dwkrz_5,-0.75,degCA
13.8430,wkrm,-0.75,degCA
13.8430,zw_low_octane_latch,0,-
13.8430,rl_w,83.6426,%
13.8430,prist_w,60,bar
13.8430,nmot_w,2806.25,rpm
13.8430,rl_for_fuel,83.6426,%
13.8430,tmot,60,degC
13.8430,can_rx_spare0_b0,85,%
13.8430,can_rx_spare0_ctr,143,-
14.1527,ff_magic,1179004977,-
14.1527,ff_length,64,B
14.1527,ff_csum,64592,-
14.1527,ff_e_filt,81,%
14.1527,ff_f_q10,1.51855,-
14.1527,ff_mode,3,-
14.1527,ff_status,0,-
14.1527,ff_e_raw,85,%
14.1527,ff_t_fuel,25,degC
14.1527,ff_frame_ctr,143,-
14.1527,ff_fw_ver,1,-
14.1527,ff_cal_mode,1,-
14.1527,ff_cal_ok,1,-
14.1527,ff_age_ticks,30.95,s
14.1527,ff_hold_ticks,30.05,s
14.1527,ff_frames,400,count
14.1527,ff_faults,1,count
14.1527,ff_stall,0,count
14.1527,ff_src_owner,1,-
14.1527,ff_src_seen,1,-
14.1527,ff_src_foreign,0,count
14.1527,ff_ticks,7075,count
14.1527,ff_e_key,0,%
14.1527,ff_e_frac,25,-
14.1527,ff_frame_bad,0,-
14.1527,ff_dzw_e,0,degCA
14.1527,ff_fzw_q8,0,-
14.1527,ff_rk_calls,6759,count
14.1527,ff_e_persist,0,%
14.1527,ff_persist_state,0,-
14.1527,ff_persist_err,2,-
14.1527,ff_diag_e_pct,81,%
14.1527,ff_diag_f_pct,151,%
14.1527,ff_diag_t_degc,25,degC
14.1527,ff_persist_wait,0,s
14.1527,ff_persist_writes,0,count
14.1527,ff_persist_fails,0,count
14.1527,eep_blk8_mirror_b0,143,%
14.1527,eep_blk8_mirror_b14,0,-
14.1527,eep_blk8_mirror_b29,0,-
14.1527,eep_blk8_mirror_csum,0,-
14.1527,nvm_queue_state,0,-
14.1527,raster_setA_10ms_count,7074,count
14.1527,raster_setB_10ms_count,0,count
14.1527,raster_setB_1ms_count,0,count
14.1527,rk_fuel_mass,2542,-
14.1527,ti_sum,157286,ms
14.1527,dwi_inj_angle,7.5,degCA
14.1527,zwist_display_b1,15,degCA
14.1527,dwkrz_0,0,degCA
14.1527,dwkrz_1,-1.5,degCA
14.1527,dwkrz_2,-0.75,degCA
14.1527,dwkrz_3,0,degCA
14.1527,dwkrz_4,-0.75,degCA
14.1527,dwkrz_5,-0.75,degCA
14.1527,wkrm,0,degCA
14.1527,zw_low_octane_latch,0,-
14.1527,rl_w,84.5947,%
14.1527,prist_w,60,bar
14.1527,nmot_w,2835,rpm
14.1527,rl_for_fuel,84.5947,%
14.1527,tmot,60.75,degC
14.1527,can_rx_spare0_b0,85,%
14.1527,can_rx_spare0_ctr,143,-
