# session: ff_fuel, 2026-09-17T15:02:39+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
11.4417,rk_fuel_mass,2411,-
11.4417,ti_sum,157286,ms
11.4417,dwi_inj_angle,7.5,degCA
11.4417,zwist_display_b1,15,degCA
11.4417,dwkrz_0,0,degCA
11.4417,dwkrz_1,0,degCA
11.4417,dwkrz_2,0,degCA
11.4417,dwkrz_3,0,degCA
11.4417,dwkrz_4,0,degCA
11.4417,dwkrz_5,0,degCA
11.4417,wkrm,0,degCA
11.4417,zw_low_octane_latch,0,-
11.4417,rl_w,79.126,%
11.4417,prist_w,60,bar
11.4417,nmot_w,2667.75,rpm
11.4417,rl_for_fuel,79.126,%
11.4417,tmot,26.25,degC
11.4417,can_rx_spare0_b0,0,%
11.4417,can_rx_spare0_ctr,0,-
11.7791,ff_magic,0,-
11.7791,ff_length,0,B
11.7791,ff_csum,0,-
11.7791,ff_e_filt,0,%
11.7791,ff_f_q10,0,-
11.7791,ff_mode,0,-
11.7791,ff_status,0,-
11.7791,ff_e_raw,0,%
11.7791,ff_t_fuel,-40,degC
11.7791,ff_frame_ctr,0,-
11.7791,ff_fw_ver,0,-
11.7791,ff_cal_mode,0,-
11.7791,ff_cal_ok,0,-
11.7791,ff_age_ticks,0,s
11.7791,ff_hold_ticks,0,s
11.7791,ff_frames,0,count
11.7791,ff_faults,0,count
11.7791,ff_stall,0,count
11.7791,ff_src_owner,0,-
11.7791,ff_src_seen,0,-
11.7791,ff_src_foreign,0,count
11.7791,ff_ticks,0,count
11.7791,ff_e_key,0,%
11.7791,ff_e_frac,0,-
11.7791,ff_frame_bad,0,-
11.7791,ff_dzw_e,0,degCA
11.7791,ff_fzw_q8,0,-
11.7791,ff_rk_calls,0,count
11.7791,ff_e_persist,0,%
11.7791,ff_persist_state,0,-
11.7791,ff_persist_err,0,-
11.7791,ff_diag_e_pct,0,%
11.7791,ff_diag_f_pct,0,%
11.7791,ff_diag_t_degc,-40,degC
11.7791,ff_persist_wait,0,s
11.7791,ff_persist_writes,0,count
11.7791,ff_persist_fails,0,count
11.7791,eep_blk8_mirror_b0,0,%
11.7791,eep_blk8_mirror_b14,0,-
11.7791,eep_blk8_mirror_b29,0,-
11.7791,eep_blk8_mirror_csum,0,-
11.7791,nvm_queue_state,0,-
11.7791,raster_setA_10ms_count,1184,count
11.7791,raster_setB_10ms_count,0,count
11.7791,raster_setB_1ms_count,0,count
11.7791,rk_fuel_mass,2352,-
11.7791,ti_sum,157286,ms
11.7791,dwi_inj_angle,7.5,degCA
11.7791,zwist_display_b1,15,degCA
11.7791,dwkrz_0,0,degCA
11.7791,dwkrz_1,-1.5,degCA
11.7791,dwkrz_2,-0.75,degCA
11.7791,dwkrz_3,0,degCA
11.7791,dwkrz_4,-1.5,degCA
11.7791,dwkrz_5,-0.75,degCA
11.7791,wkrm,-0.75,degCA
11.7791,zw_low_octane_latch,0,-
11.7791,rl_w,76.6602,%
11.7791,prist_w,60,bar
11.7791,nmot_w,2593,rpm
11.7791,rl_for_fuel,76.6602,%
11.7791,tmot,26.25,degC
11.7791,can_rx_spare0_b0,0,%
11.7791,can_rx_spare0_ctr,0,-
12.1075,ff_magic,0,-
12.1075,ff_length,0,B
12.1075,ff_csum,0,-
12.1075,ff_e_filt,0,%
12.1075,ff_f_q10,0,-
12.1075,ff_mode,0,-
12.1075,ff_status,0,-
12.1075,ff_e_raw,0,%
12.1075,ff_t_fuel,-40,degC
12.1075,ff_frame_ctr,0,-
12.1075,ff_fw_ver,0,-
12.1075,ff_cal_mode,0,-
12.1075,ff_cal_ok,0,-
12.1075,ff_age_ticks,0,s
12.1075,ff_hold_ticks,0,s
12.1075,ff_frames,0,count
12.1075,ff_faults,0,count
12.1075,ff_stall,0,count
12.1075,ff_src_owner,0,-
12.1075,ff_src_seen,0,-
12.1075,ff_src_foreign,0,count
12.1075,ff_ticks,0,count
12.1075,ff_e_key,0,%
12.1075,ff_e_frac,0,-
12.1075,ff_frame_bad,0,-
12.1075,ff_dzw_e,0,degCA
12.1075,ff_fzw_q8,0,-
12.1075,ff_rk_calls,0,count
12.1075,ff_e_persist,0,%
12.1075,ff_persist_state,0,-
12.1075,ff_persist_err,0,-
12.1075,ff_diag_e_pct,0,%
12.1075,ff_diag_f_pct,0,%
12.1075,ff_diag_t_degc,-40,degC
12.1075,ff_persist_wait,0,s
12.1075,ff_persist_writes,0,count
12.1075,ff_persist_fails,0,count
12.1075,eep_blk8_mirror_b0,0,%
12.1075,eep_blk8_mirror_b14,0,-
12.1075,eep_blk8_mirror_b29,0,-
12.1075,eep_blk8_mirror_csum,0,-
12.1075,nvm_queue_state,0,-
12.1075,raster_setA_10ms_count,1217,count
12.1075,raster_setB_10ms_count,0,count
12.1075,raster_setB_1ms_count,0,count
12.1075,rk_fuel_mass,2295,-
12.1075,ti_sum,157286,ms
12.1075,dwi_inj_angle,7.5,degCA
12.1075,zwist_display_b1,15,degCA
12.1075,dwkrz_0,-0.75,degCA
12.1075,dwkrz_1,-3,degCA
12.1075,dwkrz_2,-0.75,degCA
12.1075,dwkrz_3,0,degCA
12.1075,dwkrz_4,-2.25,degCA
12.1075,dwkrz_5,-0.75,degCA
12.1075,wkrm,-0.75,degCA
12.1075,zw_low_octane_latch,0,-
12.1075,rl_w,74.292,%
12.1075,prist_w,60,bar
12.1075,nmot_w,2520.25,rpm
12.1075,rl_for_fuel,74.292,%
12.1075,tmot,27,degC
12.1075,can_rx_spare0_b0,0,%
12.1075,can_rx_spare0_ctr,0,-
