# session: ff_fuel, 2026-09-17T14:48:58+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
11.4335,raster_setB_1ms_count,0,count
11.4335,rk_fuel_mass,2402,-
11.4335,ti_sum,157286,ms
11.4335,dwi_inj_angle,7.5,degCA
11.4335,zwist_display_b1,15,degCA
11.4335,dwkrz_0,0,degCA
11.4335,dwkrz_1,-0.75,degCA
11.4335,dwkrz_2,0,degCA
11.4335,dwkrz_3,0,degCA
11.4335,dwkrz_4,0,degCA
11.4335,dwkrz_5,0,degCA
11.4335,wkrm,0,degCA
11.4335,zw_low_octane_latch,0,-
11.4335,rl_w,78.7598,%
11.4335,prist_w,60,bar
11.4335,nmot_w,2656.75,rpm
11.4335,rl_for_fuel,78.7598,%
11.4335,tmot,26.25,degC
11.4335,can_rx_spare0_b0,0,%
11.4335,can_rx_spare0_ctr,0,-
11.7672,ff_magic,0,-
11.7672,ff_length,0,B
11.7672,ff_csum,0,-
11.7672,ff_e_filt,0,%
11.7672,ff_f_q10,0,-
11.7672,ff_mode,0,-
11.7672,ff_status,0,-
11.7672,ff_e_raw,0,%
11.7672,ff_t_fuel,-40,degC
11.7672,ff_frame_ctr,0,-
11.7672,ff_fw_ver,0,-
11.7672,ff_cal_mode,0,-
11.7672,ff_cal_ok,0,-
11.7672,ff_age_ticks,0,s
11.7672,ff_hold_ticks,0,s
11.7672,ff_frames,0,count
11.7672,ff_faults,0,count
11.7672,ff_stall,0,count
11.7672,ff_src_owner,0,-
11.7672,ff_src_seen,0,-
11.7672,ff_src_foreign,0,count
11.7672,ff_ticks,0,count
11.7672,ff_e_key,0,%
11.7672,ff_e_frac,0,-
11.7672,ff_frame_bad,0,-
11.7672,ff_dzw_e,0,degCA
11.7672,ff_fzw_q8,0,-
11.7672,ff_rk_calls,0,count
11.7672,ff_e_persist,0,%
11.7672,ff_persist_state,0,-
11.7672,ff_persist_err,0,-
11.7672,ff_diag_e_pct,0,%
11.7672,ff_diag_f_pct,0,%
11.7672,ff_diag_t_degc,-40,degC
11.7672,ff_persist_wait,0,s
11.7672,ff_persist_writes,0,count
11.7672,ff_persist_fails,0,count
11.7672,eep_blk8_mirror_b0,0,%
11.7672,eep_blk8_mirror_b14,0,-
11.7672,eep_blk8_mirror_b29,0,-
11.7672,eep_blk8_mirror_csum,0,-
11.7672,nvm_queue_state,0,-
11.7672,raster_setA_10ms_count,1189,count
11.7672,raster_setB_10ms_count,0,count
11.7672,raster_setB_1ms_count,0,count
11.7672,rk_fuel_mass,2343,-
11.7672,ti_sum,157286,ms
11.7672,dwi_inj_angle,7.5,degCA
11.7672,zwist_display_b1,15,degCA
11.7672,dwkrz_0,0,degCA
11.7672,dwkrz_1,-1.5,degCA
11.7672,dwkrz_2,-0.75,degCA
11.7672,dwkrz_3,0,degCA
11.7672,dwkrz_4,-1.5,degCA
11.7672,dwkrz_5,-0.75,degCA
11.7672,wkrm,-0.75,degCA
11.7672,zw_low_octane_latch,0,-
11.7672,rl_w,76.3184,%
11.7672,prist_w,60,bar
11.7672,nmot_w,2582,rpm
11.7672,rl_for_fuel,76.3184,%
11.7672,tmot,26.25,degC
11.7672,can_rx_spare0_b0,0,%
11.7672,can_rx_spare0_ctr,0,-
12.1024,ff_magic,0,-
12.1024,ff_length,0,B
12.1024,ff_csum,0,-
12.1024,ff_e_filt,0,%
12.1024,ff_f_q10,0,-
12.1024,ff_mode,0,-
12.1024,ff_status,0,-
12.1024,ff_e_raw,0,%
12.1024,ff_t_fuel,-40,degC
12.1024,ff_frame_ctr,0,-
12.1024,ff_fw_ver,0,-
12.1024,ff_cal_mode,0,-
12.1024,ff_cal_ok,0,-
12.1024,ff_age_ticks,0,s
12.1024,ff_hold_ticks,0,s
12.1024,ff_frames,0,count
12.1024,ff_faults,0,count
12.1024,ff_stall,0,count
12.1024,ff_src_owner,0,-
12.1024,ff_src_seen,0,-
12.1024,ff_src_foreign,0,count
12.1024,ff_ticks,0,count
12.1024,ff_e_key,0,%
12.1024,ff_e_frac,0,-
12.1024,ff_frame_bad,0,-
12.1024,ff_dzw_e,0,degCA
12.1024,ff_fzw_q8,0,-
12.1024,ff_rk_calls,0,count
12.1024,ff_e_persist,0,%
12.1024,ff_persist_state,0,-
12.1024,ff_persist_err,0,-
12.1024,ff_diag_e_pct,0,%
12.1024,ff_diag_f_pct,0,%
12.1024,ff_diag_t_degc,-40,degC
12.1024,ff_persist_wait,0,s
12.1024,ff_persist_writes,0,count
12.1024,ff_persist_fails,0,count
12.1024,eep_blk8_mirror_b0,0,%
12.1024,eep_blk8_mirror_b14,0,-
12.1024,eep_blk8_mirror_b29,0,-
12.1024,eep_blk8_mirror_csum,0,-
12.1024,nvm_queue_state,0,-
12.1024,raster_setA_10ms_count,1222,count
12.1024,raster_setB_10ms_count,0,count
12.1024,raster_setB_1ms_count,0,count
12.1024,rk_fuel_mass,2286,-
12.1024,ti_sum,157286,ms
12.1024,dwi_inj_angle,7.5,degCA
12.1024,zwist_display_b1,15,degCA
12.1024,dwkrz_0,-0.75,degCA
12.1024,dwkrz_1,-3,degCA
12.1024,dwkrz_2,-1.5,degCA
12.1024,dwkrz_3,0,degCA
12.1024,dwkrz_4,-2.25,degCA
12.1024,dwkrz_5,-0.75,degCA
12.1024,wkrm,-0.75,degCA
12.1024,zw_low_octane_latch,0,-
12.1024,rl_w,73.9258,%
12.1024,prist_w,60,bar
12.1024,nmot_w,2509.25,rpm
12.1024,rl_for_fuel,73.9258,%
12.1024,tmot,27,degC
12.1024,can_rx_spare0_b0,0,%
12.1024,can_rx_spare0_ctr,0,-
