# session: ff_fuel, 2026-09-17T15:22:37+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
9.7883,nvm_queue_state,0,-
9.7883,raster_setA_10ms_count,992,count
9.7883,raster_setB_10ms_count,0,count
9.7883,raster_setB_1ms_count,0,count
9.7883,rk_fuel_mass,2668,-
9.7883,ti_sum,157286,ms
9.7883,dwi_inj_angle,7.5,degCA
9.7883,zwist_display_b1,15,degCA
9.7883,dwkrz_0,-1.5,degCA
9.7883,dwkrz_1,-6,degCA
9.7883,dwkrz_2,-2.25,degCA
9.7883,dwkrz_3,0,degCA
9.7883,dwkrz_4,-4.5,degCA
9.7883,dwkrz_5,-1.5,degCA
9.7883,wkrm,-2.25,degCA
9.7883,zw_low_octane_latch,0,-
9.7883,rl_w,89.4775,%
9.7883,prist_w,60,bar
9.7883,nmot_w,2984.5,rpm
9.7883,rl_for_fuel,89.4775,%
9.7883,tmot,25.5,degC
9.7883,can_rx_spare0_b0,0,%
9.7883,can_rx_spare0_ctr,0,-
9.7883,ff_fst_q10,0,-
9.7883,ff_zwst_add,0,degCA
9.7883,tmst,-48,degC
9.7883,ksta_adapted,1,-
9.7883,zwstt,0,degCA
9.7883,B_st,0,-
9.7883,B_stend,0,-
9.7883,anztist,0,count
9.7883,zdgz,0,count
9.7883,tnst_w,0,count
9.7883,fr_w_b1,0,-
9.7883,rlsol_req,0,%
9.7883,rl_max_arb,0.195312,%
10.1220,ff_magic,0,-
10.1220,ff_length,0,B
10.1220,ff_csum,0,-
10.1220,ff_e_filt,0,%
10.1220,ff_f_q10,0,-
10.1220,ff_mode,0,-
10.1220,ff_status,0,-
10.1220,ff_e_raw,0,%
10.1220,ff_t_fuel,-40,degC
10.1220,ff_frame_ctr,0,-
10.1220,ff_fw_ver,0,-
10.1220,ff_cal_mode,0,-
10.1220,ff_cal_ok,0,-
10.1220,ff_age_ticks,0,s
10.1220,ff_hold_ticks,0,s
10.1220,ff_frames,0,count
10.1220,ff_faults,0,count
10.1220,ff_stall,0,count
10.1220,ff_src_owner,0,-
10.1220,ff_src_seen,0,-
10.1220,ff_src_foreign,0,count
10.1220,ff_ticks,0,count
10.1220,ff_e_key,0,%
10.1220,ff_e_frac,0,-
10.1220,ff_frame_bad,0,-
10.1220,ff_dzw_e,0,degCA
10.1220,ff_fzw_q8,0,-
10.1220,ff_rk_calls,0,count
10.1220,ff_e_persist,0,%
10.1220,ff_persist_state,0,-
10.1220,ff_persist_err,0,-
10.1220,ff_diag_e_pct,0,%
10.1220,ff_diag_f_pct,0,%
10.1220,ff_diag_t_degc,-40,degC
10.1220,ff_persist_wait,0,s
10.1220,ff_persist_writes,0,count
10.1220,ff_persist_fails,0,count
10.1220,eep_blk8_mirror_b0,0,%
10.1220,eep_blk8_mirror_b14,0,-
10.1220,eep_blk8_mirror_b29,0,-
10.1220,eep_blk8_mirror_csum,0,-
10.1220,nvm_queue_state,0,-
10.1220,raster_setA_10ms_count,1025,count
10.1220,raster_setB_10ms_count,0,count
10.1220,raster_setB_1ms_count,0,count
10.1220,rk_fuel_mass,2609,-
10.1220,ti_sum,157286,ms
10.1220,dwi_inj_angle,7.5,degCA
10.1220,zwist_display_b1,15,degCA
10.1220,dwkrz_0,-0.75,degCA
10.1220,dwkrz_1,-4.5,degCA
10.1220,dwkrz_2,-1.5,degCA
10.1220,dwkrz_3,0,degCA
10.1220,dwkrz_4,-3.75,degCA
10.1220,dwkrz_5,-1.5,degCA
10.1220,wkrm,-1.5,degCA
10.1220,zw_low_octane_latch,0,-
10.1220,rl_w,88.1103,%
10.1220,prist_w,60,bar
10.1220,nmot_w,2942.75,rpm
10.1220,rl_for_fuel,88.1103,%
10.1220,tmot,25.5,degC
10.1220,can_rx_spare0_b0,0,%
10.1220,can_rx_spare0_ctr,0,-
10.1220,ff_fst_q10,0,-
10.1220,ff_zwst_add,0,degCA
10.1220,tmst,-48,degC
10.1220,ksta_adapted,1,-
10.1220,zwstt,0,degCA
10.1220,B_st,0,-
10.1220,B_stend,0,-
10.1220,anztist,0,count
10.1220,zdgz,0,count
10.1220,tnst_w,0,count
10.1220,fr_w_b1,0,-
10.1220,rlsol_req,0,%
10.1220,rl_max_arb,0.195312,%
10.4563,ff_magic,0,-
10.4563,ff_length,0,B
10.4563,ff_csum,0,-
10.4563,ff_e_filt,0,%
10.4563,ff_f_q10,0,-
10.4563,ff_mode,0,-
10.4563,ff_status,0,-
10.4563,ff_e_raw,0,%
10.4563,ff_t_fuel,-40,degC
10.4563,ff_frame_ctr,0,-
10.4563,ff_fw_ver,0,-
10.4563,ff_cal_mode,0,-
10.4563,ff_cal_ok,0,-
10.4563,ff_age_ticks,0,s
10.4563,ff_hold_ticks,0,s
10.4563,ff_frames,0,count
10.4563,ff_faults,0,count
10.4563,ff_stall,0,count
10.4563,ff_src_owner,0,-
10.4563,ff_src_seen,0,-
10.4563,ff_src_foreign,0,count
10.4563,ff_ticks,0,count
10.4563,ff_e_key,0,%
10.4563,ff_e_frac,0,-
10.4563,ff_frame_bad,0,-
10.4563,ff_dzw_e,0,degCA
10.4563,ff_fzw_q8,0,-
10.4563,ff_rk_calls,0,count
10.4563,ff_e_persist,0,%
10.4563,ff_persist_state,0,-
10.4563,ff_persist_err,0,-
10.4563,ff_diag_e_pct,0,%
10.4563,ff_diag_f_pct,0,%
10.4563,ff_diag_t_degc,-40,degC
10.4563,ff_persist_wait,0,s
10.4563,ff_persist_writes,0,count
10.4563,ff_persist_fails,0,count
10.4563,eep_blk8_mirror_b0,0,%
10.4563,eep_blk8_mirror_b14,0,-
10.4563,eep_blk8_mirror_b29,0,-
10.4563,eep_blk8_mirror_csum,0,-
10.4563,nvm_queue_state,0,-
10.4563,raster_setA_10ms_count,1058,count
10.4563,raster_setB_10ms_count,0,count
10.4563,raster_setB_1ms_count,0,count
10.4563,rk_fuel_mass,2552,-
10.4563,ti_sum,157286,ms
10.4563,dwi_inj_angle,7.5,degCA
10.4563,zwist_display_b1,15,degCA
10.4563,dwkrz_0,-0.75,degCA
10.4563,dwkrz_1,-2.25,degCA
10.4563,dwkrz_2,-0.75,degCA
10.4563,dwkrz_3,0,degCA
10.4563,dwkrz_4,-1.5,degCA
10.4563,dwkrz_5,-0.75,degCA
10.4563,wkrm,-0.75,degCA
10.4563,zw_low_octane_latch,0,-
10.4563,rl_w,85.7422,%
10.4563,prist_w,60,bar
10.4563,nmot_w,2870,rpm
10.4563,rl_for_fuel,85.7422,%
10.4563,tmot,25.5,degC
10.4563,can_rx_spare0_b0,0,%
10.4563,can_rx_spare0_ctr,0,-
10.4563,ff_fst_q10,0,-
10.4563,ff_zwst_add,0,degCA
10.4563,tmst,-48,degC
10.4563,ksta_adapted,1,-
10.4563,zwstt,0,degCA
10.4563,B_st,0,-
10.4563,B_stend,0,-
10.4563,anztist,0,count
10.4563,zdgz,0,count
10.4563,tnst_w,0,count
10.4563,fr_w_b1,0,-
10.4563,rlsol_req,0,%
10.4563,rl_max_arb,0.195312,%
10.7896,ff_magic,0,-
10.7896,ff_length,0,B
10.7896,ff_csum,0,-
10.7896,ff_e_filt,0,%
10.7896,ff_f_q10,0,-
10.7896,ff_mode,0,-
10.7896,ff_status,0,-
10.7896,ff_e_raw,0,%
10.7896,ff_t_fuel,-40,degC
10.7896,ff_frame_ctr,0,-
10.7896,ff_fw_ver,0,-
10.7896,ff_cal_mode,0,-
10.7896,ff_cal_ok,0,-
10.7896,ff_age_ticks,0,s
10.7896,ff_hold_ticks,0,s
10.7896,ff_frames,0,count
10.7896,ff_faults,0,count
10.7896,ff_stall,0,count
10.7896,ff_src_owner,0,-
10.7896,ff_src_seen,0,-
10.7896,ff_src_foreign,0,count
10.7896,ff_ticks,0,count
10.7896,ff_e_key,0,%
10.7896,ff_e_frac,0,-
10.7896,ff_frame_bad,0,-
10.7896,ff_dzw_e,0,degCA
10.7896,ff_fzw_q8,0,-
10.7896,ff_rk_calls,0,count
10.7896,ff_e_persist,0,%
10.7896,ff_persist_state,0,-
10.7896,ff_persist_err,0,-
10.7896,ff_diag_e_pct,0,%
10.7896,ff_diag_f_pct,0,%
10.7896,ff_diag_t_degc,-40,degC
10.7896,ff_persist_wait,0,s
10.7896,ff_persist_writes,0,count
10.7896,ff_persist_fails,0,count
10.7896,eep_blk8_mirror_b0,0,%
10.7896,eep_blk8_mirror_b14,0,-
10.7896,eep_blk8_mirror_b29,0,-
10.7896,eep_blk8_mirror_csum,0,-
10.7896,nvm_queue_state,0,-
10.7896,raster_setA_10ms_count,1092,count
10.7896,raster_setB_10ms_count,0,count
10.7896,raster_setB_1ms_count,0,count
10.7896,rk_fuel_mass,2495,-
10.7896,ti_sum,157286,ms
10.7896,dwi_inj_angle,7.5,degCA
10.7896,zwist_display_b1,15,degCA
10.7896,dwkrz_0,0,degCA
10.7896,dwkrz_1,-0.75,degCA
10.7896,dwkrz_2,0,degCA
10.7896,dwkrz_3,0,degCA
10.7896,dwkrz_4,-0.75,degCA
10.7896,dwkrz_5,0,degCA
10.7896,wkrm,0,degCA
10.7896,zw_low_octane_latch,0,-
10.7896,rl_w,83.3008,%
10.7896,prist_w,60,bar
10.7896,nmot_w,2795.25,rpm
10.7896,rl_for_fuel,83.3008,%
10.7896,tmot,26.25,degC
10.7896,can_rx_spare0_b0,0,%
10.7896,can_rx_spare0_ctr,0,-
10.7896,ff_fst_q10,0,-
10.7896,ff_zwst_add,0,degCA
10.7896,tmst,-48,degC
10.7896,ksta_adapted,1,-
10.7896,zwstt,0,degCA
10.7896,B_st,0,-
10.7896,B_stend,0,-
10.7896,anztist,0,count
10.7896,zdgz,0,count
10.7896,tnst_w,0,count
10.7896,fr_w_b1,0,-
10.7896,rlsol_req,0,%
10.7896,rl_max_arb,0.195312,%
11.1201,ff_magic,0,-
11.1201,ff_length,0,B
11.1201,ff_csum,0,-
11.1201,ff_e_filt,0,%
11.1201,ff_f_q10,0,-
11.1201,ff_mode,0,-
11.1201,ff_status,0,-
11.1201,ff_e_raw,0,%
11.1201,ff_t_fuel,-40,degC
11.1201,ff_frame_ctr,0,-
11.1201,ff_fw_ver,0,-
11.1201,ff_cal_mode,0,-
11.1201,ff_cal_ok,0,-
11.1201,ff_age_ticks,0,s
11.1201,ff_hold_ticks,0,s
11.1201,ff_frames,0,count
11.1201,ff_faults,0,count
11.1201,ff_stall,0,count
11.1201,ff_src_owner,0,-
11.1201,ff_src_seen,0,-
11.1201,ff_src_foreign,0,count
11.1201,ff_ticks,0,count
11.1201,ff_e_key,0,%
11.1201,ff_e_frac,0,-
11.1201,ff_frame_bad,0,-
11.1201,ff_dzw_e,0,degCA
11.1201,ff_fzw_q8,0,-
11.1201,ff_rk_calls,0,count
11.1201,ff_e_persist,0,%
11.1201,ff_persist_state,0,-
11.1201,ff_persist_err,0,-
11.1201,ff_diag_e_pct,0,%
11.1201,ff_diag_f_pct,0,%
11.1201,ff_diag_t_degc,-40,degC
11.1201,ff_persist_wait,0,s
11.1201,ff_persist_writes,0,count
11.1201,ff_persist_fails,0,count
11.1201,eep_blk8_mirror_b0,0,%
11.1201,eep_blk8_mirror_b14,0,-
11.1201,eep_blk8_mirror_b29,0,-
11.1201,eep_blk8_mirror_csum,0,-
11.1201,nvm_queue_state,0,-
11.1201,raster_setA_10ms_count,1125,count
11.1201,raster_setB_10ms_count,0,count
11.1201,raster_setB_1ms_count,0,count
11.1201,rk_fuel_mass,2438,-
11.1201,ti_sum,157286,ms
11.1201,dwi_inj_angle,7.5,degCA
11.1201,zwist_display_b1,15,degCA
11.1201,dwkrz_0,0,degCA
11.1201,dwkrz_1,0,degCA
11.1201,dwkrz_2,0,degCA
11.1201,dwkrz_3,0,degCA
11.1201,dwkrz_4,0,degCA
11.1201,dwkrz_5,0,degCA
11.1201,wkrm,0,degCA
11.1201,zw_low_octane_latch,0,-
11.1201,rl_w,80.9082,%
11.1201,prist_w,60,bar
11.1201,nmot_w,2722.75,rpm
11.1201,rl_for_fuel,80.9082,%
11.1201,tmot,26.25,degC
11.1201,can_rx_spare0_b0,0,%
11.1201,can_rx_spare0_ctr,0,-
11.1201,ff_fst_q10,0,-
11.1201,ff_zwst_add,0,degCA
11.1201,tmst,-48,degC
11.1201,ksta_adapted,1,-
11.1201,zwstt,0,degCA
11.1201,B_st,0,-
11.1201,B_stend,0,-
11.1201,anztist,0,count
11.1201,zdgz,0,count
11.1201,tnst_w,0,count
11.1201,fr_w_b1,0,-
11.1201,rlsol_req,0,%
11.1201,rl_max_arb,0.195312,%
11.4554,ff_magic,0,-
11.4554,ff_length,0,B
11.4554,ff_csum,0,-
11.4554,ff_e_filt,0,%
11.4554,ff_f_q10,0,-
11.4554,ff_mode,0,-
11.4554,ff_status,0,-
11.4554,ff_e_raw,0,%
11.4554,ff_t_fuel,-40,degC
11.4554,ff_frame_ctr,0,-
11.4554,ff_fw_ver,0,-
11.4554,ff_cal_mode,0,-
11.4554,ff_cal_ok,0,-
11.4554,ff_age_ticks,0,s
11.4554,ff_hold_ticks,0,s
11.4554,ff_frames,0,count
11.4554,ff_faults,0,count
11.4554,ff_stall,0,count
11.4554,ff_src_owner,0,-
11.4554,ff_src_seen,0,-
11.4554,ff_src_foreign,0,count
11.4554,ff_ticks,0,count
11.4554,ff_e_key,0,%
11.4554,ff_e_frac,0,-
11.4554,ff_frame_bad,0,-
11.4554,ff_dzw_e,0,degCA
11.4554,ff_fzw_q8,0,-
11.4554,ff_rk_calls,0,count
11.4554,ff_e_persist,0,%
11.4554,ff_persist_state,0,-
11.4554,ff_persist_err,0,-
11.4554,ff_diag_e_pct,0,%
11.4554,ff_diag_f_pct,0,%
11.4554,ff_diag_t_degc,-40,degC
11.4554,ff_persist_wait,0,s
11.4554,ff_persist_writes,0,count
11.4554,ff_persist_fails,0,count
11.4554,eep_blk8_mirror_b0,0,%
11.4554,eep_blk8_mirror_b14,0,-
11.4554,eep_blk8_mirror_b29,0,-
11.4554,eep_blk8_mirror_csum,0,-
11.4554,nvm_queue_state,0,-
11.4554,raster_setA_10ms_count,1158,count
11.4554,raster_setB_10ms_count,0,count
11.4554,raster_setB_1ms_count,0,count
11.4554,rk_fuel_mass,2379,-
11.4554,ti_sum,157286,ms
11.4554,dwi_inj_angle,7.5,degCA
11.4554,zwist_display_b1,15,degCA
11.4554,dwkrz_0,0,degCA
11.4554,dwkrz_1,-0.75,degCA
11.4554,dwkrz_2,0,degCA
11.4554,dwkrz_3,0,degCA
11.4554,dwkrz_4,-0.75,degCA
11.4554,dwkrz_5,0,degCA
11.4554,wkrm,0,degCA
11.4554,zw_low_octane_latch,0,-
11.4554,rl_w,78.54,%
11.4554,prist_w,60,bar
11.4554,nmot_w,2650,rpm
11.4554,rl_for_fuel,78.54,%
11.4554,tmot,26.25,degC
11.4554,can_rx_spare0_b0,0,%
11.4554,can_rx_spare0_ctr,0,-
11.4554,ff_fst_q10,0,-
11.4554,ff_zwst_add,0,degCA
11.4554,tmst,-48,degC
11.4554,ksta_adapted,1,-
11.4554,zwstt,0,degCA
11.4554,B_st,0,-
11.4554,B_stend,0,-
11.4554,anztist,0,count
11.4554,zdgz,0,count
11.4554,tnst_w,0,count
11.4554,fr_w_b1,0,-
11.4554,rlsol_req,0,%
11.4554,rl_max_arb,0.195312,%
11.7893,ff_magic,0,-
11.7893,ff_length,0,B
11.7893,ff_csum,0,-
11.7893,ff_e_filt,0,%
11.7893,ff_f_q10,0,-
11.7893,ff_mode,0,-
11.7893,ff_status,0,-
11.7893,ff_e_raw,0,%
11.7893,ff_t_fuel,-40,degC
11.7893,ff_frame_ctr,0,-
11.7893,ff_fw_ver,0,-
11.7893,ff_cal_mode,0,-
11.7893,ff_cal_ok,0,-
11.7893,ff_age_ticks,0,s
11.7893,ff_hold_ticks,0,s
11.7893,ff_frames,0,count
11.7893,ff_faults,0,count
11.7893,ff_stall,0,count
11.7893,ff_src_owner,0,-
11.7893,ff_src_seen,0,-
11.7893,ff_src_foreign,0,count
11.7893,ff_ticks,0,count
11.7893,ff_e_key,0,%
11.7893,ff_e_frac,0,-
11.7893,ff_frame_bad,0,-
11.7893,ff_dzw_e,0,degCA
11.7893,ff_fzw_q8,0,-
11.7893,ff_rk_calls,0,count
11.7893,ff_e_persist,0,%
11.7893,ff_persist_state,0,-
11.7893,ff_persist_err,0,-
11.7893,ff_diag_e_pct,0,%
11.7893,ff_diag_f_pct,0,%
11.7893,ff_diag_t_degc,-40,degC
11.7893,ff_persist_wait,0,s
11.7893,ff_persist_writes,0,count
11.7893,ff_persist_fails,0,count
11.7893,eep_blk8_mirror_b0,0,%
11.7893,eep_blk8_mirror_b14,0,-
11.7893,eep_blk8_mirror_b29,0,-
11.7893,eep_blk8_mirror_csum,0,-
11.7893,nvm_queue_state,0,-
11.7893,raster_setA_10ms_count,1192,count
11.7893,raster_setB_10ms_count,0,count
11.7893,raster_setB_1ms_count,0,count
11.7893,rk_fuel_mass,2322,-
11.7893,ti_sum,157286,ms
11.7893,dwi_inj_angle,7.5,degCA
11.7893,zwist_display_b1,15,degCA
11.7893,dwkrz_0,0,degCA
11.7893,dwkrz_1,-1.5,degCA
11.7893,dwkrz_2,-0.75,degCA
11.7893,dwkrz_3,0,degCA
11.7893,dwkrz_4,-1.5,degCA
11.7893,dwkrz_5,-0.75,degCA
11.7893,wkrm,-0.75,degCA
11.7893,zw_low_octane_latch,0,-
11.7893,rl_w,76.0986,%
11.7893,prist_w,60,bar
11.7893,nmot_w,2575.25,rpm
11.7893,rl_for_fuel,76.0986,%
11.7893,tmot,27,degC
11.7893,can_rx_spare0_b0,0,%
11.7893,can_rx_spare0_ctr,0,-
11.7893,ff_fst_q10,0,-
11.7893,ff_zwst_add,0,degCA
11.7893,tmst,-48,degC
11.7893,ksta_adapted,1,-
11.7893,zwstt,0,degCA
11.7893,B_st,0,-
11.7893,B_stend,0,-
11.7893,anztist,0,count
11.7893,zdgz,0,count
11.7893,tnst_w,0,count
11.7893,fr_w_b1,0,-
11.7893,rlsol_req,0,%
11.7893,rl_max_arb,0.195312,%
12.1241,ff_magic,0,-
12.1241,ff_length,0,B
12.1241,ff_csum,0,-
12.1241,ff_e_filt,0,%
12.1241,ff_f_q10,0,-
12.1241,ff_mode,0,-
12.1241,ff_status,0,-
12.1241,ff_e_raw,0,%
12.1241,ff_t_fuel,-40,degC
12.1241,ff_frame_ctr,0,-
12.1241,ff_fw_ver,0,-
12.1241,ff_cal_mode,0,-
12.1241,ff_cal_ok,0,-
12.1241,ff_age_ticks,0,s
12.1241,ff_hold_ticks,0,s
12.1241,ff_frames,0,count
12.1241,ff_faults,0,count
12.1241,ff_stall,0,count
12.1241,ff_src_owner,0,-
12.1241,ff_src_seen,0,-
12.1241,ff_src_foreign,0,count
12.1241,ff_ticks,0,count
12.1241,ff_e_key,0,%
12.1241,ff_e_frac,0,-
12.1241,ff_frame_bad,0,-
12.1241,ff_dzw_e,0,degCA
12.1241,ff_fzw_q8,0,-
12.1241,ff_rk_calls,0,count
12.1241,ff_e_persist,0,%
12.1241,ff_persist_state,0,-
12.1241,ff_persist_err,0,-
12.1241,ff_diag_e_pct,0,%
12.1241,ff_diag_f_pct,0,%
12.1241,ff_diag_t_degc,-40,degC
12.1241,ff_persist_wait,0,s
12.1241,ff_persist_writes,0,count
12.1241,ff_persist_fails,0,count
12.1241,eep_blk8_mirror_b0,0,%
12.1241,eep_blk8_mirror_b14,0,-
12.1241,eep_blk8_mirror_b29,0,-
12.1241,eep_blk8_mirror_csum,0,-
12.1241,nvm_queue_state,0,-
12.1241,raster_setA_10ms_count,1225,count
12.1241,raster_setB_10ms_count,0,count
12.1241,raster_setB_1ms_count,0,count
12.1241,rk_fuel_mass,2264,-
12.1241,ti_sum,157286,ms
12.1241,dwi_inj_angle,7.5,degCA
12.1241,zwist_display_b1,15,degCA
12.1241,dwkrz_0,-0.75,degCA
12.1241,dwkrz_1,-3,degCA
12.1241,dwkrz_2,-1.5,degCA
12.1241,dwkrz_3,0,degCA
12.1241,dwkrz_4,-2.25,degCA
12.1241,dwkrz_5,-0.75,degCA
12.1241,wkrm,-0.75,degCA
12.1241,zw_low_octane_latch,0,-
12.1241,rl_w,73.7061,%
12.1241,prist_w,60,bar
12.1241,nmot_w,2502.75,rpm
12.1241,rl_for_fuel,73.7061,%
12.1241,tmot,27,degC
12.1241,can_rx_spare0_b0,0,%
12.1241,can_rx_spare0_ctr,0,-
12.1241,ff_fst_q10,0,-
12.1241,ff_zwst_add,0,degCA
12.1241,tmst,-48,degC
12.1241,ksta_adapted,1,-
12.1241,zwstt,0,degCA
12.1241,B_st,0,-
12.1241,B_stend,0,-
12.1241,anztist,0,count
12.1241,zdgz,0,count
12.1241,tnst_w,0,count
12.1241,fr_w_b1,0,-
12.1241,rlsol_req,0,%
12.1241,rl_max_arb,0.195312,%
