# session: ff_fuel, 2026-09-17T14:50:04+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
11.4726,ff_e_raw,85,%
11.4726,ff_t_fuel,25,degC
11.4726,ff_frame_ctr,61,-
11.4726,ff_fw_ver,1,-
11.4726,ff_cal_mode,1,-
11.4726,ff_cal_ok,1,-
11.4726,ff_age_ticks,0.2,s
11.4726,ff_hold_ticks,0,s
11.4726,ff_frames,574,count
11.4726,ff_faults,0,count
11.4726,ff_stall,0,count
11.4726,ff_src_owner,1,-
11.4726,ff_src_seen,1,-
11.4726,ff_src_foreign,0,count
11.4726,ff_ticks,5741,count
11.4726,ff_e_key,0,%
11.4726,ff_e_frac,958,-
11.4726,ff_frame_bad,0,-
11.4726,ff_dzw_e,0,degCA
11.4726,ff_fzw_q8,0,-
11.4726,ff_rk_calls,5559,count
11.4726,ff_e_persist,0,%
11.4726,ff_persist_state,0,-
11.4726,ff_persist_err,2,-
11.4726,ff_diag_e_pct,80,%
11.4726,ff_diag_f_pct,150,%
11.4726,ff_diag_t_degc,25,degC
11.4726,ff_persist_wait,2.59,s
11.4726,ff_persist_writes,0,count
11.4726,ff_persist_fails,0,count
11.4726,eep_blk8_mirror_b0,61,%
11.4726,eep_blk8_mirror_b14,0,-
11.4726,eep_blk8_mirror_b29,0,-
11.4726,eep_blk8_mirror_csum,0,-
11.4726,nvm_queue_state,0,-
11.4726,raster_setA_10ms_count,5740,count
11.4726,raster_setB_10ms_count,0,count
11.4726,raster_setB_1ms_count,0,count
11.4726,rk_fuel_mass,1391,-
11.4726,ti_sum,157286,ms
11.4726,dwi_inj_angle,7.5,degCA
11.4726,zwist_display_b1,15,degCA
11.4726,dwkrz_0,0,degCA
11.4726,dwkrz_1,0,degCA
11.4726,dwkrz_2,0,degCA
11.4726,dwkrz_3,0,degCA
11.4726,dwkrz_4,0,degCA
11.4726,dwkrz_5,0,degCA
11.4726,wkrm,0,degCA
11.4726,zw_low_octane_latch,0,-
11.4726,rl_w,36.6455,%
11.4726,prist_w,60,bar
11.4726,nmot_w,1369.75,rpm
11.4726,rl_for_fuel,36.6455,%
11.4726,tmot,53.25,degC
11.4726,can_rx_spare0_b0,85,%
11.4726,can_rx_spare0_ctr,66,-
11.8171,ff_magic,1179004977,-
11.8171,ff_length,64,B
11.8171,ff_csum,64690,-
11.8171,ff_e_filt,79.5625,%
11.8171,ff_f_q10,1.50977,-
11.8171,ff_mode,2,-
11.8171,ff_status,2,-
11.8171,ff_e_raw,85,%
11.8171,ff_t_fuel,25,degC
11.8171,ff_frame_ctr,78,-
11.8171,ff_fw_ver,1,-
11.8171,ff_cal_mode,1,-
11.8171,ff_cal_ok,1,-
11.8171,ff_age_ticks,0.2,s
11.8171,ff_hold_ticks,0,s
11.8171,ff_frames,591,count
11.8171,ff_faults,0,count
11.8171,ff_stall,0,count
11.8171,ff_src_owner,1,-
11.8171,ff_src_seen,1,-
11.8171,ff_src_foreign,0,count
11.8171,ff_ticks,5910,count
11.8171,ff_e_key,0,%
11.8171,ff_e_frac,958,-
11.8171,ff_frame_bad,0,-
11.8171,ff_dzw_e,0,degCA
11.8171,ff_fzw_q8,0,-
11.8171,ff_rk_calls,5659,count
11.8171,ff_e_persist,0,%
11.8171,ff_persist_state,0,-
11.8171,ff_persist_err,2,-
11.8171,ff_diag_e_pct,80,%
11.8171,ff_diag_f_pct,150,%
11.8171,ff_diag_t_degc,25,degC
11.8171,ff_persist_wait,0.9,s
11.8171,ff_persist_writes,0,count
11.8171,ff_persist_fails,0,count
11.8171,eep_blk8_mirror_b0,78,%
11.8171,eep_blk8_mirror_b14,0,-
11.8171,eep_blk8_mirror_b29,0,-
11.8171,eep_blk8_mirror_csum,0,-
11.8171,nvm_queue_state,0,-
11.8171,raster_setA_10ms_count,5909,count
11.8171,raster_setB_10ms_count,0,count
11.8171,raster_setB_1ms_count,0,count
11.8171,rk_fuel_mass,1099,-
11.8171,ti_sum,157286,ms
11.8171,dwi_inj_angle,7.5,degCA
11.8171,zwist_display_b1,15,degCA
11.8171,dwkrz_0,0,degCA
11.8171,dwkrz_1,0,degCA
11.8171,dwkrz_2,0,degCA
11.8171,dwkrz_3,0,degCA
11.8171,dwkrz_4,0,degCA
11.8171,dwkrz_5,0,degCA
11.8171,wkrm,0,degCA
11.8171,zw_low_octane_latch,0,-
11.8171,rl_w,24.4629,%
11.8171,prist_w,60,bar
11.8171,nmot_w,998,rpm
11.8171,rl_for_fuel,24.4629,%
11.8171,tmot,54,degC
11.8171,can_rx_spare0_b0,85,%
11.8171,can_rx_spare0_ctr,83,-
12.1538,ff_magic,1179004977,-
12.1538,ff_length,64,B
12.1538,ff_csum,64497,-
12.1538,ff_e_filt,79.5625,%
12.1538,ff_f_q10,1.50977,-
12.1538,ff_mode,2,-
12.1538,ff_status,2,-
12.1538,ff_e_raw,85,%
12.1538,ff_t_fuel,25,degC
12.1538,ff_frame_ctr,95,-
12.1538,ff_fw_ver,1,-
12.1538,ff_cal_mode,1,-
12.1538,ff_cal_ok,1,-
12.1538,ff_age_ticks,0.14,s
12.1538,ff_hold_ticks,0,s
12.1538,ff_frames,608,count
12.1538,ff_faults,0,count
12.1538,ff_stall,0,count
12.1538,ff_src_owner,1,-
12.1538,ff_src_seen,1,-
12.1538,ff_src_foreign,0,count
12.1538,ff_ticks,6075,count
12.1538,ff_e_key,0,%
12.1538,ff_e_frac,958,-
12.1538,ff_frame_bad,0,-
12.1538,ff_dzw_e,0,degCA
12.1538,ff_fzw_q8,0,-
12.1538,ff_rk_calls,5733,count
12.1538,ff_e_persist,80,%
12.1538,ff_persist_state,2,-
12.1538,ff_persist_err,1,-
12.1538,ff_diag_e_pct,80,%
12.1538,ff_diag_f_pct,150,%
12.1538,ff_diag_t_degc,25,degC
12.1538,ff_persist_wait,60,s
12.1538,ff_persist_writes,0,count
12.1538,ff_persist_fails,0,count
12.1538,eep_blk8_mirror_b0,95,%
12.1538,eep_blk8_mirror_b14,0,-
12.1538,eep_blk8_mirror_b29,0,-
12.1538,eep_blk8_mirror_csum,65456,-
12.1538,nvm_queue_state,0,-
12.1538,raster_setA_10ms_count,6074,count
12.1538,raster_setB_10ms_count,0,count
12.1538,raster_setB_1ms_count,0,count
12.1538,rk_fuel_mass,1073,-
12.1538,ti_sum,157286,ms
12.1538,dwi_inj_angle,7.5,degCA
12.1538,zwist_display_b1,15,degCA
12.1538,dwkrz_0,0,degCA
12.1538,dwkrz_1,0,degCA
12.1538,dwkrz_2,0,degCA
12.1538,dwkrz_3,0,degCA
12.1538,dwkrz_4,0,degCA
12.1538,dwkrz_5,0,degCA
12.1538,wkrm,0,degCA
12.1538,zw_low_octane_latch,0,-
12.1538,rl_w,23.3887,%
12.1538,prist_w,60,bar
12.1538,nmot_w,964.75,rpm
12.1538,rl_for_fuel,23.3887,%
12.1538,tmot,54.75,degC
12.1538,can_rx_spare0_b0,85,%
12.1538,can_rx_spare0_ctr,100,-
12.4915,ff_magic,1179004977,-
12.4915,ff_length,64,B
12.4915,ff_csum,64542,-
12.4915,ff_e_filt,79.5625,%
12.4915,ff_f_q10,1.50977,-
12.4915,ff_mode,2,-
12.4915,ff_status,2,-
12.4915,ff_e_raw,85,%
12.4915,ff_t_fuel,25,degC
12.4915,ff_frame_ctr,111,-
12.4915,ff_fw_ver,1,-
12.4915,ff_cal_mode,1,-
12.4915,ff_cal_ok,1,-
12.4915,ff_age_ticks,0.23,s
12.4915,ff_hold_ticks,0,s
12.4915,ff_frames,624,count
12.4915,ff_faults,0,count
12.4915,ff_stall,0,count
12.4915,ff_src_owner,1,-
12.4915,ff_src_seen,1,-
12.4915,ff_src_foreign,0,count
12.4915,ff_ticks,6244,count
12.4915,ff_e_key,0,%
12.4915,ff_e_frac,958,-
12.4915,ff_frame_bad,0,-
12.4915,ff_dzw_e,0,degCA
12.4915,ff_fzw_q8,0,-
12.4915,ff_rk_calls,5830,count
12.4915,ff_e_persist,80,%
12.4915,ff_persist_state,2,-
12.4915,ff_persist_err,1,-
12.4915,ff_diag_e_pct,80,%
12.4915,ff_diag_f_pct,150,%
12.4915,ff_diag_t_degc,25,degC
12.4915,ff_persist_wait,60,s
12.4915,ff_persist_writes,0,count
12.4915,ff_persist_fails,0,count
12.4915,eep_blk8_mirror_b0,111,%
12.4915,eep_blk8_mirror_b14,0,-
12.4915,eep_blk8_mirror_b29,0,-
12.4915,eep_blk8_mirror_csum,65456,-
12.4915,nvm_queue_state,0,-
12.4915,raster_setA_10ms_count,6243,count
12.4915,raster_setB_10ms_count,0,count
12.4915,raster_setB_1ms_count,0,count
12.4915,rk_fuel_mass,1365,-
12.4915,ti_sum,157286,ms
12.4915,dwi_inj_angle,7.5,degCA
12.4915,zwist_display_b1,15,degCA
12.4915,dwkrz_0,0,degCA
12.4915,dwkrz_1,0,degCA
12.4915,dwkrz_2,0,degCA
12.4915,dwkrz_3,0,degCA
12.4915,dwkrz_4,0,degCA
12.4915,dwkrz_5,0,degCA
12.4915,wkrm,0,degCA
12.4915,zw_low_octane_latch,0,-
12.4915,rl_w,35.5469,%
12.4915,prist_w,60,bar
12.4915,nmot_w,1336.75,rpm
12.4915,rl_for_fuel,35.5469,%
12.4915,tmot,56.25,degC
12.4915,can_rx_spare0_b0,85,%
12.4915,can_rx_spare0_ctr,117,-
12.8224,ff_magic,1179004977,-
12.8224,ff_length,64,B
12.8224,ff_csum,64600,-
12.8224,ff_e_filt,79.5625,%
12.8224,ff_f_q10,1.50977,-
12.8224,ff_mode,2,-
12.8224,ff_status,2,-
12.8224,ff_e_raw,85,%
12.8224,ff_t_fuel,25,degC
12.8224,ff_frame_ctr,128,-
12.8224,ff_fw_ver,1,-
12.8224,ff_cal_mode,1,-
12.8224,ff_cal_ok,1,-
12.8224,ff_age_ticks,0.2,s
12.8224,ff_hold_ticks,0,s
12.8224,ff_frames,641,count
12.8224,ff_faults,0,count
12.8224,ff_stall,0,count
12.8224,ff_src_owner,1,-
12.8224,ff_src_seen,1,-
12.8224,ff_src_foreign,0,count
12.8224,ff_ticks,6410,count
12.8224,ff_e_key,0,%
12.8224,ff_e_frac,958,-
12.8224,ff_frame_bad,0,-
12.8224,ff_dzw_e,0,degCA
12.8224,ff_fzw_q8,0,-
12.8224,ff_rk_calls,5956,count
12.8224,ff_e_persist,80,%
12.8224,ff_persist_state,2,-
12.8224,ff_persist_err,1,-
12.8224,ff_diag_e_pct,80,%
12.8224,ff_diag_f_pct,150,%
12.8224,ff_diag_t_degc,25,degC
12.8224,ff_persist_wait,60,s
12.8224,ff_persist_writes,0,count
12.8224,ff_persist_fails,0,count
12.8224,eep_blk8_mirror_b0,128,%
12.8224,eep_blk8_mirror_b14,0,-
12.8224,eep_blk8_mirror_b29,0,-
12.8224,eep_blk8_mirror_csum,65456,-
12.8224,nvm_queue_state,0,-
12.8224,raster_setA_10ms_count,6409,count
12.8224,raster_setB_10ms_count,0,count
12.8224,raster_setB_1ms_count,0,count
12.8224,rk_fuel_mass,1652,-
12.8224,ti_sum,157286,ms
12.8224,dwi_inj_angle,7.5,degCA
12.8224,zwist_display_b1,15,degCA
12.8224,dwkrz_0,0,degCA
12.8224,dwkrz_1,0,degCA
12.8224,dwkrz_2,0,degCA
12.8224,dwkrz_3,0,degCA
12.8224,dwkrz_4,0,degCA
12.8224,dwkrz_5,0,degCA
12.8224,wkrm,0,degCA
12.8224,zw_low_octane_latch,0,-
12.8224,rl_w,47.5098,%
12.8224,prist_w,60,bar
12.8224,nmot_w,1701.75,rpm
12.8224,rl_for_fuel,47.5098,%
12.8224,tmot,57,degC
12.8224,can_rx_spare0_b0,85,%
12.8224,can_rx_spare0_ctr,133,-
13.1638,ff_magic,1179004977,-
13.1638,ff_length,64,B
13.1638,ff_csum,64403,-
13.1638,ff_e_filt,79.5625,%
13.1638,ff_f_q10,1.50977,-
13.1638,ff_mode,2,-
13.1638,ff_status,2,-
13.1638,ff_e_raw,85,%
13.1638,ff_t_fuel,25,degC
13.1638,ff_frame_ctr,145,-
13.1638,ff_fw_ver,1,-
13.1638,ff_cal_mode,1,-
13.1638,ff_cal_ok,1,-
13.1638,ff_age_ticks,0.16,s
13.1638,ff_hold_ticks,0,s
13.1638,ff_frames,658,count
13.1638,ff_faults,0,count
13.1638,ff_stall,0,count
13.1638,ff_src_owner,1,-
13.1638,ff_src_seen,1,-
13.1638,ff_src_foreign,0,count
13.1638,ff_ticks,6577,count
13.1638,ff_e_key,0,%
13.1638,ff_e_frac,958,-
13.1638,ff_frame_bad,0,-
13.1638,ff_dzw_e,0,degCA
13.1638,ff_fzw_q8,0,-
13.1638,ff_rk_calls,6114,count
13.1638,ff_e_persist,80,%
13.1638,ff_persist_state,2,-
13.1638,ff_persist_err,1,-
13.1638,ff_diag_e_pct,80,%
13.1638,ff_diag_f_pct,150,%
13.1638,ff_diag_t_degc,25,degC
13.1638,ff_persist_wait,60,s
13.1638,ff_persist_writes,0,count
13.1638,ff_persist_fails,0,count
13.1638,eep_blk8_mirror_b0,145,%
13.1638,eep_blk8_mirror_b14,0,-
13.1638,eep_blk8_mirror_b29,0,-
13.1638,eep_blk8_mirror_csum,65456,-
13.1638,nvm_queue_state,0,-
13.1638,raster_setA_10ms_count,6576,count
13.1638,raster_setB_10ms_count,0,count
13.1638,raster_setB_1ms_count,0,count
13.1638,rk_fuel_mass,1941,-
13.1638,ti_sum,157286,ms
13.1638,dwi_inj_angle,7.5,degCA
13.1638,zwist_display_b1,15,degCA
13.1638,dwkrz_0,0,degCA
13.1638,dwkrz_1,-0.75,degCA
13.1638,dwkrz_2,0,degCA
13.1638,dwkrz_3,0,degCA
13.1638,dwkrz_4,-0.75,degCA
13.1638,dwkrz_5,0,degCA
13.1638,wkrm,0,degCA
13.1638,zw_low_octane_latch,0,-
13.1638,rl_w,59.5215,%
13.1638,prist_w,60,bar
13.1638,nmot_w,2069.25,rpm
13.1638,rl_for_fuel,59.5215,%
13.1638,tmot,57.75,degC
13.1638,can_rx_spare0_b0,85,%
13.1638,can_rx_spare0_ctr,150,-
13.5013,ff_magic,1179004977,-
13.5013,ff_length,64,B
13.5013,ff_csum,64453,-
13.5013,ff_e_filt,79.5625,%
13.5013,ff_f_q10,1.50977,-
13.5013,ff_mode,2,-
13.5013,ff_status,2,-
13.5013,ff_e_raw,85,%
13.5013,ff_t_fuel,25,degC
13.5013,ff_frame_ctr,161,-
13.5013,ff_fw_ver,1,-
13.5013,ff_cal_mode,1,-
13.5013,ff_cal_ok,1,-
13.5013,ff_age_ticks,0.23,s
13.5013,ff_hold_ticks,0,s
13.5013,ff_frames,674,count
13.5013,ff_faults,0,count
13.5013,ff_stall,0,count
13.5013,ff_src_owner,1,-
13.5013,ff_src_seen,1,-
13.5013,ff_src_foreign,0,count
13.5013,ff_ticks,6743,count
13.5013,ff_e_key,0,%
13.5013,ff_e_frac,958,-
13.5013,ff_frame_bad,0,-
13.5013,ff_dzw_e,0,degCA
13.5013,ff_fzw_q8,0,-
13.5013,ff_rk_calls,6301,count
13.5013,ff_e_persist,80,%
13.5013,ff_persist_state,2,-
13.5013,ff_persist_err,1,-
13.5013,ff_diag_e_pct,80,%
13.5013,ff_diag_f_pct,150,%
13.5013,ff_diag_t_degc,25,degC
13.5013,ff_persist_wait,60,s
13.5013,ff_persist_writes,0,count
13.5013,ff_persist_fails,0,count
13.5013,eep_blk8_mirror_b0,161,%
13.5013,eep_blk8_mirror_b14,0,-
13.5013,eep_blk8_mirror_b29,0,-
13.5013,eep_blk8_mirror_csum,65456,-
13.5013,nvm_queue_state,0,-
13.5013,raster_setA_10ms_count,6742,count
13.5013,raster_setB_10ms_count,0,count
13.5013,raster_setB_1ms_count,0,count
13.5013,rk_fuel_mass,2227,-
13.5013,ti_sum,157286,ms
13.5013,dwi_inj_angle,7.5,degCA
13.5013,zwist_display_b1,15,degCA
13.5013,dwkrz_0,-0.75,degCA
13.5013,dwkrz_1,-2.25,degCA
13.5013,dwkrz_2,-0.75,degCA
13.5013,dwkrz_3,0,degCA
13.5013,dwkrz_4,-1.5,degCA
13.5013,dwkrz_5,-0.75,degCA
13.5013,wkrm,-0.75,degCA
13.5013,zw_low_octane_latch,0,-
13.5013,rl_w,71.4844,%
13.5013,prist_w,60,bar
13.5013,nmot_w,2434.5,rpm
13.5013,rl_for_fuel,71.4844,%
13.5013,tmot,59.25,degC
13.5013,can_rx_spare0_b0,85,%
13.5013,can_rx_spare0_ctr,167,-
13.8319,ff_magic,1179004977,-
13.8319,ff_length,64,B
13.8319,ff_csum,64255,-
13.8319,ff_e_filt,79.5625,%
13.8319,ff_f_q10,1.50977,-
13.8319,ff_mode,2,-
13.8319,ff_status,2,-
13.8319,ff_e_raw,85,%
13.8319,ff_t_fuel,25,degC
13.8319,ff_frame_ctr,178,-
13.8319,ff_fw_ver,1,-
13.8319,ff_cal_mode,1,-
13.8319,ff_cal_ok,1,-
13.8319,ff_age_ticks,0.2,s
13.8319,ff_hold_ticks,0,s
13.8319,ff_frames,691,count
13.8319,ff_faults,0,count
13.8319,ff_stall,0,count
13.8319,ff_src_owner,1,-
13.8319,ff_src_seen,1,-
13.8319,ff_src_foreign,0,count
13.8319,ff_ticks,6910,count
13.8319,ff_e_key,0,%
13.8319,ff_e_frac,958,-
13.8319,ff_frame_bad,0,-
13.8319,ff_dzw_e,0,degCA
13.8319,ff_fzw_q8,0,-
13.8319,ff_rk_calls,6519,count
13.8319,ff_e_persist,80,%
13.8319,ff_persist_state,2,-
13.8319,ff_persist_err,1,-
13.8319,ff_diag_e_pct,80,%
13.8319,ff_diag_f_pct,150,%
13.8319,ff_diag_t_degc,25,degC
13.8319,ff_persist_wait,60,s
13.8319,ff_persist_writes,0,count
13.8319,ff_persist_fails,0,count
13.8319,eep_blk8_mirror_b0,178,%
13.8319,eep_blk8_mirror_b14,0,-
13.8319,eep_blk8_mirror_b29,0,-
13.8319,eep_blk8_mirror_csum,65456,-
13.8319,nvm_queue_state,0,-
13.8319,raster_setA_10ms_count,6909,count
13.8319,raster_setB_10ms_count,0,count
13.8319,raster_setB_1ms_count,0,count
13.8319,rk_fuel_mass,2516,-
13.8319,ti_sum,157286,ms
13.8319,dwi_inj_angle,7.5,degCA
13.8319,zwist_display_b1,15,degCA
13.8319,dwkrz_0,-0.75,degCA
13.8319,dwkrz_1,-3,degCA
13.8319,dwkrz_2,-1.5,degCA
13.8319,dwkrz_3,0,degCA
13.8319,dwkrz_4,-2.25,degCA
13.8319,dwkrz_5,-0.75,degCA
13.8319,wkrm,-0.75,degCA
13.8319,zw_low_octane_latch,0,-
13.8319,rl_w,83.4961,%
13.8319,prist_w,60,bar
13.8319,nmot_w,2801.75,rpm
13.8319,rl_for_fuel,83.4961,%
13.8319,tmot,60,degC
13.8319,can_rx_spare0_b0,85,%
13.8319,can_rx_spare0_ctr,183,-
14.1624,ff_magic,1179004977,-
14.1624,ff_length,64,B
14.1624,ff_csum,64313,-
14.1624,ff_e_filt,79.5625,%
14.1624,ff_f_q10,1.50977,-
14.1624,ff_mode,2,-
14.1624,ff_status,2,-
14.1624,ff_e_raw,85,%
14.1624,ff_t_fuel,25,degC
14.1624,ff_frame_ctr,195,-
14.1624,ff_fw_ver,1,-
14.1624,ff_cal_mode,1,-
14.1624,ff_cal_ok,1,-
14.1624,ff_age_ticks,0.16,s
14.1624,ff_hold_ticks,0,s
14.1624,ff_frames,708,count
14.1624,ff_faults,0,count
14.1624,ff_stall,0,count
14.1624,ff_src_owner,1,-
14.1624,ff_src_seen,1,-
14.1624,ff_src_foreign,0,count
14.1624,ff_ticks,7077,count
14.1624,ff_e_key,0,%
14.1624,ff_e_frac,958,-
14.1624,ff_frame_bad,0,-
14.1624,ff_dzw_e,0,degCA
14.1624,ff_fzw_q8,0,-
14.1624,ff_rk_calls,6762,count
14.1624,ff_e_persist,80,%
14.1624,ff_persist_state,2,-
14.1624,ff_persist_err,1,-
14.1624,ff_diag_e_pct,80,%
14.1624,ff_diag_f_pct,150,%
14.1624,ff_diag_t_degc,25,degC
14.1624,ff_persist_wait,60,s
14.1624,ff_persist_writes,0,count
14.1624,ff_persist_fails,0,count
14.1624,eep_blk8_mirror_b0,195,%
14.1624,eep_blk8_mirror_b14,0,-
14.1624,eep_blk8_mirror_b29,0,-
14.1624,eep_blk8_mirror_csum,65456,-
14.1624,nvm_queue_state,0,-
14.1624,raster_setA_10ms_count,7076,count
14.1624,raster_setB_10ms_count,0,count
14.1624,raster_setB_1ms_count,0,count
14.1624,rk_fuel_mass,2538,-
14.1624,ti_sum,157286,ms
14.1624,dwi_inj_angle,7.5,degCA
14.1624,zwist_display_b1,15,degCA
14.1624,dwkrz_0,0,degCA
14.1624,dwkrz_1,-1.5,degCA
14.1624,dwkrz_2,-0.75,degCA
14.1624,dwkrz_3,0,degCA
14.1624,dwkrz_4,-0.75,degCA
14.1624,dwkrz_5,0,degCA
14.1624,wkrm,0,degCA
14.1624,zw_low_octane_latch,0,-
14.1624,rl_w,84.4482,%
14.1624,prist_w,60,bar
14.1624,nmot_w,2830.5,rpm
14.1624,rl_for_fuel,84.4482,%
14.1624,tmot,60.75,degC
14.1624,can_rx_spare0_b0,85,%
14.1624,can_rx_spare0_ctr,200,-
