# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
9.8424,ff_f_q10,1.37012,-
9.8424,ff_mode,2,-
9.8424,ff_status,2,-
9.8424,ff_e_raw,85,%
9.8424,ff_t_fuel,25,degC
9.8424,ff_frame_ctr,238,-
9.8424,ff_fw_ver,1,-
9.8424,ff_cal_mode,1,-
9.8424,ff_cal_ok,1,-
9.8424,ff_age_ticks,0.18,s
9.8424,ff_hold_ticks,0,s
9.8424,ff_frames,495,count
9.8424,ff_faults,0,count
9.8424,ff_stall,0,count
9.8424,ff_src_owner,1,-
9.8424,ff_src_seen,1,-
9.8424,ff_src_foreign,0,count
9.8424,ff_ticks,3560,count
9.8424,ff_e_key,0,%
9.8424,ff_e_frac,592,-
9.8424,ff_frame_bad,0,-
9.8424,ff_dzw_e,0,degCA
9.8424,ff_fzw_q8,0,-
9.8424,ff_rk_calls,3517,count
9.8424,ff_e_persist,0,%
9.8424,ff_persist_state,0,-
9.8424,ff_persist_err,2,-
9.8424,ff_diag_e_pct,57,%
9.8424,ff_diag_f_pct,137,%
9.8424,ff_diag_t_degc,25,degC
9.8424,ff_persist_wait,24.4,s
9.8424,ff_persist_writes,0,count
9.8424,ff_persist_fails,0,count
9.8424,eep_blk8_mirror_b0,0,%
9.8424,eep_blk8_mirror_b14,0,-
9.8424,eep_blk8_mirror_b29,0,-
9.8424,eep_blk8_mirror_csum,0,-
9.8424,nvm_queue_state,0,-
9.8424,raster_setA_10ms_count,3560,count
9.8424,raster_setB_10ms_count,0,count
9.8424,raster_setB_1ms_count,0,count
9.8424,rk_fuel_mass,1659,-
9.8424,ti_sum,157286,ms
9.8424,dwi_inj_angle,7.5,degCA
9.8424,zwist_display_b1,15,degCA
9.8424,dwkrz_0,0,degCA
9.8424,dwkrz_1,0,degCA
9.8424,dwkrz_2,0,degCA
9.8424,dwkrz_3,0,degCA
9.8424,dwkrz_4,0,degCA
9.8424,dwkrz_5,0,degCA
9.8424,wkrm,0,degCA
9.8424,zw_low_octane_latch,0,-
9.8424,rl_w,49.6582,%
9.8424,prist_w,60,bar
9.8424,nmot_w,1767.75,rpm
9.8424,rl_for_fuel,49.6582,%
9.8424,tmot,40.5,degC
9.8424,can_rx_spare0_b0,85,%
9.8424,can_rx_spare0_ctr,245,-
9.8424,ff_fst_q10,1,-
9.8424,ff_zwst_add,0,degCA
9.8424,tmst,-48,degC
9.8424,ksta_adapted,1,-
9.8424,zwstt,0,degCA
9.8424,B_st,0,-
9.8424,B_stend,0,-
9.8424,anztist,0,count
9.8424,zdgz,0,count
9.8424,tnst_w,0,count
9.8424,fr_w_b1,0,-
9.8424,rlsol_req,0,%
9.8424,rl_max_arb,0.195312,%
10.1633,ff_magic,1179004977,-
10.1633,ff_length,68,B
10.1633,ff_csum,64348,-
10.1633,ff_e_filt,57.125,%
10.1633,ff_f_q10,1.37012,-
10.1633,ff_mode,2,-
10.1633,ff_status,2,-
10.1633,ff_e_raw,85,%
10.1633,ff_t_fuel,25,degC
10.1633,ff_frame_ctr,254,-
10.1633,ff_fw_ver,1,-
10.1633,ff_cal_mode,1,-
10.1633,ff_cal_ok,1,-
10.1633,ff_age_ticks,0.24,s
10.1633,ff_hold_ticks,0,s
10.1633,ff_frames,511,count
10.1633,ff_faults,0,count
10.1633,ff_stall,0,count
10.1633,ff_src_owner,1,-
10.1633,ff_src_seen,1,-
10.1633,ff_src_foreign,0,count
10.1633,ff_ticks,3701,count
10.1633,ff_e_key,0,%
10.1633,ff_e_frac,592,-
10.1633,ff_frame_bad,0,-
10.1633,ff_dzw_e,0,degCA
10.1633,ff_fzw_q8,0,-
10.1633,ff_rk_calls,3631,count
10.1633,ff_e_persist,0,%
10.1633,ff_persist_state,0,-
10.1633,ff_persist_err,2,-
10.1633,ff_diag_e_pct,57,%
10.1633,ff_diag_f_pct,137,%
10.1633,ff_diag_t_degc,25,degC
10.1633,ff_persist_wait,22.99,s
10.1633,ff_persist_writes,0,count
10.1633,ff_persist_fails,0,count
10.1633,eep_blk8_mirror_b0,0,%
10.1633,eep_blk8_mirror_b14,0,-
10.1633,eep_blk8_mirror_b29,0,-
10.1633,eep_blk8_mirror_csum,0,-
10.1633,nvm_queue_state,0,-
10.1633,raster_setA_10ms_count,3701,count
10.1633,raster_setB_10ms_count,0,count
10.1633,raster_setB_1ms_count,0,count
10.1633,rk_fuel_mass,1405,-
10.1633,ti_sum,157286,ms
10.1633,dwi_inj_angle,7.5,degCA
10.1633,zwist_display_b1,15,degCA
10.1633,dwkrz_0,0,degCA
10.1633,dwkrz_1,0,degCA
10.1633,dwkrz_2,0,degCA
10.1633,dwkrz_3,0,degCA
10.1633,dwkrz_4,0,degCA
10.1633,dwkrz_5,0,degCA
10.1633,wkrm,0,degCA
10.1633,zw_low_octane_latch,0,-
10.1633,rl_w,39.5264,%
10.1633,prist_w,60,bar
10.1633,nmot_w,1457.75,rpm
10.1633,rl_for_fuel,39.5264,%
10.1633,tmot,41.25,degC
10.1633,can_rx_spare0_b0,85,%
10.1633,can_rx_spare0_ctr,5,-
10.1633,ff_fst_q10,1,-
10.1633,ff_zwst_add,0,degCA
10.1633,tmst,-48,degC
10.1633,ksta_adapted,1,-
10.1633,zwstt,0,degCA
10.1633,B_st,0,-
10.1633,B_stend,0,-
10.1633,anztist,0,count
10.1633,zdgz,0,count
10.1633,tnst_w,0,count
10.1633,fr_w_b1,0,-
10.1633,rlsol_req,0,%
10.1633,rl_max_arb,0.195312,%
10.5051,ff_magic,1179004977,-
10.5051,ff_length,68,B
10.5051,ff_csum,64939,-
10.5051,ff_e_filt,57.125,%
10.5051,ff_f_q10,1.37012,-
10.5051,ff_mode,2,-
10.5051,ff_status,2,-
10.5051,ff_e_raw,85,%
10.5051,ff_t_fuel,25,degC
10.5051,ff_frame_ctr,15,-
10.5051,ff_fw_ver,1,-
10.5051,ff_cal_mode,1,-
10.5051,ff_cal_ok,1,-
10.5051,ff_age_ticks,0.24,s
10.5051,ff_hold_ticks,0,s
10.5051,ff_frames,528,count
10.5051,ff_faults,0,count
10.5051,ff_stall,0,count
10.5051,ff_src_owner,1,-
10.5051,ff_src_seen,1,-
10.5051,ff_src_foreign,0,count
10.5051,ff_ticks,3842,count
10.5051,ff_e_key,0,%
10.5051,ff_e_frac,592,-
10.5051,ff_frame_bad,0,-
10.5051,ff_dzw_e,0,degCA
10.5051,ff_fzw_q8,0,-
10.5051,ff_rk_calls,3723,count
10.5051,ff_e_persist,0,%
10.5051,ff_persist_state,0,-
10.5051,ff_persist_err,2,-
10.5051,ff_diag_e_pct,57,%
10.5051,ff_diag_f_pct,137,%
10.5051,ff_diag_t_degc,25,degC
10.5051,ff_persist_wait,21.58,s
10.5051,ff_persist_writes,0,count
10.5051,ff_persist_fails,0,count
10.5051,eep_blk8_mirror_b0,0,%
10.5051,eep_blk8_mirror_b14,0,-
10.5051,eep_blk8_mirror_b29,0,-
10.5051,eep_blk8_mirror_csum,0,-
10.5051,nvm_queue_state,0,-
10.5051,raster_setA_10ms_count,3842,count
10.5051,raster_setB_10ms_count,0,count
10.5051,raster_setB_1ms_count,0,count
10.5051,rk_fuel_mass,1158,-
10.5051,ti_sum,157286,ms
10.5051,dwi_inj_angle,7.5,degCA
10.5051,zwist_display_b1,15,degCA
10.5051,dwkrz_0,0,degCA
10.5051,dwkrz_1,0,degCA
10.5051,dwkrz_2,0,degCA
10.5051,dwkrz_3,0,degCA
10.5051,dwkrz_4,0,degCA
10.5051,dwkrz_5,0,degCA
10.5051,wkrm,0,degCA
10.5051,zw_low_octane_latch,0,-
10.5051,rl_w,29.3701,%
10.5051,prist_w,60,bar
10.5051,nmot_w,1147.5,rpm
10.5051,rl_for_fuel,29.3701,%
10.5051,tmot,42,degC
10.5051,can_rx_spare0_b0,85,%
10.5051,can_rx_spare0_ctr,22,-
10.5051,ff_fst_q10,1,-
10.5051,ff_zwst_add,0,degCA
10.5051,tmst,-48,degC
10.5051,ksta_adapted,1,-
10.5051,zwstt,0,degCA
10.5051,B_st,0,-
10.5051,B_stend,0,-
10.5051,anztist,0,count
10.5051,zdgz,0,count
10.5051,tnst_w,0,count
10.5051,fr_w_b1,0,-
10.5051,rlsol_req,0,%
10.5051,rl_max_arb,0.195312,%
10.8273,ff_magic,1179004977,-
10.8273,ff_length,68,B
10.8273,ff_csum,64755,-
10.8273,ff_e_filt,57.125,%
10.8273,ff_f_q10,1.37012,-
10.8273,ff_mode,2,-
10.8273,ff_status,2,-
10.8273,ff_e_raw,85,%
10.8273,ff_t_fuel,25,degC
10.8273,ff_frame_ctr,31,-
10.8273,ff_fw_ver,1,-
10.8273,ff_cal_mode,1,-
10.8273,ff_cal_ok,1,-
10.8273,ff_age_ticks,0.24,s
10.8273,ff_hold_ticks,0,s
10.8273,ff_frames,544,count
10.8273,ff_faults,0,count
10.8273,ff_stall,0,count
10.8273,ff_src_owner,1,-
10.8273,ff_src_seen,1,-
10.8273,ff_src_foreign,0,count
10.8273,ff_ticks,3994,count
10.8273,ff_e_key,0,%
10.8273,ff_e_frac,592,-
10.8273,ff_frame_bad,0,-
10.8273,ff_dzw_e,0,degCA
10.8273,ff_fzw_q8,0,-
10.8273,ff_rk_calls,3797,count
10.8273,ff_e_persist,0,%
10.8273,ff_persist_state,0,-
10.8273,ff_persist_err,2,-
10.8273,ff_diag_e_pct,57,%
10.8273,ff_diag_f_pct,137,%
10.8273,ff_diag_t_degc,25,degC
10.8273,ff_persist_wait,20.06,s
10.8273,ff_persist_writes,0,count
10.8273,ff_persist_fails,0,count
10.8273,eep_blk8_mirror_b0,0,%
10.8273,eep_blk8_mirror_b14,0,-
10.8273,eep_blk8_mirror_b29,0,-
10.8273,eep_blk8_mirror_csum,0,-
10.8273,nvm_queue_state,0,-
10.8273,raster_setA_10ms_count,3994,count
10.8273,raster_setB_10ms_count,0,count
10.8273,raster_setB_1ms_count,0,count
10.8273,rk_fuel_mass,985,-
10.8273,ti_sum,157286,ms
10.8273,dwi_inj_angle,7.5,degCA
10.8273,zwist_display_b1,15,degCA
10.8273,dwkrz_0,0,degCA
10.8273,dwkrz_1,0,degCA
10.8273,dwkrz_2,0,degCA
10.8273,dwkrz_3,0,degCA
10.8273,dwkrz_4,0,degCA
10.8273,dwkrz_5,0,degCA
10.8273,wkrm,0,degCA
10.8273,zw_low_octane_latch,0,-
10.8273,rl_w,18.4082,%
10.8273,prist_w,60,bar
10.8273,nmot_w,813,rpm
10.8273,rl_for_fuel,18.4082,%
10.8273,tmot,42.75,degC
10.8273,can_rx_spare0_b0,85,%
10.8273,can_rx_spare0_ctr,39,-
10.8273,ff_fst_q10,1,-
10.8273,ff_zwst_add,0,degCA
10.8273,tmst,-48,degC
10.8273,ksta_adapted,1,-
10.8273,zwstt,0,degCA
10.8273,B_st,0,-
10.8273,B_stend,0,-
10.8273,anztist,0,count
10.8273,zdgz,0,count
10.8273,tnst_w,0,count
10.8273,fr_w_b1,0,-
10.8273,rlsol_req,0,%
10.8273,rl_max_arb,0.195312,%
11.1731,ff_magic,1179004977,-
11.1731,ff_length,68,B
11.1731,ff_csum,64826,-
11.1731,ff_e_filt,57.125,%
11.1731,ff_f_q10,1.37012,-
11.1731,ff_mode,2,-
11.1731,ff_status,2,-
11.1731,ff_e_raw,85,%
11.1731,ff_t_fuel,25,degC
11.1731,ff_frame_ctr,48,-
11.1731,ff_fw_ver,1,-
11.1731,ff_cal_mode,1,-
11.1731,ff_cal_ok,1,-
11.1731,ff_age_ticks,0.24,s
11.1731,ff_hold_ticks,0,s
11.1731,ff_frames,561,count
11.1731,ff_faults,0,count
11.1731,ff_stall,0,count
11.1731,ff_src_owner,1,-
11.1731,ff_src_seen,1,-
11.1731,ff_src_foreign,0,count
11.1731,ff_ticks,4144,count
11.1731,ff_e_key,0,%
11.1731,ff_e_frac,592,-
11.1731,ff_frame_bad,0,-
11.1731,ff_dzw_e,0,degCA
11.1731,ff_fzw_q8,0,-
11.1731,ff_rk_calls,3869,count
11.1731,ff_e_persist,0,%
11.1731,ff_persist_state,0,-
11.1731,ff_persist_err,2,-
11.1731,ff_diag_e_pct,57,%
11.1731,ff_diag_f_pct,137,%
11.1731,ff_diag_t_degc,25,degC
11.1731,ff_persist_wait,18.56,s
11.1731,ff_persist_writes,0,count
11.1731,ff_persist_fails,0,count
11.1731,eep_blk8_mirror_b0,0,%
11.1731,eep_blk8_mirror_b14,0,-
11.1731,eep_blk8_mirror_b29,0,-
11.1731,eep_blk8_mirror_csum,0,-
11.1731,nvm_queue_state,0,-
11.1731,raster_setA_10ms_count,4144,count
11.1731,raster_setB_10ms_count,0,count
11.1731,raster_setB_1ms_count,0,count
11.1731,rk_fuel_mass,1220,-
11.1731,ti_sum,157286,ms
11.1731,dwi_inj_angle,7.5,degCA
11.1731,zwist_display_b1,15,degCA
11.1731,dwkrz_0,0,degCA
11.1731,dwkrz_1,0,degCA
11.1731,dwkrz_2,0,degCA
11.1731,dwkrz_3,0,degCA
11.1731,dwkrz_4,0,degCA
11.1731,dwkrz_5,0,degCA
11.1731,wkrm,0,degCA
11.1731,zw_low_octane_latch,0,-
11.1731,rl_w,28.3447,%
11.1731,prist_w,60,bar
11.1731,nmot_w,1116.75,rpm
11.1731,rl_for_fuel,28.3447,%
11.1731,tmot,43.5,degC
11.1731,can_rx_spare0_b0,85,%
11.1731,can_rx_spare0_ctr,56,-
11.1731,ff_fst_q10,1,-
11.1731,ff_zwst_add,0,degCA
11.1731,tmst,-48,degC
11.1731,ksta_adapted,1,-
11.1731,zwstt,0,degCA
11.1731,B_st,0,-
11.1731,B_stend,0,-
11.1731,anztist,0,count
11.1731,zdgz,0,count
11.1731,tnst_w,0,count
11.1731,fr_w_b1,0,-
11.1731,rlsol_req,0,%
11.1731,rl_max_arb,0.195312,%
11.4996,ff_magic,1179004977,-
11.4996,ff_length,68,B
11.4996,ff_csum,64657,-
11.4996,ff_e_filt,57.125,%
11.4996,ff_f_q10,1.37012,-
11.4996,ff_mode,2,-
11.4996,ff_status,2,-
11.4996,ff_e_raw,85,%
11.4996,ff_t_fuel,25,degC
11.4996,ff_frame_ctr,65,-
11.4996,ff_fw_ver,1,-
11.4996,ff_cal_mode,1,-
11.4996,ff_cal_ok,1,-
11.4996,ff_age_ticks,0.26,s
11.4996,ff_hold_ticks,0,s
11.4996,ff_frames,578,count
11.4996,ff_faults,0,count
11.4996,ff_stall,0,count
11.4996,ff_src_owner,1,-
11.4996,ff_src_seen,1,-
11.4996,ff_src_foreign,0,count
11.4996,ff_ticks,4277,count
11.4996,ff_e_key,0,%
11.4996,ff_e_frac,592,-
11.4996,ff_frame_bad,0,-
11.4996,ff_dzw_e,0,degCA
11.4996,ff_fzw_q8,0,-
11.4996,ff_rk_calls,3953,count
11.4996,ff_e_persist,0,%
11.4996,ff_persist_state,0,-
11.4996,ff_persist_err,2,-
11.4996,ff_diag_e_pct,57,%
11.4996,ff_diag_f_pct,137,%
11.4996,ff_diag_t_degc,25,degC
11.4996,ff_persist_wait,17.23,s
11.4996,ff_persist_writes,0,count
11.4996,ff_persist_fails,0,count
11.4996,eep_blk8_mirror_b0,0,%
11.4996,eep_blk8_mirror_b14,0,-
11.4996,eep_blk8_mirror_b29,0,-
11.4996,eep_blk8_mirror_csum,0,-
11.4996,nvm_queue_state,0,-
11.4996,raster_setA_10ms_count,4277,count
11.4996,raster_setB_10ms_count,0,count
11.4996,raster_setB_1ms_count,0,count
11.4996,rk_fuel_mass,1474,-
11.4996,ti_sum,157286,ms
11.4996,dwi_inj_angle,7.5,degCA
11.4996,zwist_display_b1,15,degCA
11.4996,dwkrz_0,0,degCA
11.4996,dwkrz_1,0,degCA
11.4996,dwkrz_2,0,degCA
11.4996,dwkrz_3,0,degCA
11.4996,dwkrz_4,0,degCA
11.4996,dwkrz_5,0,degCA
11.4996,wkrm,0,degCA
11.4996,zw_low_octane_latch,0,-
11.4996,rl_w,37.9395,%
11.4996,prist_w,60,bar
11.4996,nmot_w,1409.25,rpm
11.4996,rl_for_fuel,37.9395,%
11.4996,tmot,45,degC
11.4996,can_rx_spare0_b0,85,%
11.4996,can_rx_spare0_ctr,72,-
11.4996,ff_fst_q10,1,-
11.4996,ff_zwst_add,0,degCA
11.4996,tmst,-48,degC
11.4996,ksta_adapted,1,-
11.4996,zwstt,0,degCA
11.4996,B_st,0,-
11.4996,B_stend,0,-
11.4996,anztist,0,count
11.4996,zdgz,0,count
11.4996,tnst_w,0,count
11.4996,fr_w_b1,0,-
11.4996,rlsol_req,0,%
11.4996,rl_max_arb,0.195312,%
11.8254,ff_magic,1179004977,-
11.8254,ff_length,68,B
11.8254,ff_csum,64743,-
11.8254,ff_e_filt,57.125,%
11.8254,ff_f_q10,1.37012,-
11.8254,ff_mode,2,-
11.8254,ff_status,2,-
11.8254,ff_e_raw,85,%
11.8254,ff_t_fuel,25,degC
11.8254,ff_frame_ctr,81,-
11.8254,ff_fw_ver,1,-
11.8254,ff_cal_mode,1,-
11.8254,ff_cal_ok,1,-
11.8254,ff_age_ticks,0.24,s
11.8254,ff_hold_ticks,0,s
11.8254,ff_frames,594,count
11.8254,ff_faults,0,count
11.8254,ff_stall,0,count
11.8254,ff_src_owner,1,-
11.8254,ff_src_seen,1,-
11.8254,ff_src_foreign,0,count
11.8254,ff_ticks,4416,count
11.8254,ff_e_key,0,%
11.8254,ff_e_frac,592,-
11.8254,ff_frame_bad,0,-
11.8254,ff_dzw_e,0,degCA
11.8254,ff_fzw_q8,0,-
11.8254,ff_rk_calls,4061,count
11.8254,ff_e_persist,0,%
11.8254,ff_persist_state,0,-
11.8254,ff_persist_err,2,-
11.8254,ff_diag_e_pct,57,%
11.8254,ff_diag_f_pct,137,%
11.8254,ff_diag_t_degc,25,degC
11.8254,ff_persist_wait,15.84,s
11.8254,ff_persist_writes,0,count
11.8254,ff_persist_fails,0,count
11.8254,eep_blk8_mirror_b0,0,%
11.8254,eep_blk8_mirror_b14,0,-
11.8254,eep_blk8_mirror_b29,0,-
11.8254,eep_blk8_mirror_csum,0,-
11.8254,nvm_queue_state,0,-
11.8254,raster_setA_10ms_count,4415,count
11.8254,raster_setB_10ms_count,0,count
11.8254,raster_setB_1ms_count,0,count
11.8254,rk_fuel_mass,1716,-
11.8254,ti_sum,157286,ms
11.8254,dwi_inj_angle,7.5,degCA
11.8254,zwist_display_b1,15,degCA
11.8254,dwkrz_0,0,degCA
11.8254,dwkrz_1,0,degCA
11.8254,dwkrz_2,0,degCA
11.8254,dwkrz_3,0,degCA
11.8254,dwkrz_4,0,degCA
11.8254,dwkrz_5,0,degCA
11.8254,wkrm,0,degCA
11.8254,zw_low_octane_latch,0,-
11.8254,rl_w,47.9492,%
11.8254,prist_w,60,bar
11.8254,nmot_w,1715,rpm
11.8254,rl_for_fuel,47.9492,%
11.8254,tmot,45.75,degC
11.8254,can_rx_spare0_b0,85,%
11.8254,can_rx_spare0_ctr,88,-
11.8254,ff_fst_q10,1,-
11.8254,ff_zwst_add,0,degCA
11.8254,tmst,-48,degC
11.8254,ksta_adapted,1,-
11.8254,zwstt,0,degCA
11.8254,B_st,0,-
11.8254,B_stend,0,-
11.8254,anztist,0,count
11.8254,zdgz,0,count
11.8254,tnst_w,0,count
11.8254,fr_w_b1,0,-
11.8254,rlsol_req,0,%
11.8254,rl_max_arb,0.195312,%
12.1675,ff_magic,1179004977,-
12.1675,ff_length,68,B
12.1675,ff_csum,64566,-
12.1675,ff_e_filt,57.125,%
12.1675,ff_f_q10,1.37012,-
12.1675,ff_mode,2,-
12.1675,ff_status,2,-
12.1675,ff_e_raw,85,%
12.1675,ff_t_fuel,25,degC
12.1675,ff_frame_ctr,98,-
12.1675,ff_fw_ver,1,-
12.1675,ff_cal_mode,1,-
12.1675,ff_cal_ok,1,-
12.1675,ff_age_ticks,0.22,s
12.1675,ff_hold_ticks,0,s
12.1675,ff_frames,611,count
12.1675,ff_faults,0,count
12.1675,ff_stall,0,count
12.1675,ff_src_owner,1,-
12.1675,ff_src_seen,1,-
12.1675,ff_src_foreign,0,count
12.1675,ff_ticks,4561,count
12.1675,ff_e_key,0,%
12.1675,ff_e_frac,592,-
12.1675,ff_frame_bad,0,-
12.1675,ff_dzw_e,0,degCA
12.1675,ff_fzw_q8,0,-
12.1675,ff_rk_calls,4197,count
12.1675,ff_e_persist,0,%
12.1675,ff_persist_state,0,-
12.1675,ff_persist_err,2,-
12.1675,ff_diag_e_pct,57,%
12.1675,ff_diag_f_pct,137,%
12.1675,ff_diag_t_degc,25,degC
12.1675,ff_persist_wait,14.39,s
12.1675,ff_persist_writes,0,count
12.1675,ff_persist_fails,0,count
12.1675,eep_blk8_mirror_b0,0,%
12.1675,eep_blk8_mirror_b14,0,-
12.1675,eep_blk8_mirror_b29,0,-
12.1675,eep_blk8_mirror_csum,0,-
12.1675,nvm_queue_state,0,-
12.1675,raster_setA_10ms_count,4560,count
12.1675,raster_setB_10ms_count,0,count
12.1675,raster_setB_1ms_count,0,count
12.1675,rk_fuel_mass,1954,-
12.1675,ti_sum,157286,ms
12.1675,dwi_inj_angle,7.5,degCA
12.1675,zwist_display_b1,15,degCA
12.1675,dwkrz_0,0,degCA
12.1675,dwkrz_1,-1.5,degCA
12.1675,dwkrz_2,-0.75,degCA
12.1675,dwkrz_3,0,degCA
12.1675,dwkrz_4,-1.5,degCA
12.1675,dwkrz_5,-0.75,degCA
12.1675,wkrm,-0.75,degCA
12.1675,zw_low_octane_latch,0,-
12.1675,rl_w,58.374,%
12.1675,prist_w,60,bar
12.1675,nmot_w,2034,rpm
12.1675,rl_for_fuel,58.374,%
12.1675,tmot,46.5,degC
12.1675,can_rx_spare0_b0,85,%
12.1675,can_rx_spare0_ctr,106,-
12.1675,ff_fst_q10,1,-
12.1675,ff_zwst_add,0,degCA
12.1675,tmst,-48,degC
12.1675,ksta_adapted,1,-
12.1675,zwstt,0,degCA
12.1675,B_st,0,-
12.1675,B_stend,0,-
12.1675,anztist,0,count
12.1675,zdgz,0,count
12.1675,tnst_w,0,count
12.1675,fr_w_b1,0,-
12.1675,rlsol_req,0,%
12.1675,rl_max_arb,0.195312,%
12.5009,ff_magic,1179004977,-
12.5009,ff_length,68,B
12.5009,ff_csum,64653,-
12.5009,ff_e_filt,57.125,%
12.5009,ff_f_q10,1.37012,-
12.5009,ff_mode,2,-
12.5009,ff_status,2,-
12.5009,ff_e_raw,85,%
12.5009,ff_t_fuel,25,degC
12.5009,ff_frame_ctr,115,-
12.5009,ff_fw_ver,1,-
12.5009,ff_cal_mode,1,-
12.5009,ff_cal_ok,1,-
12.5009,ff_age_ticks,0.21,s
12.5009,ff_hold_ticks,0,s
12.5009,ff_frames,628,count
12.5009,ff_faults,0,count
12.5009,ff_stall,0,count
12.5009,ff_src_owner,1,-
12.5009,ff_src_seen,1,-
12.5009,ff_src_foreign,0,count
12.5009,ff_ticks,4696,count
12.5009,ff_e_key,0,%
12.5009,ff_e_frac,592,-
12.5009,ff_frame_bad,0,-
12.5009,ff_dzw_e,0,degCA
12.5009,ff_fzw_q8,0,-
12.5009,ff_rk_calls,4345,count
12.5009,ff_e_persist,0,%
12.5009,ff_persist_state,0,-
12.5009,ff_persist_err,2,-
12.5009,ff_diag_e_pct,57,%
12.5009,ff_diag_f_pct,137,%
12.5009,ff_diag_t_degc,25,degC
12.5009,ff_persist_wait,13.04,s
12.5009,ff_persist_writes,0,count
12.5009,ff_persist_fails,0,count
12.5009,eep_blk8_mirror_b0,0,%
12.5009,eep_blk8_mirror_b14,0,-
12.5009,eep_blk8_mirror_b29,0,-
12.5009,eep_blk8_mirror_csum,0,-
12.5009,nvm_queue_state,0,-
12.5009,raster_setA_10ms_count,4695,count
12.5009,raster_setB_10ms_count,0,count
12.5009,raster_setB_1ms_count,0,count
12.5009,rk_fuel_mass,2196,-
12.5009,ti_sum,157286,ms
12.5009,dwi_inj_angle,7.5,degCA
12.5009,zwist_display_b1,15,degCA
12.5009,dwkrz_0,0,degCA
12.5009,dwkrz_1,0,degCA
12.5009,dwkrz_2,0,degCA
12.5009,dwkrz_3,0,degCA
12.5009,dwkrz_4,0,degCA
12.5009,dwkrz_5,0,degCA
12.5009,wkrm,0,degCA
12.5009,zw_low_octane_latch,0,-
12.5009,rl_w,68.0908,%
12.5009,prist_w,60,bar
12.5009,nmot_w,2331,rpm
12.5009,rl_for_fuel,68.0908,%
12.5009,tmot,47.25,degC
12.5009,can_rx_spare0_b0,85,%
12.5009,can_rx_spare0_ctr,122,-
12.5009,ff_fst_q10,1,-
12.5009,ff_zwst_add,0,degCA
12.5009,tmst,-48,degC
12.5009,ksta_adapted,1,-
12.5009,zwstt,0,degCA
12.5009,B_st,0,-
12.5009,B_stend,0,-
12.5009,anztist,0,count
12.5009,zdgz,0,count
12.5009,tnst_w,0,count
12.5009,fr_w_b1,0,-
12.5009,rlsol_req,0,%
12.5009,rl_max_arb,0.195312,%
12.8400,ff_magic,1179004977,-
12.8400,ff_length,68,B
12.8400,ff_csum,64504,-
12.8400,ff_e_filt,57.125,%
12.8400,ff_f_q10,1.37012,-
12.8400,ff_mode,2,-
12.8400,ff_status,2,-
12.8400,ff_e_raw,85,%
12.8400,ff_t_fuel,25,degC
12.8400,ff_frame_ctr,131,-
12.8400,ff_fw_ver,1,-
12.8400,ff_cal_mode,1,-
12.8400,ff_cal_ok,1,-
12.8400,ff_age_ticks,0.17,s
12.8400,ff_hold_ticks,0,s
12.8400,ff_frames,644,count
12.8400,ff_faults,0,count
12.8400,ff_stall,0,count
12.8400,ff_src_owner,1,-
12.8400,ff_src_seen,1,-
12.8400,ff_src_foreign,0,count
12.8400,ff_ticks,4817,count
12.8400,ff_e_key,0,%
12.8400,ff_e_frac,592,-
12.8400,ff_frame_bad,0,-
12.8400,ff_dzw_e,0,degCA
12.8400,ff_fzw_q8,0,-
12.8400,ff_rk_calls,4494,count
12.8400,ff_e_persist,0,%
12.8400,ff_persist_state,0,-
12.8400,ff_persist_err,2,-
12.8400,ff_diag_e_pct,57,%
12.8400,ff_diag_f_pct,137,%
12.8400,ff_diag_t_degc,25,degC
12.8400,ff_persist_wait,11.83,s
12.8400,ff_persist_writes,0,count
12.8400,ff_persist_fails,0,count
12.8400,eep_blk8_mirror_b0,0,%
12.8400,eep_blk8_mirror_b14,0,-
12.8400,eep_blk8_mirror_b29,0,-
12.8400,eep_blk8_mirror_csum,0,-
12.8400,nvm_queue_state,0,-
12.8400,raster_setA_10ms_count,4816,count
12.8400,raster_setB_10ms_count,0,count
12.8400,raster_setB_1ms_count,0,count
12.8400,rk_fuel_mass,2388,-
12.8400,ti_sum,157286,ms
12.8400,dwi_inj_angle,7.5,degCA
12.8400,zwist_display_b1,15,degCA
12.8400,dwkrz_0,-0.75,degCA
12.8400,dwkrz_1,-3,degCA
12.8400,dwkrz_2,-1.5,degCA
12.8400,dwkrz_3,0,degCA
12.8400,dwkrz_4,-2.25,degCA
12.8400,dwkrz_5,-0.75,degCA
12.8400,wkrm,-0.75,degCA
12.8400,zw_low_octane_latch,0,-
12.8400,rl_w,76.8066,%
12.8400,prist_w,60,bar
12.8400,nmot_w,2597.25,rpm
12.8400,rl_for_fuel,76.8066,%
12.8400,tmot,48,degC
