# session: ff_fuel, 2026-09-17T15:23:02+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
9.8321,ff_status,0,-
9.8321,ff_e_raw,85,%
9.8321,ff_t_fuel,25,degC
9.8321,ff_frame_ctr,238,-
9.8321,ff_fw_ver,1,-
9.8321,ff_cal_mode,1,-
9.8321,ff_cal_ok,1,-
9.8321,ff_age_ticks,0.24,s
9.8321,ff_hold_ticks,0,s
9.8321,ff_frames,495,count
9.8321,ff_faults,0,count
9.8321,ff_stall,0,count
9.8321,ff_src_owner,1,-
9.8321,ff_src_seen,1,-
9.8321,ff_src_foreign,0,count
9.8321,ff_ticks,3274,count
9.8321,ff_e_key,0,%
9.8321,ff_e_frac,518,-
9.8321,ff_frame_bad,0,-
9.8321,ff_dzw_e,0,degCA
9.8321,ff_fzw_q8,0,-
9.8321,ff_rk_calls,3220,count
9.8321,ff_e_persist,0,%
9.8321,ff_persist_state,0,-
9.8321,ff_persist_err,2,-
9.8321,ff_diag_e_pct,65,%
9.8321,ff_diag_f_pct,142,%
9.8321,ff_diag_t_degc,25,degC
9.8321,ff_persist_wait,27.26,s
9.8321,ff_persist_writes,0,count
9.8321,ff_persist_fails,0,count
9.8321,eep_blk8_mirror_b0,0,%
9.8321,eep_blk8_mirror_b14,0,-
9.8321,eep_blk8_mirror_b29,0,-
9.8321,eep_blk8_mirror_csum,0,-
9.8321,nvm_queue_state,0,-
9.8321,raster_setA_10ms_count,3274,count
9.8321,raster_setB_10ms_count,0,count
9.8321,raster_setB_1ms_count,0,count
9.8321,rk_fuel_mass,2146,-
9.8321,ti_sum,157286,ms
9.8321,dwi_inj_angle,7.5,degCA
9.8321,zwist_display_b1,15,degCA
9.8321,dwkrz_0,0,degCA
9.8321,dwkrz_1,-0.75,degCA
9.8321,dwkrz_2,0,degCA
9.8321,dwkrz_3,0,degCA
9.8321,dwkrz_4,-0.75,degCA
9.8321,dwkrz_5,0,degCA
9.8321,wkrm,0,degCA
9.8321,zw_low_octane_latch,0,-
9.8321,rl_w,70.2637,%
9.8321,prist_w,60,bar
9.8321,nmot_w,2397,rpm
9.8321,rl_for_fuel,70.2637,%
9.8321,tmot,39,degC
9.8321,can_rx_spare0_b0,85,%
9.8321,can_rx_spare0_ctr,246,-
9.8321,ff_fst_q10,1,-
9.8321,ff_zwst_add,0,degCA
9.8321,tmst,-48,degC
9.8321,ksta_adapted,1,-
9.8321,zwstt,0,degCA
9.8321,B_st,0,-
9.8321,B_stend,0,-
9.8321,anztist,0,count
9.8321,zdgz,0,count
9.8321,tnst_w,0,count
9.8321,fr_w_b1,0,-
9.8321,rlsol_req,0,%
9.8321,rl_max_arb,0.195312,%
10.1725,ff_magic,1179004977,-
10.1725,ff_length,68,B
10.1725,ff_csum,64510,-
10.1725,ff_e_filt,68.125,%
10.1725,ff_f_q10,1.43945,-
10.1725,ff_mode,1,-
10.1725,ff_status,0,-
10.1725,ff_e_raw,85,%
10.1725,ff_t_fuel,25,degC
10.1725,ff_frame_ctr,255,-
10.1725,ff_fw_ver,1,-
10.1725,ff_cal_mode,1,-
10.1725,ff_cal_ok,1,-
10.1725,ff_age_ticks,0.22,s
10.1725,ff_hold_ticks,0,s
10.1725,ff_frames,512,count
10.1725,ff_faults,0,count
10.1725,ff_stall,0,count
10.1725,ff_src_owner,1,-
10.1725,ff_src_seen,1,-
10.1725,ff_src_foreign,0,count
10.1725,ff_ticks,3414,count
10.1725,ff_e_key,0,%
10.1725,ff_e_frac,218,-
10.1725,ff_frame_bad,0,-
10.1725,ff_dzw_e,0,degCA
10.1725,ff_fzw_q8,0,-
10.1725,ff_rk_calls,3377,count
10.1725,ff_e_persist,0,%
10.1725,ff_persist_state,0,-
10.1725,ff_persist_err,2,-
10.1725,ff_diag_e_pct,68,%
10.1725,ff_diag_f_pct,143,%
10.1725,ff_diag_t_degc,25,degC
10.1725,ff_persist_wait,25.86,s
10.1725,ff_persist_writes,0,count
10.1725,ff_persist_fails,0,count
10.1725,eep_blk8_mirror_b0,0,%
10.1725,eep_blk8_mirror_b14,0,-
10.1725,eep_blk8_mirror_b29,0,-
10.1725,eep_blk8_mirror_csum,0,-
10.1725,nvm_queue_state,0,-
10.1725,raster_setA_10ms_count,3414,count
10.1725,raster_setB_10ms_count,0,count
10.1725,raster_setB_1ms_count,0,count
10.1725,rk_fuel_mass,1906,-
10.1725,ti_sum,157286,ms
10.1725,dwi_inj_angle,7.5,degCA
10.1725,zwist_display_b1,15,degCA
10.1725,dwkrz_0,0,degCA
10.1725,dwkrz_1,-1.5,degCA
10.1725,dwkrz_2,-0.75,degCA
10.1725,dwkrz_3,0,degCA
10.1725,dwkrz_4,-1.5,degCA
10.1725,dwkrz_5,-0.75,degCA
10.1725,wkrm,-0.75,degCA
10.1725,zw_low_octane_latch,0,-
10.1725,rl_w,60.1807,%
10.1725,prist_w,60,bar
10.1725,nmot_w,2089,rpm
10.1725,rl_for_fuel,60.1807,%
10.1725,tmot,39.75,degC
10.1725,can_rx_spare0_b0,85,%
10.1725,can_rx_spare0_ctr,7,-
10.1725,ff_fst_q10,1,-
10.1725,ff_zwst_add,0,degCA
10.1725,tmst,-48,degC
10.1725,ksta_adapted,1,-
10.1725,zwstt,0,degCA
10.1725,B_st,0,-
10.1725,B_stend,0,-
10.1725,anztist,0,count
10.1725,zdgz,0,count
10.1725,tnst_w,0,count
10.1725,fr_w_b1,0,-
10.1725,rlsol_req,0,%
10.1725,rl_max_arb,0.195312,%
10.5063,ff_magic,1179004977,-
10.5063,ff_length,68,B
10.5063,ff_csum,64648,-
10.5063,ff_e_filt,71,%
10.5063,ff_f_q10,1.45703,-
10.5063,ff_mode,1,-
10.5063,ff_status,0,-
10.5063,ff_e_raw,85,%
10.5063,ff_t_fuel,25,degC
10.5063,ff_frame_ctr,16,-
10.5063,ff_fw_ver,1,-
10.5063,ff_cal_mode,1,-
10.5063,ff_cal_ok,1,-
10.5063,ff_age_ticks,0.23,s
10.5063,ff_hold_ticks,0,s
10.5063,ff_frames,529,count
10.5063,ff_faults,0,count
10.5063,ff_stall,0,count
10.5063,ff_src_owner,1,-
10.5063,ff_src_seen,1,-
10.5063,ff_src_foreign,0,count
10.5063,ff_ticks,3560,count
10.5063,ff_e_key,0,%
10.5063,ff_e_frac,856,-
10.5063,ff_frame_bad,0,-
10.5063,ff_dzw_e,0,degCA
10.5063,ff_fzw_q8,0,-
10.5063,ff_rk_calls,3517,count
10.5063,ff_e_persist,0,%
10.5063,ff_persist_state,0,-
10.5063,ff_persist_err,2,-
10.5063,ff_diag_e_pct,71,%
10.5063,ff_diag_f_pct,145,%
10.5063,ff_diag_t_degc,25,degC
10.5063,ff_persist_wait,24.4,s
10.5063,ff_persist_writes,0,count
10.5063,ff_persist_fails,0,count
10.5063,eep_blk8_mirror_b0,0,%
10.5063,eep_blk8_mirror_b14,0,-
10.5063,eep_blk8_mirror_b29,0,-
10.5063,eep_blk8_mirror_csum,0,-
10.5063,nvm_queue_state,0,-
10.5063,raster_setA_10ms_count,3560,count
10.5063,raster_setB_10ms_count,0,count
10.5063,raster_setB_1ms_count,0,count
10.5063,rk_fuel_mass,1650,-
10.5063,ti_sum,157286,ms
10.5063,dwi_inj_angle,7.5,degCA
10.5063,zwist_display_b1,15,degCA
10.5063,dwkrz_0,0,degCA
10.5063,dwkrz_1,0,degCA
10.5063,dwkrz_2,0,degCA
10.5063,dwkrz_3,0,degCA
10.5063,dwkrz_4,0,degCA
10.5063,dwkrz_5,0,degCA
10.5063,wkrm,0,degCA
10.5063,zw_low_octane_latch,0,-
10.5063,rl_w,49.6582,%
10.5063,prist_w,60,bar
10.5063,nmot_w,1767.75,rpm
10.5063,rl_for_fuel,49.6582,%
10.5063,tmot,40.5,degC
10.5063,can_rx_spare0_b0,85,%
10.5063,can_rx_spare0_ctr,23,-
10.5063,ff_fst_q10,1,-
10.5063,ff_zwst_add,0,degCA
10.5063,tmst,-48,degC
10.5063,ksta_adapted,1,-
10.5063,zwstt,0,degCA
10.5063,B_st,0,-
10.5063,B_stend,0,-
10.5063,anztist,0,count
10.5063,zdgz,0,count
10.5063,tnst_w,0,count
10.5063,fr_w_b1,0,-
10.5063,rlsol_req,0,%
10.5063,rl_max_arb,0.195312,%
10.8373,ff_magic,1179004977,-
10.8373,ff_length,68,B
10.8373,ff_csum,64714,-
10.8373,ff_e_filt,73.8125,%
10.8373,ff_f_q10,1.47363,-
10.8373,ff_mode,1,-
10.8373,ff_status,0,-
10.8373,ff_e_raw,85,%
10.8373,ff_t_fuel,25,degC
10.8373,ff_frame_ctr,32,-
10.8373,ff_fw_ver,1,-
10.8373,ff_cal_mode,1,-
10.8373,ff_cal_ok,1,-
10.8373,ff_age_ticks,0.23,s
10.8373,ff_hold_ticks,0,s
10.8373,ff_frames,545,count
10.8373,ff_faults,0,count
10.8373,ff_stall,0,count
10.8373,ff_src_owner,1,-
10.8373,ff_src_seen,1,-
10.8373,ff_src_foreign,0,count
10.8373,ff_ticks,3700,count
10.8373,ff_e_key,0,%
10.8373,ff_e_frac,556,-
10.8373,ff_frame_bad,0,-
10.8373,ff_dzw_e,0,degCA
10.8373,ff_fzw_q8,0,-
10.8373,ff_rk_calls,3630,count
10.8373,ff_e_persist,0,%
10.8373,ff_persist_state,0,-
10.8373,ff_persist_err,2,-
10.8373,ff_diag_e_pct,74,%
10.8373,ff_diag_f_pct,147,%
10.8373,ff_diag_t_degc,25,degC
10.8373,ff_persist_wait,23,s
10.8373,ff_persist_writes,0,count
10.8373,ff_persist_fails,0,count
10.8373,eep_blk8_mirror_b0,0,%
10.8373,eep_blk8_mirror_b14,0,-
10.8373,eep_blk8_mirror_b29,0,-
10.8373,eep_blk8_mirror_csum,0,-
10.8373,nvm_queue_state,0,-
10.8373,raster_setA_10ms_count,3700,count
10.8373,raster_setB_10ms_count,0,count
10.8373,raster_setB_1ms_count,0,count
10.8373,rk_fuel_mass,1408,-
10.8373,ti_sum,157286,ms
10.8373,dwi_inj_angle,7.5,degCA
10.8373,zwist_display_b1,15,degCA
10.8373,dwkrz_0,0,degCA
10.8373,dwkrz_1,0,degCA
10.8373,dwkrz_2,0,degCA
10.8373,dwkrz_3,0,degCA
10.8373,dwkrz_4,0,degCA
10.8373,dwkrz_5,0,degCA
10.8373,wkrm,0,degCA
10.8373,zw_low_octane_latch,0,-
10.8373,rl_w,39.5996,%
10.8373,prist_w,60,bar
10.8373,nmot_w,1459.75,rpm
10.8373,rl_for_fuel,39.5996,%
10.8373,tmot,41.25,degC
10.8373,can_rx_spare0_b0,85,%
10.8373,can_rx_spare0_ctr,40,-
10.8373,ff_fst_q10,1,-
10.8373,ff_zwst_add,0,degCA
10.8373,tmst,-48,degC
10.8373,ksta_adapted,1,-
10.8373,zwstt,0,degCA
10.8373,B_st,0,-
10.8373,B_stend,0,-
10.8373,anztist,0,count
10.8373,zdgz,0,count
10.8373,tnst_w,0,count
10.8373,fr_w_b1,0,-
10.8373,rlsol_req,0,%
10.8373,rl_max_arb,0.195312,%
11.1666,ff_magic,1179004977,-
11.1666,ff_length,68,B
11.1666,ff_csum,64630,-
11.1666,ff_e_filt,76.625,%
11.1666,ff_f_q10,1.49121,-
11.1666,ff_mode,1,-
11.1666,ff_status,0,-
11.1666,ff_e_raw,85,%
11.1666,ff_t_fuel,25,degC
11.1666,ff_frame_ctr,49,-
11.1666,ff_fw_ver,1,-
11.1666,ff_cal_mode,1,-
11.1666,ff_cal_ok,1,-
11.1666,ff_age_ticks,0.24,s
11.1666,ff_hold_ticks,0,s
11.1666,ff_frames,562,count
11.1666,ff_faults,0,count
11.1666,ff_stall,0,count
11.1666,ff_src_owner,1,-
11.1666,ff_src_seen,1,-
11.1666,ff_src_foreign,0,count
11.1666,ff_ticks,3842,count
11.1666,ff_e_key,0,%
11.1666,ff_e_frac,910,-
11.1666,ff_frame_bad,0,-
11.1666,ff_dzw_e,0,degCA
11.1666,ff_fzw_q8,0,-
11.1666,ff_rk_calls,3723,count
11.1666,ff_e_persist,0,%
11.1666,ff_persist_state,0,-
11.1666,ff_persist_err,2,-
11.1666,ff_diag_e_pct,77,%
11.1666,ff_diag_f_pct,149,%
11.1666,ff_diag_t_degc,25,degC
11.1666,ff_persist_wait,21.58,s
11.1666,ff_persist_writes,0,count
11.1666,ff_persist_fails,0,count
11.1666,eep_blk8_mirror_b0,0,%
11.1666,eep_blk8_mirror_b14,0,-
11.1666,eep_blk8_mirror_b29,0,-
11.1666,eep_blk8_mirror_csum,0,-
11.1666,nvm_queue_state,0,-
11.1666,raster_setA_10ms_count,3842,count
11.1666,raster_setB_10ms_count,0,count
11.1666,raster_setB_1ms_count,0,count
11.1666,rk_fuel_mass,1163,-
11.1666,ti_sum,157286,ms
11.1666,dwi_inj_angle,7.5,degCA
11.1666,zwist_display_b1,15,degCA
11.1666,dwkrz_0,0,degCA
11.1666,dwkrz_1,0,degCA
11.1666,dwkrz_2,0,degCA
11.1666,dwkrz_3,0,degCA
11.1666,dwkrz_4,0,degCA
11.1666,dwkrz_5,0,degCA
11.1666,wkrm,0,degCA
11.1666,zw_low_octane_latch,0,-
11.1666,rl_w,29.3701,%
11.1666,prist_w,60,bar
11.1666,nmot_w,1147.5,rpm
11.1666,rl_for_fuel,29.3701,%
11.1666,tmot,42,degC
11.1666,can_rx_spare0_b0,85,%
11.1666,can_rx_spare0_ctr,56,-
11.1666,ff_fst_q10,1,-
11.1666,ff_zwst_add,0,degCA
11.1666,tmst,-48,degC
11.1666,ksta_adapted,1,-
11.1666,zwstt,0,degCA
11.1666,B_st,0,-
11.1666,B_stend,0,-
11.1666,anztist,0,count
11.1666,zdgz,0,count
11.1666,tnst_w,0,count
11.1666,fr_w_b1,0,-
11.1666,rlsol_req,0,%
11.1666,rl_max_arb,0.195312,%
11.5008,ff_magic,1179004977,-
11.5008,ff_length,68,B
11.5008,ff_csum,64768,-
11.5008,ff_e_filt,79.625,%
11.5008,ff_f_q10,1.50977,-
11.5008,ff_mode,1,-
11.5008,ff_status,0,-
11.5008,ff_e_raw,85,%
11.5008,ff_t_fuel,25,degC
11.5008,ff_frame_ctr,66,-
11.5008,ff_fw_ver,1,-
11.5008,ff_cal_mode,1,-
11.5008,ff_cal_ok,1,-
11.5008,ff_age_ticks,0.25,s
11.5008,ff_hold_ticks,0,s
11.5008,ff_frames,579,count
11.5008,ff_faults,0,count
11.5008,ff_stall,0,count
11.5008,ff_src_owner,1,-
11.5008,ff_src_seen,1,-
11.5008,ff_src_foreign,0,count
11.5008,ff_ticks,3993,count
11.5008,ff_e_key,0,%
11.5008,ff_e_frac,519,-
11.5008,ff_frame_bad,0,-
11.5008,ff_dzw_e,0,degCA
11.5008,ff_fzw_q8,0,-
11.5008,ff_rk_calls,3797,count
11.5008,ff_e_persist,0,%
11.5008,ff_persist_state,0,-
11.5008,ff_persist_err,2,-
11.5008,ff_diag_e_pct,80,%
11.5008,ff_diag_f_pct,150,%
11.5008,ff_diag_t_degc,25,degC
11.5008,ff_persist_wait,20.07,s
11.5008,ff_persist_writes,0,count
11.5008,ff_persist_fails,0,count
11.5008,eep_blk8_mirror_b0,0,%
11.5008,eep_blk8_mirror_b14,0,-
11.5008,eep_blk8_mirror_b29,0,-
11.5008,eep_blk8_mirror_csum,0,-
11.5008,nvm_queue_state,0,-
11.5008,raster_setA_10ms_count,3993,count
11.5008,raster_setB_10ms_count,0,count
11.5008,raster_setB_1ms_count,0,count
11.5008,rk_fuel_mass,987,-
11.5008,ti_sum,157286,ms
11.5008,dwi_inj_angle,7.5,degCA
11.5008,zwist_display_b1,15,degCA
11.5008,dwkrz_0,0,degCA
11.5008,dwkrz_1,0,degCA
11.5008,dwkrz_2,0,degCA
11.5008,dwkrz_3,0,degCA
11.5008,dwkrz_4,0,degCA
11.5008,dwkrz_5,0,degCA
11.5008,wkrm,0,degCA
11.5008,zw_low_octane_latch,0,-
11.5008,rl_w,18.4814,%
11.5008,prist_w,60,bar
11.5008,nmot_w,815.25,rpm
11.5008,rl_for_fuel,18.4814,%
11.5008,tmot,42.75,degC
11.5008,can_rx_spare0_b0,85,%
11.5008,can_rx_spare0_ctr,73,-
11.5008,ff_fst_q10,1,-
11.5008,ff_zwst_add,0,degCA
11.5008,tmst,-48,degC
11.5008,ksta_adapted,1,-
11.5008,zwstt,0,degCA
11.5008,B_st,0,-
11.5008,B_stend,0,-
11.5008,anztist,0,count
11.5008,zdgz,0,count
11.5008,tnst_w,0,count
11.5008,fr_w_b1,0,-
11.5008,rlsol_req,0,%
11.5008,rl_max_arb,0.195312,%
11.8384,ff_magic,1179004977,-
11.8384,ff_length,68,B
11.8384,ff_csum,64830,-
11.8384,ff_e_filt,81.625,%
11.8384,ff_f_q10,1.52246,-
11.8384,ff_mode,1,-
11.8384,ff_status,0,-
11.8384,ff_e_raw,85,%
11.8384,ff_t_fuel,25,degC
11.8384,ff_frame_ctr,82,-
11.8384,ff_fw_ver,1,-
11.8384,ff_cal_mode,1,-
11.8384,ff_cal_ok,1,-
11.8384,ff_age_ticks,0.24,s
11.8384,ff_hold_ticks,0,s
11.8384,ff_frames,595,count
11.8384,ff_faults,0,count
11.8384,ff_stall,0,count
11.8384,ff_src_owner,1,-
11.8384,ff_src_seen,1,-
11.8384,ff_src_foreign,0,count
11.8384,ff_ticks,4135,count
11.8384,ff_e_key,0,%
11.8384,ff_e_frac,749,-
11.8384,ff_frame_bad,0,-
11.8384,ff_dzw_e,0,degCA
11.8384,ff_fzw_q8,0,-
11.8384,ff_rk_calls,3864,count
11.8384,ff_e_persist,0,%
11.8384,ff_persist_state,0,-
11.8384,ff_persist_err,2,-
11.8384,ff_diag_e_pct,82,%
11.8384,ff_diag_f_pct,152,%
11.8384,ff_diag_t_degc,25,degC
11.8384,ff_persist_wait,18.65,s
11.8384,ff_persist_writes,0,count
11.8384,ff_persist_fails,0,count
11.8384,eep_blk8_mirror_b0,0,%
11.8384,eep_blk8_mirror_b14,0,-
11.8384,eep_blk8_mirror_b29,0,-
11.8384,eep_blk8_mirror_csum,0,-
11.8384,nvm_queue_state,0,-
11.8384,raster_setA_10ms_count,4135,count
11.8384,raster_setB_10ms_count,0,count
11.8384,raster_setB_1ms_count,0,count
11.8384,rk_fuel_mass,1230,-
11.8384,ti_sum,157286,ms
11.8384,dwi_inj_angle,7.5,degCA
11.8384,zwist_display_b1,15,degCA
11.8384,dwkrz_0,0,degCA
11.8384,dwkrz_1,0,degCA
11.8384,dwkrz_2,0,degCA
11.8384,dwkrz_3,0,degCA
11.8384,dwkrz_4,0,degCA
11.8384,dwkrz_5,0,degCA
11.8384,wkrm,0,degCA
11.8384,zw_low_octane_latch,0,-
11.8384,rl_w,27.71,%
11.8384,prist_w,60,bar
11.8384,nmot_w,1097,rpm
11.8384,rl_for_fuel,27.71,%
11.8384,tmot,43.5,degC
11.8384,can_rx_spare0_b0,85,%
11.8384,can_rx_spare0_ctr,90,-
11.8384,ff_fst_q10,1,-
11.8384,ff_zwst_add,0,degCA
11.8384,tmst,-48,degC
11.8384,ksta_adapted,1,-
11.8384,zwstt,0,degCA
11.8384,B_st,0,-
11.8384,B_stend,0,-
11.8384,anztist,0,count
11.8384,zdgz,0,count
11.8384,tnst_w,0,count
11.8384,fr_w_b1,0,-
11.8384,rlsol_req,0,%
11.8384,rl_max_arb,0.195312,%
12.1697,ff_magic,1179004977,-
12.1697,ff_length,68,B
12.1697,ff_csum,64777,-
12.1697,ff_e_filt,82.875,%
12.1697,ff_f_q10,1.5293,-
12.1697,ff_mode,1,-
12.1697,ff_status,0,-
12.1697,ff_e_raw,85,%
12.1697,ff_t_fuel,25,degC
12.1697,ff_frame_ctr,99,-
12.1697,ff_fw_ver,1,-
12.1697,ff_cal_mode,1,-
12.1697,ff_cal_ok,1,-
12.1697,ff_age_ticks,0.21,s
12.1697,ff_hold_ticks,0,s
12.1697,ff_frames,612,count
12.1697,ff_faults,0,count
12.1697,ff_stall,0,count
12.1697,ff_src_owner,1,-
12.1697,ff_src_seen,1,-
12.1697,ff_src_foreign,0,count
12.1697,ff_ticks,4273,count
12.1697,ff_e_key,0,%
12.1697,ff_e_frac,351,-
12.1697,ff_frame_bad,0,-
12.1697,ff_dzw_e,0,degCA
12.1697,ff_fzw_q8,0,-
12.1697,ff_rk_calls,3950,count
12.1697,ff_e_persist,0,%
12.1697,ff_persist_state,0,-
12.1697,ff_persist_err,2,-
12.1697,ff_diag_e_pct,83,%
12.1697,ff_diag_f_pct,152,%
12.1697,ff_diag_t_degc,25,degC
12.1697,ff_persist_wait,17.27,s
12.1697,ff_persist_writes,0,count
12.1697,ff_persist_fails,0,count
12.1697,eep_blk8_mirror_b0,0,%
12.1697,eep_blk8_mirror_b14,0,-
12.1697,eep_blk8_mirror_b29,0,-
12.1697,eep_blk8_mirror_csum,0,-
12.1697,nvm_queue_state,0,-
12.1697,raster_setA_10ms_count,4273,count
12.1697,raster_setB_10ms_count,0,count
12.1697,raster_setB_1ms_count,0,count
12.1697,rk_fuel_mass,1467,-
12.1697,ti_sum,157286,ms
12.1697,dwi_inj_angle,7.5,degCA
12.1697,zwist_display_b1,15,degCA
12.1697,dwkrz_0,0,degCA
12.1697,dwkrz_1,0,degCA
12.1697,dwkrz_2,0,degCA
12.1697,dwkrz_3,0,degCA
12.1697,dwkrz_4,0,degCA
12.1697,dwkrz_5,0,degCA
12.1697,wkrm,0,degCA
12.1697,zw_low_octane_latch,0,-
12.1697,rl_w,37.6465,%
12.1697,prist_w,60,bar
12.1697,nmot_w,1400.5,rpm
12.1697,rl_for_fuel,37.6465,%
12.1697,tmot,45,degC
12.1697,can_rx_spare0_b0,85,%
12.1697,can_rx_spare0_ctr,106,-
12.1697,ff_fst_q10,1,-
12.1697,ff_zwst_add,0,degCA
12.1697,tmst,-48,degC
12.1697,ksta_adapted,1,-
12.1697,zwstt,0,degCA
12.1697,B_st,0,-
12.1697,B_stend,0,-
12.1697,anztist,0,count
12.1697,zdgz,0,count
12.1697,tnst_w,0,count
12.1697,fr_w_b1,0,-
12.1697,rlsol_req,0,%
12.1697,rl_max_arb,0.195312,%
