# session: ff_fuel, 2026-09-17T14:49:23+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
11.4794,ff_t_fuel,25,degC
11.4794,ff_frame_ctr,62,-
11.4794,ff_fw_ver,1,-
11.4794,ff_cal_mode,1,-
11.4794,ff_cal_ok,1,-
11.4794,ff_age_ticks,0.16,s
11.4794,ff_hold_ticks,0,s
11.4794,ff_frames,575,count
11.4794,ff_faults,0,count
11.4794,ff_stall,0,count
11.4794,ff_src_owner,1,-
11.4794,ff_src_seen,1,-
11.4794,ff_src_foreign,0,count
11.4794,ff_ticks,5748,count
11.4794,ff_e_key,0,%
11.4794,ff_e_frac,607,-
11.4794,ff_frame_bad,0,-
11.4794,ff_dzw_e,0,degCA
11.4794,ff_fzw_q8,0,-
11.4794,ff_rk_calls,5564,count
11.4794,ff_e_persist,0,%
11.4794,ff_persist_state,0,-
11.4794,ff_persist_err,2,-
11.4794,ff_diag_e_pct,85,%
11.4794,ff_diag_f_pct,154,%
11.4794,ff_diag_t_degc,25,degC
11.4794,ff_persist_wait,2.52,s
11.4794,ff_persist_writes,0,count
11.4794,ff_persist_fails,0,count
11.4794,eep_blk8_mirror_b0,62,%
11.4794,eep_blk8_mirror_b14,0,-
11.4794,eep_blk8_mirror_b29,0,-
11.4794,eep_blk8_mirror_csum,0,-
11.4794,nvm_queue_state,0,-
11.4794,raster_setA_10ms_count,5747,count
11.4794,raster_setB_10ms_count,0,count
11.4794,raster_setB_1ms_count,0,count
11.4794,rk_fuel_mass,1379,-
11.4794,ti_sum,157286,ms
11.4794,dwi_inj_angle,7.5,degCA
11.4794,zwist_display_b1,15,degCA
11.4794,dwkrz_0,0,degCA
11.4794,dwkrz_1,0,degCA
11.4794,dwkrz_2,0,degCA
11.4794,dwkrz_3,0,degCA
11.4794,dwkrz_4,0,degCA
11.4794,dwkrz_5,0,degCA
11.4794,wkrm,0,degCA
11.4794,zw_low_octane_latch,0,-
11.4794,rl_w,36.1328,%
11.4794,prist_w,60,bar
11.4794,nmot_w,1354.25,rpm
11.4794,rl_for_fuel,36.1328,%
11.4794,tmot,53.25,degC
11.4794,can_rx_spare0_b0,85,%
11.4794,can_rx_spare0_ctr,67,-
11.8080,ff_magic,1179004977,-
11.8080,ff_length,64,B
11.8080,ff_csum,65009,-
11.8080,ff_e_filt,84.9375,%
11.8080,ff_f_q10,1.54199,-
11.8080,ff_mode,1,-
11.8080,ff_status,0,-
11.8080,ff_e_raw,85,%
11.8080,ff_t_fuel,25,degC
11.8080,ff_frame_ctr,79,-
11.8080,ff_fw_ver,1,-
11.8080,ff_cal_mode,1,-
11.8080,ff_cal_ok,1,-
11.8080,ff_age_ticks,0.15,s
11.8080,ff_hold_ticks,0,s
11.8080,ff_frames,592,count
11.8080,ff_faults,0,count
11.8080,ff_stall,0,count
11.8080,ff_src_owner,1,-
11.8080,ff_src_seen,1,-
11.8080,ff_src_foreign,0,count
11.8080,ff_ticks,5916,count
11.8080,ff_e_key,0,%
11.8080,ff_e_frac,775,-
11.8080,ff_frame_bad,0,-
11.8080,ff_dzw_e,0,degCA
11.8080,ff_fzw_q8,0,-
11.8080,ff_rk_calls,5662,count
11.8080,ff_e_persist,0,%
11.8080,ff_persist_state,0,-
11.8080,ff_persist_err,2,-
11.8080,ff_diag_e_pct,85,%
11.8080,ff_diag_f_pct,154,%
11.8080,ff_diag_t_degc,25,degC
11.8080,ff_persist_wait,0.84,s
11.8080,ff_persist_writes,0,count
11.8080,ff_persist_fails,0,count
11.8080,eep_blk8_mirror_b0,79,%
11.8080,eep_blk8_mirror_b14,0,-
11.8080,eep_blk8_mirror_b29,0,-
11.8080,eep_blk8_mirror_csum,0,-
11.8080,nvm_queue_state,0,-
11.8080,raster_setA_10ms_count,5915,count
11.8080,raster_setB_10ms_count,0,count
11.8080,raster_setB_1ms_count,0,count
11.8080,rk_fuel_mass,1089,-
11.8080,ti_sum,157286,ms
11.8080,dwi_inj_angle,7.5,degCA
11.8080,zwist_display_b1,15,degCA
11.8080,dwkrz_0,0,degCA
11.8080,dwkrz_1,0,degCA
11.8080,dwkrz_2,0,degCA
11.8080,dwkrz_3,0,degCA
11.8080,dwkrz_4,0,degCA
11.8080,dwkrz_5,0,degCA
11.8080,wkrm,0,degCA
11.8080,zw_low_octane_latch,0,-
11.8080,rl_w,24.0479,%
11.8080,prist_w,60,bar
11.8080,nmot_w,984.75,rpm
11.8080,rl_for_fuel,24.0479,%
11.8080,tmot,54,degC
11.8080,can_rx_spare0_b0,85,%
11.8080,can_rx_spare0_ctr,84,-
12.1451,ff_magic,1179004977,-
12.1451,ff_length,64,B
12.1451,ff_csum,64643,-
12.1451,ff_e_filt,84.9375,%
12.1451,ff_f_q10,1.54199,-
12.1451,ff_mode,1,-
12.1451,ff_status,0,-
12.1451,ff_e_raw,85,%
12.1451,ff_t_fuel,25,degC
12.1451,ff_frame_ctr,95,-
12.1451,ff_fw_ver,1,-
12.1451,ff_cal_mode,1,-
12.1451,ff_cal_ok,1,-
12.1451,ff_age_ticks,0.19,s
12.1451,ff_hold_ticks,0,s
12.1451,ff_frames,608,count
12.1451,ff_faults,0,count
12.1451,ff_stall,0,count
12.1451,ff_src_owner,1,-
12.1451,ff_src_seen,1,-
12.1451,ff_src_foreign,0,count
12.1451,ff_ticks,6081,count
12.1451,ff_e_key,0,%
12.1451,ff_e_frac,940,-
12.1451,ff_frame_bad,0,-
12.1451,ff_dzw_e,0,degCA
12.1451,ff_fzw_q8,0,-
12.1451,ff_rk_calls,5736,count
12.1451,ff_e_persist,85,%
12.1451,ff_persist_state,2,-
12.1451,ff_persist_err,1,-
12.1451,ff_diag_e_pct,85,%
12.1451,ff_diag_f_pct,154,%
12.1451,ff_diag_t_degc,25,degC
12.1451,ff_persist_wait,60,s
12.1451,ff_persist_writes,0,count
12.1451,ff_persist_fails,0,count
12.1451,eep_blk8_mirror_b0,95,%
12.1451,eep_blk8_mirror_b14,0,-
12.1451,eep_blk8_mirror_b29,0,-
12.1451,eep_blk8_mirror_csum,65451,-
12.1451,nvm_queue_state,0,-
12.1451,raster_setA_10ms_count,6080,count
12.1451,raster_setB_10ms_count,0,count
12.1451,raster_setB_1ms_count,0,count
12.1451,rk_fuel_mass,1083,-
12.1451,ti_sum,157286,ms
12.1451,dwi_inj_angle,7.5,degCA
12.1451,zwist_display_b1,15,degCA
12.1451,dwkrz_0,0,degCA
12.1451,dwkrz_1,0,degCA
12.1451,dwkrz_2,0,degCA
12.1451,dwkrz_3,0,degCA
12.1451,dwkrz_4,0,degCA
12.1451,dwkrz_5,0,degCA
12.1451,wkrm,0,degCA
12.1451,zw_low_octane_latch,0,-
12.1451,rl_w,23.8281,%
12.1451,prist_w,60,bar
12.1451,nmot_w,978,rpm
12.1451,rl_for_fuel,23.8281,%
12.1451,tmot,54.75,degC
12.1451,can_rx_spare0_b0,85,%
12.1451,can_rx_spare0_ctr,100,-
