# session: ff_fuel, 2026-09-17T14:49:35+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
11.4757,ff_status,1,-
11.4757,ff_e_raw,85,%
11.4757,ff_t_fuel,25,degC
11.4757,ff_frame_ctr,61,-
11.4757,ff_fw_ver,1,-
11.4757,ff_cal_mode,1,-
11.4757,ff_cal_ok,1,-
11.4757,ff_age_ticks,17.61,s
11.4757,ff_hold_ticks,42.49,s
11.4757,ff_frames,400,count
11.4757,ff_faults,1,count
11.4757,ff_stall,0,count
11.4757,ff_src_owner,1,-
11.4757,ff_src_seen,1,-
11.4757,ff_src_foreign,0,count
11.4757,ff_ticks,5741,count
11.4757,ff_e_key,0,%
11.4757,ff_e_frac,664,-
11.4757,ff_frame_bad,1,-
11.4757,ff_dzw_e,0,degCA
11.4757,ff_fzw_q8,0,-
11.4757,ff_rk_calls,5559,count
11.4757,ff_e_persist,0,%
11.4757,ff_persist_state,0,-
11.4757,ff_persist_err,2,-
11.4757,ff_diag_e_pct,80,%
11.4757,ff_diag_f_pct,150,%
11.4757,ff_diag_t_degc,25,degC
11.4757,ff_persist_wait,2.59,s
11.4757,ff_persist_writes,0,count
11.4757,ff_persist_fails,0,count
11.4757,eep_blk8_mirror_b0,61,%
11.4757,eep_blk8_mirror_b14,0,-
11.4757,eep_blk8_mirror_b29,0,-
11.4757,eep_blk8_mirror_csum,0,-
11.4757,nvm_queue_state,0,-
11.4757,raster_setA_10ms_count,5740,count
11.4757,raster_setB_10ms_count,0,count
11.4757,raster_setB_1ms_count,0,count
11.4757,rk_fuel_mass,1391,-
11.4757,ti_sum,157286,ms
11.4757,dwi_inj_angle,7.5,degCA
11.4757,zwist_display_b1,15,degCA
11.4757,dwkrz_0,0,degCA
11.4757,dwkrz_1,0,degCA
11.4757,dwkrz_2,0,degCA
11.4757,dwkrz_3,0,degCA
11.4757,dwkrz_4,0,degCA
11.4757,dwkrz_5,0,degCA
11.4757,wkrm,0,degCA
11.4757,zw_low_octane_latch,0,-
11.4757,rl_w,36.6455,%
11.4757,prist_w,60,bar
11.4757,nmot_w,1369.75,rpm
11.4757,rl_for_fuel,36.6455,%
11.4757,tmot,53.25,degC
11.4757,can_rx_spare0_b0,85,%
11.4757,can_rx_spare0_ctr,66,-
11.8050,ff_magic,1179004977,-
11.8050,ff_length,64,B
11.8050,ff_csum,64286,-
11.8050,ff_e_filt,79.5625,%
11.8050,ff_f_q10,1.50977,-
11.8050,ff_mode,3,-
11.8050,ff_status,1,-
11.8050,ff_e_raw,85,%
11.8050,ff_t_fuel,25,degC
11.8050,ff_frame_ctr,78,-
11.8050,ff_fw_ver,1,-
11.8050,ff_cal_mode,1,-
11.8050,ff_cal_ok,1,-
11.8050,ff_age_ticks,19.27,s
11.8050,ff_hold_ticks,40.83,s
11.8050,ff_frames,400,count
11.8050,ff_faults,1,count
11.8050,ff_stall,0,count
11.8050,ff_src_owner,1,-
11.8050,ff_src_seen,1,-
11.8050,ff_src_foreign,0,count
11.8050,ff_ticks,5907,count
11.8050,ff_e_key,0,%
11.8050,ff_e_frac,664,-
11.8050,ff_frame_bad,1,-
11.8050,ff_dzw_e,0,degCA
11.8050,ff_fzw_q8,0,-
11.8050,ff_rk_calls,5658,count
11.8050,ff_e_persist,0,%
11.8050,ff_persist_state,0,-
11.8050,ff_persist_err,2,-
11.8050,ff_diag_e_pct,80,%
11.8050,ff_diag_f_pct,150,%
11.8050,ff_diag_t_degc,25,degC
11.8050,ff_persist_wait,0.93,s
11.8050,ff_persist_writes,0,count
11.8050,ff_persist_fails,0,count
11.8050,eep_blk8_mirror_b0,78,%
11.8050,eep_blk8_mirror_b14,0,-
11.8050,eep_blk8_mirror_b29,0,-
11.8050,eep_blk8_mirror_csum,0,-
11.8050,nvm_queue_state,0,-
11.8050,raster_setA_10ms_count,5906,count
11.8050,raster_setB_10ms_count,0,count
11.8050,raster_setB_1ms_count,0,count
11.8050,rk_fuel_mass,1104,-
11.8050,ti_sum,157286,ms
11.8050,dwi_inj_angle,7.5,degCA
11.8050,zwist_display_b1,15,degCA
11.8050,dwkrz_0,0,degCA
11.8050,dwkrz_1,0,degCA
11.8050,dwkrz_2,0,degCA
11.8050,dwkrz_3,0,degCA
11.8050,dwkrz_4,0,degCA
11.8050,dwkrz_5,0,degCA
11.8050,wkrm,0,degCA
11.8050,zw_low_octane_latch,0,-
11.8050,rl_w,24.6826,%
11.8050,prist_w,60,bar
11.8050,nmot_w,1004.5,rpm
11.8050,rl_for_fuel,24.6826,%
11.8050,tmot,54,degC
11.8050,can_rx_spare0_b0,85,%
11.8050,can_rx_spare0_ctr,83,-
12.1398,ff_magic,1179004977,-
12.1398,ff_length,64,B
12.1398,ff_csum,64356,-
12.1398,ff_e_filt,79.5625,%
12.1398,ff_f_q10,1.50977,-
12.1398,ff_mode,3,-
12.1398,ff_status,1,-
12.1398,ff_e_raw,85,%
12.1398,ff_t_fuel,25,degC
12.1398,ff_frame_ctr,95,-
12.1398,ff_fw_ver,1,-
12.1398,ff_cal_mode,1,-
12.1398,ff_cal_ok,1,-
12.1398,ff_age_ticks,20.95,s
12.1398,ff_hold_ticks,39.15,s
12.1398,ff_frames,400,count
12.1398,ff_faults,1,count
12.1398,ff_stall,0,count
12.1398,ff_src_owner,1,-
12.1398,ff_src_seen,1,-
12.1398,ff_src_foreign,0,count
12.1398,ff_ticks,6075,count
12.1398,ff_e_key,0,%
12.1398,ff_e_frac,664,-
12.1398,ff_frame_bad,1,-
12.1398,ff_dzw_e,0,degCA
12.1398,ff_fzw_q8,0,-
12.1398,ff_rk_calls,5733,count
12.1398,ff_e_persist,0,%
12.1398,ff_persist_state,0,-
12.1398,ff_persist_err,2,-
12.1398,ff_diag_e_pct,80,%
12.1398,ff_diag_f_pct,150,%
12.1398,ff_diag_t_degc,25,degC
12.1398,ff_persist_wait,0,s
12.1398,ff_persist_writes,0,count
12.1398,ff_persist_fails,0,count
12.1398,eep_blk8_mirror_b0,95,%
12.1398,eep_blk8_mirror_b14,0,-
12.1398,eep_blk8_mirror_b29,0,-
12.1398,eep_blk8_mirror_csum,0,-
12.1398,nvm_queue_state,0,-
12.1398,raster_setA_10ms_count,6074,count
12.1398,raster_setB_10ms_count,0,count
12.1398,raster_setB_1ms_count,0,count
12.1398,rk_fuel_mass,1073,-
12.1398,ti_sum,157286,ms
12.1398,dwi_inj_angle,7.5,degCA
12.1398,zwist_display_b1,15,degCA
12.1398,dwkrz_0,0,degCA
12.1398,dwkrz_1,0,degCA
12.1398,dwkrz_2,0,degCA
12.1398,dwkrz_3,0,degCA
12.1398,dwkrz_4,0,degCA
12.1398,dwkrz_5,0,degCA
12.1398,wkrm,0,degCA
12.1398,zw_low_octane_latch,0,-
12.1398,rl_w,23.3887,%
12.1398,prist_w,60,bar
12.1398,nmot_w,964.75,rpm
12.1398,rl_for_fuel,23.3887,%
12.1398,tmot,54.75,degC
12.1398,can_rx_spare0_b0,85,%
12.1398,can_rx_spare0_ctr,100,-
12.4779,ff_magic,1179004977,-
12.4779,ff_length,64,B
12.4779,ff_csum,64176,-
12.4779,ff_e_filt,79.5625,%
12.4779,ff_f_q10,1.50977,-
12.4779,ff_mode,3,-
12.4779,ff_status,1,-
12.4779,ff_e_raw,85,%
12.4779,ff_t_fuel,25,degC
12.4779,ff_frame_ctr,111,-
12.4779,ff_fw_ver,1,-
12.4779,ff_cal_mode,1,-
12.4779,ff_cal_ok,1,-
12.4779,ff_age_ticks,22.59,s
12.4779,ff_hold_ticks,37.51,s
12.4779,ff_frames,400,count
12.4779,ff_faults,1,count
12.4779,ff_stall,0,count
12.4779,ff_src_owner,1,-
12.4779,ff_src_seen,1,-
12.4779,ff_src_foreign,0,count
12.4779,ff_ticks,6239,count
12.4779,ff_e_key,0,%
12.4779,ff_e_frac,664,-
12.4779,ff_frame_bad,1,-
12.4779,ff_dzw_e,0,degCA
12.4779,ff_fzw_q8,0,-
12.4779,ff_rk_calls,5827,count
12.4779,ff_e_persist,0,%
12.4779,ff_persist_state,0,-
12.4779,ff_persist_err,2,-
12.4779,ff_diag_e_pct,80,%
12.4779,ff_diag_f_pct,150,%
12.4779,ff_diag_t_degc,25,degC
12.4779,ff_persist_wait,0,s
12.4779,ff_persist_writes,0,count
12.4779,ff_persist_fails,0,count
12.4779,eep_blk8_mirror_b0,111,%
12.4779,eep_blk8_mirror_b14,0,-
12.4779,eep_blk8_mirror_b29,0,-
12.4779,eep_blk8_mirror_csum,0,-
12.4779,nvm_queue_state,0,-
12.4779,raster_setA_10ms_count,6238,count
12.4779,raster_setB_10ms_count,0,count
12.4779,raster_setB_1ms_count,0,count
12.4779,rk_fuel_mass,1356,-
12.4779,ti_sum,157286,ms
12.4779,dwi_inj_angle,7.5,degCA
12.4779,zwist_display_b1,15,degCA
12.4779,dwkrz_0,0,degCA
12.4779,dwkrz_1,0,degCA
12.4779,dwkrz_2,0,degCA
12.4779,dwkrz_3,0,degCA
12.4779,dwkrz_4,0,degCA
12.4779,dwkrz_5,0,degCA
12.4779,wkrm,0,degCA
12.4779,zw_low_octane_latch,0,-
12.4779,rl_w,35.2051,%
12.4779,prist_w,60,bar
12.4779,nmot_w,1325.75,rpm
12.4779,rl_for_fuel,35.2051,%
12.4779,tmot,56.25,degC
12.4779,can_rx_spare0_b0,85,%
12.4779,can_rx_spare0_ctr,116,-
12.8084,ff_magic,1179004977,-
12.8084,ff_length,64,B
12.8084,ff_csum,64246,-
12.8084,ff_e_filt,79.5625,%
12.8084,ff_f_q10,1.50977,-
12.8084,ff_mode,3,-
12.8084,ff_status,1,-
12.8084,ff_e_raw,85,%
12.8084,ff_t_fuel,25,degC
12.8084,ff_frame_ctr,128,-
12.8084,ff_fw_ver,1,-
12.8084,ff_cal_mode,1,-
12.8084,ff_cal_ok,1,-
12.8084,ff_age_ticks,24.27,s
12.8084,ff_hold_ticks,35.83,s
12.8084,ff_frames,400,count
12.8084,ff_faults,1,count
12.8084,ff_stall,0,count
12.8084,ff_src_owner,1,-
12.8084,ff_src_seen,1,-
12.8084,ff_src_foreign,0,count
12.8084,ff_ticks,6407,count
12.8084,ff_e_key,0,%
12.8084,ff_e_frac,664,-
12.8084,ff_frame_bad,1,-
12.8084,ff_dzw_e,0,degCA
12.8084,ff_fzw_q8,0,-
12.8084,ff_rk_calls,5954,count
12.8084,ff_e_persist,0,%
12.8084,ff_persist_state,0,-
12.8084,ff_persist_err,2,-
12.8084,ff_diag_e_pct,80,%
12.8084,ff_diag_f_pct,150,%
12.8084,ff_diag_t_degc,25,degC
12.8084,ff_persist_wait,0,s
12.8084,ff_persist_writes,0,count
12.8084,ff_persist_fails,0,count
12.8084,eep_blk8_mirror_b0,128,%
12.8084,eep_blk8_mirror_b14,0,-
12.8084,eep_blk8_mirror_b29,0,-
12.8084,eep_blk8_mirror_csum,0,-
12.8084,nvm_queue_state,0,-
12.8084,raster_setA_10ms_count,6406,count
12.8084,raster_setB_10ms_count,0,count
12.8084,raster_setB_1ms_count,0,count
12.8084,rk_fuel_mass,1647,-
12.8084,ti_sum,157286,ms
12.8084,dwi_inj_angle,7.5,degCA
12.8084,zwist_display_b1,15,degCA
12.8084,dwkrz_0,0,degCA
12.8084,dwkrz_1,0,degCA
12.8084,dwkrz_2,0,degCA
12.8084,dwkrz_3,0,degCA
12.8084,dwkrz_4,0,degCA
12.8084,dwkrz_5,0,degCA
12.8084,wkrm,0,degCA
12.8084,zw_low_octane_latch,0,-
12.8084,rl_w,47.29,%
12.8084,prist_w,60,bar
12.8084,nmot_w,1695.25,rpm
12.8084,rl_for_fuel,47.29,%
12.8084,tmot,57,degC
12.8084,can_rx_spare0_b0,85,%
12.8084,can_rx_spare0_ctr,133,-
13.1441,ff_magic,1179004977,-
13.1441,ff_length,64,B
13.1441,ff_csum,64319,-
13.1441,ff_e_filt,79.5625,%
13.1441,ff_f_q10,1.50977,-
13.1441,ff_mode,3,-
13.1441,ff_status,1,-
13.1441,ff_e_raw,85,%
13.1441,ff_t_fuel,25,degC
13.1441,ff_frame_ctr,144,-
13.1441,ff_fw_ver,1,-
13.1441,ff_cal_mode,1,-
13.1441,ff_cal_ok,1,-
13.1441,ff_age_ticks,25.93,s
13.1441,ff_hold_ticks,34.17,s
13.1441,ff_frames,400,count
13.1441,ff_faults,1,count
13.1441,ff_stall,0,count
13.1441,ff_src_owner,1,-
13.1441,ff_src_seen,1,-
13.1441,ff_src_foreign,0,count
13.1441,ff_ticks,6573,count
13.1441,ff_e_key,0,%
13.1441,ff_e_frac,664,-
13.1441,ff_frame_bad,1,-
13.1441,ff_dzw_e,0,degCA
13.1441,ff_fzw_q8,0,-
13.1441,ff_rk_calls,6110,count
13.1441,ff_e_persist,0,%
13.1441,ff_persist_state,0,-
13.1441,ff_persist_err,2,-
13.1441,ff_diag_e_pct,80,%
13.1441,ff_diag_f_pct,150,%
13.1441,ff_diag_t_degc,25,degC
13.1441,ff_persist_wait,0,s
13.1441,ff_persist_writes,0,count
13.1441,ff_persist_fails,0,count
13.1441,eep_blk8_mirror_b0,144,%
13.1441,eep_blk8_mirror_b14,0,-
13.1441,eep_blk8_mirror_b29,0,-
13.1441,eep_blk8_mirror_csum,0,-
13.1441,nvm_queue_state,0,-
13.1441,raster_setA_10ms_count,6572,count
13.1441,raster_setB_10ms_count,0,count
13.1441,raster_setB_1ms_count,0,count
13.1441,rk_fuel_mass,1934,-
13.1441,ti_sum,157286,ms
13.1441,dwi_inj_angle,7.5,degCA
13.1441,zwist_display_b1,15,degCA
13.1441,dwkrz_0,0,degCA
13.1441,dwkrz_1,-0.75,degCA
13.1441,dwkrz_2,0,degCA
13.1441,dwkrz_3,0,degCA
13.1441,dwkrz_4,0,degCA
13.1441,dwkrz_5,0,degCA
13.1441,wkrm,0,degCA
13.1441,zw_low_octane_latch,0,-
13.1441,rl_w,59.2529,%
13.1441,prist_w,60,bar
13.1441,nmot_w,2060.5,rpm
13.1441,rl_for_fuel,59.2529,%
13.1441,tmot,57.75,degC
13.1441,can_rx_spare0_b0,85,%
13.1441,can_rx_spare0_ctr,150,-
13.4800,ff_magic,1179004977,-
13.4800,ff_length,64,B
13.4800,ff_csum,64135,-
13.4800,ff_e_filt,79.5625,%
13.4800,ff_f_q10,1.50977,-
13.4800,ff_mode,3,-
13.4800,ff_status,1,-
13.4800,ff_e_raw,85,%
13.4800,ff_t_fuel,25,degC
13.4800,ff_frame_ctr,161,-
13.4800,ff_fw_ver,1,-
13.4800,ff_cal_mode,1,-
13.4800,ff_cal_ok,1,-
13.4800,ff_age_ticks,27.6,s
13.4800,ff_hold_ticks,32.5,s
13.4800,ff_frames,400,count
13.4800,ff_faults,1,count
13.4800,ff_stall,0,count
13.4800,ff_src_owner,1,-
13.4800,ff_src_seen,1,-
13.4800,ff_src_foreign,0,count
13.4800,ff_ticks,6740,count
13.4800,ff_e_key,0,%
13.4800,ff_e_frac,664,-
13.4800,ff_frame_bad,1,-
13.4800,ff_dzw_e,0,degCA
13.4800,ff_fzw_q8,0,-
13.4800,ff_rk_calls,6297,count
13.4800,ff_e_persist,0,%
13.4800,ff_persist_state,0,-
13.4800,ff_persist_err,2,-
13.4800,ff_diag_e_pct,80,%
13.4800,ff_diag_f_pct,150,%
13.4800,ff_diag_t_degc,25,degC
13.4800,ff_persist_wait,0,s
13.4800,ff_persist_writes,0,count
13.4800,ff_persist_fails,0,count
13.4800,eep_blk8_mirror_b0,161,%
13.4800,eep_blk8_mirror_b14,0,-
13.4800,eep_blk8_mirror_b29,0,-
13.4800,eep_blk8_mirror_csum,0,-
13.4800,nvm_queue_state,0,-
13.4800,raster_setA_10ms_count,6739,count
13.4800,raster_setB_10ms_count,0,count
13.4800,raster_setB_1ms_count,0,count
13.4800,rk_fuel_mass,2222,-
13.4800,ti_sum,157286,ms
13.4800,dwi_inj_angle,7.5,degCA
13.4800,zwist_display_b1,15,degCA
13.4800,dwkrz_0,-0.75,degCA
13.4800,dwkrz_1,-2.25,degCA
13.4800,dwkrz_2,-0.75,degCA
13.4800,dwkrz_3,0,degCA
13.4800,dwkrz_4,-1.5,degCA
13.4800,dwkrz_5,-0.75,degCA
13.4800,wkrm,-0.75,degCA
13.4800,zw_low_octane_latch,0,-
13.4800,rl_w,71.2646,%
13.4800,prist_w,60,bar
13.4800,nmot_w,2427.75,rpm
13.4800,rl_for_fuel,71.2646,%
13.4800,tmot,59.25,degC
13.4800,can_rx_spare0_b0,85,%
13.4800,can_rx_spare0_ctr,166,-
13.8164,ff_magic,1179004977,-
13.8164,ff_length,64,B
13.8164,ff_csum,64206,-
13.8164,ff_e_filt,79.5625,%
13.8164,ff_f_q10,1.50977,-
13.8164,ff_mode,3,-
13.8164,ff_status,1,-
13.8164,ff_e_raw,85,%
13.8164,ff_t_fuel,25,degC
13.8164,ff_frame_ctr,178,-
13.8164,ff_fw_ver,1,-
13.8164,ff_cal_mode,1,-
13.8164,ff_cal_ok,1,-
13.8164,ff_age_ticks,29.27,s
13.8164,ff_hold_ticks,30.83,s
13.8164,ff_frames,400,count
13.8164,ff_faults,1,count
13.8164,ff_stall,0,count
13.8164,ff_src_owner,1,-
13.8164,ff_src_seen,1,-
13.8164,ff_src_foreign,0,count
13.8164,ff_ticks,6907,count
13.8164,ff_e_key,0,%
13.8164,ff_e_frac,664,-
13.8164,ff_frame_bad,1,-
13.8164,ff_dzw_e,0,degCA
13.8164,ff_fzw_q8,0,-
13.8164,ff_rk_calls,6515,count
13.8164,ff_e_persist,0,%
13.8164,ff_persist_state,0,-
13.8164,ff_persist_err,2,-
13.8164,ff_diag_e_pct,80,%
13.8164,ff_diag_f_pct,150,%
13.8164,ff_diag_t_degc,25,degC
13.8164,ff_persist_wait,0,s
13.8164,ff_persist_writes,0,count
13.8164,ff_persist_fails,0,count
13.8164,eep_blk8_mirror_b0,178,%
13.8164,eep_blk8_mirror_b14,0,-
13.8164,eep_blk8_mirror_b29,0,-
13.8164,eep_blk8_mirror_csum,0,-
13.8164,nvm_queue_state,0,-
13.8164,raster_setA_10ms_count,6906,count
13.8164,raster_setB_10ms_count,0,count
13.8164,raster_setB_1ms_count,0,count
13.8164,rk_fuel_mass,2511,-
13.8164,ti_sum,157286,ms
13.8164,dwi_inj_angle,7.5,degCA
13.8164,zwist_display_b1,15,degCA
13.8164,dwkrz_0,-0.75,degCA
13.8164,dwkrz_1,-3,degCA
13.8164,dwkrz_2,-1.5,degCA
13.8164,dwkrz_3,0,degCA
13.8164,dwkrz_4,-2.25,degCA
13.8164,dwkrz_5,-0.75,degCA
13.8164,wkrm,-0.75,degCA
13.8164,zw_low_octane_latch,0,-
13.8164,rl_w,83.3008,%
13.8164,prist_w,60,bar
13.8164,nmot_w,2795.25,rpm
13.8164,rl_for_fuel,83.3008,%
13.8164,tmot,60,degC
13.8164,can_rx_spare0_b0,85,%
13.8164,can_rx_spare0_ctr,183,-
14.1419,ff_magic,1179004977,-
14.1419,ff_length,64,B
14.1419,ff_csum,64279,-
14.1419,ff_e_filt,79.5625,%
14.1419,ff_f_q10,1.50977,-
14.1419,ff_mode,3,-
14.1419,ff_status,1,-
14.1419,ff_e_raw,85,%
14.1419,ff_t_fuel,25,degC
14.1419,ff_frame_ctr,194,-
14.1419,ff_fw_ver,1,-
14.1419,ff_cal_mode,1,-
14.1419,ff_cal_ok,1,-
14.1419,ff_age_ticks,30.93,s
14.1419,ff_hold_ticks,29.17,s
14.1419,ff_frames,400,count
14.1419,ff_faults,1,count
14.1419,ff_stall,0,count
14.1419,ff_src_owner,1,-
14.1419,ff_src_seen,1,-
14.1419,ff_src_foreign,0,count
14.1419,ff_ticks,7073,count
14.1419,ff_e_key,0,%
14.1419,ff_e_frac,664,-
14.1419,ff_frame_bad,1,-
14.1419,ff_dzw_e,0,degCA
14.1419,ff_fzw_q8,0,-
14.1419,ff_rk_calls,6757,count
14.1419,ff_e_persist,0,%
14.1419,ff_persist_state,0,-
14.1419,ff_persist_err,2,-
14.1419,ff_diag_e_pct,80,%
14.1419,ff_diag_f_pct,150,%
14.1419,ff_diag_t_degc,25,degC
14.1419,ff_persist_wait,0,s
14.1419,ff_persist_writes,0,count
14.1419,ff_persist_fails,0,count
14.1419,eep_blk8_mirror_b0,194,%
14.1419,eep_blk8_mirror_b14,0,-
14.1419,eep_blk8_mirror_b29,0,-
14.1419,eep_blk8_mirror_csum,0,-
14.1419,nvm_queue_state,0,-
14.1419,raster_setA_10ms_count,7072,count
14.1419,raster_setB_10ms_count,0,count
14.1419,raster_setB_1ms_count,0,count
14.1419,rk_fuel_mass,2545,-
14.1419,ti_sum,157286,ms
14.1419,dwi_inj_angle,7.5,degCA
14.1419,zwist_display_b1,15,degCA
14.1419,dwkrz_0,0,degCA
14.1419,dwkrz_1,-1.5,degCA
14.1419,dwkrz_2,-0.75,degCA
14.1419,dwkrz_3,0,degCA
14.1419,dwkrz_4,-1.5,degCA
14.1419,dwkrz_5,-0.75,degCA
14.1419,wkrm,-0.75,degCA
14.1419,zw_low_octane_latch,0,-
14.1419,rl_w,84.7412,%
14.1419,prist_w,60,bar
14.1419,nmot_w,2839.25,rpm
14.1419,rl_for_fuel,84.7412,%
14.1419,tmot,60.75,degC
14.1419,can_rx_spare0_b0,85,%
14.1419,can_rx_spare0_ctr,199,-
