# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
7.8843,rl_max_arb,0.195312,%
7.8843,ff_msv_sat_ticks,0,count
7.8843,ff_prail_add,0,bar
7.8843,ff_win_margin_min,-2.8125,degCA
7.8843,ff_prist_min,60,bar
7.8843,ff_diag_ticks,63,count
7.8843,prsoll_raw,0,bar
7.8843,prsoll_clamped,0,bar
7.8843,prsoll_rate,0,bar
7.8843,prsoll_w,61,bar
7.8843,prist_w,60,bar
7.8843,prdiff,0,bar
7.8843,vhdp_spare,16,-
7.8843,vmsv_limited,512,-
7.8843,wbho1s_w,4.6875,degCA
7.8843,dwi_inj_angle,7.5,degCA
7.8843,win_margin_req,0,0.75 degCA
7.8843,ti_sum,2400,us
8.2138,ff_magic,1179004977,-
8.2138,ff_length,76,B
8.2138,ff_csum,63740,-
8.2138,ff_e_filt,50.5625,%
8.2138,ff_f_q10,1.3291,-
8.2138,ff_mode,1,-
8.2138,ff_status,0,-
8.2138,ff_e_raw,85,%
8.2138,ff_t_fuel,25,degC
8.2138,ff_frame_ctr,252,-
8.2138,ff_fw_ver,1,-
8.2138,ff_cal_mode,1,-
8.2138,ff_cal_ok,1,-
8.2138,ff_age_ticks,0.15,s
8.2138,ff_hold_ticks,0,s
8.2138,ff_frames,253,count
8.2138,ff_faults,0,count
8.2138,ff_stall,0,count
8.2138,ff_src_owner,1,-
8.2138,ff_src_seen,1,-
8.2138,ff_src_foreign,0,count
8.2138,ff_ticks,2535,count
8.2138,ff_e_key,0,%
8.2138,ff_e_frac,529,-
8.2138,ff_frame_bad,0,-
8.2138,ff_dzw_e,0,degCA
8.2138,ff_fzw_q8,0,-
8.2138,ff_rk_calls,2271,count
8.2138,ff_e_persist,0,%
8.2138,ff_persist_state,0,-
8.2138,ff_persist_err,2,-
8.2138,ff_diag_e_pct,51,%
8.2138,ff_diag_f_pct,132,%
8.2138,ff_diag_t_degc,25,degC
8.2138,ff_persist_wait,34.65,s
8.2138,ff_persist_writes,0,count
8.2138,ff_persist_fails,0,count
8.2138,eep_blk8_mirror_b0,0,%
8.2138,eep_blk8_mirror_b1,0,%
8.2138,eep_blk8_mirror_b2,0,%
8.2138,eep_blk8_mirror_b14,0,-
8.2138,eep_blk8_mirror_b29,0,-
8.2138,eep_blk8_mirror_csum,0,-
8.2138,nvm_queue_state,0,-
8.2138,raster_setA_10ms_count,2535,count
8.2138,raster_setB_10ms_count,0,count
8.2138,raster_setB_1ms_count,0,count
8.2138,rk_fuel_mass,1915,-
8.2138,zwist_display_b1,15,degCA
8.2138,dwkrz_0,0,degCA
8.2138,dwkrz_1,-0.75,degCA
8.2138,dwkrz_2,-0.75,degCA
8.2138,dwkrz_3,0,degCA
8.2138,dwkrz_4,-0.75,degCA
8.2138,dwkrz_5,0,degCA
8.2138,wkrm,0,degCA
8.2138,zw_low_octane_latch,0,-
8.2138,rl_w,56.5186,%
8.2138,nmot_w,1977,rpm
8.2138,rl_for_fuel,56.5186,%
8.2138,tmot,34.5,degC
8.2138,can_rx_spare0_b0,85,%
8.2138,can_rx_spare0_ctr,2,-
8.2138,ff_fst_q10,1,-
8.2138,ff_zwst_add,0,degCA
8.2138,tmst,-48,degC
8.2138,ksta_adapted,1,-
8.2138,zwstt,0,degCA
8.2138,B_st,0,-
8.2138,B_stend,0,-
8.2138,anztist,0,count
8.2138,zdgz,0,count
8.2138,tnst_w,0,count
8.2138,fr_w_b1,0,-
8.2138,rlsol_req,0,%
8.2138,rl_max_arb,0.195312,%
8.2138,ff_msv_sat_ticks,0,count
8.2138,ff_prail_add,0,bar
8.2138,ff_win_margin_min,-2.8125,degCA
8.2138,ff_prist_min,60,bar
8.2138,ff_diag_ticks,65,count
8.2138,prsoll_raw,0,bar
8.2138,prsoll_clamped,0,bar
8.2138,prsoll_rate,0,bar
8.2138,prsoll_w,61,bar
8.2138,prist_w,60,bar
8.2138,prdiff,0,bar
8.2138,vhdp_spare,16,-
8.2138,vmsv_limited,512,-
8.2138,wbho1s_w,4.6875,degCA
8.2138,dwi_inj_angle,7.5,degCA
8.2138,win_margin_req,0,0.75 degCA
8.2138,ti_sum,2400,us
8.5552,ff_magic,1179004977,-
8.5552,ff_length,76,B
8.5552,ff_csum,64109,-
8.5552,ff_e_filt,52.5,%
8.5552,ff_f_q10,1.3418,-
8.5552,ff_mode,1,-
8.5552,ff_status,0,-
8.5552,ff_e_raw,85,%
8.5552,ff_t_fuel,25,degC
8.5552,ff_frame_ctr,5,-
8.5552,ff_fw_ver,1,-
8.5552,ff_cal_mode,1,-
8.5552,ff_cal_ok,1,-
8.5552,ff_age_ticks,0.2,s
8.5552,ff_hold_ticks,0,s
8.5552,ff_frames,262,count
8.5552,ff_faults,0,count
8.5552,ff_stall,0,count
8.5552,ff_src_owner,1,-
8.5552,ff_src_seen,1,-
8.5552,ff_src_foreign,0,count
8.5552,ff_ticks,2632,count
8.5552,ff_e_key,0,%
8.5552,ff_e_frac,504,-
8.5552,ff_frame_bad,0,-
8.5552,ff_dzw_e,0,degCA
8.5552,ff_fzw_q8,0,-
8.5552,ff_rk_calls,2372,count
8.5552,ff_e_persist,0,%
8.5552,ff_persist_state,0,-
8.5552,ff_persist_err,2,-
8.5552,ff_diag_e_pct,53,%
8.5552,ff_diag_f_pct,134,%
8.5552,ff_diag_t_degc,25,degC
8.5552,ff_persist_wait,33.68,s
8.5552,ff_persist_writes,0,count
8.5552,ff_persist_fails,0,count
8.5552,eep_blk8_mirror_b0,0,%
8.5552,eep_blk8_mirror_b1,0,%
8.5552,eep_blk8_mirror_b2,0,%
8.5552,eep_blk8_mirror_b14,0,-
8.5552,eep_blk8_mirror_b29,0,-
8.5552,eep_blk8_mirror_csum,0,-
8.5552,nvm_queue_state,0,-
8.5552,raster_setA_10ms_count,2632,count
8.5552,raster_setB_10ms_count,0,count
8.5552,raster_setB_1ms_count,0,count
8.5552,rk_fuel_mass,2086,-
8.5552,zwist_display_b1,15,degCA
8.5552,dwkrz_0,0,degCA
8.5552,dwkrz_1,0,degCA
8.5552,dwkrz_2,0,degCA
8.5552,dwkrz_3,0,degCA
8.5552,dwkrz_4,0,degCA
8.5552,dwkrz_5,0,degCA
8.5552,wkrm,0,degCA
8.5552,zw_low_octane_latch,0,-
8.5552,rl_w,63.501,%
8.5552,nmot_w,2190.25,rpm
8.5552,rl_for_fuel,63.501,%
8.5552,tmot,35.25,degC
8.5552,can_rx_spare0_b0,85,%
8.5552,can_rx_spare0_ctr,12,-
8.5552,ff_fst_q10,1,-
8.5552,ff_zwst_add,0,degCA
8.5552,tmst,-48,degC
8.5552,ksta_adapted,1,-
8.5552,zwstt,0,degCA
8.5552,B_st,0,-
8.5552,B_stend,0,-
8.5552,anztist,0,count
8.5552,zdgz,0,count
8.5552,tnst_w,0,count
8.5552,fr_w_b1,0,-
8.5552,rlsol_req,0,%
8.5552,rl_max_arb,0.195312,%
8.5552,ff_msv_sat_ticks,0,count
8.5552,ff_prail_add,0,bar
8.5552,ff_win_margin_min,-2.8125,degCA
8.5552,ff_prist_min,60,bar
8.5552,ff_diag_ticks,68,count
8.5552,prsoll_raw,0,bar
8.5552,prsoll_clamped,0,bar
8.5552,prsoll_rate,0,bar
8.5552,prsoll_w,61,bar
8.5552,prist_w,60,bar
8.5552,prdiff,0,bar
8.5552,vhdp_spare,16,-
8.5552,vmsv_limited,512,-
8.5552,wbho1s_w,4.6875,degCA
8.5552,dwi_inj_angle,7.5,degCA
8.5552,win_margin_req,0,0.75 degCA
8.5552,ti_sum,2400,us
8.8835,ff_magic,1179004977,-
8.8835,ff_length,76,B
8.8835,ff_csum,64189,-
8.8835,ff_e_filt,54.375,%
8.8835,ff_f_q10,1.35352,-
8.8835,ff_mode,1,-
8.8835,ff_status,0,-
8.8835,ff_e_raw,85,%
8.8835,ff_t_fuel,25,degC
8.8835,ff_frame_ctr,15,-
8.8835,ff_fw_ver,1,-
8.8835,ff_cal_mode,1,-
8.8835,ff_cal_ok,1,-
8.8835,ff_age_ticks,0.15,s
8.8835,ff_hold_ticks,0,s
8.8835,ff_frames,272,count
8.8835,ff_faults,0,count
8.8835,ff_stall,0,count
8.8835,ff_src_owner,1,-
8.8835,ff_src_seen,1,-
8.8835,ff_src_foreign,0,count
8.8835,ff_ticks,2726,count
8.8835,ff_e_key,0,%
8.8835,ff_e_frac,522,-
8.8835,ff_frame_bad,0,-
8.8835,ff_dzw_e,0,degCA
8.8835,ff_fzw_q8,0,-
8.8835,ff_rk_calls,2480,count
8.8835,ff_e_persist,0,%
8.8835,ff_persist_state,0,-
8.8835,ff_persist_err,2,-
8.8835,ff_diag_e_pct,54,%
8.8835,ff_diag_f_pct,135,%
8.8835,ff_diag_t_degc,25,degC
8.8835,ff_persist_wait,32.74,s
8.8835,ff_persist_writes,0,count
8.8835,ff_persist_fails,0,count
8.8835,eep_blk8_mirror_b0,0,%
8.8835,eep_blk8_mirror_b1,0,%
8.8835,eep_blk8_mirror_b2,0,%
8.8835,eep_blk8_mirror_b14,0,-
8.8835,eep_blk8_mirror_b29,0,-
8.8835,eep_blk8_mirror_csum,0,-
8.8835,nvm_queue_state,0,-
8.8835,raster_setA_10ms_count,2726,count
8.8835,raster_setB_10ms_count,0,count
8.8835,raster_setB_1ms_count,0,count
8.8835,rk_fuel_mass,2245,-
8.8835,zwist_display_b1,15,degCA
8.8835,dwkrz_0,-0.75,degCA
8.8835,dwkrz_1,-2.25,degCA
8.8835,dwkrz_2,-0.75,degCA
8.8835,dwkrz_3,0,degCA
8.8835,dwkrz_4,-2.25,degCA
8.8835,dwkrz_5,-0.75,degCA
8.8835,wkrm,-0.75,degCA
8.8835,zw_low_octane_latch,0,-
8.8835,rl_w,70.2637,%
8.8835,nmot_w,2397,rpm
8.8835,rl_for_fuel,70.2637,%
8.8835,tmot,35.25,degC
8.8835,can_rx_spare0_b0,85,%
8.8835,can_rx_spare0_ctr,21,-
8.8835,ff_fst_q10,1,-
8.8835,ff_zwst_add,0,degCA
8.8835,tmst,-48,degC
8.8835,ksta_adapted,1,-
8.8835,zwstt,0,degCA
8.8835,B_st,0,-
8.8835,B_stend,0,-
8.8835,anztist,0,count
8.8835,zdgz,0,count
8.8835,tnst_w,0,count
8.8835,fr_w_b1,0,-
8.8835,rlsol_req,0,%
8.8835,rl_max_arb,0.195312,%
8.8835,ff_msv_sat_ticks,0,count
8.8835,ff_prail_add,0,bar
8.8835,ff_win_margin_min,-2.8125,degCA
8.8835,ff_prist_min,60,bar
8.8835,ff_diag_ticks,74,count
8.8835,prsoll_raw,0,bar
8.8835,prsoll_clamped,0,bar
8.8835,prsoll_rate,0,bar
8.8835,prsoll_w,61,bar
8.8835,prist_w,60,bar
8.8835,prdiff,0,bar
8.8835,vhdp_spare,16,-
8.8835,vmsv_limited,512,-
8.8835,wbho1s_w,4.6875,degCA
8.8835,dwi_inj_angle,7.5,degCA
8.8835,win_margin_req,0,0.75 degCA
8.8835,ti_sum,2400,us
9.2230,ff_magic,1179004977,-
9.2230,ff_length,76,B
9.2230,ff_csum,64048,-
9.2230,ff_e_filt,56.3125,%
9.2230,ff_f_q10,1.36523,-
9.2230,ff_mode,1,-
9.2230,ff_status,0,-
9.2230,ff_e_raw,85,%
9.2230,ff_t_fuel,25,degC
9.2230,ff_frame_ctr,24,-
9.2230,ff_fw_ver,1,-
9.2230,ff_cal_mode,1,-
9.2230,ff_cal_ok,1,-
9.2230,ff_age_ticks,0.2,s
9.2230,ff_hold_ticks,0,s
9.2230,ff_frames,281,count
9.2230,ff_faults,0,count
9.2230,ff_stall,0,count
9.2230,ff_src_owner,1,-
9.2230,ff_src_seen,1,-
9.2230,ff_src_foreign,0,count
9.2230,ff_ticks,2823,count
9.2230,ff_e_key,0,%
9.2230,ff_e_frac,497,-
9.2230,ff_frame_bad,0,-
9.2230,ff_dzw_e,0,degCA
9.2230,ff_fzw_q8,0,-
9.2230,ff_rk_calls,2602,count
9.2230,ff_e_persist,0,%
9.2230,ff_persist_state,0,-
9.2230,ff_persist_err,2,-
9.2230,ff_diag_e_pct,56,%
9.2230,ff_diag_f_pct,136,%
9.2230,ff_diag_t_degc,25,degC
9.2230,ff_persist_wait,31.77,s
9.2230,ff_persist_writes,0,count
9.2230,ff_persist_fails,0,count
9.2230,eep_blk8_mirror_b0,0,%
9.2230,eep_blk8_mirror_b1,0,%
9.2230,eep_blk8_mirror_b2,0,%
9.2230,eep_blk8_mirror_b14,0,-
9.2230,eep_blk8_mirror_b29,0,-
9.2230,eep_blk8_mirror_csum,0,-
9.2230,nvm_queue_state,0,-
9.2230,raster_setA_10ms_count,2823,count
9.2230,raster_setB_10ms_count,0,count
9.2230,raster_setB_1ms_count,0,count
9.2230,rk_fuel_mass,2411,-
9.2230,zwist_display_b1,15,degCA
9.2230,dwkrz_0,-0.75,degCA
9.2230,dwkrz_1,-3,degCA
9.2230,dwkrz_2,-1.5,degCA
9.2230,dwkrz_3,0,degCA
9.2230,dwkrz_4,-3,degCA
9.2230,dwkrz_5,-0.75,degCA
9.2230,wkrm,-1.5,degCA
9.2230,zw_low_octane_latch,0,-
9.2230,rl_w,77.2461,%
9.2230,nmot_w,2610.5,rpm
9.2230,rl_for_fuel,77.2461,%
9.2230,tmot,36,degC
9.2230,can_rx_spare0_b0,85,%
9.2230,can_rx_spare0_ctr,30,-
9.2230,ff_fst_q10,1,-
9.2230,ff_zwst_add,0,degCA
9.2230,tmst,-48,degC
9.2230,ksta_adapted,1,-
9.2230,zwstt,0,degCA
9.2230,B_st,0,-
9.2230,B_stend,0,-
9.2230,anztist,0,count
9.2230,zdgz,0,count
9.2230,tnst_w,0,count
9.2230,fr_w_b1,0,-
9.2230,rlsol_req,0,%
9.2230,rl_max_arb,0.195312,%
9.2230,ff_msv_sat_ticks,0,count
9.2230,ff_prail_add,0,bar
9.2230,ff_win_margin_min,-2.8125,degCA
9.2230,ff_prist_min,60,bar
9.2230,ff_diag_ticks,77,count
9.2230,prsoll_raw,0,bar
9.2230,prsoll_clamped,0,bar
9.2230,prsoll_rate,0,bar
9.2230,prsoll_w,61,bar
9.2230,prist_w,60,bar
9.2230,prdiff,0,bar
9.2230,vhdp_spare,16,-
9.2230,vmsv_limited,512,-
9.2230,wbho1s_w,4.6875,degCA
9.2230,dwi_inj_angle,7.5,degCA
9.2230,win_margin_req,0,0.75 degCA
9.2230,ti_sum,2400,us
9.5517,ff_magic,1179004977,-
9.5517,ff_length,76,B
9.5517,ff_csum,64056,-
9.5517,ff_e_filt,58.1875,%
9.5517,ff_f_q10,1.37695,-
9.5517,ff_mode,1,-
9.5517,ff_status,0,-
9.5517,ff_e_raw,85,%
9.5517,ff_t_fuel,25,degC
9.5517,ff_frame_ctr,34,-
9.5517,ff_fw_ver,1,-
9.5517,ff_cal_mode,1,-
9.5517,ff_cal_ok,1,-
9.5517,ff_age_ticks,0.15,s
9.5517,ff_hold_ticks,0,s
9.5517,ff_frames,291,count
9.5517,ff_faults,0,count
9.5517,ff_stall,0,count
9.5517,ff_src_owner,1,-
9.5517,ff_src_seen,1,-
9.5517,ff_src_foreign,0,count
9.5517,ff_ticks,2918,count
9.5517,ff_e_key,0,%
9.5517,ff_e_frac,842,-
9.5517,ff_frame_bad,0,-
9.5517,ff_dzw_e,0,degCA
9.5517,ff_fzw_q8,0,-
9.5517,ff_rk_calls,2731,count
9.5517,ff_e_persist,0,%
9.5517,ff_persist_state,0,-
9.5517,ff_persist_err,2,-
9.5517,ff_diag_e_pct,58,%
9.5517,ff_diag_f_pct,137,%
9.5517,ff_diag_t_degc,25,degC
9.5517,ff_persist_wait,30.82,s
9.5517,ff_persist_writes,0,count
9.5517,ff_persist_fails,0,count
9.5517,eep_blk8_mirror_b0,0,%
9.5517,eep_blk8_mirror_b1,0,%
9.5517,eep_blk8_mirror_b2,0,%
9.5517,eep_blk8_mirror_b14,0,-
9.5517,eep_blk8_mirror_b29,0,-
9.5517,eep_blk8_mirror_csum,0,-
9.5517,nvm_queue_state,0,-
9.5517,raster_setA_10ms_count,2918,count
9.5517,raster_setB_10ms_count,0,count
9.5517,raster_setB_1ms_count,0,count
9.5517,rk_fuel_mass,2580,-
9.5517,zwist_display_b1,15,degCA
9.5517,dwkrz_0,0,degCA
9.5517,dwkrz_1,0,degCA
9.5517,dwkrz_2,0,degCA
9.5517,dwkrz_3,0,degCA
9.5517,dwkrz_4,0,degCA
9.5517,dwkrz_5,0,degCA
9.5517,wkrm,0,degCA
9.5517,zw_low_octane_latch,0,-
9.5517,rl_w,84.082,%
9.5517,nmot_w,2819.5,rpm
9.5517,rl_for_fuel,84.082,%
9.5517,tmot,36.75,degC
9.5517,can_rx_spare0_b0,85,%
9.5517,can_rx_spare0_ctr,40,-
9.5517,ff_fst_q10,1,-
9.5517,ff_zwst_add,0,degCA
9.5517,tmst,-48,degC
9.5517,ksta_adapted,1,-
9.5517,zwstt,0,degCA
9.5517,B_st,0,-
9.5517,B_stend,0,-
9.5517,anztist,0,count
9.5517,zdgz,0,count
9.5517,tnst_w,0,count
9.5517,fr_w_b1,0,-
9.5517,rlsol_req,0,%
9.5517,rl_max_arb,0.195312,%
9.5517,ff_msv_sat_ticks,0,count
9.5517,ff_prail_add,0,bar
9.5517,ff_win_margin_min,-2.8125,degCA
9.5517,ff_prist_min,60,bar
9.5517,ff_diag_ticks,82,count
9.5517,prsoll_raw,0,bar
9.5517,prsoll_clamped,0,bar
9.5517,prsoll_rate,0,bar
9.5517,prsoll_w,61,bar
9.5517,prist_w,60,bar
9.5517,prdiff,0,bar
9.5517,vhdp_spare,16,-
9.5517,vmsv_limited,512,-
9.5517,wbho1s_w,4.6875,degCA
9.5517,dwi_inj_angle,7.5,degCA
9.5517,win_margin_req,0,0.75 degCA
9.5517,ti_sum,2400,us
9.8884,ff_magic,1179004977,-
9.8884,ff_length,76,B
9.8884,ff_csum,63848,-
9.8884,ff_e_filt,60.1875,%
9.8884,ff_f_q10,1.38965,-
9.8884,ff_mode,1,-
9.8884,ff_status,0,-
9.8884,ff_e_raw,85,%
9.8884,ff_t_fuel,25,degC
9.8884,ff_frame_ctr,44,-
9.8884,ff_fw_ver,1,-
9.8884,ff_cal_mode,1,-
9.8884,ff_cal_ok,1,-
9.8884,ff_age_ticks,0.15,s
9.8884,ff_hold_ticks,0,s
9.8884,ff_frames,301,count
9.8884,ff_faults,0,count
9.8884,ff_stall,0,count
9.8884,ff_src_owner,1,-
9.8884,ff_src_seen,1,-
9.8884,ff_src_foreign,0,count
9.8884,ff_ticks,3016,count
9.8884,ff_e_key,0,%
9.8884,ff_e_frac,120,-
9.8884,ff_frame_bad,0,-
9.8884,ff_dzw_e,0,degCA
9.8884,ff_fzw_q8,0,-
9.8884,ff_rk_calls,2874,count
9.8884,ff_e_persist,0,%
9.8884,ff_persist_state,0,-
9.8884,ff_persist_err,2,-
9.8884,ff_diag_e_pct,60,%
9.8884,ff_diag_f_pct,138,%
9.8884,ff_diag_t_degc,25,degC
9.8884,ff_persist_wait,29.84,s
9.8884,ff_persist_writes,0,count
9.8884,ff_persist_fails,0,count
9.8884,eep_blk8_mirror_b0,0,%
9.8884,eep_blk8_mirror_b1,0,%
9.8884,eep_blk8_mirror_b2,0,%
9.8884,eep_blk8_mirror_b14,0,-
9.8884,eep_blk8_mirror_b29,0,-
9.8884,eep_blk8_mirror_csum,0,-
9.8884,nvm_queue_state,0,-
9.8884,raster_setA_10ms_count,3016,count
9.8884,raster_setB_10ms_count,0,count
9.8884,raster_setB_1ms_count,0,count
9.8884,rk_fuel_mass,2599,-
9.8884,zwist_display_b1,15,degCA
9.8884,dwkrz_0,-0.75,degCA
9.8884,dwkrz_1,-3.75,degCA
9.8884,dwkrz_2,-1.5,degCA
9.8884,dwkrz_3,0,degCA
9.8884,dwkrz_4,-3,degCA
9.8884,dwkrz_5,-1.5,degCA
9.8884,wkrm,-1.5,degCA
9.8884,zw_low_octane_latch,0,-
9.8884,rl_w,88.8428,%
9.8884,nmot_w,2964.75,rpm
9.8884,rl_for_fuel,88.8428,%
9.8884,tmot,37.5,degC
9.8884,can_rx_spare0_b0,85,%
9.8884,can_rx_spare0_ctr,50,-
9.8884,ff_fst_q10,1,-
9.8884,ff_zwst_add,0,degCA
9.8884,tmst,-48,degC
9.8884,ksta_adapted,1,-
9.8884,zwstt,0,degCA
9.8884,B_st,0,-
9.8884,B_stend,0,-
9.8884,anztist,0,count
9.8884,zdgz,0,count
9.8884,tnst_w,0,count
9.8884,fr_w_b1,0,-
9.8884,rlsol_req,0,%
9.8884,rl_max_arb,0.195312,%
9.8884,ff_msv_sat_ticks,0,count
9.8884,ff_prail_add,0,bar
9.8884,ff_win_margin_min,-2.8125,degCA
9.8884,ff_prist_min,60,bar
9.8884,ff_diag_ticks,84,count
9.8884,prsoll_raw,0,bar
9.8884,prsoll_clamped,0,bar
9.8884,prsoll_rate,0,bar
9.8884,prsoll_w,61,bar
9.8884,prist_w,60,bar
9.8884,prdiff,0,bar
9.8884,vhdp_spare,16,-
9.8884,vmsv_limited,512,-
9.8884,wbho1s_w,4.6875,degCA
9.8884,dwi_inj_angle,7.5,degCA
9.8884,win_margin_req,0,0.75 degCA
9.8884,ti_sum,2400,us
10.2182,ff_magic,1179004977,-
10.2182,ff_length,76,B
10.2182,ff_csum,63884,-
10.2182,ff_e_filt,62,%
10.2182,ff_f_q10,1.40039,-
10.2182,ff_mode,1,-
10.2182,ff_status,0,-
10.2182,ff_e_raw,85,%
10.2182,ff_t_fuel,25,degC
10.2182,ff_frame_ctr,53,-
10.2182,ff_fw_ver,1,-
10.2182,ff_cal_mode,1,-
10.2182,ff_cal_ok,1,-
10.2182,ff_age_ticks,0.15,s
10.2182,ff_hold_ticks,0,s
10.2182,ff_frames,310,count
10.2182,ff_faults,0,count
10.2182,ff_stall,0,count
10.2182,ff_src_owner,1,-
10.2182,ff_src_seen,1,-
10.2182,ff_src_foreign,0,count
10.2182,ff_ticks,3107,count
10.2182,ff_e_key,0,%
10.2182,ff_e_frac,181,-
10.2182,ff_frame_bad,0,-
10.2182,ff_dzw_e,0,degCA
10.2182,ff_fzw_q8,0,-
10.2182,ff_rk_calls,3004,count
10.2182,ff_e_persist,0,%
10.2182,ff_persist_state,0,-
10.2182,ff_persist_err,2,-
10.2182,ff_diag_e_pct,62,%
10.2182,ff_diag_f_pct,140,%
10.2182,ff_diag_t_degc,25,degC
10.2182,ff_persist_wait,28.93,s
10.2182,ff_persist_writes,0,count
10.2182,ff_persist_fails,0,count
10.2182,eep_blk8_mirror_b0,0,%
10.2182,eep_blk8_mirror_b1,0,%
10.2182,eep_blk8_mirror_b2,0,%
10.2182,eep_blk8_mirror_b14,0,-
10.2182,eep_blk8_mirror_b29,0,-
10.2182,eep_blk8_mirror_csum,0,-
10.2182,nvm_queue_state,0,-
10.2182,raster_setA_10ms_count,3107,count
10.2182,raster_setB_10ms_count,0,count
10.2182,raster_setB_1ms_count,0,count
10.2182,rk_fuel_mass,2442,-
10.2182,zwist_display_b1,15,degCA
10.2182,dwkrz_0,-0.75,degCA
10.2182,dwkrz_1,-4.5,degCA
10.2182,dwkrz_2,-1.5,degCA
10.2182,dwkrz_3,0,degCA
10.2182,dwkrz_4,-3.75,degCA
10.2182,dwkrz_5,-1.5,degCA
10.2182,wkrm,-1.5,degCA
10.2182,zw_low_octane_latch,0,-
10.2182,rl_w,82.2754,%
10.2182,nmot_w,2764.5,rpm
10.2182,rl_for_fuel,82.2754,%
10.2182,tmot,37.5,degC
10.2182,can_rx_spare0_b0,85,%
10.2182,can_rx_spare0_ctr,59,-
10.2182,ff_fst_q10,1,-
10.2182,ff_zwst_add,0,degCA
10.2182,tmst,-48,degC
10.2182,ksta_adapted,1,-
10.2182,zwstt,0,degCA
10.2182,B_st,0,-
10.2182,B_stend,0,-
10.2182,anztist,0,count
10.2182,zdgz,0,count
10.2182,tnst_w,0,count
10.2182,fr_w_b1,0,-
10.2182,rlsol_req,0,%
10.2182,rl_max_arb,0.195312,%
10.2182,ff_msv_sat_ticks,0,count
10.2182,ff_prail_add,0,bar
10.2182,ff_win_margin_min,-2.8125,degCA
10.2182,ff_prist_min,60,bar
10.2182,ff_diag_ticks,93,count
10.2182,prsoll_raw,0,bar
10.2182,prsoll_clamped,0,bar
10.2182,prsoll_rate,0,bar
10.2182,prsoll_w,61,bar
10.2182,prist_w,60,bar
10.2182,prdiff,0,bar
10.2182,vhdp_spare,16,-
10.2182,vmsv_limited,512,-
10.2182,wbho1s_w,4.6875,degCA
10.2182,dwi_inj_angle,7.5,degCA
10.2182,win_margin_req,0,0.75 degCA
10.2182,ti_sum,2400,us
10.5584,ff_magic,1179004977,-
10.5584,ff_length,76,B
10.5584,ff_csum,63812,-
10.5584,ff_e_filt,63.875,%
10.5584,ff_f_q10,1.41211,-
10.5584,ff_mode,1,-
10.5584,ff_status,0,-
10.5584,ff_e_raw,85,%
10.5584,ff_t_fuel,25,degC
10.5584,ff_frame_ctr,62,-
10.5584,ff_fw_ver,1,-
10.5584,ff_cal_mode,1,-
10.5584,ff_cal_ok,1,-
10.5584,ff_age_ticks,0.2,s
10.5584,ff_hold_ticks,0,s
10.5584,ff_frames,319,count
10.5584,ff_faults,0,count
10.5584,ff_stall,0,count
10.5584,ff_src_owner,1,-
10.5584,ff_src_seen,1,-
10.5584,ff_src_foreign,0,count
10.5584,ff_ticks,3203,count
10.5584,ff_e_key,0,%
10.5584,ff_e_frac,853,-
10.5584,ff_frame_bad,0,-
10.5584,ff_dzw_e,0,degCA
10.5584,ff_fzw_q8,0,-
10.5584,ff_rk_calls,3132,count
10.5584,ff_e_persist,0,%
10.5584,ff_persist_state,0,-
10.5584,ff_persist_err,2,-
10.5584,ff_diag_e_pct,64,%
10.5584,ff_diag_f_pct,141,%
10.5584,ff_diag_t_degc,25,degC
10.5584,ff_persist_wait,27.97,s
10.5584,ff_persist_writes,0,count
10.5584,ff_persist_fails,0,count
10.5584,eep_blk8_mirror_b0,0,%
10.5584,eep_blk8_mirror_b1,0,%
10.5584,eep_blk8_mirror_b2,0,%
10.5584,eep_blk8_mirror_b14,0,-
10.5584,eep_blk8_mirror_b29,0,-
10.5584,eep_blk8_mirror_csum,0,-
10.5584,nvm_queue_state,0,-
10.5584,raster_setA_10ms_count,3203,count
10.5584,raster_setB_10ms_count,0,count
10.5584,raster_setB_1ms_count,0,count
10.5584,rk_fuel_mass,2271,-
10.5584,zwist_display_b1,15,degCA
10.5584,dwkrz_0,0,degCA
10.5584,dwkrz_1,0,degCA
10.5584,dwkrz_2,0,degCA
10.5584,dwkrz_3,0,degCA
10.5584,dwkrz_4,0,degCA
10.5584,dwkrz_5,0,degCA
10.5584,wkrm,0,degCA
10.5584,zw_low_octane_latch,0,-
10.5584,rl_w,75.3662,%
10.5584,nmot_w,2553.25,rpm
10.5584,rl_for_fuel,75.3662,%
10.5584,tmot,38.25,degC
10.5584,can_rx_spare0_b0,85,%
10.5584,can_rx_spare0_ctr,69,-
10.5584,ff_fst_q10,1,-
10.5584,ff_zwst_add,0,degCA
10.5584,tmst,-48,degC
10.5584,ksta_adapted,1,-
10.5584,zwstt,0,degCA
10.5584,B_st,0,-
10.5584,B_stend,0,-
10.5584,anztist,0,count
